# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.23,2.09
1801,大成建設,建設業,-0.38,17.14
1802,大林組,建設業,-1.1,3.69
1803,清水建設,建設業,0.1,3.06
1808,長谷工コーポレーション,建設業,-0.11,2.75
1812,鹿島建設,建設業,-1.45,6.17
1925,大和ハウス工業,建設業,-0.19,4.8
1928,積水ハウス,建設業,-0.61,3.41
2002,日清製粉グループ本社,食料品,0.86,1.99
2269,明治ホールディングス,食料品,1.56,3.71
2282,日本ハム,食料品,0.47,6.63
2501,サッポロホールディングス,食料品,-0.39,1.79
2502,アサヒグループホールディングス,食料品,-0.87,1.53
2503,キリンホールディングス,食料品,-1.2,2.52
2531,宝ホールディングス,食料品,0.68,1.84
2801,キッコーマン,食料品,0.57,1.4
2802,味の素,食料品,-1.82,4.87
2871,ニチレイ,食料品,0.59,1.88
2914,日本たばこ産業,食料品,-2.05,5.82
3401,帝人,繊維製品,-1.0,1.58
3402,東レ,繊維製品,-1.1,1.13
3861,王子ホールディングス,繊維製品,0.7,0.84
3863,日本製紙,繊維製品,0.35,1.42
3865,北越コーポレーション,パルプ・紙,0.77,0.92
4004,レゾナック・ホールディングス,化学,-1.19,15.4
4005,住友化学,化学,-3.35,0.5
4021,日産化学,化学,-0.43,6.88
4042,東ソー,化学,-4.44,2.59
4043,トクヤマ,化学,0.69,4.22
4061,デンカ,化学,0.44,4.37
4063,信越化学工業,化学,-2.78,7.5
4151,協和キリン,化学,-8.84,2.18
4183,三井化学,化学,-3.99,1.89
4188,三菱ケミカルグループ,化学,-3.13,0.9
4208,UBE,化学,-1.06,2.37
4272,日本化薬,化学,-1.38,1.75
4452,花王,化学,-0.2,5.98
4631,DIC,化学,-3.01,3.61
4901,富士フイルムホールディングス,化学,0.41,2.95
4911,資生堂,化学,2.53,3.4
4502,武田薬品工業,医薬品,-0.9,5.26
4503,アステラス製薬,医薬品,0.74,2.32
4506,住友ファーマ,医薬品,-5.31,1.57
4507,塩野義製薬,医薬品,1.02,3.18
4519,中外製薬,医薬品,-0.38,8.06
4523,エーザイ,医薬品,1.02,4.75
4528,小野薬品工業,医薬品,-2.08,2.31
4536,参天製薬,医薬品,-0.55,1.62
4543,テルモ,医薬品,1.15,1.98
4568,第一三共,医薬品,1.83,2.65
4578,大塚ホールディングス,医薬品,-2.44,10.98
5019,出光興産,石油・石炭製品,-1.68,1.35
5020,ENEOSホールディングス,石油・石炭製品,-2.67,1.28
5101,横浜ゴム,ゴム製品,0.7,6.45
5105,TOYO TIRE,ゴム製品,0.49,3.88
5108,ブリヂストン,ゴム製品,-0.39,3.29
5201,AGC,ガラス・土石製品,-1.67,5.59
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-1.53,7.08
5233,太平洋セメント,ガラス・土石製品,0.38,3.7
5301,東海カーボン,ガラス・土石製品,-1.19,1.16
5332,TOTO,ガラス・土石製品,3.04,6.95
5333,日本碍子,ガラス・土石製品,-1.55,5.26
5334,日本特殊陶業,ガラス・土石製品,0.98,8.16
5401,日本製鉄,鉄鋼,-2.15,0.57
5406,神戸製鋼所,鉄鋼,-3.28,1.92
5411,JFEホールディングス,鉄鋼,-2.13,1.7
5423,東京製鐵,鉄鋼,0.36,1.69
5706,三井金属鉱業,非鉄金属,-0.02,48.05
5707,東邦亜鉛,非鉄金属,0.94,1.18
5711,三菱マテリアル,非鉄金属,-0.62,5.31
5713,住友金属鉱山,非鉄金属,0.79,10.16
5714,DOWAホールディングス,非鉄金属,0.36,9.88
5802,住友電気工業,非鉄金属,-3.83,10.91
5803,フジクラ,非鉄金属,-2.91,6.31
5805,SWCC,非鉄金属,-1.44,16.44
5901,東洋製罐グループホールディングス,金属製品,1.76,3.59
5929,三和ホールディングス,金属製品,-0.17,3.61
6103,オークマ,機械,1.78,4.86
6113,アマダ,機械,-1.88,2.82
6146,ディスコ,機械,-1.18,75.69
6301,小松製作所,機械,-1.03,6.51
6302,住友重機械工業,機械,0.07,5.42
6305,日立建機,機械,0.91,5.57
6326,クボタ,機械,0.02,2.7
6361,荏原製作所,機械,-2.15,5.64
6366,千代田化工建設,機械,-5.07,0.99
6367,ダイキン工業,機械,-0.56,24.66
6369,トーヨーカネツ,機械,-1.0,2.77
6383,ダイフク,機械,0.07,7.38
6412,平和,機械,-0.06,1.81
6417,SANKYO,機械,1.64,1.85
6432,竹内製作所,機械,-0.41,7.21
6436,アマノ,機械,0.25,3.63
6445,ジャノメ,機械,-1.7,1.1
6448,ブラザー工業,機械,0.26,3.13
6471,日本精工,機械,-1.96,1.27
6473,ジェイテクト,機械,-0.86,1.91
6474,不二越,機械,-1.16,5.12
6902,デンソー,電気機器,0.89,1.93
7912,大日本印刷,その他製品,-1.41,3.15
