# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.42,1.65
1801,大成建設,建設業,-3.0,14.71
1802,大林組,建設業,-4.48,3.18
1803,清水建設,建設業,-3.07,2.63
1808,長谷工コーポレーション,建設業,-0.61,2.69
1812,鹿島建設,建設業,-3.77,5.9
1925,大和ハウス工業,建設業,-0.96,4.35
1928,積水ハウス,建設業,-1.17,3.3
2002,日清製粉グループ本社,食料品,-1.51,1.92
2269,明治ホールディングス,食料品,-1.28,3.62
2282,日本ハム,食料品,-0.64,6.05
2501,サッポロホールディングス,食料品,0.48,1.68
2502,アサヒグループホールディングス,食料品,-0.43,1.5
2503,キリンホールディングス,食料品,1.42,2.72
2531,宝ホールディングス,食料品,1.03,2.11
2801,キッコーマン,食料品,0.57,1.58
2802,味の素,食料品,1.7,5.15
2871,ニチレイ,食料品,-0.79,2.08
2914,日本たばこ産業,食料品,0.48,6.1
3401,帝人,繊維製品,-0.82,1.64
3402,東レ,繊維製品,-1.71,1.18
3861,王子ホールディングス,繊維製品,-0.43,0.79
3863,日本製紙,繊維製品,-0.32,1.23
3865,北越コーポレーション,パルプ・紙,0.95,0.96
4004,レゾナック・ホールディングス,化学,-0.57,18.29
4005,住友化学,化学,0.0,0.58
4021,日産化学,化学,0.03,7.8
4042,東ソー,化学,0.3,3.05
4043,トクヤマ,化学,-1.78,5.01
4061,デンカ,化学,-0.59,4.2
4063,信越化学工業,化学,-1.45,7.45
4151,協和キリン,化学,0.54,2.4
4183,三井化学,化学,-2.79,2.12
4188,三菱ケミカルグループ,化学,-2.13,1.1
4208,UBE,化学,-0.22,3.2
4272,日本化薬,化学,-1.74,2.09
4452,花王,化学,0.53,6.09
4631,DIC,化学,0.66,5.06
4901,富士フイルムホールディングス,化学,-1.74,3.38
4911,資生堂,化学,-1.73,2.55
4502,武田薬品工業,医薬品,-1.34,5.02
4503,アステラス製薬,医薬品,-0.39,2.14
4506,住友ファーマ,医薬品,4.83,1.49
4507,塩野義製薬,医薬品,0.79,2.81
4519,中外製薬,医薬品,1.28,7.52
4523,エーザイ,医薬品,-1.86,3.75
4528,小野薬品工業,医薬品,-0.26,2.26
4536,参天製薬,医薬品,0.89,1.92
4543,テルモ,医薬品,-0.76,2.22
4568,第一三共,医薬品,-1.04,2.52
4578,大塚ホールディングス,医薬品,1.27,10.36
5019,出光興産,石油・石炭製品,-3.3,1.29
5020,ENEOSホールディングス,石油・石炭製品,-0.4,1.24
5101,横浜ゴム,ゴム製品,1.02,7.83
5105,TOYO TIRE,ゴム製品,-1.99,3.85
5108,ブリヂストン,ゴム製品,-1.0,3.48
5201,AGC,ガラス・土石製品,-1.52,7.27
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,2.17,6.36
5233,太平洋セメント,ガラス・土石製品,-0.84,4.37
5301,東海カーボン,ガラス・土石製品,-0.71,1.81
5332,TOTO,ガラス・土石製品,-0.56,8.14
5333,日本碍子,ガラス・土石製品,1.69,6.75
5334,日本特殊陶業,ガラス・土石製品,0.78,10.31
5401,日本製鉄,鉄鋼,-1.43,0.57
5406,神戸製鋼所,鉄鋼,-0.38,1.99
5411,JFEホールディングス,鉄鋼,-0.03,1.65
5423,東京製鐵,鉄鋼,-1.02,1.74
5706,三井金属鉱業,非鉄金属,8.53,48.5
5707,東邦亜鉛,非鉄金属,-1.45,0.88
5711,三菱マテリアル,非鉄金属,-2.14,4.9
5713,住友金属鉱山,非鉄金属,-3.66,8.86
5714,DOWAホールディングス,非鉄金属,-1.87,9.69
5802,住友電気工業,非鉄金属,6.85,12.32
5803,フジクラ,非鉄金属,9.02,4.74
5805,SWCC,非鉄金属,7.18,13.74
5901,東洋製罐グループホールディングス,金属製品,0.3,3.99
5929,三和ホールディングス,金属製品,-1.2,3.7
6103,オークマ,機械,2.77,4.46
6113,アマダ,機械,-0.81,3.06
6146,ディスコ,機械,-4.34,81.55
6301,小松製作所,機械,-2.45,6.65
6302,住友重機械工業,機械,-2.1,5.36
6305,日立建機,機械,-2.52,5.42
6326,クボタ,機械,0.93,2.87
6361,荏原製作所,機械,0.45,6.23
6366,千代田化工建設,機械,-0.13,0.76
6367,ダイキン工業,機械,0.98,23.59
6369,トーヨーカネツ,機械,0.95,2.22
6383,ダイフク,機械,-0.91,6.88
6412,平和,機械,-0.82,2.06
6417,SANKYO,機械,-1.41,1.57
6432,竹内製作所,機械,-2.76,7.4
6436,アマノ,機械,-0.39,3.56
6445,ジャノメ,機械,2.22,1.34
6448,ブラザー工業,機械,-1.41,3.77
6471,日本精工,機械,-1.37,1.19
6473,ジェイテクト,機械,-0.94,2.05
6474,不二越,機械,2.25,5.9
6501,日立製作所,電気機器,0.21,4.75
6762,TDK,電気機器,-2.66,3.8
7752,リコー,電気機器,-0.2,1.46
8035,東京エレクトロン,電気機器,-2.61,70.86
7270,SUBARU,輸送用機器,-0.14,2.56
8795,T&Dホールディングス,保険業,2.08,4.9
