# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.08,2.61
1801,大成建設,建設業,4.55,16.79
1802,大林組,建設業,3.7,3.9
1803,清水建設,建設業,4.89,2.91
1808,長谷工コーポレーション,建設業,1.75,2.94
1812,鹿島建設,建設業,5.2,6.21
1925,大和ハウス工業,建設業,1.04,4.97
1928,積水ハウス,建設業,1.14,3.56
2002,日清製粉グループ本社,食料品,2.1,2.14
2269,明治ホールディングス,食料品,1.04,3.9
2282,日本ハム,食料品,3.1,7.25
2501,サッポロホールディングス,食料品,2.04,1.75
2502,アサヒグループホールディングス,食料品,1.32,1.61
2503,キリンホールディングス,食料品,2.46,2.59
2531,宝ホールディングス,食料品,2.46,1.58
2801,キッコーマン,食料品,5.09,1.51
2802,味の素,食料品,4.28,4.58
2871,ニチレイ,食料品,1.98,2.01
2914,日本たばこ産業,食料品,0.65,6.06
3401,帝人,繊維製品,3.8,1.69
3402,東レ,繊維製品,4.59,1.15
3861,王子ホールディングス,繊維製品,0.47,0.85
3863,日本製紙,繊維製品,1.26,1.28
3865,北越コーポレーション,パルプ・紙,2.95,0.94
4004,レゾナック・ホールディングス,化学,7.68,10.55
4005,住友化学,化学,5.97,0.53
4021,日産化学,化学,2.35,6.14
4042,東ソー,化学,2.64,2.37
4043,トクヤマ,化学,2.81,3.84
4061,デンカ,化学,4.87,3.7
4063,信越化学工業,化学,3.0,6.45
4151,協和キリン,化学,4.07,2.68
4183,三井化学,化学,2.64,1.91
4188,三菱ケミカルグループ,化学,3.57,0.93
4208,UBE,化学,2.26,2.49
4272,日本化薬,化学,1.85,1.79
4452,花王,化学,1.05,6.24
4631,DIC,化学,1.29,3.7
4901,富士フイルムホールディングス,化学,3.35,3.07
4911,資生堂,化学,6.14,3.39
4502,武田薬品工業,医薬品,3.27,5.85
4503,アステラス製薬,医薬品,4.98,2.64
4506,住友ファーマ,医薬品,6.02,2.2
4507,塩野義製薬,医薬品,3.46,3.59
4519,中外製薬,医薬品,3.36,8.9
4523,エーザイ,医薬品,3.84,5.06
4528,小野薬品工業,医薬品,1.97,2.56
4536,参天製薬,医薬品,3.44,1.85
4543,テルモ,医薬品,2.82,2.17
4568,第一三共,医薬品,4.37,2.89
4578,大塚ホールディングス,医薬品,3.32,11.38
5019,出光興産,石油・石炭製品,3.05,1.59
5020,ENEOSホールディングス,石油・石炭製品,5.14,1.48
5101,横浜ゴム,ゴム製品,4.86,6.1
5105,TOYO TIRE,ゴム製品,4.12,3.74
5108,ブリヂストン,ゴム製品,2.88,3.36
5201,AGC,ガラス・土石製品,3.46,5.69
5202,日本板硝子,ガラス・土石製品,0.84,0.48
5214,日本電気硝子,ガラス・土石製品,5.36,6.23
5233,太平洋セメント,ガラス・土石製品,2.63,3.59
5301,東海カーボン,ガラス・土石製品,3.39,0.99
5332,TOTO,ガラス・土石製品,3.77,5.28
5333,日本碍子,ガラス・土石製品,4.7,4.16
5334,日本特殊陶業,ガラス・土石製品,3.51,7.48
5401,日本製鉄,鉄鋼,2.22,0.59
5406,神戸製鋼所,鉄鋼,2.75,1.94
5411,JFEホールディングス,鉄鋼,2.2,1.86
5423,東京製鐵,鉄鋼,0.19,1.62
5706,三井金属鉱業,非鉄金属,8.2,30.34
5707,東邦亜鉛,非鉄金属,3.55,1.23
5711,三菱マテリアル,非鉄金属,6.67,5.14
5713,住友金属鉱山,非鉄金属,7.5,9.52
5714,DOWAホールディングス,非鉄金属,4.37,9.12
5802,住友電気工業,非鉄金属,9.19,9.15
5803,フジクラ,非鉄金属,8.12,4.42
5805,SWCC,非鉄金属,5.07,12.65
5901,東洋製罐グループホールディングス,金属製品,1.81,3.6
5929,三和ホールディングス,金属製品,2.91,3.64
6103,オークマ,機械,5.27,3.69
6113,アマダ,機械,4.72,2.26
6146,ディスコ,機械,2.82,62.97
6301,小松製作所,機械,7.63,6.47
6302,住友重機械工業,機械,5.44,4.96
6305,日立建機,機械,3.91,5.48
6326,クボタ,機械,5.86,2.6
6361,荏原製作所,機械,5.83,4.5
6366,千代田化工建設,機械,8.29,0.97
6367,ダイキン工業,機械,5.19,19.66
6369,トーヨーカネツ,機械,4.47,2.88
6383,ダイフク,機械,7.78,5.84
6412,平和,機械,1.5,1.9
6417,SANKYO,機械,2.09,1.98
6432,竹内製作所,機械,3.4,6.39
6436,アマノ,機械,1.91,3.85
6445,ジャノメ,機械,4.78,1.31
6448,ブラザー工業,機械,2.4,2.94
6471,日本精工,機械,4.18,1.13
6473,ジェイテクト,機械,5.23,1.72
6474,不二越,機械,5.4,4.68
6501,日立製作所,電気機器,6.03,4.73
6503,三菱電機,電気機器,5.77,5.28
7751,キヤノン,電気機器,2.11,4.45
7731,ニコン,精密機器,3.92,1.96
7741,HOYA,精密機器,3.01,27.35
7762,シチズン時計,精密機器,3.72,1.73
