# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.27,2.56
1801,大成建設,建設業,0.75,16.09
1802,大林組,建設業,-0.11,3.77
1803,清水建設,建設業,1.28,2.88
1808,長谷工コーポレーション,建設業,-0.7,2.91
1812,鹿島建設,建設業,0.99,6.1
1925,大和ハウス工業,建設業,-0.02,5.01
1928,積水ハウス,建設業,-1.03,3.56
2002,日清製粉グループ本社,食料品,0.39,2.17
2269,明治ホールディングス,食料品,0.48,3.97
2282,日本ハム,食料品,0.23,7.39
2501,サッポロホールディングス,食料品,1.34,1.77
2502,アサヒグループホールディングス,食料品,0.93,1.63
2503,キリンホールディングス,食料品,-2.77,2.54
2531,宝ホールディングス,食料品,2.67,1.65
2801,キッコーマン,食料品,0.23,1.55
2802,味の素,食料品,-0.52,4.63
2871,ニチレイ,食料品,0.45,2.01
2914,日本たばこ産業,食料品,1.63,6.1
3401,帝人,繊維製品,1.05,1.68
3402,東レ,繊維製品,-0.4,1.12
3861,王子ホールディングス,繊維製品,0.72,0.85
3863,日本製紙,繊維製品,1.89,1.29
3865,北越コーポレーション,パルプ・紙,0.96,0.95
4004,レゾナック・ホールディングス,化学,8.01,11.4
4005,住友化学,化学,0.55,0.53
4021,日産化学,化学,1.89,6.19
4042,東ソー,化学,0.41,2.33
4043,トクヤマ,化学,-1.64,3.71
4061,デンカ,化学,1.7,3.77
4063,信越化学工業,化学,0.47,6.44
4151,協和キリン,化学,-1.44,2.59
4183,三井化学,化学,0.89,1.88
4188,三菱ケミカルグループ,化学,0.86,0.92
4208,UBE,化学,0.37,2.46
4272,日本化薬,化学,0.6,1.77
4452,花王,化学,-0.29,6.16
4631,DIC,化学,0.85,3.68
4901,富士フイルムホールディングス,化学,0.84,3.12
4911,資生堂,化学,1.93,3.38
4502,武田薬品工業,医薬品,-1.27,5.82
4503,アステラス製薬,医薬品,-0.04,2.6
4506,住友ファーマ,医薬品,-0.35,2.01
4507,塩野義製薬,医薬品,0.11,3.55
4519,中外製薬,医薬品,-4.81,8.76
4523,エーザイ,医薬品,-0.54,5.0
4528,小野薬品工業,医薬品,-0.28,2.53
4536,参天製薬,医薬品,0.11,1.82
4543,テルモ,医薬品,0.69,2.18
4568,第一三共,医薬品,-0.02,2.89
4578,大塚ホールディングス,医薬品,-0.57,11.26
5019,出光興産,石油・石炭製品,1.79,1.59
5020,ENEOSホールディングス,石油・石炭製品,0.9,1.45
5101,横浜ゴム,ゴム製品,2.15,6.03
5105,TOYO TIRE,ゴム製品,2.0,3.77
5108,ブリヂストン,ゴム製品,0.57,3.34
5201,AGC,ガラス・土石製品,-0.39,5.61
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,0.8,6.4
5233,太平洋セメント,ガラス・土石製品,0.82,3.55
5301,東海カーボン,ガラス・土石製品,0.6,1.0
5332,TOTO,ガラス・土石製品,0.21,5.18
5333,日本碍子,ガラス・土石製品,1.33,4.11
5334,日本特殊陶業,ガラス・土石製品,0.44,7.49
5401,日本製鉄,鉄鋼,0.26,0.59
5406,神戸製鋼所,鉄鋼,0.93,1.95
5411,JFEホールディングス,鉄鋼,1.04,1.85
5423,東京製鐵,鉄鋼,17.46,1.91
5706,三井金属鉱業,非鉄金属,6.34,31.53
5707,東邦亜鉛,非鉄金属,4.77,1.25
5711,三菱マテリアル,非鉄金属,3.88,5.19
5713,住友金属鉱山,非鉄金属,3.33,9.52
5714,DOWAホールディングス,非鉄金属,2.08,9.1
5802,住友電気工業,非鉄金属,4.81,9.54
5803,フジクラ,非鉄金属,8.15,4.64
5805,SWCC,非鉄金属,3.12,12.89
5901,東洋製罐グループホールディングス,金属製品,-2.02,3.45
5929,三和ホールディングス,金属製品,0.28,3.58
6103,オークマ,機械,0.67,3.78
6113,アマダ,機械,1.11,2.24
6146,ディスコ,機械,2.25,65.0
6301,小松製作所,機械,2.43,6.5
6302,住友重機械工業,機械,1.41,5.02
6305,日立建機,機械,0.76,5.44
6326,クボタ,機械,0.88,2.53
6361,荏原製作所,機械,0.68,4.47
6366,千代田化工建設,機械,-0.41,0.97
6367,ダイキン工業,機械,1.28,19.8
6369,トーヨーカネツ,機械,2.28,2.91
6383,ダイフク,機械,1.84,5.87
6412,平和,機械,0.94,1.93
6417,SANKYO,機械,0.59,1.97
6432,竹内製作所,機械,1.72,6.51
6436,アマノ,機械,-0.05,3.84
6445,ジャノメ,機械,0.08,1.33
6448,ブラザー工業,機械,1.66,2.97
6471,日本精工,機械,1.08,1.13
6473,ジェイテクト,機械,0.86,1.7
6474,不二越,機械,2.15,4.75
6506,安川電機,電気機器,0.83,4.25
6532,ベイカレント・コンサルティング,電気機器,3.12,4.77
6841,横河電機,電気機器,2.66,4.94
