# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.74,2.56
1801,大成建設,建設業,-0.5,15.95
1802,大林組,建設業,-0.77,3.75
1803,清水建設,建設業,-0.38,2.87
1808,長谷工コーポレーション,建設業,0.21,2.91
1812,鹿島建設,建設業,0.56,6.1
1925,大和ハウス工業,建設業,0.2,5.02
1928,積水ハウス,建設業,0.25,3.57
2002,日清製粉グループ本社,食料品,0.18,2.17
2269,明治ホールディングス,食料品,0.33,3.99
2282,日本ハム,食料品,-1.13,7.33
2501,サッポロホールディングス,食料品,1.41,1.8
2502,アサヒグループホールディングス,食料品,-0.18,1.64
2503,キリンホールディングス,食料品,3.62,2.63
2531,宝ホールディングス,食料品,1.38,1.69
2801,キッコーマン,食料品,0.35,1.56
2802,味の素,食料品,0.15,4.62
2871,ニチレイ,食料品,0.12,2.01
2914,日本たばこ産業,食料品,-0.15,6.1
3401,帝人,繊維製品,-0.71,1.67
3402,東レ,繊維製品,0.22,1.13
3861,王子ホールディングス,繊維製品,0.06,0.85
3863,日本製紙,繊維製品,0.31,1.29
3865,北越コーポレーション,パルプ・紙,-1.37,0.93
4004,レゾナック・ホールディングス,化学,3.81,11.73
4005,住友化学,化学,0.89,0.53
4021,日産化学,化学,0.92,6.24
4042,東ソー,化学,0.68,2.35
4043,トクヤマ,化学,0.19,3.72
4061,デンカ,化学,0.18,3.8
4063,信越化学工業,化学,0.57,6.49
4151,協和キリン,化学,1.75,2.65
4183,三井化学,化学,1.09,1.9
4188,三菱ケミカルグループ,化学,0.41,0.92
4208,UBE,化学,0.2,2.46
4272,日本化薬,化学,0.23,1.78
4452,花王,化学,-0.16,6.13
4631,DIC,化学,0.0,3.68
4901,富士フイルムホールディングス,化学,0.39,3.12
4911,資生堂,化学,0.74,3.41
4502,武田薬品工業,医薬品,-0.09,5.8
4503,アステラス製薬,医薬品,0.12,2.59
4506,住友ファーマ,医薬品,-1.95,1.98
4507,塩野義製薬,医薬品,0.51,3.58
4519,中外製薬,医薬品,-0.03,8.78
4523,エーザイ,医薬品,1.41,5.1
4528,小野薬品工業,医薬品,0.38,2.54
4536,参天製薬,医薬品,2.05,1.86
4543,テルモ,医薬品,0.09,2.18
4568,第一三共,医薬品,0.17,2.87
4578,大塚ホールディングス,医薬品,-0.49,11.16
5019,出光興産,石油・石炭製品,1.97,1.63
5020,ENEOSホールディングス,石油・石炭製品,1.16,1.48
5101,横浜ゴム,ゴム製品,1.78,6.13
5105,TOYO TIRE,ゴム製品,2.31,3.85
5108,ブリヂストン,ゴム製品,0.06,3.34
5201,AGC,ガラス・土石製品,0.0,5.6
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,0.98,6.46
5233,太平洋セメント,ガラス・土石製品,-0.06,3.53
5301,東海カーボン,ガラス・土石製品,0.22,1.0
5332,TOTO,ガラス・土石製品,0.19,5.22
5333,日本碍子,ガラス・土石製品,0.48,4.16
5334,日本特殊陶業,ガラス・土石製品,0.55,7.56
5401,日本製鉄,鉄鋼,-0.15,0.58
5406,神戸製鋼所,鉄鋼,0.05,1.94
5411,JFEホールディングス,鉄鋼,-0.3,1.85
5423,東京製鐵,鉄鋼,-0.68,1.89
5706,三井金属鉱業,非鉄金属,2.22,32.22
5707,東邦亜鉛,非鉄金属,0.88,1.25
5711,三菱マテリアル,非鉄金属,0.54,5.22
5713,住友金属鉱山,非鉄金属,1.38,9.57
5714,DOWAホールディングス,非鉄金属,1.22,9.21
5802,住友電気工業,非鉄金属,3.65,9.74
5803,フジクラ,非鉄金属,0.58,4.64
5805,SWCC,非鉄金属,0.86,12.88
5901,東洋製罐グループホールディングス,金属製品,0.0,3.47
5929,三和ホールディングス,金属製品,-0.14,3.55
6103,オークマ,機械,0.53,3.81
6113,アマダ,機械,0.45,2.25
6146,ディスコ,機械,2.39,67.22
6301,小松製作所,機械,-0.31,6.47
6302,住友重機械工業,機械,1.34,5.08
6305,日立建機,機械,-0.48,5.42
6326,クボタ,機械,0.06,2.52
6361,荏原製作所,機械,1.11,4.54
6366,千代田化工建設,機械,1.74,0.99
6367,ダイキン工業,機械,-0.86,19.59
6369,トーヨーカネツ,機械,2.86,3.02
6383,ダイフク,機械,0.83,5.93
6412,平和,機械,-0.36,1.92
6417,SANKYO,機械,-0.38,1.96
6432,竹内製作所,機械,-0.31,6.49
6436,アマノ,機械,0.68,3.87
6445,ジャノメ,機械,0.53,1.34
6448,ブラザー工業,機械,1.26,3.02
6471,日本精工,機械,0.36,1.13
6473,ジェイテクト,機械,-0.27,1.69
6474,不二越,機械,1.05,4.8
6504,富士電機,電気機器,-0.19,10.77
6806,ヒロセ電機,電気機器,0.14,20.86
