# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.17,1.74
1801,大成建設,建設業,0.61,13.25
1802,大林組,建設業,-0.59,3.05
1803,清水建設,建設業,-0.16,2.42
1808,長谷工コーポレーション,建設業,0.98,2.67
1812,鹿島建設,建設業,1.65,5.48
1925,大和ハウス工業,建設業,-0.14,4.24
1928,積水ハウス,建設業,-1.01,3.22
2002,日清製粉グループ本社,食料品,-0.03,1.93
2269,明治ホールディングス,食料品,-0.27,3.71
2282,日本ハム,食料品,-0.64,6.07
2501,サッポロホールディングス,食料品,1.8,1.64
2502,アサヒグループホールディングス,食料品,-0.8,1.49
2503,キリンホールディングス,食料品,1.12,2.67
2531,宝ホールディングス,食料品,-0.88,2.13
2801,キッコーマン,食料品,5.81,1.55
2802,味の素,食料品,-1.52,4.73
2871,ニチレイ,食料品,3.51,2.04
2914,日本たばこ産業,食料品,-0.67,6.09
3401,帝人,繊維製品,0.81,1.61
3402,東レ,繊維製品,-0.41,1.09
3861,王子ホールディングス,繊維製品,0.54,0.78
3863,日本製紙,繊維製品,-0.56,1.25
3865,北越コーポレーション,パルプ・紙,0.44,0.91
4004,レゾナック・ホールディングス,化学,4.01,16.61
4005,住友化学,化学,-3.12,0.55
4021,日産化学,化学,0.1,7.18
4042,東ソー,化学,2.16,2.79
4043,トクヤマ,化学,-1.97,4.88
4061,デンカ,化学,1.68,3.87
4063,信越化学工業,化学,0.36,6.89
4151,協和キリン,化学,-1.1,2.34
4183,三井化学,化学,-1.59,2.02
4188,三菱ケミカルグループ,化学,-0.87,1.02
4208,UBE,化学,1.68,2.97
4272,日本化薬,化学,0.17,2.02
4452,花王,化学,-1.07,5.93
4631,DIC,化学,1.44,4.8
4901,富士フイルムホールディングス,化学,1.9,3.49
4911,資生堂,化学,-0.92,2.58
4502,武田薬品工業,医薬品,-1.13,4.99
4503,アステラス製薬,医薬品,-0.35,2.14
4506,住友ファーマ,医薬品,-2.84,1.47
4507,塩野義製薬,医薬品,-2.41,2.78
4519,中外製薬,医薬品,-1.3,7.37
4523,エーザイ,医薬品,-1.6,3.75
4528,小野薬品工業,医薬品,-1.25,2.22
4536,参天製薬,医薬品,0.69,1.97
4543,テルモ,医薬品,-0.04,2.28
4568,第一三共,医薬品,1.46,2.57
4578,大塚ホールディングス,医薬品,-1.9,10.35
5019,出光興産,石油・石炭製品,-0.07,1.35
5020,ENEOSホールディングス,石油・石炭製品,-1.48,1.23
5101,横浜ゴム,ゴム製品,0.01,6.93
5105,TOYO TIRE,ゴム製品,0.36,3.64
5108,ブリヂストン,ゴム製品,-0.15,3.42
5201,AGC,ガラス・土石製品,-0.9,7.15
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,0.65,6.17
5233,太平洋セメント,ガラス・土石製品,-1.27,4.21
5301,東海カーボン,ガラス・土石製品,2.24,1.82
5332,TOTO,ガラス・土石製品,-1.34,7.56
5333,日本碍子,ガラス・土石製品,0.82,6.14
5334,日本特殊陶業,ガラス・土石製品,3.98,10.27
5401,日本製鉄,鉄鋼,0.22,0.54
5406,神戸製鋼所,鉄鋼,-0.76,1.9
5411,JFEホールディングス,鉄鋼,-0.22,1.58
5423,東京製鐵,鉄鋼,-1.35,1.68
5706,三井金属鉱業,非鉄金属,-4.04,39.68
5707,東邦亜鉛,非鉄金属,-1.63,0.84
5711,三菱マテリアル,非鉄金属,-0.83,4.56
5713,住友金属鉱山,非鉄金属,-3.46,7.72
5714,DOWAホールディングス,非鉄金属,-1.27,9.14
5802,住友電気工業,非鉄金属,-0.29,12.11
5803,フジクラ,非鉄金属,3.29,4.55
5805,SWCC,非鉄金属,-2.42,13.31
5901,東洋製罐グループホールディングス,金属製品,-0.88,3.81
5929,三和ホールディングス,金属製品,1.71,3.56
6103,オークマ,機械,3.69,4.08
6113,アマダ,機械,2.77,2.87
6146,ディスコ,機械,6.51,71.87
6301,小松製作所,機械,2.15,6.7
6302,住友重機械工業,機械,1.83,5.02
6305,日立建機,機械,0.57,5.28
6326,クボタ,機械,1.92,2.81
6361,荏原製作所,機械,4.17,5.24
6366,千代田化工建設,機械,0.72,0.7
6367,ダイキン工業,機械,0.13,23.47
6369,トーヨーカネツ,機械,-0.78,2.17
6383,ダイフク,機械,0.02,6.59
6412,平和,機械,1.13,2.06
6417,SANKYO,機械,-0.8,1.61
6432,竹内製作所,機械,2.43,7.59
6436,アマノ,機械,0.48,3.58
6445,ジャノメ,機械,2.52,1.22
6448,ブラザー工業,機械,3.35,3.85
6471,日本精工,機械,-0.52,1.14
6473,ジェイテクト,機械,4.03,2.14
6474,不二越,機械,0.18,5.63
6902,デンソー,電気機器,1.52,1.93
6976,太陽誘電,電気機器,15.13,17.24
8604,野村ホールディングス,証券、商品先物取引業,3.09,1.4
8628,松井証券,証券、商品先物取引業,1.18,0.94
8750,第一生命ホールディングス,保険業,2.94,1.72
8795,T&Dホールディングス,保険業,5.42,4.63
8697,日本取引所グループ,その他金融業,2.93,2.06
8802,三菱地所,不動産業,0.74,3.93
8830,住友不動産,不動産業,-1.26,3.37
4307,野村総合研究所,サービス業,-1.11,4.65
6098,リクルートホールディングス,サービス業,3.63,11.14
9602,東宝,サービス業,-0.98,1.27
9735,セコム,サービス業,0.81,6.45
