# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.6,1.67
1801,大成建設,建設業,9.57,14.65
1802,大林組,建設業,6.94,3.3
1803,清水建設,建設業,9.85,2.7
1808,長谷工コーポレーション,建設業,1.99,2.74
1812,鹿島建設,建設業,7.55,5.94
1925,大和ハウス工業,建設業,1.91,4.38
1928,積水ハウス,建設業,1.52,3.34
2002,日清製粉グループ本社,食料品,0.08,1.97
2269,明治ホールディングス,食料品,-0.38,3.71
2282,日本ハム,食料品,0.33,6.09
2501,サッポロホールディングス,食料品,0.36,1.68
2502,アサヒグループホールディングス,食料品,0.4,1.5
2503,キリンホールディングス,食料品,0.31,2.73
2531,宝ホールディングス,食料品,-3.32,2.1
2801,キッコーマン,食料品,-1.5,1.6
2802,味の素,食料品,1.57,5.24
2871,ニチレイ,食料品,-1.13,2.11
2914,日本たばこ産業,食料品,-0.21,6.16
3401,帝人,繊維製品,2.14,1.67
3402,東レ,繊維製品,4.45,1.2
3861,王子ホールディングス,繊維製品,1.87,0.81
3863,日本製紙,繊維製品,0.99,1.23
3865,北越コーポレーション,パルプ・紙,0.75,0.94
4004,レゾナック・ホールディングス,化学,5.04,17.8
4005,住友化学,化学,4.04,0.58
4021,日産化学,化学,3.11,7.75
4042,東ソー,化学,4.56,2.99
4043,トクヤマ,化学,6.28,5.0
4061,デンカ,化学,3.43,4.17
4063,信越化学工業,化学,4.08,7.48
4151,協和キリン,化学,0.21,2.41
4183,三井化学,化学,5.75,2.18
4188,三菱ケミカルグループ,化学,4.16,1.13
4208,UBE,化学,2.31,3.14
4272,日本化薬,化学,1.53,2.12
4452,花王,化学,0.56,6.08
4631,DIC,化学,1.68,4.9
4901,富士フイルムホールディングス,化学,0.12,3.4
4911,資生堂,化学,1.84,2.65
4502,武田薬品工業,医薬品,0.75,5.12
4503,アステラス製薬,医薬品,1.38,2.17
4506,住友ファーマ,医薬品,3.31,1.42
4507,塩野義製薬,医薬品,1.13,2.81
4519,中外製薬,医薬品,0.48,7.49
4523,エーザイ,医薬品,0.95,3.82
4528,小野薬品工業,医薬品,2.8,2.27
4536,参天製薬,医薬品,-0.05,1.92
4543,テルモ,医薬品,1.95,2.24
4568,第一三共,医薬品,1.94,2.55
4578,大塚ホールディングス,医薬品,0.44,10.24
5019,出光興産,石油・石炭製品,1.94,1.34
5020,ENEOSホールディングス,石油・石炭製品,2.02,1.26
5101,横浜ゴム,ゴム製品,4.56,7.39
5105,TOYO TIRE,ゴム製品,3.7,3.84
5108,ブリヂストン,ゴム製品,2.24,3.47
5201,AGC,ガラス・土石製品,3.09,7.24
5202,日本板硝子,ガラス・土石製品,0.42,0.47
5214,日本電気硝子,ガラス・土石製品,1.68,6.17
5233,太平洋セメント,ガラス・土石製品,2.79,4.32
5301,東海カーボン,ガラス・土石製品,0.47,1.83
5332,TOTO,ガラス・土石製品,4.97,8.06
5333,日本碍子,ガラス・土石製品,4.45,6.39
5334,日本特殊陶業,ガラス・土石製品,0.78,10.04
5401,日本製鉄,鉄鋼,2.52,0.57
5406,神戸製鋼所,鉄鋼,1.58,1.97
5411,JFEホールディングス,鉄鋼,1.39,1.64
5423,東京製鐵,鉄鋼,0.41,1.72
5706,三井金属鉱業,非鉄金属,3.9,45.61
5707,東邦亜鉛,非鉄金属,5.12,0.9
5711,三菱マテリアル,非鉄金属,5.65,4.9
5713,住友金属鉱山,非鉄金属,4.55,9.03
5714,DOWAホールディングス,非鉄金属,3.44,9.7
5802,住友電気工業,非鉄金属,3.65,11.37
5803,フジクラ,非鉄金属,2.4,4.36
5805,SWCC,非鉄金属,5.25,12.83
5901,東洋製罐グループホールディングス,金属製品,1.96,4.01
5929,三和ホールディングス,金属製品,2.05,3.69
6103,オークマ,機械,2.16,4.25
6113,アマダ,機械,4.56,3.04
6146,ディスコ,機械,1.11,80.79
6301,小松製作所,機械,2.9,6.71
6302,住友重機械工業,機械,5.18,5.3
6305,日立建機,機械,3.7,5.5
6326,クボタ,機械,3.86,2.81
6361,荏原製作所,機械,5.36,5.8
6366,千代田化工建設,機械,5.99,0.71
6367,ダイキン工業,機械,0.8,23.21
6369,トーヨーカネツ,機械,2.34,2.19
6383,ダイフク,機械,4.99,6.9
6412,平和,機械,-0.57,2.08
6417,SANKYO,機械,0.22,1.6
6432,竹内製作所,機械,1.76,7.51
6436,アマノ,機械,0.75,3.62
6445,ジャノメ,機械,1.57,1.29
6448,ブラザー工業,機械,0.42,3.79
6471,日本精工,機械,6.49,1.17
6473,ジェイテクト,機械,2.18,2.04
6474,不二越,機械,2.54,5.65
6841,横河電機,電気機器,4.99,5.09
6861,キーエンス,電気機器,3.8,75.38
7974,任天堂,精密機器,0.14,7.18
8628,松井証券,証券、商品先物取引業,0.74,0.96
