# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.18,1.65
1801,大成建設,建設業,-0.46,15.1
1802,大林組,建設業,-1.29,3.28
1803,清水建設,建設業,-1.34,2.68
1808,長谷工コーポレーション,建設業,-0.15,2.7
1812,鹿島建設,建設業,-0.93,6.07
1925,大和ハウス工業,建設業,-0.62,4.36
1928,積水ハウス,建設業,-1.11,3.3
2002,日清製粉グループ本社,食料品,-0.59,1.94
2269,明治ホールディングス,食料品,-0.6,3.64
2282,日本ハム,食料品,0.28,6.11
2501,サッポロホールディングス,食料品,0.54,1.68
2502,アサヒグループホールディングス,食料品,-0.33,1.5
2503,キリンホールディングス,食料品,0.76,2.7
2531,宝ホールディングス,食料品,-0.6,2.07
2801,キッコーマン,食料品,-0.73,1.56
2802,味の素,食料品,0.3,5.08
2871,ニチレイ,食料品,-0.74,2.08
2914,日本たばこ産業,食料品,-0.2,6.06
3401,帝人,繊維製品,-1.03,1.64
3402,東レ,繊維製品,-0.92,1.19
3861,王子ホールディングス,繊維製品,-0.29,0.8
3863,日本製紙,繊維製品,-0.81,1.23
3865,北越コーポレーション,パルプ・紙,-1.37,0.94
4004,レゾナック・ホールディングス,化学,0.9,18.56
4005,住友化学,化学,-1.27,0.57
4021,日産化学,化学,-0.05,7.8
4042,東ソー,化学,-0.03,3.04
4043,トクヤマ,化学,-0.55,5.07
4061,デンカ,化学,-0.85,4.19
4063,信越化学工業,化学,-0.38,7.54
4151,協和キリン,化学,0.33,2.4
4183,三井化学,化学,-2.49,2.13
4188,三菱ケミカルグループ,化学,-1.46,1.11
4208,UBE,化学,0.16,3.21
4272,日本化薬,化学,-1.22,2.1
4452,花王,化学,-0.12,6.05
4631,DIC,化学,-0.52,5.0
4901,富士フイルムホールディングス,化学,-1.02,3.4
4911,資生堂,化学,-0.48,2.58
4502,武田薬品工業,医薬品,-1.43,5.01
4503,アステラス製薬,医薬品,-0.37,2.14
4506,住友ファーマ,医薬品,5.46,1.5
4507,塩野義製薬,医薬品,1.33,2.82
4519,中外製薬,医薬品,1.68,7.55
4523,エーザイ,医薬品,-0.84,3.79
4528,小野薬品工業,医薬品,0.62,2.28
4536,参天製薬,医薬品,1.16,1.92
4543,テルモ,医薬品,-1.3,2.21
4568,第一三共,医薬品,-1.28,2.51
4578,大塚ホールディングス,医薬品,-0.1,10.22
5019,出光興産,石油・石炭製品,-2.25,1.3
5020,ENEOSホールディングス,石油・石炭製品,-1.32,1.23
5101,横浜ゴム,ゴム製品,1.39,7.86
5105,TOYO TIRE,ゴム製品,-0.46,3.91
5108,ブリヂストン,ゴム製品,-0.28,3.5
5201,AGC,ガラス・土石製品,-0.2,7.37
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,0.72,6.26
5233,太平洋セメント,ガラス・土石製品,0.41,4.42
5301,東海カーボン,ガラス・土石製品,0.85,1.84
5332,TOTO,ガラス・土石製品,0.74,8.25
5333,日本碍子,ガラス・土石製品,0.44,6.66
5334,日本特殊陶業,ガラス・土石製品,0.54,10.29
5401,日本製鉄,鉄鋼,-0.47,0.57
5406,神戸製鋼所,鉄鋼,-0.23,1.99
5411,JFEホールディングス,鉄鋼,0.24,1.65
5423,東京製鐵,鉄鋼,-1.48,1.73
5706,三井金属鉱業,非鉄金属,3.51,46.26
5707,東邦亜鉛,非鉄金属,-0.11,0.89
5711,三菱マテリアル,非鉄金属,-0.52,4.98
5713,住友金属鉱山,非鉄金属,-3.15,8.91
5714,DOWAホールディングス,非鉄金属,-1.06,9.77
5802,住友電気工業,非鉄金属,2.21,11.79
5803,フジクラ,非鉄金属,0.99,4.39
5805,SWCC,非鉄金属,5.07,13.47
5901,東洋製罐グループホールディングス,金属製品,0.4,4.0
5929,三和ホールディングス,金属製品,-0.77,3.72
6103,オークマ,機械,0.23,4.34
6113,アマダ,機械,0.36,3.1
6146,ディスコ,機械,-1.44,84.02
6301,小松製作所,機械,-0.7,6.77
6302,住友重機械工業,機械,-0.51,5.45
6305,日立建機,機械,-0.11,5.55
6326,クボタ,機械,0.76,2.86
6361,荏原製作所,機械,-0.19,6.19
6366,千代田化工建設,機械,-2.49,0.74
6367,ダイキン工業,機械,0.36,23.45
6369,トーヨーカネツ,機械,-0.45,2.19
6383,ダイフク,機械,-0.94,6.88
6412,平和,機械,-0.96,2.06
6417,SANKYO,機械,-0.91,1.58
6432,竹内製作所,機械,-0.66,7.56
6436,アマノ,機械,-0.64,3.55
6445,ジャノメ,機械,-1.3,1.29
6448,ブラザー工業,機械,-1.44,3.77
6471,日本精工,機械,-0.33,1.2
6473,ジェイテクト,機械,-0.77,2.05
6474,不二越,機械,0.0,5.77
6674,GSユアサ,電気機器,1.19,6.39
7203,トヨタ自動車,輸送用機器,-1.5,2.86
8354,ふくおかフィナンシャルグループ,銀行業,-1.98,6.82
8411,みずほフィナンシャルグループ,銀行業,-0.55,7.75
8601,大和証券グループ本社,証券、商品先物取引業,-1.25,1.57
8725,MS&ADインシュアランスグループホールディングス,保険業,-1.5,4.6
8801,三井不動産,不動産業,-0.8,1.56
8802,三菱地所,不動産業,0.75,4.31
8830,住友不動産,不動産業,-0.57,3.66
4324,電通グループ,サービス業,1.1,3.13
9735,セコム,サービス業,-0.94,6.35
9766,コナミグループ,サービス業,-0.53,18.86
