# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.88,1.66
1801,大成建設,建設業,1.73,13.54
1802,大林組,建設業,0.13,3.08
1803,清水建設,建設業,0.47,2.45
1808,長谷工コーポレーション,建設業,2.17,2.73
1812,鹿島建設,建設業,1.01,5.52
1925,大和ハウス工業,建設業,2.26,4.34
1928,積水ハウス,建設業,3.01,3.32
2002,日清製粉グループ本社,食料品,0.67,1.94
2269,明治ホールディングス,食料品,1.38,3.75
2282,日本ハム,食料品,-0.1,6.01
2501,サッポロホールディングス,食料品,0.7,1.66
2502,アサヒグループホールディングス,食料品,2.35,1.53
2503,キリンホールディングス,食料品,2.26,2.7
2531,宝ホールディングス,食料品,1.29,2.16
2801,キッコーマン,食料品,1.48,1.58
2802,味の素,食料品,-0.67,4.72
2871,ニチレイ,食料品,2.72,2.08
2914,日本たばこ産業,食料品,1.35,6.15
3401,帝人,繊維製品,0.47,1.62
3402,東レ,繊維製品,0.78,1.1
3861,王子ホールディングス,繊維製品,-0.09,0.79
3863,日本製紙,繊維製品,-0.57,1.23
3865,北越コーポレーション,パルプ・紙,1.55,0.92
4004,レゾナック・ホールディングス,化学,-3.99,15.9
4005,住友化学,化学,-1.38,0.55
4021,日産化学,化学,-0.49,7.08
4042,東ソー,化学,-0.47,2.77
4043,トクヤマ,化学,-2.26,4.71
4061,デンカ,化学,-1.57,3.83
4063,信越化学工業,化学,-3.39,6.6
4151,協和キリン,化学,0.75,2.35
4183,三井化学,化学,-0.3,2.0
4188,三菱ケミカルグループ,化学,-0.59,1.01
4208,UBE,化学,1.0,2.99
4272,日本化薬,化学,2.73,2.07
4452,花王,化学,0.94,5.99
4631,DIC,化学,-0.55,4.74
4901,富士フイルムホールディングス,化学,-0.03,3.5
4911,資生堂,化学,-1.39,2.53
4502,武田薬品工業,医薬品,1.49,5.05
4503,アステラス製薬,医薬品,-1.03,2.12
4506,住友ファーマ,医薬品,-2.46,1.43
4507,塩野義製薬,医薬品,0.52,2.78
4519,中外製薬,医薬品,1.5,7.49
4523,エーザイ,医薬品,-0.53,3.72
4528,小野薬品工業,医薬品,-0.02,2.21
4536,参天製薬,医薬品,0.79,1.97
4543,テルモ,医薬品,-0.24,2.28
4568,第一三共,医薬品,-3.22,2.48
4578,大塚ホールディングス,医薬品,-0.05,10.27
5019,出光興産,石油・石炭製品,-0.22,1.34
5020,ENEOSホールディングス,石油・石炭製品,-1.02,1.21
5101,横浜ゴム,ゴム製品,0.19,6.95
5105,TOYO TIRE,ゴム製品,1.43,3.7
5108,ブリヂストン,ゴム製品,-0.38,3.42
5201,AGC,ガラス・土石製品,-1.9,7.03
5202,日本板硝子,ガラス・土石製品,-0.21,0.47
5214,日本電気硝子,ガラス・土石製品,-5.19,5.9
5233,太平洋セメント,ガラス・土石製品,-1.22,4.13
5301,東海カーボン,ガラス・土石製品,1.43,1.84
5332,TOTO,ガラス・土石製品,-0.46,7.52
5333,日本碍子,ガラス・土石製品,-0.93,6.07
5334,日本特殊陶業,ガラス・土石製品,-0.68,10.19
5401,日本製鉄,鉄鋼,-0.43,0.54
5406,神戸製鋼所,鉄鋼,0.05,1.91
5411,JFEホールディングス,鉄鋼,-0.29,1.57
5423,東京製鐵,鉄鋼,0.36,1.68
5706,三井金属鉱業,非鉄金属,-2.51,38.47
5707,東邦亜鉛,非鉄金属,-1.31,0.83
5711,三菱マテリアル,非鉄金属,0.09,4.54
5713,住友金属鉱山,非鉄金属,2.28,7.89
5714,DOWAホールディングス,非鉄金属,-0.27,9.08
5802,住友電気工業,非鉄金属,-8.6,11.01
5803,フジクラ,非鉄金属,-6.09,4.22
5805,SWCC,非鉄金属,-5.29,12.54
5901,東洋製罐グループホールディングス,金属製品,1.18,3.85
5929,三和ホールディングス,金属製品,2.2,3.67
6103,オークマ,機械,1.49,4.08
6113,アマダ,機械,-0.68,2.84
6146,ディスコ,機械,0.59,71.94
6301,小松製作所,機械,-1.71,6.54
6302,住友重機械工業,機械,-2.05,4.92
6305,日立建機,機械,-0.66,5.26
6326,クボタ,機械,-0.62,2.79
6361,荏原製作所,機械,1.23,5.37
6366,千代田化工建設,機械,-3.53,0.68
6367,ダイキン工業,機械,0.02,23.27
6369,トーヨーカネツ,機械,-1.34,2.13
6383,ダイフク,機械,-1.72,6.45
6412,平和,機械,1.76,2.09
6417,SANKYO,機械,1.58,1.64
6432,竹内製作所,機械,-1.19,7.49
6436,アマノ,機械,1.82,3.64
6445,ジャノメ,機械,2.45,1.25
6448,ブラザー工業,機械,-1.26,3.85
6471,日本精工,機械,-3.0,1.11
6473,ジェイテクト,機械,-4.43,2.06
6474,不二越,機械,-2.31,5.5
6481,THK,機械,-0.7,7.14
7202,いすゞ自動車,輸送用機器,0.16,2.16
