# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.47,2.56
1801,大成建設,建設業,-0.09,15.95
1802,大林組,建設業,-0.29,3.77
1803,清水建設,建設業,1.0,2.87
1808,長谷工コーポレーション,建設業,-1.07,2.9
1812,鹿島建設,建設業,0.75,6.08
1925,大和ハウス工業,建設業,-0.02,5.01
1928,積水ハウス,建設業,-1.03,3.56
2002,日清製粉グループ本社,食料品,0.44,2.17
2269,明治ホールディングス,食料品,0.46,3.97
2282,日本ハム,食料品,0.28,7.4
2501,サッポロホールディングス,食料品,1.34,1.77
2502,アサヒグループホールディングス,食料品,1.05,1.64
2503,キリンホールディングス,食料品,-2.41,2.55
2531,宝ホールディングス,食料品,3.01,1.66
2801,キッコーマン,食料品,0.39,1.55
2802,味の素,食料品,-0.43,4.64
2871,ニチレイ,食料品,0.38,2.0
2914,日本たばこ産業,食料品,1.5,6.09
3401,帝人,繊維製品,1.32,1.68
3402,東レ,繊維製品,-0.44,1.12
3861,王子ホールディングス,繊維製品,0.67,0.85
3863,日本製紙,繊維製品,1.49,1.29
3865,北越コーポレーション,パルプ・紙,0.85,0.95
4004,レゾナック・ホールディングス,化学,7.2,11.31
4005,住友化学,化学,0.8,0.53
4021,日産化学,化学,1.86,6.19
4042,東ソー,化学,0.67,2.34
4043,トクヤマ,化学,-2.01,3.7
4061,デンカ,化学,1.59,3.77
4063,信越化学工業,化学,0.41,6.44
4151,協和キリン,化学,-1.29,2.6
4183,三井化学,化学,0.75,1.87
4188,三菱ケミカルグループ,化学,0.96,0.92
4208,UBE,化学,0.39,2.46
4272,日本化薬,化学,0.4,1.77
4452,花王,化学,-0.42,6.16
4631,DIC,化学,0.66,3.67
4901,富士フイルムホールディングス,化学,0.55,3.11
4911,資生堂,化学,1.99,3.38
4502,武田薬品工業,医薬品,-1.34,5.81
4503,アステラス製薬,医薬品,-0.23,2.59
4506,住友ファーマ,医薬品,0.12,2.02
4507,塩野義製薬,医薬品,0.23,3.55
4519,中外製薬,医薬品,-4.76,8.76
4523,エーザイ,医薬品,-0.62,5.0
4528,小野薬品工業,医薬品,-0.06,2.53
4536,参天製薬,医薬品,0.11,1.82
4543,テルモ,医薬品,0.67,2.18
4568,第一三共,医薬品,-0.16,2.88
4578,大塚ホールディングス,医薬品,-0.49,11.27
5019,出光興産,石油・石炭製品,1.83,1.59
5020,ENEOSホールディングス,石油・石炭製品,0.97,1.45
5101,横浜ゴム,ゴム製品,1.58,5.99
5105,TOYO TIRE,ゴム製品,1.79,3.76
5108,ブリヂストン,ゴム製品,0.63,3.34
5201,AGC,ガラス・土石製品,-0.44,5.6
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,0.55,6.38
5233,太平洋セメント,ガラス・土石製品,0.43,3.53
5301,東海カーボン,ガラス・土石製品,0.43,0.99
5332,TOTO,ガラス・土石製品,0.39,5.19
5333,日本碍子,ガラス・土石製品,1.4,4.12
5334,日本特殊陶業,ガラス・土石製品,0.35,7.48
5401,日本製鉄,鉄鋼,0.27,0.59
5406,神戸製鋼所,鉄鋼,0.85,1.95
5411,JFEホールディングス,鉄鋼,1.12,1.85
5423,東京製鐵,鉄鋼,17.39,1.91
5706,三井金属鉱業,非鉄金属,5.9,31.4
5707,東邦亜鉛,非鉄金属,4.44,1.25
5711,三菱マテリアル,非鉄金属,4.02,5.2
5713,住友金属鉱山,非鉄金属,3.14,9.5
5714,DOWAホールディングス,非鉄金属,1.94,9.09
5802,住友電気工業,非鉄金属,3.98,9.47
5803,フジクラ,非鉄金属,7.94,4.63
5805,SWCC,非鉄金属,2.56,12.82
5901,東洋製罐グループホールディングス,金属製品,-1.96,3.45
5929,三和ホールディングス,金属製品,0.14,3.57
6103,オークマ,機械,1.07,3.79
6113,アマダ,機械,0.97,2.24
6146,ディスコ,機械,2.86,65.39
6301,小松製作所,機械,1.81,6.46
6302,住友重機械工業,機械,1.39,5.02
6305,日立建機,機械,0.95,5.45
6326,クボタ,機械,0.66,2.53
6361,荏原製作所,機械,0.52,4.46
6366,千代田化工建設,機械,-0.92,0.97
6367,ダイキン工業,機械,1.13,19.77
6369,トーヨーカネツ,機械,2.46,2.92
6383,ダイフク,機械,1.56,5.86
6412,平和,機械,0.63,1.92
6417,SANKYO,機械,0.28,1.96
6432,竹内製作所,機械,1.88,6.52
6436,アマノ,機械,-0.08,3.84
6445,ジャノメ,機械,-0.15,1.33
6448,ブラザー工業,機械,1.57,2.97
6471,日本精工,機械,0.99,1.13
6473,ジェイテクト,機械,0.89,1.71
6474,不二越,機械,1.94,4.74
6674,GSユアサ,電気機器,2.77,5.82
7211,三菱自動車工業,輸送用機器,2.29,0.31
7261,マツダ,輸送用機器,-0.48,1.04
7741,HOYA,精密機器,1.3,27.68
