# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.99,2.56
1801,大成建設,建設業,4.39,16.76
1802,大林組,建設業,2.98,3.87
1803,清水建設,建設業,4.18,2.89
1808,長谷工コーポレーション,建設業,1.75,2.94
1812,鹿島建設,建設業,3.88,6.14
1925,大和ハウス工業,建設業,0.75,4.96
1928,積水ハウス,建設業,1.16,3.56
2002,日清製粉グループ本社,食料品,0.91,2.11
2269,明治ホールディングス,食料品,0.93,3.9
2282,日本ハム,食料品,1.86,7.16
2501,サッポロホールディングス,食料品,1.05,1.73
2502,アサヒグループホールディングス,食料品,0.22,1.59
2503,キリンホールディングス,食料品,0.99,2.55
2531,宝ホールディングス,食料品,0.68,1.56
2801,キッコーマン,食料品,2.4,1.47
2802,味の素,食料品,2.8,4.52
2871,ニチレイ,食料品,0.25,1.97
2914,日本たばこ産業,食料品,-0.02,6.02
3401,帝人,繊維製品,3.09,1.68
3402,東レ,繊維製品,3.27,1.14
3861,王子ホールディングス,繊維製品,0.9,0.85
3863,日本製紙,繊維製品,1.81,1.29
3865,北越コーポレーション,パルプ・紙,1.75,0.93
4004,レゾナック・ホールディングス,化学,6.61,10.45
4005,住友化学,化学,3.76,0.52
4021,日産化学,化学,2.15,6.12
4042,東ソー,化学,1.97,2.36
4043,トクヤマ,化学,1.39,3.79
4061,デンカ,化学,3.23,3.65
4063,信越化学工業,化学,2.05,6.39
4151,協和キリン,化学,1.14,2.61
4183,三井化学,化学,2.02,1.9
4188,三菱ケミカルグループ,化学,2.96,0.93
4208,UBE,化学,1.58,2.47
4272,日本化薬,化学,1.11,1.77
4452,花王,化学,-0.06,6.17
4631,DIC,化学,1.37,3.71
4901,富士フイルムホールディングス,化学,1.7,3.02
4911,資生堂,化学,3.23,3.29
4502,武田薬品工業,医薬品,3.02,5.83
4503,アステラス製薬,医薬品,3.49,2.61
4506,住友ファーマ,医薬品,3.88,2.16
4507,塩野義製薬,医薬品,2.39,3.55
4519,中外製薬,医薬品,3.32,8.9
4523,エーザイ,医薬品,2.42,4.99
4528,小野薬品工業,医薬品,1.39,2.55
4536,参天製薬,医薬品,1.32,1.81
4543,テルモ,医薬品,1.59,2.14
4568,第一三共,医薬品,1.99,2.82
4578,大塚ホールディングス,医薬品,2.63,11.3
5019,出光興産,石油・石炭製品,1.33,1.56
5020,ENEOSホールディングス,石油・石炭製品,3.65,1.46
5101,横浜ゴム,ゴム製品,5.33,6.13
5105,TOYO TIRE,ゴム製品,4.15,3.74
5108,ブリヂストン,ゴム製品,1.78,3.33
5201,AGC,ガラス・土石製品,2.44,5.63
5202,日本板硝子,ガラス・土石製品,0.63,0.48
5214,日本電気硝子,ガラス・土石製品,5.07,6.21
5233,太平洋セメント,ガラス・土石製品,1.69,3.56
5301,東海カーボン,ガラス・土石製品,2.32,0.98
5332,TOTO,ガラス・土石製品,3.46,5.27
5333,日本碍子,ガラス・土石製品,4.17,4.14
5334,日本特殊陶業,ガラス・土石製品,3.09,7.45
5401,日本製鉄,鉄鋼,1.61,0.59
5406,神戸製鋼所,鉄鋼,2.01,1.93
5411,JFEホールディングス,鉄鋼,1.68,1.85
5423,東京製鐵,鉄鋼,-0.37,1.61
5706,三井金属鉱業,非鉄金属,7.24,30.07
5707,東邦亜鉛,非鉄金属,3.04,1.22
5711,三菱マテリアル,非鉄金属,4.98,5.05
5713,住友金属鉱山,非鉄金属,6.5,9.43
5714,DOWAホールディングス,非鉄金属,4.25,9.11
5802,住友電気工業,非鉄金属,6.38,8.91
5803,フジクラ,非鉄金属,7.85,4.41
5805,SWCC,非鉄金属,5.9,12.75
5901,東洋製罐グループホールディングス,金属製品,1.64,3.6
5929,三和ホールディングス,金属製品,1.95,3.61
6103,オークマ,機械,4.56,3.67
6113,アマダ,機械,4.21,2.25
6146,ディスコ,機械,2.73,62.91
6301,小松製作所,機械,6.37,6.4
6302,住友重機械工業,機械,5.29,4.96
6305,日立建機,機械,4.48,5.51
6326,クボタ,機械,5.09,2.58
6361,荏原製作所,機械,5.12,4.47
6366,千代田化工建設,機械,1.79,0.91
6367,ダイキン工業,機械,3.56,19.35
6369,トーヨーカネツ,機械,3.41,2.85
6383,ダイフク,機械,5.99,5.75
6412,平和,機械,0.8,1.88
6417,SANKYO,機械,1.42,1.97
6432,竹内製作所,機械,3.07,6.37
6436,アマノ,機械,1.56,3.84
6445,ジャノメ,機械,2.71,1.29
6448,ブラザー工業,機械,1.39,2.91
6471,日本精工,機械,4.18,1.13
6473,ジェイテクト,機械,5.32,1.72
6474,不二越,機械,4.05,4.62
6504,富士電機,電気機器,5.95,11.21
6770,アルプスアルパイン,電気機器,3.65,2.16
6976,太陽誘電,電気機器,6.04,3.92
