# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.63,2.54
1801,大成建設,建設業,0.41,16.03
1802,大林組,建設業,-0.11,3.77
1803,清水建設,建設業,0.92,2.87
1808,長谷工コーポレーション,建設業,0.24,2.94
1812,鹿島建設,建設業,0.96,6.1
1925,大和ハウス工業,建設業,0.4,5.03
1928,積水ハウス,建設業,0.25,3.61
2002,日清製粉グループ本社,食料品,0.58,2.17
2269,明治ホールディングス,食料品,0.33,3.96
2282,日本ハム,食料品,0.35,7.4
2501,サッポロホールディングス,食料品,1.06,1.77
2502,アサヒグループホールディングス,食料品,0.25,1.62
2503,キリンホールディングス,食料品,-2.27,2.56
2531,宝ホールディングス,食料品,2.3,1.65
2801,キッコーマン,食料品,0.87,1.56
2802,味の素,食料品,0.3,4.67
2871,ニチレイ,食料品,1.05,2.02
2914,日本たばこ産業,食料品,1.98,6.12
3401,帝人,繊維製品,1.05,1.68
3402,東レ,繊維製品,0.22,1.13
3861,王子ホールディングス,繊維製品,0.46,0.85
3863,日本製紙,繊維製品,2.12,1.3
3865,北越コーポレーション,パルプ・紙,1.27,0.95
4004,レゾナック・ホールディングス,化学,5.31,11.12
4005,住友化学,化学,-0.19,0.52
4021,日産化学,化学,2.12,6.21
4042,東ソー,化学,0.54,2.34
4043,トクヤマ,化学,-1.06,3.74
4061,デンカ,化学,2.16,3.79
4063,信越化学工業,化学,0.08,6.42
4151,協和キリン,化学,-1.62,2.59
4183,三井化学,化学,0.91,1.88
4188,三菱ケミカルグループ,化学,0.8,0.92
4208,UBE,化学,0.67,2.46
4272,日本化薬,化学,0.74,1.77
4452,花王,化学,-0.24,6.17
4631,DIC,化学,1.04,3.68
4901,富士フイルムホールディングス,化学,0.87,3.12
4911,資生堂,化学,0.96,3.35
4502,武田薬品工業,医薬品,-0.92,5.84
4503,アステラス製薬,医薬品,-0.1,2.6
4506,住友ファーマ,医薬品,-1.36,1.99
4507,塩野義製薬,医薬品,0.2,3.55
4519,中外製薬,医薬品,-4.07,8.82
4523,エーザイ,医薬品,-0.3,5.02
4528,小野薬品工業,医薬品,-0.69,2.52
4536,参天製薬,医薬品,-0.25,1.82
4543,テルモ,医薬品,0.81,2.18
4568,第一三共,医薬品,-0.12,2.88
4578,大塚ホールディングス,医薬品,-0.97,11.21
5019,出光興産,石油・石炭製品,1.6,1.58
5020,ENEOSホールディングス,石油・石炭製品,0.69,1.45
5101,横浜ゴム,ゴム製品,2.19,6.03
5105,TOYO TIRE,ゴム製品,1.08,3.73
5108,ブリヂストン,ゴム製品,0.69,3.34
5201,AGC,ガラス・土石製品,0.07,5.63
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,0.83,6.4
5233,太平洋セメント,ガラス・土石製品,0.94,3.55
5301,東海カーボン,ガラス・土石製品,0.79,1.0
5332,TOTO,ガラス・土石製品,1.14,5.23
5333,日本碍子,ガラス・土石製品,1.01,4.1
5334,日本特殊陶業,ガラス・土石製品,0.43,7.49
5401,日本製鉄,鉄鋼,0.87,0.59
5406,神戸製鋼所,鉄鋼,0.72,1.95
5411,JFEホールディングス,鉄鋼,1.39,1.86
5423,東京製鐵,鉄鋼,21.08,1.97
5706,三井金属鉱業,非鉄金属,4.08,30.86
5707,東邦亜鉛,非鉄金属,3.26,1.23
5711,三菱マテリアル,非鉄金属,3.2,5.16
5713,住友金属鉱山,非鉄金属,2.57,9.45
5714,DOWAホールディングス,非鉄金属,1.93,9.09
5802,住友電気工業,非鉄金属,3.65,9.44
5803,フジクラ,非鉄金属,5.22,4.52
5805,SWCC,非鉄金属,2.8,12.85
5901,東洋製罐グループホールディングス,金属製品,-1.56,3.47
5929,三和ホールディングス,金属製品,-0.31,3.56
6103,オークマ,機械,1.07,3.79
6113,アマダ,機械,1.49,2.25
6146,ディスコ,機械,2.66,65.26
6301,小松製作所,機械,1.92,6.46
6302,住友重機械工業,機械,1.51,5.03
6305,日立建機,機械,0.39,5.42
6326,クボタ,機械,2.03,2.56
6361,荏原製作所,機械,1.01,4.48
6366,千代田化工建設,機械,-0.2,0.98
6367,ダイキン工業,機械,1.51,19.84
6369,トーヨーカネツ,機械,1.69,2.9
6383,ダイフク,機械,1.23,5.84
6412,平和,機械,1.31,1.94
6417,SANKYO,機械,1.33,1.99
6432,竹内製作所,機械,1.88,6.52
6436,アマノ,機械,0.26,3.85
6445,ジャノメ,機械,0.6,1.34
6448,ブラザー工業,機械,1.52,2.97
6471,日本精工,機械,1.17,1.13
6473,ジェイテクト,機械,0.56,1.7
6474,不二越,機械,2.47,4.76
6753,シャープ,電気機器,5.37,0.63
6770,アルプスアルパイン,電気機器,2.3,2.18
6902,デンソー,電気機器,-0.08,1.93
7912,大日本印刷,その他製品,-0.04,2.82
