# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.18,1.64
1801,大成建設,建設業,-0.47,14.79
1802,大林組,建設業,0.43,3.28
1803,清水建設,建設業,-1.58,2.56
1808,長谷工コーポレーション,建設業,2.36,2.73
1812,鹿島建設,建設業,-0.67,5.96
1925,大和ハウス工業,建設業,-0.21,4.36
1928,積水ハウス,建設業,-0.15,3.27
2002,日清製粉グループ本社,食料品,0.94,1.92
2269,明治ホールディングス,食料品,-1.67,3.58
2282,日本ハム,食料品,0.24,5.93
2501,サッポロホールディングス,食料品,1.44,1.8
2502,アサヒグループホールディングス,食料品,-0.26,1.52
2503,キリンホールディングス,食料品,-0.43,2.77
2531,宝ホールディングス,食料品,1.13,2.27
2801,キッコーマン,食料品,-0.45,1.54
2802,味の素,食料品,0.05,5.79
2871,ニチレイ,食料品,-1.06,2.05
2914,日本たばこ産業,食料品,-0.2,6.08
3401,帝人,繊維製品,-3.36,1.59
3402,東レ,繊維製品,-2.81,1.16
3861,王子ホールディングス,繊維製品,0.55,0.8
3863,日本製紙,繊維製品,0.67,1.2
3865,北越コーポレーション,パルプ・紙,-1.83,0.91
4004,レゾナック・ホールディングス,化学,-0.16,18.39
4005,住友化学,化学,-4.45,0.54
4021,日産化学,化学,1.55,8.11
4042,東ソー,化学,-1.21,2.97
4043,トクヤマ,化学,-0.83,5.12
4061,デンカ,化学,-1.53,4.44
4063,信越化学工業,化学,-2.0,7.31
4151,協和キリン,化学,1.3,2.54
4183,三井化学,化学,-0.74,2.14
4188,三菱ケミカルグループ,化学,-2.67,1.09
4208,UBE,化学,-2.58,3.21
4272,日本化薬,化学,-1.45,2.11
4452,花王,化学,0.78,6.2
4631,DIC,化学,-0.19,5.26
4901,富士フイルムホールディングス,化学,-1.2,3.38
4911,資生堂,化学,-2.19,2.53
4502,武田薬品工業,医薬品,-2.04,4.93
4503,アステラス製薬,医薬品,-1.36,2.15
4506,住友ファーマ,医薬品,-3.64,1.47
4507,塩野義製薬,医薬品,-1.87,2.78
4519,中外製薬,医薬品,-0.21,7.55
4523,エーザイ,医薬品,-1.69,3.9
4528,小野薬品工業,医薬品,-1.23,2.25
4536,参天製薬,医薬品,-0.77,1.87
4543,テルモ,医薬品,-1.53,2.22
4568,第一三共,医薬品,-6.08,2.54
4578,大塚ホールディングス,医薬品,-2.91,10.52
5019,出光興産,石油・石炭製品,1.08,1.26
5020,ENEOSホールディングス,石油・石炭製品,3.06,1.26
5101,横浜ゴム,ゴム製品,0.32,7.93
5105,TOYO TIRE,ゴム製品,-0.64,3.89
5108,ブリヂストン,ゴム製品,-1.13,3.43
5201,AGC,ガラス・土石製品,0.69,7.62
5202,日本板硝子,ガラス・土石製品,0.21,0.47
5214,日本電気硝子,ガラス・土石製品,0.86,6.82
5233,太平洋セメント,ガラス・土石製品,-2.19,4.28
5301,東海カーボン,ガラス・土石製品,-1.3,1.75
5332,TOTO,ガラス・土石製品,1.55,8.39
5333,日本碍子,ガラス・土石製品,0.33,7.33
5334,日本特殊陶業,ガラス・土石製品,-0.46,10.82
5401,日本製鉄,鉄鋼,-0.99,0.56
5406,神戸製鋼所,鉄鋼,-1.92,1.97
5411,JFEホールディングス,鉄鋼,-1.85,1.61
5423,東京製鐵,鉄鋼,-0.84,1.76
5706,三井金属鉱業,非鉄金属,1.5,48.82
5707,東邦亜鉛,非鉄金属,-3.31,0.88
5711,三菱マテリアル,非鉄金属,-1.33,4.84
5713,住友金属鉱山,非鉄金属,-7.18,8.61
5714,DOWAホールディングス,非鉄金属,-2.72,9.48
5802,住友電気工業,非鉄金属,10.53,13.48
5803,フジクラ,非鉄金属,15.69,5.16
5805,SWCC,非鉄金属,2.86,14.37
5901,東洋製罐グループホールディングス,金属製品,0.51,4.13
5929,三和ホールディングス,金属製品,-1.42,3.67
6103,オークマ,機械,2.24,4.56
6113,アマダ,機械,-0.23,3.07
6146,ディスコ,機械,-0.11,84.9
6301,小松製作所,機械,-2.42,6.49
6302,住友重機械工業,機械,2.21,5.56
6305,日立建機,機械,-0.57,5.41
6326,クボタ,機械,-0.3,2.85
6361,荏原製作所,機械,-2.0,6.56
6366,千代田化工建設,機械,-2.06,0.76
6367,ダイキン工業,機械,0.4,23.89
6369,トーヨーカネツ,機械,0.26,2.34
6383,ダイフク,機械,-0.25,7.2
6412,平和,機械,-0.39,2.05
6417,SANKYO,機械,-0.38,1.56
6432,竹内製作所,機械,-0.13,7.46
6436,アマノ,機械,0.08,3.58
6445,ジャノメ,機械,-1.35,1.32
6448,ブラザー工業,機械,-1.1,3.78
6471,日本精工,機械,-0.29,1.19
6473,ジェイテクト,機械,-0.84,2.06
6474,不二越,機械,0.33,6.05
7202,いすゞ自動車,輸送用機器,4.11,2.28
