# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.35,2.6
1801,大成建設,建設業,4.39,16.76
1802,大林組,建設業,3.41,3.88
1803,清水建設,建設業,4.67,2.9
1808,長谷工コーポレーション,建設業,1.54,2.93
1812,鹿島建設,建設業,4.81,6.19
1925,大和ハウス工業,建設業,0.89,4.96
1928,積水ハウス,建設業,0.82,3.55
2002,日清製粉グループ本社,食料品,1.98,2.14
2269,明治ホールディングス,食料品,0.96,3.9
2282,日本ハム,食料品,2.97,7.24
2501,サッポロホールディングス,食料品,1.99,1.75
2502,アサヒグループホールディングス,食料品,1.14,1.6
2503,キリンホールディングス,食料品,2.32,2.58
2531,宝ホールディングス,食料品,2.04,1.58
2801,キッコーマン,食料品,4.53,1.5
2802,味の素,食料品,3.93,4.57
2871,ニチレイ,食料品,1.7,2.0
2914,日本たばこ産業,食料品,0.55,6.05
3401,帝人,繊維製品,3.58,1.69
3402,東レ,繊維製品,4.5,1.15
3861,王子ホールディングス,繊維製品,0.18,0.85
3863,日本製紙,繊維製品,0.87,1.28
3865,北越コーポレーション,パルプ・紙,2.84,0.94
4004,レゾナック・ホールディングス,化学,7.48,10.54
4005,住友化学,化学,5.61,0.53
4021,日産化学,化学,2.1,6.12
4042,東ソー,化学,2.36,2.37
4043,トクヤマ,化学,2.62,3.84
4061,デンカ,化学,4.64,3.69
4063,信越化学工業,化学,3.05,6.45
4151,協和キリン,化学,4.38,2.69
4183,三井化学,化学,2.5,1.91
4188,三菱ケミカルグループ,化学,3.3,0.93
4208,UBE,化学,1.87,2.48
4272,日本化薬,化学,1.68,1.78
4452,花王,化学,1.12,6.25
4631,DIC,化学,1.12,3.7
4901,富士フイルムホールディングス,化学,3.05,3.06
4911,資生堂,化学,6.39,3.39
4502,武田薬品工業,医薬品,3.21,5.85
4503,アステラス製薬,医薬品,5.08,2.65
4506,住友ファーマ,医薬品,6.31,2.21
4507,塩野義製薬,医薬品,3.46,3.59
4519,中外製薬,医薬品,3.47,8.91
4523,エーザイ,医薬品,3.96,5.06
4528,小野薬品工業,医薬品,2.13,2.56
4536,参天製薬,医薬品,3.16,1.84
4543,テルモ,医薬品,2.82,2.17
4568,第一三共,医薬品,4.21,2.88
4578,大塚ホールディングス,医薬品,3.41,11.38
5019,出光興産,石油・石炭製品,2.92,1.59
5020,ENEOSホールディングス,石油・石炭製品,4.86,1.48
5101,横浜ゴム,ゴム製品,4.76,6.1
5105,TOYO TIRE,ゴム製品,4.01,3.74
5108,ブリヂストン,ゴム製品,2.66,3.35
5201,AGC,ガラス・土石製品,3.36,5.68
5202,日本板硝子,ガラス・土石製品,0.84,0.48
5214,日本電気硝子,ガラス・土石製品,5.34,6.23
5233,太平洋セメント,ガラス・土石製品,2.71,3.6
5301,東海カーボン,ガラス・土石製品,3.31,0.99
5332,TOTO,ガラス・土石製品,3.67,5.28
5333,日本碍子,ガラス・土石製品,4.55,4.16
5334,日本特殊陶業,ガラス・土石製品,3.49,7.48
5401,日本製鉄,鉄鋼,2.05,0.59
5406,神戸製鋼所,鉄鋼,2.62,1.94
5411,JFEホールディングス,鉄鋼,2.04,1.85
5423,東京製鐵,鉄鋼,-0.12,1.62
5706,三井金属鉱業,非鉄金属,8.67,30.47
5707,東邦亜鉛,非鉄金属,3.3,1.22
5711,三菱マテリアル,非鉄金属,6.92,5.15
5713,住友金属鉱山,非鉄金属,7.85,9.55
5714,DOWAホールディングス,非鉄金属,4.73,9.15
5802,住友電気工業,非鉄金属,9.14,9.15
5803,フジクラ,非鉄金属,8.22,4.43
5805,SWCC,非鉄金属,5.32,12.68
5901,東洋製罐グループホールディングス,金属製品,1.64,3.6
5929,三和ホールディングス,金属製品,2.77,3.63
6103,オークマ,機械,5.27,3.69
6113,アマダ,機械,4.58,2.26
6146,ディスコ,機械,3.18,63.19
6301,小松製作所,機械,7.4,6.46
6302,住友重機械工業,機械,5.48,4.97
6305,日立建機,機械,3.55,5.46
6326,クボタ,機械,5.78,2.6
6361,荏原製作所,機械,5.81,4.5
6366,千代田化工建設,機械,7.84,0.96
6367,ダイキン工業,機械,5.06,19.63
6369,トーヨーカネツ,機械,4.43,2.88
6383,ダイフク,機械,7.76,5.84
6412,平和,機械,1.28,1.89
6417,SANKYO,機械,1.96,1.98
6432,竹内製作所,機械,3.56,6.4
6436,アマノ,機械,1.83,3.85
6445,ジャノメ,機械,3.82,1.3
6448,ブラザー工業,機械,2.4,2.94
6471,日本精工,機械,4.28,1.13
6473,ジェイテクト,機械,5.14,1.72
6474,不二越,機械,5.29,4.68
6645,オムロン,電気機器,3.36,4.58
6674,GSユアサ,電気機器,6.84,5.64
6758,ソニーグループ,電気機器,4.99,3.37
7261,マツダ,輸送用機器,3.22,1.07
7733,オリンパス,精密機器,5.04,1.56
