# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-5.1,1.64
1801,大成建設,建設業,1.69,13.54
1802,大林組,建設業,1.04,3.1
1803,清水建設,建設業,1.0,2.46
1808,長谷工コーポレーション,建設業,2.0,2.73
1812,鹿島建設,建設業,1.87,5.57
1925,大和ハウス工業,建設業,3.13,4.38
1928,積水ハウス,建設業,2.91,3.32
2002,日清製粉グループ本社,食料品,1.68,1.96
2269,明治ホールディングス,食料品,1.62,3.76
2282,日本ハム,食料品,1.11,6.08
2501,サッポロホールディングス,食料品,1.7,1.67
2502,アサヒグループホールディングス,食料品,3.42,1.54
2503,キリンホールディングス,食料品,3.15,2.72
2531,宝ホールディングス,食料品,0.26,2.13
2801,キッコーマン,食料品,2.96,1.6
2802,味の素,食料品,-0.59,4.73
2871,ニチレイ,食料品,2.32,2.07
2914,日本たばこ産業,食料品,1.55,6.16
3401,帝人,繊維製品,0.56,1.62
3402,東レ,繊維製品,1.83,1.11
3861,王子ホールディングス,繊維製品,-0.28,0.79
3863,日本製紙,繊維製品,-1.86,1.21
3865,北越コーポレーション,パルプ・紙,2.65,0.93
4004,レゾナック・ホールディングス,化学,-7.4,15.34
4005,住友化学,化学,-1.6,0.55
4021,日産化学,化学,-0.24,7.1
4042,東ソー,化学,-0.41,2.77
4043,トクヤマ,化学,-3.32,4.66
4061,デンカ,化学,-1.9,3.82
4063,信越化学工業,化学,-2.06,6.7
4151,協和キリン,化学,1.9,2.38
4183,三井化学,化学,-0.22,2.0
4188,三菱ケミカルグループ,化学,-0.15,1.02
4208,UBE,化学,1.96,3.02
4272,日本化薬,化学,3.18,2.08
4452,花王,化学,1.99,6.05
4631,DIC,化学,-2.5,4.65
4901,富士フイルムホールディングス,化学,0.49,3.52
4911,資生堂,化学,-1.31,2.53
4502,武田薬品工業,医薬品,1.91,5.07
4503,アステラス製薬,医薬品,-0.19,2.14
4506,住友ファーマ,医薬品,-2.98,1.42
4507,塩野義製薬,医薬品,1.07,2.8
4519,中外製薬,医薬品,2.49,7.56
4523,エーザイ,医薬品,-0.08,3.74
4528,小野薬品工業,医薬品,0.47,2.22
4536,参天製薬,医薬品,-0.72,1.94
4543,テルモ,医薬品,1.07,2.31
4568,第一三共,医薬品,-2.79,2.49
5019,出光興産,石油・石炭製品,-0.52,1.33
5020,ENEOSホールディングス,石油・石炭製品,-1.23,1.21
5101,横浜ゴム,ゴム製品,-1.15,6.86
5105,TOYO TIRE,ゴム製品,0.27,3.66
5108,ブリヂストン,ゴム製品,-0.55,3.42
5201,AGC,ガラス・土石製品,-3.14,6.94
5202,日本板硝子,ガラス・土石製品,-0.63,0.47
5214,日本電気硝子,ガラス・土石製品,-6.33,5.83
5233,太平洋セメント,ガラス・土石製品,-1.24,4.13
5301,東海カーボン,ガラス・土石製品,-0.86,1.8
5332,TOTO,ガラス・土石製品,-0.77,7.5
5333,日本碍子,ガラス・土石製品,-3.18,5.93
5334,日本特殊陶業,ガラス・土石製品,-3.33,9.92
5401,日本製鉄,鉄鋼,0.28,0.54
5406,神戸製鋼所,鉄鋼,-0.13,1.9
5411,JFEホールディングス,鉄鋼,0.67,1.58
5706,三井金属鉱業,非鉄金属,-6.28,36.98
5707,東邦亜鉛,非鉄金属,-2.14,0.82
5711,三菱マテリアル,非鉄金属,-1.43,4.47
5713,住友金属鉱山,非鉄金属,1.63,7.84
5714,DOWAホールディングス,非鉄金属,-1.18,9.0
5802,住友電気工業,非鉄金属,-11.71,10.63
5803,フジクラ,非鉄金属,-6.78,4.19
5805,SWCC,非鉄金属,-7.1,12.3
5901,東洋製罐グループホールディングス,金属製品,1.08,3.85
6103,オークマ,機械,0.75,4.05
6113,アマダ,機械,-1.29,2.82
6146,ディスコ,機械,-2.04,70.06
6301,小松製作所,機械,-1.32,6.57
6302,住友重機械工業,機械,-3.27,4.86
6305,日立建機,機械,-0.45,5.27
6326,クボタ,機械,-1.0,2.78
6361,荏原製作所,機械,-0.66,5.26
6366,千代田化工建設,機械,-5.37,0.67
6367,ダイキン工業,機械,0.15,23.3
6369,トーヨーカネツ,機械,-0.93,2.14
6412,平和,機械,1.95,2.09
6432,竹内製作所,機械,-2.64,7.38
6445,ジャノメ,機械,3.27,1.26
6448,ブラザー工業,機械,-2.59,3.79
6471,日本精工,機械,-4.31,1.1
6473,ジェイテクト,機械,-6.35,2.02
6474,不二越,機械,-3.73,5.42
6806,ヒロセ電機,電気機器,-2.18,26.73
7201,日産自動車,輸送用機器,-3.0,0.33
8604,野村ホールディングス,証券、商品先物取引業,-0.86,1.39
8628,松井証券,証券、商品先物取引業,0.21,0.94
3003,ヒューリック,不動産業,3.07,1.73
8801,三井不動産,不動産業,4.0,1.55
8830,住友不動産,不動産業,1.87,3.49
9602,東宝,サービス業,3.37,1.32
9735,セコム,サービス業,1.61,6.55
9766,コナミグループ,サービス業,0.21,19.43
