# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.44,1.84
1801,大成建設,建設業,-0.87,14.2
1802,大林組,建設業,0.75,3.35
1803,清水建設,建設業,-1.71,2.62
1808,長谷工コーポレーション,建設業,-0.43,2.69
1812,鹿島建設,建設業,-0.3,5.74
1925,大和ハウス工業,建設業,-0.43,4.38
1928,積水ハウス,建設業,0.48,3.35
2002,日清製粉グループ本社,食料品,0.36,1.97
2269,明治ホールディングス,食料品,1.88,3.8
2282,日本ハム,食料品,0.8,6.04
2501,サッポロホールディングス,食料品,-4.17,1.61
2502,アサヒグループホールディングス,食料品,1.09,1.53
2503,キリンホールディングス,食料品,-0.11,2.72
2531,宝ホールディングス,食料品,1.96,2.21
2801,キッコーマン,食料品,1.92,1.41
2802,味の素,食料品,-2.99,5.13
2871,ニチレイ,食料品,0.5,1.81
2914,日本たばこ産業,食料品,-0.03,6.11
3401,帝人,繊維製品,-0.9,1.59
3402,東レ,繊維製品,-2.1,1.12
3861,王子ホールディングス,繊維製品,0.7,0.79
3863,日本製紙,繊維製品,0.37,1.36
3865,北越コーポレーション,パルプ・紙,0.11,0.89
4004,レゾナック・ホールディングス,化学,-6.31,17.89
4005,住友化学,化学,-2.37,0.58
4021,日産化学,化学,-1.36,7.33
4042,東ソー,化学,-1.04,2.67
4043,トクヤマ,化学,-4.89,4.69
4061,デンカ,化学,-1.02,3.96
4063,信越化学工業,化学,-2.13,7.25
4151,協和キリン,化学,1.6,2.48
4183,三井化学,化学,-4.24,2.11
4188,三菱ケミカルグループ,化学,-3.18,1.08
4208,UBE,化学,-2.69,2.9
4272,日本化薬,化学,-2.04,2.11
4452,花王,化学,1.48,6.09
4631,DIC,化学,-3.27,4.73
4901,富士フイルムホールディングス,化学,1.58,3.27
4911,資生堂,化学,0.55,2.65
4502,武田薬品工業,医薬品,-0.06,5.12
4503,アステラス製薬,医薬品,-0.8,2.12
4506,住友ファーマ,医薬品,-2.4,1.49
4507,塩野義製薬,医薬品,-0.73,3.01
4519,中外製薬,医薬品,-1.68,7.75
4523,エーザイ,医薬品,-2.45,3.94
4528,小野薬品工業,医薬品,0.87,2.39
4536,参天製薬,医薬品,-2.56,1.88
4543,テルモ,医薬品,0.5,2.41
4568,第一三共,医薬品,-0.3,2.67
4578,大塚ホールディングス,医薬品,-1.77,11.11
5019,出光興産,石油・石炭製品,-1.47,1.31
5020,ENEOSホールディングス,石油・石炭製品,-1.0,1.28
5101,横浜ゴム,ゴム製品,-2.55,6.83
5105,TOYO TIRE,ゴム製品,-1.28,3.63
5108,ブリヂストン,ゴム製品,0.69,3.38
5201,AGC,ガラス・土石製品,-3.06,6.8
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-5.56,6.43
5233,太平洋セメント,ガラス・土石製品,-0.14,4.22
5301,東海カーボン,ガラス・土石製品,0.06,1.68
5332,TOTO,ガラス・土石製品,-0.36,7.26
5333,日本碍子,ガラス・土石製品,-1.07,6.0
5334,日本特殊陶業,ガラス・土石製品,-0.89,9.81
5401,日本製鉄,鉄鋼,-0.53,0.56
5406,神戸製鋼所,鉄鋼,-1.45,1.94
5411,JFEホールディングス,鉄鋼,-0.66,1.67
5423,東京製鐵,鉄鋼,-0.35,1.7
5706,三井金属鉱業,非鉄金属,-6.7,48.33
5707,東邦亜鉛,非鉄金属,-3.79,0.96
5711,三菱マテリアル,非鉄金属,-4.06,5.06
5713,住友金属鉱山,非鉄金属,-9.4,8.71
5714,DOWAホールディングス,非鉄金属,-5.03,10.3
5802,住友電気工業,非鉄金属,-3.0,11.65
5803,フジクラ,非鉄金属,-5.89,4.84
5805,SWCC,非鉄金属,-4.76,13.62
5901,東洋製罐グループホールディングス,金属製品,-3.22,3.82
5929,三和ホールディングス,金属製品,1.5,3.45
6103,オークマ,機械,-1.74,3.96
6113,アマダ,機械,-0.41,2.89
6146,ディスコ,機械,-3.8,65.06
6301,小松製作所,機械,-1.81,6.36
6302,住友重機械工業,機械,-5.84,5.21
6305,日立建機,機械,-1.19,5.16
6326,クボタ,機械,0.51,2.77
6361,荏原製作所,機械,-1.74,5.38
6366,千代田化工建設,機械,-5.83,0.73
6367,ダイキン工業,機械,0.02,23.41
6369,トーヨーカネツ,機械,-0.31,2.25
6383,ダイフク,機械,0.38,7.2
6412,平和,機械,0.36,1.97
6417,SANKYO,機械,-0.4,1.64
6432,竹内製作所,機械,-0.72,6.91
6436,アマノ,機械,0.34,3.56
6445,ジャノメ,機械,0.16,1.22
6448,ブラザー工業,機械,0.3,3.66
6471,日本精工,機械,-2.49,1.23
6473,ジェイテクト,機械,-1.14,2.08
6474,不二越,機械,-1.03,5.77
6503,三菱電機,電気機器,-1.06,6.43
6532,ベイカレント・コンサルティング,電気機器,-5.66,5.48
6674,GSユアサ,電気機器,-0.08,6.29
6806,ヒロセ電機,電気機器,7.34,26.55
6981,村田製作所,電気機器,7.26,8.39
7735,SCREENホールディングス,電気機器,-3.79,10.79
7752,リコー,電気機器,-0.79,1.44
7211,三菱自動車工業,輸送用機器,-1.66,0.4
7731,ニコン,精密機器,-1.65,1.88
7733,オリンパス,精密機器,-1.14,1.82
7912,大日本印刷,その他製品,0.35,2.72
