# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.13,1.73
1801,大成建設,建設業,-2.64,13.64
1802,大林組,建設業,-1.08,3.21
1803,清水建設,建設業,-2.91,2.6
1808,長谷工コーポレーション,建設業,-0.94,2.69
1812,鹿島建設,建設業,-2.49,5.76
1925,大和ハウス工業,建設業,-1.85,4.25
1928,積水ハウス,建設業,-1.46,3.3
2002,日清製粉グループ本社,食料品,-1.45,1.94
2269,明治ホールディングス,食料品,-0.48,3.75
2282,日本ハム,食料品,-2.18,5.97
2501,サッポロホールディングス,食料品,1.19,1.61
2502,アサヒグループホールディングス,食料品,-1.94,1.49
2503,キリンホールディングス,食料品,-1.99,2.66
2531,宝ホールディングス,食料品,0.52,2.24
2801,キッコーマン,食料品,-0.22,1.39
2802,味の素,食料品,3.92,5.35
2871,ニチレイ,食料品,2.31,1.86
2914,日本たばこ産業,食料品,-1.2,6.09
3401,帝人,繊維製品,-1.67,1.62
3402,東レ,繊維製品,-4.45,1.14
3861,王子ホールディングス,繊維製品,-1.09,0.77
3863,日本製紙,繊維製品,-2.22,1.23
3865,北越コーポレーション,パルプ・紙,1.2,0.93
4004,レゾナック・ホールディングス,化学,-1.92,18.36
4005,住友化学,化学,-2.7,0.59
4021,日産化学,化学,0.15,7.52
4042,東ソー,化学,-1.42,2.71
4043,トクヤマ,化学,3.99,5.31
4061,デンカ,化学,-0.13,4.47
4063,信越化学工業,化学,0.66,7.81
4151,協和キリン,化学,-2.18,2.45
4183,三井化学,化学,-2.87,2.12
4188,三菱ケミカルグループ,化学,-5.14,1.09
4208,UBE,化学,0.47,2.97
4272,日本化薬,化学,-0.84,2.11
4452,花王,化学,-1.85,6.0
4631,DIC,化学,-0.85,4.79
4901,富士フイルムホールディングス,化学,0.21,3.33
4911,資生堂,化学,-7.51,2.6
4502,武田薬品工業,医薬品,-4.01,4.91
4503,アステラス製薬,医薬品,-5.17,2.17
4506,住友ファーマ,医薬品,-3.23,1.57
4507,塩野義製薬,医薬品,-4.25,2.87
4519,中外製薬,医薬品,-2.37,7.71
4523,エーザイ,医薬品,-2.46,3.89
4528,小野薬品工業,医薬品,-3.11,2.32
4536,参天製薬,医薬品,-2.04,1.88
4543,テルモ,医薬品,1.0,2.42
4568,第一三共,医薬品,-2.33,2.64
4578,大塚ホールディングス,医薬品,-1.79,11.51
5019,出光興産,石油・石炭製品,-2.86,1.36
5020,ENEOSホールディングス,石油・石炭製品,-2.45,1.27
5101,横浜ゴム,ゴム製品,-2.81,6.98
5105,TOYO TIRE,ゴム製品,-2.51,3.7
5108,ブリヂストン,ゴム製品,-1.92,3.38
5201,AGC,ガラス・土石製品,-0.17,6.93
5202,日本板硝子,ガラス・土石製品,-0.42,0.48
5214,日本電気硝子,ガラス・土石製品,2.05,6.67
5233,太平洋セメント,ガラス・土石製品,-0.2,4.52
5301,東海カーボン,ガラス・土石製品,0.14,1.78
5332,TOTO,ガラス・土石製品,-0.61,7.63
5333,日本碍子,ガラス・土石製品,2.28,6.46
5334,日本特殊陶業,ガラス・土石製品,2.41,10.41
5401,日本製鉄,鉄鋼,-3.67,0.55
5406,神戸製鋼所,鉄鋼,-1.57,1.95
5411,JFEホールディングス,鉄鋼,-4.68,1.62
5423,東京製鐵,鉄鋼,-3.47,1.7
5706,三井金属鉱業,非鉄金属,3.72,53.55
5707,東邦亜鉛,非鉄金属,-2.41,0.97
5711,三菱マテリアル,非鉄金属,-1.26,5.09
5713,住友金属鉱山,非鉄金属,0.24,9.12
5714,DOWAホールディングス,非鉄金属,1.12,10.41
5802,住友電気工業,非鉄金属,2.38,12.88
5803,フジクラ,非鉄金属,-3.12,4.62
5805,SWCC,非鉄金属,0.2,14.87
5901,東洋製罐グループホールディングス,金属製品,0.59,3.91
5929,三和ホールディングス,金属製品,1.4,3.7
6103,オークマ,機械,0.0,4.08
6113,アマダ,機械,1.69,3.06
6146,ディスコ,機械,-1.37,64.2
6301,小松製作所,機械,-1.17,6.5
6302,住友重機械工業,機械,-0.44,5.2
6305,日立建機,機械,-1.87,5.1
6326,クボタ,機械,-1.14,2.81
6361,荏原製作所,機械,2.39,5.82
6366,千代田化工建設,機械,-2.26,0.74
6367,ダイキン工業,機械,2.81,23.94
6369,トーヨーカネツ,機械,-0.44,2.25
6383,ダイフク,機械,-0.16,7.3
6412,平和,機械,-1.65,1.91
6417,SANKYO,機械,0.09,1.61
6432,竹内製作所,機械,-1.03,6.74
6436,アマノ,機械,-0.22,3.57
6445,ジャノメ,機械,-0.81,1.22
6448,ブラザー工業,機械,-0.32,3.74
6471,日本精工,機械,-4.08,1.2
6473,ジェイテクト,機械,-5.82,2.04
6474,不二越,機械,-0.17,5.79
6488,ヨシタケ,機械,0.65,0.93
6501,日立製作所,電気機器,0.02,5.17
6952,カシオ計算機,電気機器,1.03,1.81
6971,京セラ,電気機器,1.15,3.52
6976,太陽誘電,電気機器,10.29,16.34
6988,日東電工,電気機器,0.45,3.0
7752,リコー,電気機器,-0.1,1.46
8035,東京エレクトロン,電気機器,3.61,54.31
7270,SUBARU,輸送用機器,-2.35,2.38
7272,ヤマハ発動機,輸送用機器,-1.07,1.3
7762,シチズン時計,精密機器,0.99,2.34
