# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.12,1.74
1801,大成建設,建設業,0.91,13.29
1802,大林組,建設業,0.0,3.07
1803,清水建設,建設業,0.35,2.44
1808,長谷工コーポレーション,建設業,1.17,2.68
1812,鹿島建設,建設業,2.34,5.52
1925,大和ハウス工業,建設業,0.09,4.25
1928,積水ハウス,建設業,-0.86,3.23
2002,日清製粉グループ本社,食料品,0.18,1.93
2269,明治ホールディングス,食料品,-0.4,3.7
2282,日本ハム,食料品,-0.59,6.08
2501,サッポロホールディングス,食料品,2.61,1.65
2502,アサヒグループホールディングス,食料品,-0.76,1.49
2503,キリンホールディングス,食料品,0.66,2.66
2531,宝ホールディングス,食料品,-0.37,2.14
2801,キッコーマン,食料品,5.4,1.54
2802,味の素,食料品,-1.21,4.75
2871,ニチレイ,食料品,3.2,2.03
2914,日本たばこ産業,食料品,-0.65,6.09
3401,帝人,繊維製品,0.59,1.61
3402,東レ,繊維製品,-0.32,1.09
3861,王子ホールディングス,繊維製品,0.92,0.79
3863,日本製紙,繊維製品,-0.8,1.24
3865,北越コーポレーション,パルプ・紙,-0.11,0.9
4004,レゾナック・ホールディングス,化学,3.51,16.53
4005,住友化学,化学,-3.61,0.55
4021,日産化学,化学,-0.67,7.12
4042,東ソー,化学,1.94,2.78
4043,トクヤマ,化学,-2.77,4.83
4061,デンカ,化学,3.05,3.92
4063,信越化学工業,化学,-0.36,6.84
4151,協和キリン,化学,-1.44,2.33
4183,三井化学,化学,-1.93,2.01
4188,三菱ケミカルグループ,化学,-1.69,1.02
4208,UBE,化学,1.83,2.97
4272,日本化薬,化学,0.02,2.02
4452,花王,化学,-0.93,5.94
4631,DIC,化学,0.49,4.76
4901,富士フイルムホールディングス,化学,2.1,3.5
4911,資生堂,化学,-1.33,2.56
4502,武田薬品工業,医薬品,-1.13,4.99
4503,アステラス製薬,医薬品,-0.4,2.14
4506,住友ファーマ,医薬品,-3.76,1.46
4507,塩野義製薬,医薬品,-2.18,2.78
4519,中外製薬,医薬品,-1.53,7.35
4523,エーザイ,医薬品,-1.42,3.75
4528,小野薬品工業,医薬品,-1.71,2.21
4536,参天製薬,医薬品,-0.41,1.95
4543,テルモ,医薬品,-0.24,2.28
4568,第一三共,医薬品,1.52,2.57
4578,大塚ホールディングス,医薬品,-2.37,10.3
5019,出光興産,石油・石炭製品,-0.15,1.35
5020,ENEOSホールディングス,石油・石炭製品,-1.64,1.23
5101,横浜ゴム,ゴム製品,0.81,6.99
5105,TOYO TIRE,ゴム製品,0.5,3.65
5108,ブリヂストン,ゴム製品,0.0,3.43
5201,AGC,ガラス・土石製品,-0.67,7.17
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,1.52,6.23
5233,太平洋セメント,ガラス・土石製品,-1.48,4.2
5301,東海カーボン,ガラス・土石製品,1.74,1.81
5332,TOTO,ガラス・土石製品,-1.71,7.53
5333,日本碍子,ガラス・土石製品,0.26,6.11
5334,日本特殊陶業,ガラス・土石製品,4.38,10.31
5401,日本製鉄,鉄鋼,0.46,0.54
5406,神戸製鋼所,鉄鋼,-0.26,1.91
5411,JFEホールディングス,鉄鋼,0.16,1.58
5423,東京製鐵,鉄鋼,-1.12,1.68
5706,三井金属鉱業,非鉄金属,-5.01,39.28
5707,東邦亜鉛,非鉄金属,-1.86,0.84
5711,三菱マテリアル,非鉄金属,-1.37,4.53
5713,住友金属鉱山,非鉄金属,-3.85,7.69
5714,DOWAホールディングス,非鉄金属,-1.71,9.1
5802,住友電気工業,非鉄金属,-0.74,12.05
5803,フジクラ,非鉄金属,2.57,4.51
5805,SWCC,非鉄金属,-2.35,13.32
5901,東洋製罐グループホールディングス,金属製品,-0.52,3.82
5929,三和ホールディングス,金属製品,2.71,3.6
6103,オークマ,機械,2.54,4.03
6113,アマダ,機械,2.65,2.87
6146,ディスコ,機械,5.88,71.45
6301,小松製作所,機械,2.38,6.71
6302,住友重機械工業,機械,2.09,5.03
6305,日立建機,機械,0.44,5.27
6326,クボタ,機械,2.16,2.81
6361,荏原製作所,機械,4.47,5.25
6366,千代田化工建設,機械,1.44,0.7
6367,ダイキン工業,機械,-0.53,23.32
6369,トーヨーカネツ,機械,-1.24,2.16
6383,ダイフク,機械,-0.3,6.57
6412,平和,機械,1.33,2.06
6417,SANKYO,機械,-0.22,1.62
6432,竹内製作所,機械,1.89,7.55
6436,アマノ,機械,0.28,3.57
6445,ジャノメ,機械,2.18,1.22
6448,ブラザー工業,機械,4.91,3.91
6471,日本精工,機械,0.09,1.14
6473,ジェイテクト,機械,4.9,2.16
6474,不二越,機械,0.0,5.62
6674,GSユアサ,電気機器,2.75,6.84
6971,京セラ,電気機器,1.9,3.64
7201,日産自動車,輸送用機器,-1.11,0.34
8601,大和証券グループ本社,証券、商品先物取引業,1.95,1.57
8725,MS&ADインシュアランスグループホールディングス,保険業,2.84,4.53
8750,第一生命ホールディングス,保険業,2.76,1.71
8795,T&Dホールディングス,保険業,5.67,4.64
8591,オリックス,その他金融業,2.11,6.23
8697,日本取引所グループ,その他金融業,3.45,2.07
8801,三井不動産,不動産業,1.44,1.48
8802,三菱地所,不動産業,1.33,3.95
8830,住友不動産,不動産業,-0.41,3.4
4324,電通グループ,サービス業,0.88,3.11
6098,リクルートホールディングス,サービス業,3.58,11.14
9766,コナミグループ,サービス業,-0.36,19.32
