# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.05,1.81
1801,大成建設,建設業,-0.52,14.24
1802,大林組,建設業,-1.96,3.3
1803,清水建設,建設業,1.69,2.68
1808,長谷工コーポレーション,建設業,1.54,2.74
1812,鹿島建設,建設業,2.86,5.92
1925,大和ハウス工業,建設業,0.94,4.42
1928,積水ハウス,建設業,0.8,3.39
2002,日清製粉グループ本社,食料品,1.05,1.98
2269,明治ホールディングス,食料品,0.21,3.79
2282,日本ハム,食料品,1.87,6.15
2501,サッポロホールディングス,食料品,0.03,1.6
2502,アサヒグループホールディングス,食料品,-0.42,1.52
2503,キリンホールディングス,食料品,-0.09,2.72
2531,宝ホールディングス,食料品,1.79,2.28
2801,キッコーマン,食料品,0.0,1.4
2802,味の素,食料品,0.49,5.17
2871,ニチレイ,食料品,1.52,1.83
2914,日本たばこ産業,食料品,1.28,6.18
3401,帝人,繊維製品,2.49,1.65
3402,東レ,繊維製品,4.02,1.18
3861,王子ホールディングス,繊維製品,-0.39,0.79
3863,日本製紙,繊維製品,-5.49,1.29
3865,北越コーポレーション,パルプ・紙,0.45,0.9
4004,レゾナック・ホールディングス,化学,-0.57,18.39
4005,住友化学,化学,5.25,0.62
4021,日産化学,化学,1.74,7.56
4042,東ソー,化学,1.78,2.75
4043,トクヤマ,化学,8.03,5.11
4061,デンカ,化学,11.09,4.48
4063,信越化学工業,化学,6.44,7.82
4151,協和キリン,化学,3.35,2.54
4183,三井化学,化学,1.85,2.2
4188,三菱ケミカルグループ,化学,3.76,1.16
4208,UBE,化学,1.59,2.98
4272,日本化薬,化学,1.08,2.15
4452,花王,化学,1.43,6.17
4631,DIC,化学,1.55,4.86
4901,富士フイルムホールディングス,化学,1.72,3.38
4911,資生堂,化学,4.55,2.82
4502,武田薬品工業,医薬品,0.14,5.13
4503,アステラス製薬,医薬品,3.53,2.2
4506,住友ファーマ,医薬品,5.72,1.59
4507,塩野義製薬,医薬品,0.45,3.01
4519,中外製薬,医薬品,2.39,7.93
4523,エーザイ,医薬品,2.03,3.98
4528,小野薬品工業,医薬品,0.29,2.41
4536,参天製薬,医薬品,2.28,1.93
4543,テルモ,医薬品,1.71,2.44
4568,第一三共,医薬品,2.95,2.74
4578,大塚ホールディングス,医薬品,4.22,11.61
5019,出光興産,石油・石炭製品,3.84,1.36
5020,ENEOSホールディングス,石油・石炭製品,0.43,1.3
5101,横浜ゴム,ゴム製品,4.17,7.23
5105,TOYO TIRE,ゴム製品,3.86,3.8
5108,ブリヂストン,ゴム製品,1.62,3.45
5201,AGC,ガラス・土石製品,0.94,6.95
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,1.4,6.67
5233,太平洋セメント,ガラス・土石製品,5.46,4.52
5301,東海カーボン,ガラス・土石製品,4.57,1.78
5332,TOTO,ガラス・土石製品,4.34,7.7
5333,日本碍子,ガラス・土石製品,4.02,6.37
5334,日本特殊陶業,ガラス・土石製品,4.03,10.32
5401,日本製鉄,鉄鋼,1.83,0.57
5406,神戸製鋼所,鉄鋼,2.03,1.99
5411,JFEホールディングス,鉄鋼,2.44,1.72
5423,東京製鐵,鉄鋼,1.4,1.74
5706,三井金属鉱業,非鉄金属,5.09,51.23
5707,東邦亜鉛,非鉄金属,2.14,1.0
5711,三菱マテリアル,非鉄金属,1.77,5.22
5713,住友金属鉱山,非鉄金属,2.84,9.16
5714,DOWAホールディングス,非鉄金属,0.24,10.55
5802,住友電気工業,非鉄金属,3.39,12.36
5803,フジクラ,非鉄金属,-4.7,4.78
5805,SWCC,非鉄金属,7.41,15.22
5901,東洋製罐グループホールディングス,金属製品,1.79,3.93
5929,三和ホールディングス,金属製品,5.7,3.67
6103,オークマ,機械,1.49,4.08
6113,アマダ,機械,2.69,3.0
6146,ディスコ,機械,-1.91,65.08
6301,小松製作所,機械,1.82,6.54
6302,住友重機械工業,機械,-0.66,5.26
6305,日立建機,機械,0.65,5.26
6326,クボタ,機械,2.24,2.87
6361,荏原製作所,機械,2.05,5.61
6366,千代田化工建設,機械,1.07,0.75
6367,ダイキン工業,機械,-0.11,23.45
6369,トーヨーカネツ,機械,0.04,2.28
6383,ダイフク,機械,2.13,7.42
6412,平和,機械,-0.76,1.96
6417,SANKYO,機械,-0.49,1.63
6432,竹内製作所,機械,-1.85,6.88
6436,アマノ,機械,1.37,3.62
6445,ジャノメ,機械,0.25,1.23
6448,ブラザー工業,機械,2.0,3.77
6471,日本精工,機械,1.32,1.26
6473,ジェイテクト,機械,2.75,2.17
6474,不二越,機械,-1.35,5.83
6489,前澤工業,機械,3.24,1.7
6506,安川電機,電気機器,2.13,7.29
6753,シャープ,電気機器,-0.1,0.62
6762,TDK,電気機器,9.75,4.17
6841,横河電機,電気機器,2.24,5.02
7735,SCREENホールディングス,電気機器,1.36,11.18
8035,東京エレクトロン,電気機器,0.94,52.81
7201,日産自動車,輸送用機器,1.48,0.4
7202,いすゞ自動車,輸送用機器,3.64,2.37
7203,トヨタ自動車,輸送用機器,1.29,3.07
7269,スズキ,輸送用機器,4.06,2.0
7272,ヤマハ発動機,輸送用機器,3.04,1.31
7974,任天堂,精密機器,2.41,7.14
