# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.98,1.6
1801,大成建設,建設業,1.06,13.85
1802,大林組,建設業,1.67,3.17
1803,清水建設,建設業,1.51,2.53
1808,長谷工コーポレーション,建設業,2.52,2.83
1812,鹿島建設,建設業,1.22,5.74
1925,大和ハウス工業,建設業,1.31,4.41
1928,積水ハウス,建設業,1.37,3.33
2002,日清製粉グループ本社,食料品,1.73,1.99
2269,明治ホールディングス,食料品,0.51,3.77
2282,日本ハム,食料品,0.84,6.03
2501,サッポロホールディングス,食料品,-0.42,2.03
2502,アサヒグループホールディングス,食料品,0.71,1.55
2503,キリンホールディングス,食料品,0.78,2.84
2531,宝ホールディングス,食料品,-2.42,2.23
2801,キッコーマン,食料品,0.31,1.64
2802,味の素,食料品,0.31,5.76
2871,ニチレイ,食料品,0.88,2.17
2914,日本たばこ産業,食料品,1.45,6.03
3401,帝人,繊維製品,0.8,1.64
3402,東レ,繊維製品,-1.81,1.14
3861,王子ホールディングス,繊維製品,0.58,0.79
3863,日本製紙,繊維製品,0.72,1.25
3865,北越コーポレーション,パルプ・紙,-0.11,0.87
4004,レゾナック・ホールディングス,化学,-2.73,17.29
4005,住友化学,化学,-2.11,0.51
4021,日産化学,化学,-1.43,8.41
4042,東ソー,化学,-0.91,2.93
4043,トクヤマ,化学,-2.78,5.01
4061,デンカ,化学,-1.76,4.36
4063,信越化学工業,化学,-2.41,6.98
4151,協和キリン,化学,0.92,2.58
4183,三井化学,化学,-1.33,2.16
4188,三菱ケミカルグループ,化学,-1.0,1.08
4208,UBE,化学,-1.38,3.14
4272,日本化薬,化学,-1.58,2.02
4452,花王,化学,5.18,6.56
4631,DIC,化学,-1.61,5.07
4901,富士フイルムホールディングス,化学,0.5,3.43
4911,資生堂,化学,2.92,2.57
4502,武田薬品工業,医薬品,0.53,5.08
4503,アステラス製薬,医薬品,-0.14,2.14
4506,住友ファーマ,医薬品,-2.21,1.46
4507,塩野義製薬,医薬品,0.79,2.74
4519,中外製薬,医薬品,-0.38,7.5
4523,エーザイ,医薬品,1.09,3.99
4528,小野薬品工業,医薬品,0.15,2.34
4536,参天製薬,医薬品,-0.47,2.12
4543,テルモ,医薬品,1.14,2.22
4568,第一三共,医薬品,-0.84,2.54
4578,大塚ホールディングス,医薬品,0.37,10.88
5019,出光興産,石油・石炭製品,0.7,1.22
5020,ENEOSホールディングス,石油・石炭製品,1.22,1.21
5101,横浜ゴム,ゴム製品,-1.31,7.48
5105,TOYO TIRE,ゴム製品,1.05,3.84
5108,ブリヂストン,ゴム製品,0.58,3.44
5201,AGC,ガラス・土石製品,-1.31,7.17
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,-2.94,6.5
5233,太平洋セメント,ガラス・土石製品,0.07,4.09
5301,東海カーボン,ガラス・土石製品,0.35,1.73
5332,TOTO,ガラス・土石製品,-3.34,8.57
5333,日本碍子,ガラス・土石製品,-2.69,7.64
5334,日本特殊陶業,ガラス・土石製品,-0.46,10.81
5401,日本製鉄,鉄鋼,-1.01,0.54
5406,神戸製鋼所,鉄鋼,-0.45,1.87
5411,JFEホールディングス,鉄鋼,-0.39,1.54
5423,東京製鐵,鉄鋼,-0.54,1.67
5706,三井金属鉱業,非鉄金属,-7.26,43.02
5707,東邦亜鉛,非鉄金属,0.51,0.79
5711,三菱マテリアル,非鉄金属,-1.6,4.35
5713,住友金属鉱山,非鉄金属,-0.67,7.6
5714,DOWAホールディングス,非鉄金属,-0.16,8.72
5802,住友電気工業,非鉄金属,0.25,12.27
5803,フジクラ,非鉄金属,-3.14,6.23
5805,SWCC,非鉄金属,-2.07,13.69
5901,東洋製罐グループホールディングス,金属製品,0.22,4.12
5929,三和ホールディングス,金属製品,0.72,3.78
6103,オークマ,機械,-0.22,4.51
6113,アマダ,機械,-2.72,3.0
6146,ディスコ,機械,-7.49,79.53
6301,小松製作所,機械,1.07,6.32
6302,住友重機械工業,機械,-2.65,5.15
6305,日立建機,機械,0.83,5.33
6326,クボタ,機械,0.33,2.76
6361,荏原製作所,機械,-3.53,6.24
6366,千代田化工建設,機械,-2.33,0.67
6367,ダイキン工業,機械,0.73,24.02
6369,トーヨーカネツ,機械,0.34,2.39
6383,ダイフク,機械,0.89,7.16
6412,平和,機械,-0.3,2.0
6417,SANKYO,機械,1.02,1.58
6432,竹内製作所,機械,0.97,7.28
6436,アマノ,機械,0.86,3.64
6445,ジャノメ,機械,0.0,1.29
6448,ブラザー工業,機械,-0.37,3.75
6471,日本精工,機械,-2.59,1.16
6473,ジェイテクト,機械,0.0,2.05
6474,不二越,機械,-1.96,6.0
6506,安川電機,電気機器,-3.16,7.0
6861,キーエンス,電気機器,-0.09,77.3
7911,TOPPANホールディングス,その他製品,-2.24,5.1
8601,大和証券グループ本社,証券、商品先物取引業,0.6,1.6
