# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.65,2.48
1801,大成建設,建設業,-1.62,16.74
1802,大林組,建設業,-0.49,3.86
1803,清水建設,建設業,-1.95,2.97
1808,長谷工コーポレーション,建設業,-1.64,2.94
1812,鹿島建設,建設業,-0.13,6.33
1925,大和ハウス工業,建設業,-0.87,5.01
1928,積水ハウス,建設業,-0.03,3.62
2002,日清製粉グループ本社,食料品,0.07,2.17
2269,明治ホールディングス,食料品,-0.07,4.0
2282,日本ハム,食料品,-0.11,7.26
2501,サッポロホールディングス,食料品,2.03,1.88
2502,アサヒグループホールディングス,食料品,-0.64,1.62
2503,キリンホールディングス,食料品,0.7,2.67
2531,宝ホールディングス,食料品,0.28,1.77
2801,キッコーマン,食料品,0.39,1.54
2802,味の素,食料品,-1.38,4.71
2871,ニチレイ,食料品,-0.25,2.01
2914,日本たばこ産業,食料品,-0.72,6.04
3401,帝人,繊維製品,-0.23,1.72
3402,東レ,繊維製品,-0.04,1.17
3861,王子ホールディングス,繊維製品,-0.08,0.86
3863,日本製紙,繊維製品,-0.68,1.3
3865,北越コーポレーション,パルプ・紙,-2.8,0.94
4004,レゾナック・ホールディングス,化学,1.41,12.95
4005,住友化学,化学,-2.79,0.54
4021,日産化学,化学,-0.59,6.38
4042,東ソー,化学,-1.2,2.4
4043,トクヤマ,化学,-1.17,3.87
4061,デンカ,化学,-2.31,3.81
4063,信越化学工業,化学,0.79,6.52
4151,協和キリン,化学,0.63,2.65
4183,三井化学,化学,-4.47,2.0
4188,三菱ケミカルグループ,化学,-2.2,0.98
4208,UBE,化学,-2.03,2.47
4272,日本化薬,化学,-0.77,1.8
4452,花王,化学,-0.48,6.18
4631,DIC,化学,-0.87,3.78
4901,富士フイルムホールディングス,化学,-2.59,3.12
4911,資生堂,化学,-0.88,3.47
4502,武田薬品工業,医薬品,0.47,5.82
4503,アステラス製薬,医薬品,-0.46,2.61
4506,住友ファーマ,医薬品,-2.79,2.07
4507,塩野義製薬,医薬品,-2.66,3.51
4519,中外製薬,医薬品,-0.91,8.8
4523,エーザイ,医薬品,0.5,5.18
4528,小野薬品工業,医薬品,0.94,2.57
4536,参天製薬,医薬品,-1.76,1.9
4543,テルモ,医薬品,-1.58,2.17
4568,第一三共,医薬品,-0.83,2.81
4578,大塚ホールディングス,医薬品,-1.81,10.85
5019,出光興産,石油・石炭製品,-1.12,1.54
5020,ENEOSホールディングス,石油・石炭製品,-1.13,1.45
5101,横浜ゴム,ゴム製品,-0.8,6.42
5105,TOYO TIRE,ゴム製品,-1.08,4.04
5108,ブリヂストン,ゴム製品,-0.66,3.44
5201,AGC,ガラス・土石製品,-1.39,5.87
5202,日本板硝子,ガラス・土石製品,-0.21,0.48
5214,日本電気硝子,ガラス・土石製品,1.21,7.01
5233,太平洋セメント,ガラス・土石製品,-1.22,3.71
5301,東海カーボン,ガラス・土石製品,-1.03,1.01
5332,TOTO,ガラス・土石製品,-0.25,5.7
5333,日本碍子,ガラス・土石製品,0.91,4.42
5334,日本特殊陶業,ガラス・土石製品,0.48,7.97
5401,日本製鉄,鉄鋼,0.17,0.6
5406,神戸製鋼所,鉄鋼,-0.91,1.96
5411,JFEホールディングス,鉄鋼,-0.77,1.87
5423,東京製鐵,鉄鋼,-1.64,1.8
5706,三井金属鉱業,非鉄金属,-0.97,34.66
5707,東邦亜鉛,非鉄金属,-4.9,1.3
5711,三菱マテリアル,非鉄金属,-1.35,5.56
5713,住友金属鉱山,非鉄金属,-4.26,9.91
5714,DOWAホールディングス,非鉄金属,-0.86,9.81
5802,住友電気工業,非鉄金属,1.26,10.45
5803,フジクラ,非鉄金属,1.48,4.95
5805,SWCC,非鉄金属,-0.57,14.01
5901,東洋製罐グループホールディングス,金属製品,-1.04,3.51
5929,三和ホールディングス,金属製品,-1.23,3.7
6103,オークマ,機械,-0.99,4.0
6113,アマダ,機械,0.89,2.38
6146,ディスコ,機械,-4.42,64.47
6301,小松製作所,機械,0.32,6.8
6302,住友重機械工業,機械,-0.78,5.22
6305,日立建機,機械,-0.4,5.68
6326,クボタ,機械,0.64,2.68
6361,荏原製作所,機械,-0.69,5.02
6366,千代田化工建設,機械,9.14,1.22
6367,ダイキン工業,機械,-0.79,20.2
6369,トーヨーカネツ,機械,1.66,3.06
6383,ダイフク,機械,0.45,6.2
6412,平和,機械,-0.88,1.91
6417,SANKYO,機械,-0.43,1.96
6432,竹内製作所,機械,-0.91,6.53
6436,アマノ,機械,0.41,3.94
6445,ジャノメ,機械,-3.75,1.28
6448,ブラザー工業,機械,-0.65,3.06
6471,日本精工,機械,-1.44,1.16
6473,ジェイテクト,機械,0.26,1.76
6474,不二越,機械,-0.64,4.68
6753,シャープ,電気機器,-2.64,0.61
6762,TDK,電気機器,0.45,2.21
6902,デンソー,電気機器,-0.31,1.95
7201,日産自動車,輸送用機器,-3.38,0.35
