# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.12,1.6
1801,大成建設,建設業,-0.87,14.26
1802,大林組,建設業,-0.46,3.26
1803,清水建設,建設業,-0.33,2.55
1808,長谷工コーポレーション,建設業,0.46,2.85
1812,鹿島建設,建設業,-0.31,5.85
1925,大和ハウス工業,建設業,-0.43,4.43
1928,積水ハウス,建設業,-0.15,3.38
2002,日清製粉グループ本社,食料品,-1.0,1.99
2269,明治ホールディングス,食料品,-1.54,3.78
2282,日本ハム,食料品,-0.81,6.0
2501,サッポロホールディングス,食料品,-0.1,2.04
2502,アサヒグループホールディングス,食料品,-1.43,1.55
2503,キリンホールディングス,食料品,-1.04,2.8
2531,宝ホールディングス,食料品,-0.18,2.26
2801,キッコーマン,食料品,1.39,1.67
2802,味の素,食料品,1.0,5.87
2871,ニチレイ,食料品,-0.25,2.17
2914,日本たばこ産業,食料品,-0.4,6.0
3401,帝人,繊維製品,0.22,1.63
3402,東レ,繊維製品,-0.4,1.13
3861,王子ホールディングス,繊維製品,-0.98,0.8
3863,日本製紙,繊維製品,1.42,1.29
3865,北越コーポレーション,パルプ・紙,1.26,0.88
4004,レゾナック・ホールディングス,化学,-0.36,17.8
4005,住友化学,化学,0.06,0.52
4021,日産化学,化学,0.84,8.45
4042,東ソー,化学,1.51,2.95
4043,トクヤマ,化学,-1.21,4.91
4061,デンカ,化学,-0.02,4.36
4063,信越化学工業,化学,1.22,7.03
4151,協和キリン,化学,0.95,2.6
4183,三井化学,化学,-0.21,2.14
4188,三菱ケミカルグループ,化学,1.02,1.14
4208,UBE,化学,1.11,3.19
4272,日本化薬,化学,0.32,2.01
4452,花王,化学,-0.62,3.23
4631,DIC,化学,-1.42,4.85
4901,富士フイルムホールディングス,化学,-0.43,3.5
4911,資生堂,化学,-0.34,2.62
4502,武田薬品工業,医薬品,-0.19,5.17
4503,アステラス製薬,医薬品,0.53,2.18
4506,住友ファーマ,医薬品,-1.7,1.5
4507,塩野義製薬,医薬品,-1.09,2.77
4519,中外製薬,医薬品,-0.73,7.52
4523,エーザイ,医薬品,-0.43,4.13
4528,小野薬品工業,医薬品,-1.0,2.39
4536,参天製薬,医薬品,-0.26,2.14
4543,テルモ,医薬品,-0.85,2.23
4568,第一三共,医薬品,0.21,2.62
5019,出光興産,石油・石炭製品,-0.95,1.2
5020,ENEOSホールディングス,石油・石炭製品,-0.62,1.19
5101,横浜ゴム,ゴム製品,-1.01,7.26
5105,TOYO TIRE,ゴム製品,-1.27,3.73
5108,ブリヂストン,ゴム製品,-0.58,3.4
5201,AGC,ガラス・土石製品,1.3,7.0
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,1.25,6.57
5233,太平洋セメント,ガラス・土石製品,-1.6,3.99
5301,東海カーボン,ガラス・土石製品,0.32,1.72
5332,TOTO,ガラス・土石製品,2.83,8.73
5333,日本碍子,ガラス・土石製品,2.43,7.62
5334,日本特殊陶業,ガラス・土石製品,1.03,10.82
5401,日本製鉄,鉄鋼,-1.26,0.54
5411,JFEホールディングス,鉄鋼,-0.03,1.56
5423,東京製鐵,鉄鋼,-0.18,1.69
5706,三井金属鉱業,非鉄金属,2.19,42.86
5711,三菱マテリアル,非鉄金属,-0.12,4.32
5713,住友金属鉱山,非鉄金属,0.4,7.52
5714,DOWAホールディングス,非鉄金属,-0.49,8.73
5802,住友電気工業,非鉄金属,2.56,2.97
5803,フジクラ,非鉄金属,6.0,6.24
5805,SWCC,非鉄金属,1.19,13.59
5901,東洋製罐グループホールディングス,金属製品,-1.64,4.07
6103,オークマ,機械,2.31,4.66
6113,アマダ,機械,1.2,2.96
6301,小松製作所,機械,0.25,6.33
6302,住友重機械工業,機械,0.04,5.09
6305,日立建機,機械,-0.32,5.25
6361,荏原製作所,機械,1.64,6.26
6366,千代田化工建設,機械,-2.04,0.67
6367,ダイキン工業,機械,0.82,24.66
6369,トーヨーカネツ,機械,0.37,2.45
6383,ダイフク,機械,2.83,7.2
6412,平和,機械,-1.08,2.01
6417,SANKYO,機械,-0.5,1.58
6432,竹内製作所,機械,-0.97,7.12
6436,アマノ,機械,0.08,3.65
6445,ジャノメ,機械,0.23,1.29
6448,ブラザー工業,機械,-0.33,3.68
6471,日本精工,機械,-2.03,1.14
6473,ジェイテクト,機械,-1.55,2.0
6474,不二越,機械,-0.33,5.97
8601,大和証券グループ本社,証券、商品先物取引業,1.26,1.61
8628,松井証券,証券、商品先物取引業,1.15,0.96
3003,ヒューリック,不動産業,-0.64,1.7
9766,コナミグループ,サービス業,-2.12,17.55
