# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.34,1.85
1801,大成建設,建設業,-0.8,14.21
1802,大林組,建設業,1.08,3.36
1803,清水建設,建設業,-1.37,2.63
1808,長谷工コーポレーション,建設業,-0.48,2.68
1812,鹿島建設,建設業,-0.02,5.75
1925,大和ハウス工業,建設業,-0.36,4.39
1928,積水ハウス,建設業,0.63,3.36
2002,日清製粉グループ本社,食料品,0.48,1.98
2269,明治ホールディングス,食料品,1.77,3.79
2282,日本ハム,食料品,0.8,6.04
2501,サッポロホールディングス,食料品,-3.61,1.62
2502,アサヒグループホールディングス,食料品,1.02,1.53
2503,キリンホールディングス,食料品,0.31,2.73
2531,宝ホールディングス,食料品,1.82,2.21
2801,キッコーマン,食料品,1.92,1.41
2802,味の素,食料品,-3.25,5.12
2871,ニチレイ,食料品,0.47,1.81
2914,日本たばこ産業,食料品,-0.1,6.11
3401,帝人,繊維製品,-0.59,1.59
3402,東レ,繊維製品,-1.66,1.12
3861,王子ホールディングス,繊維製品,0.77,0.79
3863,日本製紙,繊維製品,0.15,1.35
3865,北越コーポレーション,パルプ・紙,0.11,0.89
4004,レゾナック・ホールディングス,化学,-6.26,17.91
4005,住友化学,化学,-2.0,0.58
4021,日産化学,化学,-1.51,7.32
4042,東ソー,化学,-1.09,2.67
4043,トクヤマ,化学,-4.32,4.72
4061,デンカ,化学,-1.1,3.96
4063,信越化学工業,化学,-1.59,7.29
4151,協和キリン,化学,1.19,2.47
4183,三井化学,化学,-3.58,2.12
4188,三菱ケミカルグループ,化学,-2.38,1.09
4208,UBE,化学,-2.54,2.9
4272,日本化薬,化学,-1.69,2.12
4452,花王,化学,1.45,6.09
4631,DIC,化学,-2.88,4.75
4901,富士フイルムホールディングス,化学,1.24,3.26
4911,資生堂,化学,0.7,2.66
4502,武田薬品工業,医薬品,-0.04,5.13
4503,アステラス製薬,医薬品,-0.77,2.12
4506,住友ファーマ,医薬品,-2.2,1.49
4507,塩野義製薬,医薬品,-0.46,3.02
4519,中外製薬,医薬品,-1.56,7.75
4523,エーザイ,医薬品,-2.5,3.94
4528,小野薬品工業,医薬品,1.46,2.4
4536,参天製薬,医薬品,-2.69,1.88
4543,テルモ,医薬品,0.63,2.41
4568,第一三共,医薬品,-0.69,2.66
4578,大塚ホールディングス,医薬品,-1.81,11.11
5019,出光興産,石油・石炭製品,-0.9,1.31
5020,ENEOSホールディングス,石油・石炭製品,-0.81,1.29
5101,横浜ゴム,ゴム製品,-2.58,6.83
5105,TOYO TIRE,ゴム製品,-1.17,3.63
5108,ブリヂストン,ゴム製品,0.81,3.38
5201,AGC,ガラス・土石製品,-2.91,6.82
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-5.14,6.45
5233,太平洋セメント,ガラス・土石製品,0.64,4.25
5301,東海カーボン,ガラス・土石製品,0.15,1.68
5332,TOTO,ガラス・土石製品,-0.56,7.25
5333,日本碍子,ガラス・土石製品,-0.64,6.03
5334,日本特殊陶業,ガラス・土石製品,-0.63,9.84
5401,日本製鉄,鉄鋼,-0.11,0.56
5406,神戸製鋼所,鉄鋼,-1.2,1.94
5411,JFEホールディングス,鉄鋼,-0.33,1.67
5423,東京製鐵,鉄鋼,-0.23,1.7
5706,三井金属鉱業,非鉄金属,-6.66,48.35
5707,東邦亜鉛,非鉄金属,-3.19,0.97
5711,三菱マテリアル,非鉄金属,-3.79,5.07
5713,住友金属鉱山,非鉄金属,-8.72,8.77
5714,DOWAホールディングス,非鉄金属,-4.43,10.37
5802,住友電気工業,非鉄金属,-3.29,11.62
5803,フジクラ,非鉄金属,-6.05,4.83
5805,SWCC,非鉄金属,-5.1,13.57
5901,東洋製罐グループホールディングス,金属製品,-3.01,3.83
5929,三和ホールディングス,金属製品,1.53,3.45
6103,オークマ,機械,-1.37,3.97
6113,アマダ,機械,-0.02,2.9
6146,ディスコ,機械,-3.87,65.01
6301,小松製作所,機械,-1.79,6.36
6302,住友重機械工業,機械,-5.59,5.22
6305,日立建機,機械,-1.36,5.15
6326,クボタ,機械,1.12,2.79
6361,荏原製作所,機械,-1.88,5.37
6366,千代田化工建設,機械,-5.83,0.73
6367,ダイキン工業,機械,-0.02,23.4
6369,トーヨーカネツ,機械,-0.22,2.26
6383,ダイフク,機械,-0.06,7.17
6412,平和,機械,0.15,1.97
6417,SANKYO,機械,-0.73,1.63
6432,竹内製作所,機械,-1.01,6.89
6436,アマノ,機械,0.17,3.56
6445,ジャノメ,機械,0.58,1.22
6448,ブラザー工業,機械,0.03,3.65
6471,日本精工,機械,-2.57,1.23
6473,ジェイテクト,機械,-1.02,2.08
6474,不二越,機械,-0.86,5.78
6674,GSユアサ,電気機器,0.27,6.32
6841,横河電機,電気機器,-1.6,4.85
6857,アドバンテスト,電気機器,-4.31,25.96
6988,日東電工,電気機器,0.45,3.11
