# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.31,1.58
1801,大成建設,建設業,1.23,14.43
1802,大林組,建設業,-1.14,3.22
1803,清水建設,建設業,1.31,2.58
1808,長谷工コーポレーション,建設業,-2.3,2.78
1812,鹿島建設,建設業,2.2,6.0
1925,大和ハウス工業,建設業,-0.25,4.41
1928,積水ハウス,建設業,-0.65,3.36
2002,日清製粉グループ本社,食料品,-1.74,1.95
2269,明治ホールディングス,食料品,-0.92,3.75
2282,日本ハム,食料品,0.69,5.99
2501,サッポロホールディングス,食料品,-5.32,1.92
2502,アサヒグループホールディングス,食料品,-1.87,1.52
2503,キリンホールディングス,食料品,-2.12,2.75
2531,宝ホールディングス,食料品,-1.7,2.2
2801,キッコーマン,食料品,-3.45,1.61
2802,味の素,食料品,4.38,6.13
2871,ニチレイ,食料品,-2.05,2.13
2914,日本たばこ産業,食料品,-0.43,5.99
3401,帝人,繊維製品,-0.31,1.62
3402,東レ,繊維製品,-0.89,1.12
3861,王子ホールディングス,繊維製品,-0.18,0.79
3863,日本製紙,繊維製品,0.71,1.28
3865,北越コーポレーション,パルプ・紙,-1.71,0.86
4004,レゾナック・ホールディングス,化学,4.77,18.55
4005,住友化学,化学,1.99,0.52
4021,日産化学,化学,-0.63,8.42
4042,東ソー,化学,-1.88,2.87
4043,トクヤマ,化学,0.55,4.92
4061,デンカ,化学,-1.82,4.26
4063,信越化学工業,化学,0.03,7.01
4151,協和キリン,化学,-1.37,2.55
4183,三井化学,化学,-0.68,2.12
4188,三菱ケミカルグループ,化学,-0.89,1.12
4208,UBE,化学,-1.01,3.15
4272,日本化薬,化学,0.53,2.0
4452,花王,化学,-1.09,3.19
4631,DIC,化学,0.19,4.82
4901,富士フイルムホールディングス,化学,-0.06,3.48
4911,資生堂,化学,-0.32,2.61
4502,武田薬品工業,医薬品,-0.17,5.15
4503,アステラス製薬,医薬品,-2.37,2.12
4506,住友ファーマ,医薬品,-2.3,1.47
4507,塩野義製薬,医薬品,-1.76,2.74
4519,中外製薬,医薬品,-2.56,7.34
4523,エーザイ,医薬品,-0.7,4.09
4528,小野薬品工業,医薬品,-1.76,2.35
4536,参天製薬,医薬品,-0.28,2.13
4543,テルモ,医薬品,-2.69,2.17
4568,第一三共,医薬品,-0.81,2.59
4578,大塚ホールディングス,医薬品,-0.97,10.7
5019,出光興産,石油・石炭製品,-1.09,1.19
5020,ENEOSホールディングス,石油・石炭製品,-0.21,1.19
5101,横浜ゴム,ゴム製品,2.04,7.39
5105,TOYO TIRE,ゴム製品,0.7,3.75
5108,ブリヂストン,ゴム製品,-0.65,3.39
5201,AGC,ガラス・土石製品,-0.37,6.94
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-1.99,6.42
5233,太平洋セメント,ガラス・土石製品,-0.86,3.94
5301,東海カーボン,ガラス・土石製品,1.34,1.74
5332,TOTO,ガラス・土石製品,-2.97,8.36
5333,日本碍子,ガラス・土石製品,2.22,7.7
5334,日本特殊陶業,ガラス・土石製品,1.91,10.91
5401,日本製鉄,鉄鋼,-0.43,0.53
5411,JFEホールディングス,鉄鋼,-0.51,1.55
5423,東京製鐵,鉄鋼,0.47,1.69
5706,三井金属鉱業,非鉄金属,1.27,43.09
5707,東邦亜鉛,非鉄金属,2.06,0.79
5711,三菱マテリアル,非鉄金属,-0.3,4.3
5713,住友金属鉱山,非鉄金属,-0.51,7.43
5714,DOWAホールディングス,非鉄金属,-0.29,8.64
5802,住友電気工業,非鉄金属,-1.5,2.88
5803,フジクラ,非鉄金属,-3.21,6.04
5805,SWCC,非鉄金属,-0.22,13.44
5901,東洋製罐グループホールディングス,金属製品,-0.59,4.06
5929,三和ホールディングス,金属製品,-1.35,3.74
6113,アマダ,機械,2.32,3.02
6146,ディスコ,機械,5.11,85.41
6301,小松製作所,機械,-0.27,6.26
6302,住友重機械工業,機械,2.61,5.19
6305,日立建機,機械,-0.08,5.25
6326,クボタ,機械,0.07,2.69
6361,荏原製作所,機械,1.1,6.33
6366,千代田化工建設,機械,-1.49,0.66
6367,ダイキン工業,機械,-0.38,24.59
6369,トーヨーカネツ,機械,4.1,2.54
6383,ダイフク,機械,3.09,7.34
6417,SANKYO,機械,-0.89,1.56
6432,竹内製作所,機械,0.42,7.1
6436,アマノ,機械,0.63,3.66
6445,ジャノメ,機械,2.41,1.32
6448,ブラザー工業,機械,0.25,3.68
6471,日本精工,機械,0.7,1.14
6473,ジェイテクト,機械,2.03,2.03
6474,不二越,機械,1.18,6.0
6645,オムロン,電気機器,3.41,6.0
8601,大和証券グループ本社,証券、商品先物取引業,1.94,1.63
8604,野村ホールディングス,証券、商品先物取引業,1.45,1.43
8804,東京建物,不動産業,-1.43,3.25
8830,住友不動産,不動産業,-2.54,3.65
9602,東宝,サービス業,-2.54,1.27
