# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.94,1.66
1801,大成建設,建設業,1.69,13.54
1802,大林組,建設業,0.23,3.08
1803,清水建設,建設業,0.21,2.44
1808,長谷工コーポレーション,建設業,1.42,2.71
1812,鹿島建設,建設業,1.35,5.54
1925,大和ハウス工業,建設業,2.31,4.35
1928,積水ハウス,建設業,2.48,3.31
2002,日清製粉グループ本社,食料品,0.67,1.94
2269,明治ホールディングス,食料品,1.11,3.74
2282,日本ハム,食料品,-0.1,6.01
2501,サッポロホールディングス,食料品,0.97,1.66
2502,アサヒグループホールディングス,食料品,3.08,1.54
2503,キリンホールディングス,食料品,2.83,2.71
2531,宝ホールディングス,食料品,0.82,2.15
2801,キッコーマン,食料品,2.51,1.59
2802,味の素,食料品,-1.22,4.7
2871,ニチレイ,食料品,2.4,2.07
2914,日本たばこ産業,食料品,1.19,6.14
3401,帝人,繊維製品,0.53,1.62
3402,東レ,繊維製品,0.82,1.1
3861,王子ホールディングス,繊維製品,-0.03,0.79
3863,日本製紙,繊維製品,-0.65,1.23
3865,北越コーポレーション,パルプ・紙,1.55,0.92
4004,レゾナック・ホールディングス,化学,-6.34,15.51
4005,住友化学,化学,-1.76,0.55
4021,日産化学,化学,-0.34,7.09
4042,東ソー,化学,-0.34,2.77
4043,トクヤマ,化学,-2.57,4.69
4061,デンカ,化学,-2.47,3.79
4063,信越化学工業,化学,-3.07,6.63
4151,協和キリン,化学,1.3,2.37
4183,三井化学,化学,-0.47,2.0
4188,三菱ケミカルグループ,化学,-0.39,1.02
4208,UBE,化学,1.23,3.0
4272,日本化薬,化学,3.13,2.08
4452,花王,化学,0.98,5.99
4631,DIC,化学,-1.15,4.71
4901,富士フイルムホールディングス,化学,0.4,3.52
4911,資生堂,化学,-1.8,2.52
4502,武田薬品工業,医薬品,1.31,5.04
4503,アステラス製薬,医薬品,-1.05,2.12
4506,住友ファーマ,医薬品,-3.66,1.41
4507,塩野義製薬,医薬品,0.56,2.78
4519,中外製薬,医薬品,1.93,7.52
4523,エーザイ,医薬品,-0.8,3.71
4528,小野薬品工業,医薬品,0.5,2.22
4536,参天製薬,医薬品,0.51,1.97
4543,テルモ,医薬品,-0.22,2.28
4568,第一三共,医薬品,-3.73,2.46
4578,大塚ホールディングス,医薬品,-0.39,10.23
5019,出光興産,石油・石炭製品,-0.6,1.33
5020,ENEOSホールディングス,石油・石炭製品,-1.23,1.21
5101,横浜ゴム,ゴム製品,-0.43,6.91
5105,TOYO TIRE,ゴム製品,0.41,3.66
5108,ブリヂストン,ゴム製品,-0.29,3.43
5201,AGC,ガラス・土石製品,-2.48,6.99
5202,日本板硝子,ガラス・土石製品,-0.42,0.47
5214,日本電気硝子,ガラス・土石製品,-5.83,5.86
5233,太平洋セメント,ガラス・土石製品,-0.65,4.16
5301,東海カーボン,ガラス・土石製品,0.72,1.82
5332,TOTO,ガラス・土石製品,0.19,7.57
5333,日本碍子,ガラス・土石製品,-1.32,6.05
5334,日本特殊陶業,ガラス・土石製品,-1.56,10.1
5401,日本製鉄,鉄鋼,-0.39,0.54
5406,神戸製鋼所,鉄鋼,-0.05,1.9
5411,JFEホールディングス,鉄鋼,-0.03,1.57
5423,東京製鐵,鉄鋼,0.06,1.67
5706,三井金属鉱業,非鉄金属,-4.16,37.82
5707,東邦亜鉛,非鉄金属,-2.02,0.82
5711,三菱マテリアル,非鉄金属,-0.66,4.51
5713,住友金属鉱山,非鉄金属,1.57,7.84
5714,DOWAホールディングス,非鉄金属,-0.92,9.02
5802,住友電気工業,非鉄金属,-10.71,10.75
5803,フジクラ,非鉄金属,-5.91,4.23
5805,SWCC,非鉄金属,-5.97,12.45
5901,東洋製罐グループホールディングス,金属製品,2.05,3.88
5929,三和ホールディングス,金属製品,1.67,3.65
6103,オークマ,機械,1.62,4.08
6113,アマダ,機械,-1.17,2.83
6146,ディスコ,機械,-0.18,71.39
6301,小松製作所,機械,-1.11,6.58
6302,住友重機械工業,機械,-2.61,4.89
6305,日立建機,機械,-0.3,5.28
6326,クボタ,機械,-0.77,2.78
6361,荏原製作所,機械,0.42,5.32
6366,千代田化工建設,機械,-4.52,0.68
6367,ダイキン工業,機械,0.32,23.34
6369,トーヨーカネツ,機械,-1.43,2.13
6383,ダイフク,機械,-2.03,6.43
6412,平和,機械,1.66,2.08
6417,SANKYO,機械,1.33,1.63
6432,竹内製作所,機械,-1.98,7.43
6436,アマノ,機械,1.68,3.63
6445,ジャノメ,機械,2.45,1.25
6448,ブラザー工業,機械,-1.26,3.85
6471,日本精工,機械,-4.0,1.1
6473,ジェイテクト,機械,-5.01,2.05
6474,不二越,機械,-2.66,5.48
6481,THK,機械,-0.74,7.13
6674,GSユアサ,電気機器,-5.82,6.44
6857,アドバンテスト,電気機器,-3.32,25.45
