# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.06,1.65
1801,大成建設,建設業,0.92,14.85
1802,大林組,建設業,0.13,3.18
1803,清水建設,建設業,-0.15,2.63
1808,長谷工コーポレーション,建設業,0.76,2.71
1812,鹿島建設,建設業,0.34,5.92
1925,大和ハウス工業,建設業,0.85,4.38
1928,積水ハウス,建設業,0.06,3.3
2002,日清製粉グループ本社,食料品,-0.26,1.91
2269,明治ホールディングス,食料品,0.41,3.63
2282,日本ハム,食料品,-2.07,5.92
2501,サッポロホールディングス,食料品,1.79,1.71
2502,アサヒグループホールディングス,食料品,0.9,1.52
2503,キリンホールディングス,食料品,0.42,2.73
2531,宝ホールディングス,食料品,2.68,2.16
2801,キッコーマン,食料品,-0.92,1.56
2802,味の素,食料品,0.19,5.16
2871,ニチレイ,食料品,-1.01,2.05
2914,日本たばこ産業,食料品,0.03,6.1
3401,帝人,繊維製品,0.7,1.65
3402,東レ,繊維製品,0.55,1.18
3861,王子ホールディングス,繊維製品,1.11,0.8
3863,日本製紙,繊維製品,1.87,1.25
3865,北越コーポレーション,パルプ・紙,1.46,0.97
4004,レゾナック・ホールディングス,化学,-1.61,18.0
4005,住友化学,化学,0.24,0.58
4021,日産化学,化学,1.03,7.88
4042,東ソー,化学,-1.35,3.0
4043,トクヤマ,化学,1.38,5.08
4061,デンカ,化学,0.64,4.23
4063,信越化学工業,化学,0.19,7.47
4151,協和キリン,化学,0.73,2.42
4183,三井化学,化学,0.24,2.13
4188,三菱ケミカルグループ,化学,0.86,1.11
4208,UBE,化学,-0.69,3.17
4272,日本化薬,化学,0.45,2.1
4452,花王,化学,0.72,6.13
4631,DIC,化学,1.58,5.14
4901,富士フイルムホールディングス,化学,0.27,3.39
4911,資生堂,化学,1.72,2.6
4502,武田薬品工業,医薬品,-1.08,4.97
4503,アステラス製薬,医薬品,-0.75,2.13
4506,住友ファーマ,医薬品,1.95,1.52
4507,塩野義製薬,医薬品,0.68,2.83
4519,中外製薬,医薬品,1.38,7.63
4523,エーザイ,医薬品,2.29,3.84
4528,小野薬品工業,医薬品,0.29,2.27
4536,参天製薬,医薬品,-2.14,1.88
4543,テルモ,医薬品,0.45,2.23
4568,第一三共,医薬品,3.2,2.6
4578,大塚ホールディングス,医薬品,2.9,10.66
5019,出光興産,石油・石炭製品,-0.19,1.28
5020,ENEOSホールディングス,石油・石炭製品,0.77,1.25
5101,横浜ゴム,ゴム製品,-0.17,7.82
5105,TOYO TIRE,ゴム製品,-0.21,3.84
5108,ブリヂストン,ゴム製品,0.83,3.51
5201,AGC,ガラス・土石製品,0.23,7.29
5202,日本板硝子,ガラス・土石製品,0.42,0.47
5214,日本電気硝子,ガラス・土石製品,3.67,6.59
5233,太平洋セメント,ガラス・土石製品,-0.53,4.35
5301,東海カーボン,ガラス・土石製品,-0.75,1.8
5332,TOTO,ガラス・土石製品,-1.08,8.06
5333,日本碍子,ガラス・土石製品,2.16,6.89
5334,日本特殊陶業,ガラス・土石製品,4.31,10.76
5401,日本製鉄,鉄鋼,-1.22,0.56
5406,神戸製鋼所,鉄鋼,-0.1,1.99
5411,JFEホールディングス,鉄鋼,-0.52,1.64
5423,東京製鐵,鉄鋼,1.84,1.77
5706,三井金属鉱業,非鉄金属,-1.75,47.65
5707,東邦亜鉛,非鉄金属,2.84,0.91
5711,三菱マテリアル,非鉄金属,0.18,4.91
5713,住友金属鉱山,非鉄金属,2.64,9.1
5714,DOWAホールディングス,非鉄金属,1.41,9.82
5802,住友電気工業,非鉄金属,-0.28,12.29
5803,フジクラ,非鉄金属,-0.13,4.73
5805,SWCC,非鉄金属,1.16,13.9
5901,東洋製罐グループホールディングス,金属製品,1.2,4.04
5929,三和ホールディングス,金属製品,0.78,3.73
6103,オークマ,機械,-0.79,4.42
6113,アマダ,機械,-0.46,3.05
6146,ディスコ,機械,3.86,84.7
6301,小松製作所,機械,0.15,6.66
6302,住友重機械工業,機械,0.62,5.39
6305,日立建機,機械,-0.48,5.39
6326,クボタ,機械,0.38,2.88
6361,荏原製作所,機械,2.41,6.38
6366,千代田化工建設,機械,4.99,0.8
6367,ダイキン工業,機械,0.72,23.76
6369,トーヨーカネツ,機械,4.37,2.32
6383,ダイフク,機械,2.37,7.04
6412,平和,機械,-1.21,2.03
6417,SANKYO,機械,-1.81,1.54
6432,竹内製作所,機械,1.22,7.49
6436,アマノ,機械,0.2,3.57
6445,ジャノメ,機械,2.24,1.37
6448,ブラザー工業,機械,0.64,3.79
6471,日本精工,機械,0.0,1.19
6473,ジェイテクト,機械,0.02,2.05
6474,不二越,機械,0.0,5.9
