# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.36,1.65
1801,大成建設,建設業,13.5,15.18
1802,大林組,建設業,8.33,3.34
1803,清水建設,建設業,10.14,2.71
1808,長谷工コーポレーション,建設業,0.97,2.72
1812,鹿島建設,建設業,11.12,6.13
1925,大和ハウス工業,建設業,2.0,4.39
1928,積水ハウス,建設業,1.37,3.33
2002,日清製粉グループ本社,食料品,-0.58,1.96
2269,明治ホールディングス,食料品,-1.45,3.67
2282,日本ハム,食料品,0.3,6.08
2501,サッポロホールディングス,食料品,-0.27,1.67
2502,アサヒグループホールディングス,食料品,1.44,1.52
2503,キリンホールディングス,食料品,-1.05,2.69
2531,宝ホールディングス,食料品,-3.41,2.09
2801,キッコーマン,食料品,-3.74,1.57
2802,味の素,食料品,-1.4,5.09
2871,ニチレイ,食料品,-1.53,2.1
2914,日本たばこ産業,食料品,-1.62,6.08
3401,帝人,繊維製品,1.71,1.67
3402,東レ,繊維製品,4.63,1.2
3861,王子ホールディングス,繊維製品,1.2,0.8
3863,日本製紙,繊維製品,0.9,1.23
3865,北越コーポレーション,パルプ・紙,2.05,0.95
4004,レゾナック・ホールディングス,化学,9.71,18.59
4005,住友化学,化学,4.73,0.58
4021,日産化学,化学,3.82,7.81
4042,東ソー,化学,6.24,3.04
4043,トクヤマ,化学,8.36,5.09
4061,デンカ,化学,5.06,4.23
4063,信越化学工業,化学,4.97,7.54
4151,協和キリン,化学,-0.65,2.38
4183,三井化学,化学,6.97,2.2
4188,三菱ケミカルグループ,化学,4.58,1.13
4208,UBE,化学,4.66,3.21
4272,日本化薬,化学,1.99,2.13
4452,花王,化学,0.79,6.09
4631,DIC,化学,4.82,5.05
4901,富士フイルムホールディングス,化学,0.53,3.42
4911,資生堂,化学,0.04,2.61
4502,武田薬品工業,医薬品,0.02,5.08
4503,アステラス製薬,医薬品,0.56,2.15
4506,住友ファーマ,医薬品,3.64,1.42
4507,塩野義製薬,医薬品,0.61,2.79
4519,中外製薬,医薬品,-0.03,7.45
4523,エーザイ,医薬品,1.3,3.83
4528,小野薬品工業,医薬品,2.82,2.27
4536,参天製薬,医薬品,-1.09,1.9
4543,テルモ,医薬品,1.84,2.24
4568,第一三共,医薬品,1.76,2.54
4578,大塚ホールディングス,医薬品,0.64,10.27
5019,出光興産,石油・石炭製品,1.29,1.33
5020,ENEOSホールディングス,石油・石炭製品,0.45,1.24
5101,横浜ゴム,ゴム製品,9.05,7.71
5105,TOYO TIRE,ゴム製品,5.73,3.91
5108,ブリヂストン,ゴム製品,3.8,3.52
5201,AGC,ガラス・土石製品,4.87,7.37
5202,日本板硝子,ガラス・土石製品,0.42,0.47
5214,日本電気硝子,ガラス・土石製品,2.27,6.2
5233,太平洋セメント,ガラス・土石製品,4.78,4.4
5301,東海カーボン,ガラス・土石製品,0.44,1.82
5332,TOTO,ガラス・土石製品,6.37,8.17
5333,日本碍子,ガラス・土石製品,8.12,6.61
5334,日本特殊陶業,ガラス・土石製品,2.59,10.22
5401,日本製鉄,鉄鋼,4.26,0.58
5406,神戸製鋼所,鉄鋼,3.18,2.0
5411,JFEホールディングス,鉄鋼,2.14,1.65
5423,東京製鐵,鉄鋼,2.39,1.76
5706,三井金属鉱業,非鉄金属,2.94,45.19
5707,東邦亜鉛,非鉄金属,4.66,0.9
5711,三菱マテリアル,非鉄金属,7.76,5.0
5713,住友金属鉱山,非鉄金属,6.87,9.23
5714,DOWAホールディングス,非鉄金属,5.29,9.87
5802,住友電気工業,非鉄金属,4.15,11.43
5803,フジクラ,非鉄金属,1.81,4.33
5805,SWCC,非鉄金属,4.68,12.76
5901,東洋製罐グループホールディングス,金属製品,1.12,3.98
5929,三和ホールディングス,金属製品,3.48,3.74
6103,オークマ,機械,3.72,4.32
6113,アマダ,機械,6.45,3.09
6146,ディスコ,機械,6.31,84.94
6301,小松製作所,機械,4.23,6.8
6302,住友重機械工業,機械,8.02,5.44
6305,日立建機,機械,4.54,5.54
6326,クボタ,機械,4.54,2.83
6361,荏原製作所,機械,11.04,6.11
6366,千代田化工建設,機械,6.5,0.75
6367,ダイキン工業,機械,1.54,23.39
6369,トーヨーカネツ,機械,3.18,2.21
6383,ダイフク,機械,5.74,6.95
6412,平和,機械,-0.57,2.08
6417,SANKYO,機械,-0.09,1.6
6432,竹内製作所,機械,3.79,7.66
6436,アマノ,機械,0.2,3.6
6445,ジャノメ,機械,3.62,1.32
6448,ブラザー工業,機械,1.22,3.82
6471,日本精工,機械,9.99,1.21
6473,ジェイテクト,機械,4.12,2.07
6474,不二越,機械,4.36,5.75
6645,オムロン,電気機器,5.56,5.79
6702,富士通,電気機器,-0.52,3.24
7912,大日本印刷,その他製品,3.67,2.67
