# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.78,1.6
1801,大成建設,建設業,1.46,13.9
1802,大林組,建設業,1.7,3.17
1803,清水建設,建設業,1.89,2.54
1808,長谷工コーポレーション,建設業,2.35,2.83
1812,鹿島建設,建設業,1.2,5.74
1925,大和ハウス工業,建設業,1.42,4.41
1928,積水ハウス,建設業,1.46,3.33
2002,日清製粉グループ本社,食料品,2.14,2.0
2269,明治ホールディングス,食料品,1.09,3.79
2282,日本ハム,食料品,1.44,6.07
2501,サッポロホールディングス,食料品,0.64,2.05
2502,アサヒグループホールディングス,食料品,1.01,1.56
2503,キリンホールディングス,食料品,1.28,2.85
2531,宝ホールディングス,食料品,-2.79,2.23
2801,キッコーマン,食料品,0.24,1.64
2802,味の素,食料品,-1.27,5.67
2871,ニチレイ,食料品,1.3,2.18
2914,日本たばこ産業,食料品,2.12,6.07
3401,帝人,繊維製品,0.89,1.65
3402,東レ,繊維製品,-2.2,1.13
3861,王子ホールディングス,繊維製品,0.6,0.79
3863,日本製紙,繊維製品,0.08,1.25
3865,北越コーポレーション,パルプ・紙,-0.11,0.87
4004,レゾナック・ホールディングス,化学,-5.57,16.78
4005,住友化学,化学,-3.3,0.5
4021,日産化学,化学,-2.23,8.34
4042,東ソー,化学,-1.47,2.91
4043,トクヤマ,化学,-4.14,4.94
4061,デンカ,化学,-2.28,4.34
4063,信越化学工業,化学,-3.33,6.91
4151,協和キリン,化学,0.47,2.57
4183,三井化学,化学,-2.17,2.14
4188,三菱ケミカルグループ,化学,-1.87,1.07
4208,UBE,化学,-1.76,3.12
4272,日本化薬,化学,-1.99,2.02
4452,花王,化学,4.94,6.55
4631,DIC,化学,-2.66,5.01
4901,富士フイルムホールディングス,化学,0.76,3.44
4911,資生堂,化学,2.46,2.56
4502,武田薬品工業,医薬品,0.75,5.09
4503,アステラス製薬,医薬品,-0.51,2.14
4506,住友ファーマ,医薬品,-3.08,1.45
4507,塩野義製薬,医薬品,0.86,2.74
4519,中外製薬,医薬品,-0.36,7.51
4523,エーザイ,医薬品,0.89,3.98
4528,小野薬品工業,医薬品,-0.32,2.33
4536,参天製薬,医薬品,-0.05,2.13
4543,テルモ,医薬品,1.53,2.23
4568,第一三共,医薬品,-0.9,2.54
4578,大塚ホールディングス,医薬品,0.51,10.89
5019,出光興産,石油・石炭製品,0.5,1.22
5020,ENEOSホールディングス,石油・石炭製品,0.84,1.2
5101,横浜ゴム,ゴム製品,-2.03,7.42
5105,TOYO TIRE,ゴム製品,0.92,3.83
5108,ブリヂストン,ゴム製品,0.55,3.44
5201,AGC,ガラス・土石製品,-2.35,7.09
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,-4.02,6.43
5233,太平洋セメント,ガラス・土石製品,-0.12,4.09
5301,東海カーボン,ガラス・土石製品,0.15,1.72
5332,TOTO,ガラス・土石製品,-4.13,8.5
5333,日本碍子,ガラス・土石製品,-4.72,7.48
5334,日本特殊陶業,ガラス・土石製品,-0.92,10.76
5401,日本製鉄,鉄鋼,-0.97,0.54
5406,神戸製鋼所,鉄鋼,-0.32,1.87
5411,JFEホールディングス,鉄鋼,-0.42,1.54
5423,東京製鐵,鉄鋼,-0.54,1.67
5706,三井金属鉱業,非鉄金属,-8.56,42.42
5707,東邦亜鉛,非鉄金属,-0.38,0.78
5711,三菱マテリアル,非鉄金属,-2.6,4.31
5713,住友金属鉱山,非鉄金属,-1.59,7.53
5714,DOWAホールディングス,非鉄金属,-0.88,8.66
5802,住友電気工業,非鉄金属,-3.23,11.85
5803,フジクラ,非鉄金属,-5.17,6.1
5805,SWCC,非鉄金属,-4.15,13.4
5901,東洋製罐グループホールディングス,金属製品,0.39,4.13
5929,三和ホールディングス,金属製品,0.56,3.77
6103,オークマ,機械,-2.1,4.42
6113,アマダ,機械,-4.4,2.95
6146,ディスコ,機械,-8.72,78.47
6301,小松製作所,機械,0.69,6.29
6302,住友重機械工業,機械,-3.57,5.1
6305,日立建機,機械,0.85,5.33
6326,クボタ,機械,-0.47,2.74
6361,荏原製作所,機械,-5.23,6.13
6366,千代田化工建設,機械,-2.04,0.67
6367,ダイキン工業,機械,0.06,23.86
6369,トーヨーカネツ,機械,-0.04,2.38
6383,ダイフク,機械,0.23,7.12
6412,平和,機械,-0.5,1.99
6417,SANKYO,機械,1.41,1.58
6432,竹内製作所,機械,0.14,7.22
6436,アマノ,機械,0.58,3.63
6445,ジャノメ,機械,-0.39,1.28
6448,ブラザー工業,機械,-0.93,3.73
6471,日本精工,機械,-4.18,1.15
6473,ジェイテクト,機械,-0.68,2.03
6474,不二越,機械,-3.43,5.91
6770,アルプスアルパイン,電気機器,-5.99,1.99
6806,ヒロセ電機,電気機器,-3.59,29.16
6954,ファナック,電気機器,-4.24,7.04
6971,京セラ,電気機器,-3.57,3.43
8354,ふくおかフィナンシャルグループ,銀行業,0.19,6.8
8830,住友不動産,不動産業,1.2,3.54
9766,コナミグループ,サービス業,-0.55,17.29
