# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,2.42,1.61
1801,大成建設,建設業,2.23,14.01
1802,大林組,建設業,2.21,3.19
1803,清水建設,建設業,2.61,2.55
1808,長谷工コーポレーション,建設業,2.92,2.84
1812,鹿島建設,建設業,1.22,5.74
1925,大和ハウス工業,建設業,1.2,4.4
1928,積水ハウス,建設業,1.68,3.33
2002,日清製粉グループ本社,食料品,1.58,1.99
2269,明治ホールディングス,食料品,1.39,3.8
2282,日本ハム,食料品,1.56,6.07
2501,サッポロホールディングス,食料品,0.32,2.04
2502,アサヒグループホールディングス,食料品,1.27,1.56
2503,キリンホールディングス,食料品,1.46,2.86
2531,宝ホールディングス,食料品,-2.79,2.23
2801,キッコーマン,食料品,-0.46,1.63
2802,味の素,食料品,-0.49,5.71
2871,ニチレイ,食料品,1.65,2.18
2914,日本たばこ産業,食料品,2.29,6.08
3401,帝人,繊維製品,0.77,1.64
3402,東レ,繊維製品,-2.03,1.13
3861,王子ホールディングス,繊維製品,0.72,0.79
3863,日本製紙,繊維製品,-0.24,1.24
3865,北越コーポレーション,パルプ・紙,0.0,0.87
4004,レゾナック・ホールディングス,化学,-3.01,17.23
4005,住友化学,化学,-2.54,0.51
4021,日産化学,化学,-1.93,8.37
4042,東ソー,化学,-0.71,2.93
4043,トクヤマ,化学,-2.39,5.03
4061,デンカ,化学,-1.46,4.37
4063,信越化学工業,化学,-3.19,6.92
4151,協和キリン,化学,0.12,2.56
4183,三井化学,化学,-1.83,2.15
4188,三菱ケミカルグループ,化学,-0.41,1.09
4208,UBE,化学,-1.38,3.14
4272,日本化薬,化学,-1.8,2.02
4452,花王,化学,4.98,6.55
4631,DIC,化学,-1.94,5.05
4901,富士フイルムホールディングス,化学,0.7,3.44
4911,資生堂,化学,2.9,2.57
4502,武田薬品工業,医薬品,0.97,5.1
4503,アステラス製薬,医薬品,-0.49,2.14
4506,住友ファーマ,医薬品,-3.52,1.44
4507,塩野義製薬,医薬品,0.96,2.74
4519,中外製薬,医薬品,-0.82,7.47
4523,エーザイ,医薬品,0.86,3.98
4528,小野薬品工業,医薬品,0.45,2.35
4536,参天製薬,医薬品,-0.07,2.13
4543,テルモ,医薬品,1.14,2.22
4568,第一三共,医薬品,-1.17,2.54
4578,大塚ホールディングス,医薬品,0.42,10.88
5019,出光興産,石油・石炭製品,0.58,1.22
5020,ENEOSホールディングス,石油・石炭製品,1.68,1.21
5101,横浜ゴム,ゴム製品,-1.77,7.44
5105,TOYO TIRE,ゴム製品,1.08,3.84
5108,ブリヂストン,ゴム製品,0.61,3.45
5201,AGC,ガラス・土石製品,-2.13,7.11
5202,日本板硝子,ガラス・土石製品,0.84,0.48
5214,日本電気硝子,ガラス・土石製品,-3.48,6.46
5233,太平洋セメント,ガラス・土石製品,0.15,4.1
5301,東海カーボン,ガラス・土石製品,0.38,1.73
5332,TOTO,ガラス・土石製品,-3.73,8.54
5333,日本碍子,ガラス・土石製品,-4.43,7.5
5334,日本特殊陶業,ガラス・土石製品,-0.32,10.82
5401,日本製鉄,鉄鋼,-0.55,0.54
5406,神戸製鋼所,鉄鋼,0.0,1.88
5411,JFEホールディングス,鉄鋼,-0.06,1.54
5423,東京製鐵,鉄鋼,0.0,1.68
5706,三井金属鉱業,非鉄金属,-8.36,42.51
5707,東邦亜鉛,非鉄金属,1.02,0.8
5711,三菱マテリアル,非鉄金属,-1.56,4.36
5713,住友金属鉱山,非鉄金属,-0.59,7.61
5714,DOWAホールディングス,非鉄金属,0.02,8.74
5802,住友電気工業,非鉄金属,-2.21,11.97
5803,フジクラ,非鉄金属,-4.96,6.12
5805,SWCC,非鉄金属,-3.0,13.56
5901,東洋製罐グループホールディングス,金属製品,0.46,4.13
5929,三和ホールディングス,金属製品,-0.37,3.73
6103,オークマ,機械,-1.22,4.46
6113,アマダ,機械,-3.93,2.97
6146,ディスコ,機械,-8.62,78.56
6301,小松製作所,機械,1.95,6.37
6302,住友重機械工業,機械,-2.16,5.17
6305,日立建機,機械,1.08,5.34
6326,クボタ,機械,0.05,2.76
6361,荏原製作所,機械,-3.67,6.23
6366,千代田化工建設,機械,-1.02,0.68
6367,ダイキン工業,機械,0.96,24.08
6369,トーヨーカネツ,機械,0.21,2.38
6383,ダイフク,機械,1.27,7.19
6412,平和,機械,-0.35,2.0
6417,SANKYO,機械,1.34,1.58
6432,竹内製作所,機械,0.14,7.22
6436,アマノ,機械,0.64,3.63
6445,ジャノメ,機械,-0.62,1.28
6448,ブラザー工業,機械,-0.16,3.76
6471,日本精工,機械,-3.6,1.15
6473,ジェイテクト,機械,-0.98,2.03
6474,不二越,機械,-2.94,5.94
6857,アドバンテスト,電気機器,-10.53,32.12
7735,SCREENホールディングス,電気機器,-6.21,16.53
7211,三菱自動車工業,輸送用機器,1.0,0.31
