# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.92,1.71
1801,大成建設,建設業,-0.72,13.18
1802,大林組,建設業,-1.56,3.08
1803,清水建設,建設業,-1.27,2.48
1808,長谷工コーポレーション,建設業,-0.75,2.63
1812,鹿島建設,建設業,-2.37,5.43
1925,大和ハウス工業,建設業,0.48,4.21
1928,積水ハウス,建設業,1.37,3.25
2002,日清製粉グループ本社,食料品,0.87,1.91
2269,明治ホールディングス,食料品,0.41,3.69
2282,日本ハム,食料品,1.88,6.05
2501,サッポロホールディングス,食料品,1.46,1.6
2502,アサヒグループホールディングス,食料品,0.91,1.49
2503,キリンホールディングス,食料品,0.52,2.62
2531,宝ホールディングス,食料品,-2.43,2.17
2801,キッコーマン,食料品,0.8,1.45
2802,味の素,食料品,-3.01,4.79
2871,ニチレイ,食料品,1.19,1.96
2914,日本たばこ産業,食料品,1.77,6.08
3401,帝人,繊維製品,-0.8,1.61
3402,東レ,繊維製品,-1.03,1.11
3861,王子ホールディングス,繊維製品,-0.17,0.78
3863,日本製紙,繊維製品,1.72,1.24
3865,北越コーポレーション,パルプ・紙,0.0,0.9
4004,レゾナック・ホールディングス,化学,-6.79,16.14
4005,住友化学,化学,-2.31,0.57
4021,日産化学,化学,-3.17,7.25
4042,東ソー,化学,-1.08,2.74
4043,トクヤマ,化学,-6.1,5.18
4061,デンカ,化学,-5.62,3.88
4063,信越化学工業,化学,-4.91,6.99
4151,協和キリン,化学,2.8,2.35
4183,三井化学,化学,-1.79,2.05
4188,三菱ケミカルグループ,化学,-1.6,1.05
4208,UBE,化学,-0.76,2.93
4272,日本化薬,化学,-1.54,2.04
4452,花王,化学,1.0,5.98
4631,DIC,化学,-2.28,4.8
4901,富士フイルムホールディングス,化学,-1.08,3.49
4911,資生堂,化学,2.71,2.65
4502,武田薬品工業,医薬品,0.89,4.97
4503,アステラス製薬,医薬品,-0.28,2.15
4506,住友ファーマ,医薬品,6.47,1.53
4507,塩野義製薬,医薬品,0.42,2.88
4519,中外製薬,医薬品,-0.24,7.54
4523,エーザイ,医薬品,1.17,3.82
4528,小野薬品工業,医薬品,0.85,2.24
4536,参天製薬,医薬品,0.88,1.94
4543,テルモ,医薬品,1.82,2.32
4568,第一三共,医薬品,0.94,2.51
4578,大塚ホールディングス,医薬品,-0.28,10.55
5019,出光興産,石油・石炭製品,-2.79,1.34
5020,ENEOSホールディングス,石油・石炭製品,-3.76,1.23
5101,横浜ゴム,ゴム製品,-1.34,6.93
5105,TOYO TIRE,ゴム製品,-0.08,3.65
5108,ブリヂストン,ゴム製品,0.53,3.4
5201,AGC,ガラス・土石製品,-4.46,7.39
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,-4.78,6.16
5233,太平洋セメント,ガラス・土石製品,-2.39,4.24
5301,東海カーボン,ガラス・土石製品,-4.55,1.81
5332,TOTO,ガラス・土石製品,-5.2,7.59
5333,日本碍子,ガラス・土石製品,-7.06,6.11
5334,日本特殊陶業,ガラス・土石製品,-2.81,9.87
5401,日本製鉄,鉄鋼,-1.32,0.54
5406,神戸製鋼所,鉄鋼,-0.98,1.92
5411,JFEホールディングス,鉄鋼,-0.87,1.6
5423,東京製鐵,鉄鋼,0.82,1.71
5706,三井金属鉱業,非鉄金属,-7.28,41.25
5707,東邦亜鉛,非鉄金属,-4.58,0.88
5711,三菱マテリアル,非鉄金属,-4.22,4.7
5713,住友金属鉱山,非鉄金属,-5.88,8.07
5714,DOWAホールディングス,非鉄金属,-4.25,9.58
5802,住友電気工業,非鉄金属,-6.3,12.19
5803,フジクラ,非鉄金属,-6.19,4.45
5805,SWCC,非鉄金属,-8.07,13.67
5901,東洋製罐グループホールディングス,金属製品,0.56,3.79
5929,三和ホールディングス,金属製品,0.28,3.55
6103,オークマ,機械,-4.42,4.0
6113,アマダ,機械,-6.05,2.9
6146,ディスコ,機械,-6.67,67.74
6301,小松製作所,機械,-1.8,6.62
6302,住友重機械工業,機械,-4.61,5.01
6305,日立建機,機械,-3.19,5.24
6326,クボタ,機械,-3.24,2.79
6361,荏原製作所,機械,-7.62,5.11
6366,千代田化工建設,機械,-4.23,0.7
6367,ダイキン工業,機械,-1.29,23.39
6369,トーヨーカネツ,機械,-2.51,2.17
6383,ダイフク,機械,-4.01,6.61
6412,平和,機械,-0.63,2.06
6417,SANKYO,機械,-0.18,1.64
6432,竹内製作所,機械,-4.24,7.46
6436,アマノ,機械,0.99,3.56
6445,ジャノメ,機械,-0.25,1.2
6448,ブラザー工業,機械,-0.4,3.77
6471,日本精工,機械,-3.41,1.15
6473,ジェイテクト,機械,-1.9,2.07
6474,不二越,機械,-3.41,5.66
6504,富士電機,電気機器,-6.88,14.27
