# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.75,1.69
1801,大成建設,建設業,10.43,14.77
1802,大林組,建設業,8.72,3.35
1803,清水建設,建設業,9.89,2.7
1808,長谷工コーポレーション,建設業,2.23,2.75
1812,鹿島建設,建設業,9.89,6.07
1925,大和ハウス工業,建設業,2.53,4.41
1928,積水ハウス,建設業,1.95,3.35
2002,日清製粉グループ本社,食料品,0.28,1.97
2269,明治ホールディングス,食料品,-0.67,3.7
2282,日本ハム,食料品,1.48,6.16
2501,サッポロホールディングス,食料品,0.06,1.67
2502,アサヒグループホールディングス,食料品,1.14,1.51
2503,キリンホールディングス,食料品,0.07,2.72
2531,宝ホールディングス,食料品,-1.45,2.14
2801,キッコーマン,食料品,-2.36,1.59
2802,味の素,食料品,0.99,5.21
2871,ニチレイ,食料品,-0.75,2.11
2914,日本たばこ産業,食料品,-0.19,6.17
3401,帝人,繊維製品,2.11,1.67
3402,東レ,繊維製品,5.02,1.2
3861,王子ホールディングス,繊維製品,2.31,0.81
3863,日本製紙,繊維製品,1.97,1.24
3865,北越コーポレーション,パルプ・紙,1.94,0.95
4004,レゾナック・ホールディングス,化学,7.37,18.2
4005,住友化学,化学,6.54,0.59
4021,日産化学,化学,4.04,7.82
4042,東ソー,化学,5.57,3.02
4043,トクヤマ,化学,7.3,5.04
4061,デンカ,化学,5.63,4.26
4063,信越化学工業,化学,4.73,7.53
4151,協和キリン,化学,1.15,2.43
4183,三井化学,化学,7.65,2.22
4188,三菱ケミカルグループ,化学,5.88,1.14
4208,UBE,化学,3.59,3.18
4272,日本化薬,化学,1.6,2.12
4452,花王,化学,1.14,6.11
4631,DIC,化学,3.01,4.96
4901,富士フイルムホールディングス,化学,0.26,3.41
4911,資生堂,化学,2.44,2.67
4502,武田薬品工業,医薬品,1.36,5.15
4503,アステラス製薬,医薬品,2.1,2.19
4506,住友ファーマ,医薬品,4.22,1.43
4507,塩野義製薬,医薬品,1.26,2.81
4519,中外製薬,医薬品,1.33,7.55
4523,エーザイ,医薬品,0.9,3.81
4528,小野薬品工業,医薬品,2.89,2.28
4536,参天製薬,医薬品,0.21,1.93
4543,テルモ,医薬品,4.09,2.29
4568,第一三共,医薬品,2.76,2.57
4578,大塚ホールディングス,医薬品,1.62,10.37
5019,出光興産,石油・石炭製品,3.35,1.36
5020,ENEOSホールディングス,石油・石炭製品,2.87,1.27
5101,横浜ゴム,ゴム製品,7.41,7.59
5105,TOYO TIRE,ゴム製品,5.76,3.91
5108,ブリヂストン,ゴム製品,3.06,3.5
5201,AGC,ガラス・土石製品,4.16,7.32
5202,日本板硝子,ガラス・土石製品,0.64,0.47
5214,日本電気硝子,ガラス・土石製品,2.27,6.2
5233,太平洋セメント,ガラス・土石製品,4.74,4.4
5301,東海カーボン,ガラス・土石製品,0.19,1.82
5332,TOTO,ガラス・土石製品,6.54,8.18
5333,日本碍子,ガラス・土石製品,6.51,6.51
5334,日本特殊陶業,ガラス・土石製品,1.13,10.08
5401,日本製鉄,鉄鋼,3.79,0.57
5406,神戸製鋼所,鉄鋼,3.18,2.0
5411,JFEホールディングス,鉄鋼,2.08,1.65
5423,東京製鐵,鉄鋼,0.87,1.73
5706,三井金属鉱業,非鉄金属,5.03,46.11
5707,東邦亜鉛,非鉄金属,4.19,0.9
5711,三菱マテリアル,非鉄金属,7.07,4.97
5713,住友金属鉱山,非鉄金属,5.51,9.11
5714,DOWAホールディングス,非鉄金属,4.38,9.79
5802,住友電気工業,非鉄金属,5.7,11.6
5803,フジクラ,非鉄金属,2.04,4.34
5805,SWCC,非鉄金属,4.18,12.7
5901,東洋製罐グループホールディングス,金属製品,2.75,4.04
5929,三和ホールディングス,金属製品,3.1,3.73
6103,オークマ,機械,3.6,4.32
6113,アマダ,機械,4.25,3.03
6146,ディスコ,機械,2.32,81.75
6301,小松製作所,機械,4.4,6.81
6302,住友重機械工業,機械,7.26,5.41
6305,日立建機,機械,4.54,5.54
6326,クボタ,機械,5.13,2.85
6361,荏原製作所,機械,8.52,5.97
6366,千代田化工建設,機械,8.19,0.77
6367,ダイキン工業,機械,1.3,23.33
6369,トーヨーカネツ,機械,2.94,2.2
6383,ダイフク,機械,5.95,6.96
6412,平和,機械,-0.57,2.08
6417,SANKYO,機械,0.63,1.61
6432,竹内製作所,機械,3.12,7.61
6436,アマノ,機械,0.95,3.62
6445,ジャノメ,機械,1.73,1.29
6448,ブラザー工業,機械,0.56,3.79
6471,日本精工,機械,8.17,1.19
6473,ジェイテクト,機械,3.69,2.06
6474,不二越,機械,3.27,5.69
7201,日産自動車,輸送用機器,5.66,0.36
7741,HOYA,精密機器,1.34,26.77
7974,任天堂,精密機器,0.03,7.18
8354,ふくおかフィナンシャルグループ,銀行業,3.12,7.08
8411,みずほフィナンシャルグループ,銀行業,4.65,7.92
8601,大和証券グループ本社,証券、商品先物取引業,3.12,1.62
8604,野村ホールディングス,証券、商品先物取引業,3.85,1.42
8628,松井証券,証券、商品先物取引業,0.74,0.96
8725,MS&ADインシュアランスグループホールディングス,保険業,3.07,4.74
8750,第一生命ホールディングス,保険業,3.42,1.81
8766,東京海上ホールディングス,保険業,1.79,7.46
8795,T&Dホールディングス,保険業,3.37,4.87
8591,オリックス,その他金融業,2.02,6.21
8697,日本取引所グループ,その他金融業,3.72,2.2
3003,ヒューリック,不動産業,1.36,1.75
8801,三井不動産,不動産業,1.73,1.58
8802,三菱地所,不動産業,3.05,4.32
8804,東京建物,不動産業,2.6,3.4
8830,住友不動産,不動産業,2.52,3.66
2413,エムスリー,サービス業,0.65,1.62
4307,野村総合研究所,サービス業,3.91,4.67
4324,電通グループ,サービス業,2.41,3.14
6098,リクルートホールディングス,サービス業,1.16,10.91
9602,東宝,サービス業,0.88,1.32
9735,セコム,サービス業,0.03,6.55
9766,コナミグループ,サービス業,0.84,19.11
