# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-3.3,2.6
1801,大成建設,建設業,1.16,16.52
1802,大林組,建設業,0.11,3.8
1803,清水建設,建設業,0.3,2.81
1808,長谷工コーポレーション,建設業,0.99,2.9
1812,鹿島建設,建設業,0.44,5.96
1925,大和ハウス工業,建設業,0.37,4.95
1928,積水ハウス,建設業,0.91,3.56
2002,日清製粉グループ本社,食料品,1.15,2.11
2269,明治ホールディングス,食料品,0.64,3.9
2282,日本ハム,食料品,1.59,7.11
2501,サッポロホールディングス,食料品,2.13,1.73
2502,アサヒグループホールディングス,食料品,1.3,1.6
2503,キリンホールディングス,食料品,1.08,2.53
2531,宝ホールディングス,食料品,-0.13,1.57
2801,キッコーマン,食料品,0.17,1.44
2802,味の素,食料品,1.26,4.5
2871,ニチレイ,食料品,0.66,1.98
2914,日本たばこ産業,食料品,-0.43,6.03
3401,帝人,繊維製品,2.53,1.62
3402,東レ,繊維製品,2.01,1.12
3861,王子ホールディングス,繊維製品,1.22,0.85
3863,日本製紙,繊維製品,0.24,1.28
3865,北越コーポレーション,パルプ・紙,1.77,0.92
4004,レゾナック・ホールディングス,化学,-3.64,10.05
4005,住友化学,化学,-0.72,0.51
4021,日産化学,化学,0.22,6.05
4042,東ソー,化学,0.52,2.33
4043,トクヤマ,化学,1.08,3.76
4061,デンカ,化学,1.5,3.58
4063,信越化学工業,化学,1.62,6.32
4151,協和キリン,化学,1.95,2.61
4183,三井化学,化学,-0.27,1.88
4188,三菱ケミカルグループ,化学,0.43,0.91
4208,UBE,化学,0.76,2.45
4272,日本化薬,化学,0.71,1.77
4452,花王,化学,2.39,6.17
4631,DIC,化学,-0.33,3.66
4901,富士フイルムホールディングス,化学,2.99,3.02
4911,資生堂,化学,2.08,3.24
4502,武田薬品工業,医薬品,0.18,5.72
4503,アステラス製薬,医薬品,-0.23,2.55
4506,住友ファーマ,医薬品,0.45,2.12
4507,塩野義製薬,医薬品,0.49,3.51
4519,中外製薬,医薬品,0.54,8.71
4523,エーザイ,医薬品,0.92,4.92
4528,小野薬品工業,医薬品,0.34,2.53
4536,参天製薬,医薬品,1.05,1.78
4543,テルモ,医薬品,1.62,2.14
4568,第一三共,医薬品,-0.43,2.8
4578,大塚ホールディングス,医薬品,-0.67,11.17
5019,出光興産,石油・石炭製品,-0.16,1.55
5020,ENEOSホールディングス,石油・石炭製品,-0.7,1.43
5101,横浜ゴム,ゴム製品,0.1,5.9
5105,TOYO TIRE,ゴム製品,-0.03,3.61
5108,ブリヂストン,ゴム製品,0.86,3.3
5201,AGC,ガラス・土石製品,0.37,5.46
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,-1.1,5.95
5233,太平洋セメント,ガラス・土石製品,1.95,3.5
5301,東海カーボン,ガラス・土石製品,1.65,0.97
5332,TOTO,ガラス・土石製品,-1.35,5.18
5333,日本碍子,ガラス・土石製品,0.8,4.05
5334,日本特殊陶業,ガラス・土石製品,-0.19,7.32
5401,日本製鉄,鉄鋼,0.77,0.58
5406,神戸製鋼所,鉄鋼,0.93,1.9
5411,JFEホールディングス,鉄鋼,0.85,1.83
5423,東京製鐵,鉄鋼,-0.18,1.63
5706,三井金属鉱業,非鉄金属,-3.2,28.62
5711,三菱マテリアル,非鉄金属,-1.38,4.88
5713,住友金属鉱山,非鉄金属,-1.24,9.13
5714,DOWAホールディングス,非鉄金属,-0.69,8.82
5802,住友電気工業,非鉄金属,-2.8,8.75
5803,フジクラ,非鉄金属,-6.02,4.23
5805,SWCC,非鉄金属,-3.79,12.45
5901,東洋製罐グループホールディングス,金属製品,0.91,3.56
5929,三和ホールディングス,金属製品,0.88,3.55
6103,オークマ,機械,1.43,3.54
6113,アマダ,機械,0.07,2.19
6146,ディスコ,機械,-1.46,63.31
6301,小松製作所,機械,2.73,6.16
6302,住友重機械工業,機械,-1.01,4.81
6305,日立建機,機械,1.79,5.34
6326,クボタ,機械,0.59,2.48
6361,荏原製作所,機械,0.89,4.29
6366,千代田化工建設,機械,-0.55,0.9
6367,ダイキン工業,機械,-0.66,18.86
6369,トーヨーカネツ,機械,-3.89,2.79
6383,ダイフク,機械,0.41,5.58
6412,平和,機械,1.24,1.88
6417,SANKYO,機械,1.61,1.95
6432,竹内製作所,機械,1.13,6.26
6436,アマノ,機械,1.76,3.82
6445,ジャノメ,機械,0.4,1.26
6448,ブラザー工業,機械,1.33,2.9
6471,日本精工,機械,0.36,1.11
6473,ジェイテクト,機械,1.86,1.64
6474,不二越,機械,0.11,4.5
6506,安川電機,電気機器,-0.19,4.12
6758,ソニーグループ,電気機器,2.32,3.26
7203,トヨタ自動車,輸送用機器,-0.62,3.2
7762,シチズン時計,精密機器,0.0,1.7
3003,ヒューリック,不動産業,0.3,1.85
