# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.18,1.64
1801,大成建設,建設業,1.7,14.96
1802,大林組,建設業,2.44,3.27
1803,清水建設,建設業,1.27,2.6
1808,長谷工コーポレーション,建設業,-1.55,2.66
1812,鹿島建設,建設業,2.57,6.07
1925,大和ハウス工業,建設業,-0.55,4.33
1928,積水ハウス,建設業,-0.58,3.26
2002,日清製粉グループ本社,食料品,0.13,1.9
2269,明治ホールディングス,食料品,1.48,3.64
2282,日本ハム,食料品,-0.36,5.89
2501,サッポロホールディングス,食料品,2.18,1.76
2502,アサヒグループホールディングス,食料品,-0.1,1.51
2503,キリンホールディングス,食料品,1.67,2.78
2531,宝ホールディングス,食料品,4.11,2.27
2801,キッコーマン,食料品,-0.58,1.54
2802,味の素,食料品,7.92,5.76
2871,ニチレイ,食料品,0.51,2.06
2914,日本たばこ産業,食料品,0.05,6.07
3401,帝人,繊維製品,-0.46,1.64
3402,東レ,繊維製品,0.29,1.19
3861,王子ホールディングス,繊維製品,0.06,0.8
3863,日本製紙,繊維製品,-3.38,1.2
3865,北越コーポレーション,パルプ・紙,0.62,0.97
4004,レゾナック・ホールディングス,化学,0.11,18.54
4005,住友化学,化学,-1.86,0.57
4021,日産化学,化学,0.13,7.93
4042,東ソー,化学,0.17,3.02
4043,トクヤマ,化学,-0.22,5.1
4061,デンカ,化学,2.87,4.45
4063,信越化学工業,化学,-1.18,7.46
4151,協和キリン,化学,1.23,2.48
4183,三井化学,化学,-0.16,2.16
4188,三菱ケミカルグループ,化学,-0.7,1.13
4208,UBE,化学,4.11,3.29
4272,日本化薬,化学,1.04,2.13
4452,花王,化学,-0.87,6.12
4631,DIC,化学,1.14,5.24
4901,富士フイルムホールディングス,化学,0.74,3.4
4911,資生堂,化学,-0.33,2.59
4502,武田薬品工業,医薬品,1.13,4.99
4503,アステラス製薬,医薬品,1.95,2.17
4506,住友ファーマ,医薬品,1.14,1.51
4507,塩野義製薬,医薬品,-0.14,2.83
4519,中外製薬,医薬品,-1.61,7.53
4523,エーザイ,医薬品,2.72,3.93
4528,小野薬品工業,医薬品,0.4,2.26
4536,参天製薬,医薬品,0.19,1.89
4543,テルモ,医薬品,-0.2,2.24
4568,第一三共,医薬品,3.2,2.68
4578,大塚ホールディングス,医薬品,2.13,10.79
5019,出光興産,石油・石炭製品,-2.26,1.26
5020,ENEOSホールディングス,石油・石炭製品,-1.93,1.22
5101,横浜ゴム,ゴム製品,1.52,7.87
5105,TOYO TIRE,ゴム製品,0.76,3.85
5108,ブリヂストン,ゴム製品,-1.6,3.45
5201,AGC,ガラス・土石製品,2.83,7.63
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,3.05,6.79
5233,太平洋セメント,ガラス・土石製品,-0.75,4.39
5301,東海カーボン,ガラス・土石製品,-0.78,1.78
5332,TOTO,ガラス・土石製品,-0.43,8.26
5333,日本碍子,ガラス・土石製品,3.92,7.25
5334,日本特殊陶業,ガラス・土石製品,1.44,10.93
5401,日本製鉄,鉄鋼,1.58,0.57
5406,神戸製鋼所,鉄鋼,0.71,1.99
5411,JFEホールディングス,鉄鋼,0.98,1.65
5423,東京製鐵,鉄鋼,0.68,1.78
5706,三井金属鉱業,非鉄金属,1.68,48.4
5707,東邦亜鉛,非鉄金属,0.78,0.91
5711,三菱マテリアル,非鉄金属,0.86,4.92
5713,住友金属鉱山,非鉄金属,1.45,9.29
5714,DOWAホールディングス,非鉄金属,-0.64,9.78
5802,住友電気工業,非鉄金属,-2.07,12.04
5803,フジクラ,非鉄金属,-2.47,4.61
5805,SWCC,非鉄金属,1.94,14.19
5901,東洋製罐グループホールディングス,金属製品,0.07,4.08
5929,三和ホールディングス,金属製品,1.24,3.76
6103,オークマ,機械,-2.63,4.43
6113,アマダ,機械,1.42,3.14
6146,ディスコ,機械,1.83,85.23
6301,小松製作所,機械,-0.38,6.62
6302,住友重機械工業,機械,0.6,5.39
6305,日立建機,機械,0.26,5.43
6326,クボタ,機械,0.39,2.87
6361,荏原製作所,機械,3.2,6.74
6366,千代田化工建設,機械,-2.01,0.78
6367,ダイキン工業,機械,0.3,23.75
6369,トーヨーカネツ,機械,0.13,2.36
6383,ダイフク,機械,2.42,7.26
6412,平和,機械,1.57,2.07
6417,SANKYO,機械,1.01,1.54
6432,竹内製作所,機械,1.35,7.49
6436,アマノ,機械,0.11,3.57
6445,ジャノメ,機械,-0.82,1.33
6448,ブラザー工業,機械,0.76,3.85
6471,日本精工,機械,0.25,1.2
6473,ジェイテクト,機械,1.54,2.08
6474,不二越,機械,0.67,6.0
7751,キヤノン,電気機器,-0.16,4.37
7201,日産自動車,輸送用機器,-2.17,0.34
7269,スズキ,輸送用機器,-0.08,1.95
8411,みずほフィナンシャルグループ,銀行業,2.97,8.24
8601,大和証券グループ本社,証券、商品先物取引業,0.56,1.62
8604,野村ホールディングス,証券、商品先物取引業,-1.52,1.43
8628,松井証券,証券、商品先物取引業,2.53,0.97
8725,MS&ADインシュアランスグループホールディングス,保険業,-0.15,4.55
8750,第一生命ホールディングス,保険業,0.36,1.8
8766,東京海上ホールディングス,保険業,0.34,7.28
8795,T&Dホールディングス,保険業,2.78,4.88
8591,オリックス,その他金融業,2.15,6.47
8697,日本取引所グループ,その他金融業,1.89,2.24
3003,ヒューリック,不動産業,-0.9,1.7
8801,三井不動産,不動産業,-1.32,1.5
8804,東京建物,不動産業,-1.17,3.3
8830,住友不動産,不動産業,0.54,3.54
2413,エムスリー,サービス業,0.9,1.62
4324,電通グループ,サービス業,-0.03,3.11
6098,リクルートホールディングス,サービス業,7.27,11.29
9766,コナミグループ,サービス業,-9.3,17.26
