# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.5,1.6
1801,大成建設,建設業,2.5,14.35
1802,大林組,建設業,0.97,3.23
1803,清水建設,建設業,-0.02,2.56
1808,長谷工コーポレーション,建設業,0.12,2.86
1812,鹿島建設,建設業,0.5,5.8
1925,大和ハウス工業,建設業,0.57,4.45
1928,積水ハウス,建設業,0.57,3.36
2002,日清製粉グループ本社,食料品,0.65,2.01
2269,明治ホールディングス,食料品,0.85,3.82
2282,日本ハム,食料品,-0.46,6.06
2501,サッポロホールディングス,食料品,1.52,2.08
2502,アサヒグループホールディングス,食料品,0.29,1.57
2503,キリンホールディングス,食料品,0.11,2.83
2531,宝ホールディングス,食料品,-0.38,2.22
2801,キッコーマン,食料品,0.77,1.65
2802,味の素,食料品,0.35,5.74
2871,ニチレイ,食料品,0.16,2.19
2914,日本たばこ産業,食料品,0.92,6.01
3401,帝人,繊維製品,-0.52,1.63
3402,東レ,繊維製品,-0.18,1.14
3861,王子ホールディングス,繊維製品,0.43,0.79
3863,日本製紙,繊維製品,0.72,1.26
3865,北越コーポレーション,パルプ・紙,-0.69,0.87
4004,レゾナック・ホールディングス,化学,-0.78,17.2
4005,住友化学,化学,0.24,0.51
4021,日産化学,化学,-0.41,8.35
4042,東ソー,化学,-0.72,2.91
4043,トクヤマ,化学,-1.27,4.97
4061,デンカ,化学,-2.63,4.29
4063,信越化学工業,化学,-0.07,6.83
4151,協和キリン,化学,1.41,2.55
4183,三井化学,化学,0.23,2.16
4188,三菱ケミカルグループ,化学,3.2,1.13
4208,UBE,化学,0.41,3.15
4272,日本化薬,化学,-1.43,2.0
4452,花王,化学,2.82,3.28
4631,DIC,化学,-1.07,4.92
4901,富士フイルムホールディングス,化学,0.84,3.46
4911,資生堂,化学,3.48,2.63
4502,武田薬品工業,医薬品,1.32,5.15
4503,アステラス製薬,医薬品,1.33,2.17
4506,住友ファーマ,医薬品,3.53,1.5
4507,塩野義製薬,医薬品,0.98,2.78
4519,中外製薬,医薬品,2.14,7.53
4523,エーザイ,医薬品,2.48,4.09
4528,小野薬品工業,医薬品,0.32,2.38
4536,参天製薬,医薬品,1.86,2.17
4543,テルモ,医薬品,1.18,2.24
4568,第一三共,医薬品,2.66,2.6
4578,大塚ホールディングス,医薬品,0.37,10.87
5019,出光興産,石油・石炭製品,-0.86,1.21
5020,ENEOSホールディングス,石油・石炭製品,-1.61,1.2
5101,横浜ゴム,ゴム製品,-0.89,7.31
5105,TOYO TIRE,ゴム製品,-1.13,3.75
5108,ブリヂストン,ゴム製品,-0.18,3.4
5201,AGC,ガラス・土石製品,-1.18,6.96
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-0.75,6.34
5233,太平洋セメント,ガラス・土石製品,-0.66,4.06
5301,東海カーボン,ガラス・土石製品,-0.35,1.7
5332,TOTO,ガラス・土石製品,-1.13,8.44
5333,日本碍子,ガラス・土石製品,-1.0,7.43
5334,日本特殊陶業,ガラス・土石製品,-1.43,10.69
5401,日本製鉄,鉄鋼,0.48,0.55
5406,神戸製鋼所,鉄鋼,-0.37,1.87
5411,JFEホールディングス,鉄鋼,0.36,1.55
5423,東京製鐵,鉄鋼,-0.06,1.68
5706,三井金属鉱業,非鉄金属,-3.42,40.94
5707,東邦亜鉛,非鉄金属,-1.75,0.79
5711,三菱マテリアル,非鉄金属,-3.03,4.23
5713,住友金属鉱山,非鉄金属,-3.58,7.36
5714,DOWAホールディングス,非鉄金属,-1.69,8.6
5802,住友電気工業,非鉄金属,-3.95,2.87
5803,フジクラ,非鉄金属,-5.02,5.82
5805,SWCC,非鉄金属,-1.19,13.32
5901,東洋製罐グループホールディングス,金属製品,-1.2,4.12
5929,三和ホールディングス,金属製品,2.52,3.82
6103,オークマ,機械,-0.78,4.43
6113,アマダ,機械,-2.02,2.9
6146,ディスコ,機械,-1.1,77.65
6301,小松製作所,機械,-0.38,6.3
6302,住友重機械工業,機械,-1.59,5.06
6305,日立建機,機械,-1.72,5.25
6326,クボタ,機械,-0.66,2.71
6361,荏原製作所,機械,-3.02,6.03
6366,千代田化工建設,機械,-1.19,0.67
6367,ダイキン工業,機械,1.04,24.3
6369,トーヨーカネツ,機械,0.76,2.4
6383,ダイフク,機械,-1.23,7.04
6412,平和,機械,0.5,2.01
6417,SANKYO,機械,0.13,1.59
6432,竹内製作所,機械,-2.88,7.08
6436,アマノ,機械,0.82,3.67
6445,ジャノメ,機械,0.39,1.29
6448,ブラザー工業,機械,-1.57,3.69
6471,日本精工,機械,-0.3,1.16
6473,ジェイテクト,機械,-1.06,2.01
6474,不二越,機械,-2.01,5.84
6703,沖電気工業,電気機器,1.76,3.77
6971,京セラ,電気機器,1.61,3.47
7752,リコー,電気機器,0.74,1.42
8411,みずほフィナンシャルグループ,銀行業,-1.01,7.71
8601,大和証券グループ本社,証券、商品先物取引業,-0.16,1.59
8697,日本取引所グループ,その他金融業,1.94,2.05
8801,三井不動産,不動産業,0.91,1.49
