# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.46,1.67
1801,大成建設,建設業,1.46,14.93
1802,大林組,建設業,2.5,3.28
1803,清水建設,建設業,1.83,2.61
1808,長谷工コーポレーション,建設業,-0.78,2.69
1812,鹿島建設,建設業,1.94,6.04
1925,大和ハウス工業,建設業,0.18,4.37
1928,積水ハウス,建設業,0.03,3.28
2002,日清製粉グループ本社,食料品,0.55,1.91
2269,明治ホールディングス,食料品,0.64,3.61
2282,日本ハム,食料品,0.61,5.95
2501,サッポロホールディングス,食料品,2.73,1.77
2502,アサヒグループホールディングス,食料品,0.66,1.53
2503,キリンホールディングス,食料品,2.07,2.79
2531,宝ホールディングス,食料品,2.71,2.24
2801,キッコーマン,食料品,1.06,1.57
2802,味の素,食料品,5.88,5.65
2871,ニチレイ,食料品,1.34,2.07
2914,日本たばこ産業,食料品,0.26,6.09
3401,帝人,繊維製品,-0.27,1.64
3402,東レ,繊維製品,0.97,1.2
3861,王子ホールディングス,繊維製品,0.31,0.8
3863,日本製紙,繊維製品,-2.01,1.22
3865,北越コーポレーション,パルプ・紙,0.52,0.97
4004,レゾナック・ホールディングス,化学,-0.73,18.39
4005,住友化学,化学,-1.21,0.57
4021,日産化学,化学,0.69,7.98
4042,東ソー,化学,-0.03,3.02
4043,トクヤマ,化学,0.9,5.16
4061,デンカ,化学,1.5,4.39
4063,信越化学工業,化学,-0.38,7.52
4151,協和キリン,化学,1.7,2.49
4183,三井化学,化学,0.12,2.16
4188,三菱ケミカルグループ,化学,-0.44,1.14
4208,UBE,化学,5.34,3.33
4272,日本化薬,化学,0.95,2.13
4452,花王,化学,-0.47,6.15
4631,DIC,化学,1.39,5.25
4901,富士フイルムホールディングス,化学,1.54,3.43
4911,資生堂,化学,0.62,2.62
4502,武田薬品工業,医薬品,1.24,5.0
4503,アステラス製薬,医薬品,2.3,2.18
4506,住友ファーマ,医薬品,1.1,1.51
4507,塩野義製薬,医薬品,0.28,2.84
4519,中外製薬,医薬品,-0.71,7.6
4523,エーザイ,医薬品,2.38,3.92
4528,小野薬品工業,医薬品,1.22,2.28
4536,参天製薬,医薬品,0.93,1.9
4543,テルモ,医薬品,0.69,2.26
4568,第一三共,医薬品,3.29,2.68
4578,大塚ホールディングス,医薬品,2.55,10.84
5019,出光興産,石油・石炭製品,-0.86,1.27
5020,ENEOSホールディングス,石油・石炭製品,-0.8,1.24
5101,横浜ゴム,ゴム製品,1.1,7.84
5105,TOYO TIRE,ゴム製品,1.7,3.89
5108,ブリヂストン,ゴム製品,-1.31,3.46
5201,AGC,ガラス・土石製品,2.29,7.59
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,1.76,6.71
5233,太平洋セメント,ガラス・土石製品,-0.11,4.42
5301,東海カーボン,ガラス・土石製品,-0.83,1.78
5332,TOTO,ガラス・土石製品,-0.8,8.23
5333,日本碍子,ガラス・土石製品,2.98,7.18
5334,日本特殊陶業,ガラス・土石製品,1.62,10.95
5401,日本製鉄,鉄鋼,1.35,0.56
5406,神戸製鋼所,鉄鋼,0.91,2.0
5411,JFEホールディングス,鉄鋼,1.04,1.65
5423,東京製鐵,鉄鋼,0.85,1.79
5706,三井金属鉱業,非鉄金属,2.37,48.73
5707,東邦亜鉛,非鉄金属,0.22,0.9
5711,三菱マテリアル,非鉄金属,0.49,4.91
5713,住友金属鉱山,非鉄金属,-0.44,9.12
5714,DOWAホールディングス,非鉄金属,-0.6,9.78
5802,住友電気工業,非鉄金属,-2.4,12.01
5803,フジクラ,非鉄金属,-0.44,4.71
5805,SWCC,非鉄金属,1.01,14.06
5901,東洋製罐グループホールディングス,金属製品,0.91,4.11
5929,三和ホールディングス,金属製品,1.62,3.77
6103,オークマ,機械,-1.32,4.5
6113,アマダ,機械,1.87,3.15
6146,ディスコ,機械,1.02,84.55
6301,小松製作所,機械,0.84,6.71
6302,住友重機械工業,機械,1.89,5.46
6305,日立建機,機械,0.3,5.43
6326,クボタ,機械,1.31,2.89
6361,荏原製作所,機械,2.54,6.69
6366,千代田化工建設,機械,1.75,0.81
6367,ダイキン工業,機械,0.76,23.86
6369,トーヨーカネツ,機械,0.0,2.35
6383,ダイフク,機械,1.82,7.22
6412,平和,機械,1.23,2.06
6417,SANKYO,機械,0.85,1.54
6432,竹内製作所,機械,0.95,7.46
6436,アマノ,機械,0.28,3.58
6445,ジャノメ,機械,-0.45,1.34
6448,ブラザー工業,機械,0.47,3.84
6471,日本精工,機械,0.46,1.2
6473,ジェイテクト,機械,0.49,2.05
6474,不二越,機械,0.34,5.98
6674,GSユアサ,電気機器,-0.09,6.71
6806,ヒロセ電機,電気機器,1.8,29.07
6981,村田製作所,電気機器,12.66,12.24
8801,三井不動産,不動産業,-0.86,1.5
