# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.0,1.58
1801,大成建設,建設業,1.26,14.43
1802,大林組,建設業,-0.95,3.23
1803,清水建設,建設業,0.84,2.57
1808,長谷工コーポレーション,建設業,-2.11,2.78
1812,鹿島建設,建設業,1.65,5.97
1925,大和ハウス工業,建設業,-0.36,4.4
1928,積水ハウス,建設業,-0.56,3.36
2002,日清製粉グループ本社,食料品,-1.51,1.96
2269,明治ホールディングス,食料品,-0.55,3.76
2282,日本ハム,食料品,1.11,6.02
2501,サッポロホールディングス,食料品,-5.17,1.93
2502,アサヒグループホールディングス,食料品,-1.68,1.52
2503,キリンホールディングス,食料品,-1.83,2.76
2531,宝ホールディングス,食料品,-1.56,2.21
2801,キッコーマン,食料品,-3.3,1.61
2802,味の素,食料品,3.85,6.1
2871,ニチレイ,食料品,-1.73,2.13
2914,日本たばこ産業,食料品,0.05,6.01
3401,帝人,繊維製品,-0.34,1.62
3402,東レ,繊維製品,-0.4,1.12
3861,王子ホールディングス,繊維製品,0.08,0.8
3863,日本製紙,繊維製品,0.86,1.29
3865,北越コーポレーション,パルプ・紙,-1.94,0.86
4004,レゾナック・ホールディングス,化学,4.12,18.43
4005,住友化学,化学,1.93,0.52
4021,日産化学,化学,-0.81,8.4
4042,東ソー,化学,-2.61,2.85
4043,トクヤマ,化学,0.37,4.91
4061,デンカ,化学,-2.61,4.22
4063,信越化学工業,化学,-0.1,7.0
4151,協和キリン,化学,-0.64,2.57
4183,三井化学,化学,-0.94,2.11
4188,三菱ケミカルグループ,化学,-1.33,1.11
4208,UBE,化学,-1.07,3.15
4272,日本化薬,化学,0.45,2.0
4452,花王,化学,-0.93,3.19
4631,DIC,化学,-0.08,4.81
4901,富士フイルムホールディングス,化学,-0.37,3.47
4911,資生堂,化学,-0.23,2.61
4502,武田薬品工業,医薬品,-0.19,5.14
4503,アステラス製薬,医薬品,-2.16,2.13
4506,住友ファーマ,医薬品,-2.4,1.47
4507,塩野義製薬,医薬品,-1.49,2.75
4519,中外製薬,医薬品,-2.69,7.33
4523,エーザイ,医薬品,-0.63,4.09
4528,小野薬品工業,医薬品,-1.57,2.35
4536,参天製薬,医薬品,-0.23,2.13
4543,テルモ,医薬品,-2.91,2.17
4568,第一三共,医薬品,-0.81,2.59
4578,大塚ホールディングス,医薬品,-0.83,10.71
5019,出光興産,石油・石炭製品,-0.75,1.19
5020,ENEOSホールディングス,石油・石炭製品,0.13,1.2
5101,横浜ゴム,ゴム製品,1.97,7.39
5105,TOYO TIRE,ゴム製品,0.51,3.75
5108,ブリヂストン,ゴム製品,-0.44,3.4
5201,AGC,ガラス・土石製品,-0.89,6.9
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-1.94,6.42
5233,太平洋セメント,ガラス・土石製品,-1.28,3.92
5301,東海カーボン,ガラス・土石製品,1.11,1.73
5332,TOTO,ガラス・土石製品,-3.72,8.29
5333,日本碍子,ガラス・土石製品,1.67,7.66
5334,日本特殊陶業,ガラス・土石製品,1.63,10.88
5401,日本製鉄,鉄鋼,-0.67,0.53
5406,神戸製鋼所,鉄鋼,-1.44,1.85
5411,JFEホールディングス,鉄鋼,-0.54,1.55
5423,東京製鐵,鉄鋼,0.47,1.69
5706,三井金属鉱業,非鉄金属,0.14,42.61
5707,東邦亜鉛,非鉄金属,2.06,0.79
5711,三菱マテリアル,非鉄金属,-0.3,4.3
5713,住友金属鉱山,非鉄金属,-0.84,7.41
5714,DOWAホールディングス,非鉄金属,-0.48,8.62
5802,住友電気工業,非鉄金属,-2.34,2.86
5803,フジクラ,非鉄金属,-4.46,5.96
5805,SWCC,非鉄金属,-1.86,13.22
5901,東洋製罐グループホールディングス,金属製品,-0.61,4.06
5929,三和ホールディングス,金属製品,-1.5,3.73
6103,オークマ,機械,1.73,4.71
6113,アマダ,機械,1.88,3.01
6146,ディスコ,機械,3.24,83.89
6301,小松製作所,機械,0.19,6.29
6302,住友重機械工業,機械,3.16,5.22
6305,日立建機,機械,-0.06,5.25
6326,クボタ,機械,-0.06,2.68
6361,荏原製作所,機械,0.34,6.28
6366,千代田化工建設,機械,-1.49,0.66
6367,ダイキン工業,機械,-1.2,24.39
6369,トーヨーカネツ,機械,3.41,2.52
6383,ダイフク,機械,2.76,7.32
6412,平和,機械,0.15,2.0
6417,SANKYO,機械,-0.57,1.57
6432,竹内製作所,機械,0.99,7.14
6436,アマノ,機械,0.8,3.67
6445,ジャノメ,機械,2.41,1.32
6448,ブラザー工業,機械,-0.41,3.66
6471,日本精工,機械,0.44,1.14
6473,ジェイテクト,機械,1.63,2.02
6474,不二越,機械,0.67,5.97
6841,横河電機,電気機器,0.94,5.69
6976,太陽誘電,電気機器,14.29,23.03
