# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.56,1.6
1801,大成建設,建設業,2.14,14.3
1802,大林組,建設業,2.5,3.28
1803,清水建設,建設業,-0.29,2.55
1808,長谷工コーポレーション,建設業,-0.25,2.85
1812,鹿島建設,建設業,1.33,5.85
1925,大和ハウス工業,建設業,-0.07,4.42
1928,積水ハウス,建設業,0.57,3.36
2002,日清製粉グループ本社,食料品,0.83,2.01
2269,明治ホールディングス,食料品,1.32,3.84
2282,日本ハム,食料品,-0.64,6.05
2501,サッポロホールディングス,食料品,0.22,2.05
2502,アサヒグループホールディングス,食料品,0.54,1.57
2503,キリンホールディングス,食料品,0.32,2.83
2531,宝ホールディングス,食料品,1.26,2.26
2801,キッコーマン,食料品,0.83,1.65
2802,味の素,食料品,1.35,5.8
2871,ニチレイ,食料品,-0.62,2.18
2914,日本たばこ産業,食料品,1.24,6.03
3401,帝人,繊維製品,-1.28,1.62
3402,東レ,繊維製品,-0.79,1.13
3861,王子ホールディングス,繊維製品,0.77,0.8
3863,日本製紙,繊維製品,1.12,1.26
3865,北越コーポレーション,パルプ・紙,-0.91,0.87
4004,レゾナック・ホールディングス,化学,1.5,17.59
4005,住友化学,化学,0.75,0.51
4021,日産化学,化学,-0.56,8.33
4042,東ソー,化学,-1.11,2.9
4043,トクヤマ,化学,-2.36,4.92
4061,デンカ,化学,0.68,4.43
4063,信越化学工業,化学,0.75,6.89
4151,協和キリン,化学,2.73,2.58
4183,三井化学,化学,-0.23,2.15
4188,三菱ケミカルグループ,化学,3.65,1.13
4208,UBE,化学,-0.06,3.14
4272,日本化薬,化学,-2.46,1.98
4452,花王,化学,2.04,3.26
4631,DIC,化学,-1.71,4.88
4901,富士フイルムホールディングス,化学,1.78,3.5
4911,資生堂,化学,3.54,2.63
4502,武田薬品工業,医薬品,1.51,5.16
4503,アステラス製薬,医薬品,1.84,2.18
4506,住友ファーマ,医薬品,5.78,1.53
4507,塩野義製薬,医薬品,1.6,2.8
4519,中外製薬,医薬品,2.55,7.56
4523,エーザイ,医薬品,3.16,4.12
4528,小野薬品工業,医薬品,0.95,2.4
4536,参天製薬,医薬品,0.68,2.14
4543,テルモ,医薬品,1.7,2.25
4568,第一三共,医薬品,2.84,2.61
4578,大塚ホールディングス,医薬品,0.51,10.88
5019,出光興産,石油・石炭製品,-1.02,1.21
5020,ENEOSホールディングス,石油・石炭製品,-1.69,1.19
5101,横浜ゴム,ゴム製品,-1.03,7.3
5105,TOYO TIRE,ゴム製品,-0.92,3.76
5108,ブリヂストン,ゴム製品,-0.15,3.4
5201,AGC,ガラス・土石製品,-1.41,6.94
5202,日本板硝子,ガラス・土石製品,-0.21,0.48
5214,日本電気硝子,ガラス・土石製品,2.08,6.52
5233,太平洋セメント,ガラス・土石製品,-1.37,4.03
5301,東海カーボン,ガラス・土石製品,-0.53,1.7
5332,TOTO,ガラス・土石製品,-1.7,8.39
5333,日本碍子,ガラス・土石製品,-1.94,7.36
5334,日本特殊陶業,ガラス・土石製品,-2.17,10.61
5401,日本製鉄,鉄鋼,-0.22,0.54
5406,神戸製鋼所,鉄鋼,-0.35,1.87
5411,JFEホールディングス,鉄鋼,0.36,1.55
5423,東京製鐵,鉄鋼,0.18,1.68
5706,三井金属鉱業,非鉄金属,-1.42,41.79
5707,東邦亜鉛,非鉄金属,-3.63,0.77
5711,三菱マテリアル,非鉄金属,-2.54,4.25
5713,住友金属鉱山,非鉄金属,-2.91,7.41
5714,DOWAホールディングス,非鉄金属,-0.98,8.66
5802,住友電気工業,非鉄金属,-4.82,2.84
5803,フジクラ,非鉄金属,-6.39,5.74
5805,SWCC,非鉄金属,-1.71,13.25
5901,東洋製罐グループホールディングス,金属製品,-1.3,4.11
5929,三和ホールディングス,金属製品,2.87,3.84
6103,オークマ,機械,1.57,4.54
6113,アマダ,機械,-1.13,2.93
6146,ディスコ,機械,0.38,78.81
6301,小松製作所,機械,-0.3,6.31
6302,住友重機械工業,機械,-1.26,5.08
6305,日立建機,機械,-2.23,5.23
6326,クボタ,機械,-1.43,2.69
6361,荏原製作所,機械,-1.45,6.12
6366,千代田化工建設,機械,0.44,0.68
6367,ダイキン工業,機械,1.75,24.47
6369,トーヨーカネツ,機械,0.96,2.41
6383,ダイフク,機械,-2.1,6.98
6412,平和,機械,0.8,2.02
6417,SANKYO,機械,-0.31,1.58
6432,竹内製作所,機械,-1.78,7.16
6436,アマノ,機械,0.0,3.64
6445,ジャノメ,機械,-0.23,1.28
6448,ブラザー工業,機械,-2.45,3.66
6471,日本精工,機械,0.34,1.17
6473,ジェイテクト,機械,0.62,2.04
6474,不二越,機械,-0.67,5.92
6481,THK,機械,-2.55,7.27
6504,富士電機,電気機器,-1.21,13.52
6645,オムロン,電気機器,0.16,5.62
9984,ソフトバンクグループ,情報・通信業,-5.41,5.89
8354,ふくおかフィナンシャルグループ,銀行業,-0.31,6.84
8411,みずほフィナンシャルグループ,銀行業,-1.45,7.68
8601,大和証券グループ本社,証券、商品先物取引業,-0.44,1.59
8604,野村ホールディングス,証券、商品先物取引業,-1.3,1.41
8628,松井証券,証券、商品先物取引業,-0.63,0.95
8725,MS&ADインシュアランスグループホールディングス,保険業,0.31,4.25
8750,第一生命ホールディングス,保険業,-0.46,1.72
8766,東京海上ホールディングス,保険業,4.4,7.21
8795,T&Dホールディングス,保険業,-1.05,4.63
8591,オリックス,その他金融業,-0.6,6.1
8697,日本取引所グループ,その他金融業,0.82,2.03
3003,ヒューリック,不動産業,1.43,1.71
8801,三井不動産,不動産業,1.93,1.51
8802,三菱地所,不動産業,0.93,4.14
8804,東京建物,不動産業,1.81,3.32
8830,住友不動産,不動産業,3.81,3.71
2413,エムスリー,サービス業,3.03,1.82
4307,野村総合研究所,サービス業,7.7,4.63
4324,電通グループ,サービス業,0.46,3.07
6098,リクルートホールディングス,サービス業,1.81,11.24
9602,東宝,サービス業,3.37,1.3
9735,セコム,サービス業,1.08,6.47
9766,コナミグループ,サービス業,4.2,18.0
