# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.61,1.57
1801,大成建設,建設業,-1.72,13.71
1802,大林組,建設業,-1.26,3.14
1803,清水建設,建設業,-0.86,2.49
1808,長谷工コーポレーション,建設業,1.79,2.76
1812,鹿島建設,建設業,-1.12,5.64
1925,大和ハウス工業,建設業,1.16,4.37
1928,積水ハウス,建設業,2.15,3.28
2002,日清製粉グループ本社,食料品,1.05,1.97
2269,明治ホールディングス,食料品,1.21,3.77
2282,日本ハム,食料品,0.33,6.01
2501,サッポロホールディングス,食料品,3.81,2.03
2502,アサヒグループホールディングス,食料品,1.28,1.54
2503,キリンホールディングス,食料品,2.62,2.86
2531,宝ホールディングス,食料品,3.43,2.29
2801,キッコーマン,食料品,3.87,1.65
2802,味の素,食料品,6.04,5.81
2871,ニチレイ,食料品,2.31,2.15
2914,日本たばこ産業,食料品,0.77,6.0
3401,帝人,繊維製品,1.76,1.62
3402,東レ,繊維製品,0.92,1.16
3861,王子ホールディングス,繊維製品,0.7,0.78
3863,日本製紙,繊維製品,3.33,1.24
3865,北越コーポレーション,パルプ・紙,1.03,0.88
4004,レゾナック・ホールディングス,化学,1.1,17.95
4005,住友化学,化学,-0.1,0.52
4021,日産化学,化学,2.85,8.48
4042,東ソー,化学,3.45,2.97
4043,トクヤマ,化学,2.73,5.01
4061,デンカ,化学,1.79,4.45
4063,信越化学工業,化学,0.8,7.16
4151,協和キリン,化学,0.27,2.56
4183,三井化学,化学,2.77,2.21
4188,三菱ケミカルグループ,化学,1.06,1.1
4208,UBE,化学,1.45,3.15
4272,日本化薬,化学,-0.58,2.04
4452,花王,化学,3.18,6.27
4631,DIC,化学,2.06,5.11
4901,富士フイルムホールディングス,化学,1.92,3.4
4911,資生堂,化学,-0.57,2.52
4502,武田薬品工業,医薬品,-1.25,5.04
4503,アステラス製薬,医薬品,-0.02,2.16
4506,住友ファーマ,医薬品,2.95,1.48
4507,塩野義製薬,医薬品,-2.75,2.74
4519,中外製薬,医薬品,0.33,7.53
4523,エーザイ,医薬品,1.13,3.93
4528,小野薬品工業,医薬品,-0.04,2.35
4536,参天製薬,医薬品,2.86,2.1
4543,テルモ,医薬品,0.27,2.19
4568,第一三共,医薬品,1.11,2.55
4578,大塚ホールディングス,医薬品,0.28,10.9
5019,出光興産,石油・石炭製品,-1.99,1.21
5020,ENEOSホールディングス,石油・石炭製品,-1.24,1.19
5101,横浜ゴム,ゴム製品,3.63,7.53
5105,TOYO TIRE,ゴム製品,2.09,3.81
5108,ブリヂストン,ゴム製品,1.46,3.41
5201,AGC,ガラス・土石製品,1.31,7.27
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,3.03,6.71
5233,太平洋セメント,ガラス・土石製品,0.86,4.12
5301,東海カーボン,ガラス・土石製品,1.05,1.73
5332,TOTO,ガラス・土石製品,2.56,8.92
5333,日本碍子,ガラス・土石製品,4.89,7.84
5334,日本特殊陶業,ガラス・土石製品,2.3,10.88
5401,日本製鉄,鉄鋼,-0.18,0.55
5406,神戸製鋼所,鉄鋼,-0.32,1.88
5411,JFEホールディングス,鉄鋼,-0.55,1.55
5423,東京製鐵,鉄鋼,-1.92,1.68
5706,三井金属鉱業,非鉄金属,0.33,46.19
5707,東邦亜鉛,非鉄金属,-0.38,0.79
5711,三菱マテリアル,非鉄金属,-3.07,4.42
5713,住友金属鉱山,非鉄金属,-3.33,7.69
5714,DOWAホールディングス,非鉄金属,-2.57,8.75
5802,住友電気工業,非鉄金属,0.08,12.23
5803,フジクラ,非鉄金属,0.97,6.37
5805,SWCC,非鉄金属,0.5,14.01
5901,東洋製罐グループホールディングス,金属製品,0.69,4.1
5929,三和ホールディングス,金属製品,2.57,3.75
6103,オークマ,機械,1.9,4.56
6113,アマダ,機械,2.13,3.07
6146,ディスコ,機械,8.4,86.44
6301,小松製作所,機械,-2.21,6.34
6302,住友重機械工業,機械,-0.3,5.33
6305,日立建機,機械,0.76,5.33
6326,クボタ,機械,0.52,2.78
6361,荏原製作所,機械,3.34,6.49
6366,千代田化工建設,機械,-4.53,0.69
6367,ダイキン工業,機械,2.51,24.08
6369,トーヨーカネツ,機械,-0.34,2.37
6383,ダイフク,機械,0.91,7.12
6412,平和,機械,0.75,2.0
6417,SANKYO,機械,2.34,1.58
6432,竹内製作所,機械,0.56,7.23
6436,アマノ,機械,1.06,3.62
6445,ジャノメ,機械,0.94,1.28
6448,ブラザー工業,機械,1.35,3.76
6471,日本精工,機械,0.85,1.19
6473,ジェイテクト,機械,1.64,2.05
6474,不二越,機械,3.0,6.18
6501,日立製作所,電気機器,-2.47,4.58
6674,GSユアサ,電気機器,-0.54,7.15
6857,アドバンテスト,電気機器,13.69,35.47
6976,太陽誘電,電気機器,11.08,18.8
7211,三菱自動車工業,輸送用機器,0.71,0.31
8411,みずほフィナンシャルグループ,銀行業,0.31,7.75
