# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.1,1.75
1801,大成建設,建設業,1.52,13.37
1802,大林組,建設業,0.42,3.08
1803,清水建設,建設業,0.84,2.45
1808,長谷工コーポレーション,建設業,0.6,2.66
1812,鹿島建設,建設業,2.41,5.52
1925,大和ハウス工業,建設業,0.24,4.26
1928,積水ハウス,建設業,-0.31,3.24
2002,日清製粉グループ本社,食料品,0.83,1.94
2269,明治ホールディングス,食料品,-0.27,3.71
2282,日本ハム,食料品,0.25,6.13
2501,サッポロホールディングス,食料品,1.27,1.63
2502,アサヒグループホールディングス,食料品,-0.73,1.49
2503,キリンホールディングス,食料品,0.19,2.65
2531,宝ホールディングス,食料品,-0.7,2.13
2801,キッコーマン,食料品,6.73,1.56
2802,味の素,食料品,-2.29,4.7
2871,ニチレイ,食料品,4.27,2.05
2914,日本たばこ産業,食料品,-0.03,6.13
3401,帝人,繊維製品,0.34,1.61
3402,東レ,繊維製品,-0.69,1.09
3861,王子ホールディングス,繊維製品,0.69,0.79
3863,日本製紙,繊維製品,-1.2,1.24
3865,北越コーポレーション,パルプ・紙,1.44,0.92
4004,レゾナック・ホールディングス,化学,-0.38,15.91
4005,住友化学,化学,-4.18,0.55
4021,日産化学,化学,-0.95,7.1
4042,東ソー,化学,0.24,2.73
4043,トクヤマ,化学,-3.7,4.79
4061,デンカ,化学,-1.47,3.75
4063,信越化学工業,化学,-0.58,6.82
4151,協和キリン,化学,-0.49,2.35
4183,三井化学,化学,-1.73,2.01
4188,三菱ケミカルグループ,化学,-1.11,1.02
4208,UBE,化学,1.85,2.98
4272,日本化薬,化学,-0.42,2.01
4452,花王,化学,-0.73,5.95
4631,DIC,化学,-0.65,4.71
4901,富士フイルムホールディングス,化学,1.66,3.48
4911,資生堂,化学,-1.89,2.55
4502,武田薬品工業,医薬品,-0.61,5.02
4503,アステラス製薬,医薬品,-0.23,2.14
4506,住友ファーマ,医薬品,-3.7,1.46
4507,塩野義製薬,医薬品,-1.25,2.81
4519,中外製薬,医薬品,-1.04,7.39
4523,エーザイ,医薬品,-1.08,3.77
4528,小野薬品工業,医薬品,-1.2,2.22
4536,参天製薬,医薬品,0.13,1.96
4543,テルモ,医薬品,0.0,2.28
4568,第一三共,医薬品,1.8,2.57
4578,大塚ホールディングス,医薬品,-1.33,10.41
5019,出光興産,石油・石炭製品,1.15,1.36
5020,ENEOSホールディングス,石油・石炭製品,-1.28,1.23
5101,横浜ゴム,ゴム製品,-0.43,6.9
5105,TOYO TIRE,ゴム製品,0.28,3.64
5108,ブリヂストン,ゴム製品,0.0,3.43
5201,AGC,ガラス・土石製品,-1.97,7.07
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,-0.99,6.07
5233,太平洋セメント,ガラス・土石製品,-1.99,4.18
5301,東海カーボン,ガラス・土石製品,0.25,1.79
5332,TOTO,ガラス・土石製品,-2.7,7.46
5333,日本碍子,ガラス・土石製品,-1.26,6.01
5334,日本特殊陶業,ガラス・土石製品,1.9,10.06
5401,日本製鉄,鉄鋼,0.22,0.54
5406,神戸製鋼所,鉄鋼,-0.73,1.9
5411,JFEホールディングス,鉄鋼,0.25,1.58
5423,東京製鐵,鉄鋼,-0.94,1.68
5706,三井金属鉱業,非鉄金属,-6.24,38.77
5707,東邦亜鉛,非鉄金属,-2.33,0.84
5711,三菱マテリアル,非鉄金属,-1.98,4.5
5713,住友金属鉱山,非鉄金属,-5.25,7.58
5714,DOWAホールディングス,非鉄金属,-3.26,8.96
5802,住友電気工業,非鉄金属,-3.87,11.67
5803,フジクラ,非鉄金属,0.11,4.41
5805,SWCC,非鉄金属,-3.81,13.12
5901,東洋製罐グループホールディングス,金属製品,-0.99,3.8
5929,三和ホールディングス,金属製品,1.6,3.56
6103,オークマ,機械,1.78,4.0
6113,アマダ,機械,0.82,2.82
6146,ディスコ,機械,3.36,69.75
6301,小松製作所,機械,2.79,6.74
6302,住友重機械工業,機械,0.97,4.97
6305,日立建機,機械,1.37,5.32
6326,クボタ,機械,1.36,2.79
6361,荏原製作所,機械,1.97,5.13
6366,千代田化工建設,機械,-0.29,0.69
6367,ダイキン工業,機械,-0.28,23.38
6369,トーヨーカネツ,機械,-0.09,2.18
6383,ダイフク,機械,-1.66,6.48
6412,平和,機械,0.69,2.05
6417,SANKYO,機械,-0.15,1.62
6432,竹内製作所,機械,2.29,7.58
6436,アマノ,機械,0.51,3.58
6445,ジャノメ,機械,2.77,1.22
6448,ブラザー工業,機械,2.36,3.82
6471,日本精工,機械,-2.23,1.12
6473,ジェイテクト,機械,3.93,2.14
6474,不二越,機械,-1.25,5.55
6988,日東電工,電気機器,-2.88,2.92
8725,MS&ADインシュアランスグループホールディングス,保険業,2.14,4.5
