# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.29,1.76
1801,大成建設,建設業,-0.71,13.21
1802,大林組,建設業,-2.31,3.09
1803,清水建設,建設業,-2.94,2.49
1808,長谷工コーポレーション,建設業,-1.5,2.62
1812,鹿島建設,建設業,-2.2,5.5
1925,大和ハウス工業,建設業,-0.9,4.18
1928,積水ハウス,建設業,-1.4,3.23
2002,日清製粉グループ本社,食料品,-2.4,1.87
2269,明治ホールディングス,食料品,-2.03,3.67
2282,日本ハム,食料品,-1.22,5.85
2501,サッポロホールディングス,食料品,-3.53,1.56
2502,アサヒグループホールディングス,食料品,-0.97,1.47
2503,キリンホールディングス,食料品,-1.68,2.57
2531,宝ホールディングス,食料品,-0.04,2.23
2801,キッコーマン,食料品,3.44,1.44
2802,味の素,食料品,-2.29,5.26
2871,ニチレイ,食料品,-1.49,1.85
2914,日本たばこ産業,食料品,0.68,6.11
3401,帝人,繊維製品,0.12,1.62
3402,東レ,繊維製品,-1.67,1.12
3861,王子ホールディングス,繊維製品,-0.29,0.77
3863,日本製紙,繊維製品,0.16,1.23
3865,北越コーポレーション,パルプ・紙,-1.44,0.89
4004,レゾナック・ホールディングス,化学,-2.96,17.89
4005,住友化学,化学,-0.32,0.59
4021,日産化学,化学,-1.57,7.34
4042,東ソー,化学,4.95,2.78
4043,トクヤマ,化学,-0.29,5.18
4061,デンカ,化学,-0.58,4.12
4063,信越化学工業,化学,-5.07,7.4
4151,協和キリン,化学,-2.48,2.37
4183,三井化学,化学,-1.14,2.09
4188,三菱ケミカルグループ,化学,-0.46,1.09
4208,UBE,化学,0.57,2.93
4272,日本化薬,化学,-1.58,2.08
4452,花王,化学,-0.76,5.99
4631,DIC,化学,0.75,4.97
4901,富士フイルムホールディングス,化学,-0.5,3.36
4911,資生堂,化学,0.21,2.62
4502,武田薬品工業,医薬品,-0.72,4.85
4503,アステラス製薬,医薬品,-0.44,2.16
4506,住友ファーマ,医薬品,-4.83,1.49
4507,塩野義製薬,医薬品,-1.99,2.81
4519,中外製薬,医薬品,-1.15,7.58
4523,エーザイ,医薬品,0.18,3.81
4528,小野薬品工業,医薬品,-4.24,2.22
4536,参天製薬,医薬品,0.32,1.86
4543,テルモ,医薬品,-3.99,2.25
4568,第一三共,医薬品,-1.55,2.58
4578,大塚ホールディングス,医薬品,-0.61,11.33
5019,出光興産,石油・石炭製品,0.04,1.36
5020,ENEOSホールディングス,石油・石炭製品,1.7,1.29
5101,横浜ゴム,ゴム製品,0.24,7.0
5105,TOYO TIRE,ゴム製品,-0.05,3.68
5108,ブリヂストン,ゴム製品,-0.53,3.4
5201,AGC,ガラス・土石製品,8.49,7.6
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-9.77,6.21
5233,太平洋セメント,ガラス・土石製品,-2.27,4.36
5301,東海カーボン,ガラス・土石製品,-2.62,1.8
5332,TOTO,ガラス・土石製品,-4.16,7.26
5333,日本碍子,ガラス・土石製品,-2.77,6.18
5334,日本特殊陶業,ガラス・土石製品,-2.32,9.89
5401,日本製鉄,鉄鋼,-1.84,0.54
5406,神戸製鋼所,鉄鋼,-0.26,1.96
5411,JFEホールディングス,鉄鋼,-1.69,1.6
5423,東京製鐵,鉄鋼,-0.41,1.7
5706,三井金属鉱業,非鉄金属,-7.89,49.59
5707,東邦亜鉛,非鉄金属,-2.25,0.96
5711,三菱マテリアル,非鉄金属,-1.04,5.04
5713,住友金属鉱山,非鉄金属,-2.93,8.73
5714,DOWAホールディングス,非鉄金属,-2.25,10.2
5802,住友電気工業,非鉄金属,-0.08,13.17
5803,フジクラ,非鉄金属,-1.67,4.6
5805,SWCC,非鉄金属,2.42,15.67
5901,東洋製罐グループホールディングス,金属製品,-3.61,3.79
5929,三和ホールディングス,金属製品,-6.81,3.35
6103,オークマ,機械,-4.15,3.92
6113,アマダ,機械,-3.84,2.88
6146,ディスコ,機械,-0.52,63.43
6301,小松製作所,機械,0.32,6.49
6302,住友重機械工業,機械,-4.22,4.94
6305,日立建機,機械,-0.51,5.07
6326,クボタ,機械,3.69,2.89
6361,荏原製作所,機械,-7.52,5.3
6366,千代田化工建設,機械,-0.69,0.72
6367,ダイキン工業,機械,-3.81,22.73
6369,トーヨーカネツ,機械,-1.91,2.21
6383,ダイフク,機械,-3.85,6.95
6412,平和,機械,1.28,1.99
6417,SANKYO,機械,0.97,1.61
6432,竹内製作所,機械,3.61,6.89
6436,アマノ,機械,-0.06,3.53
6445,ジャノメ,機械,-1.39,1.2
6448,ブラザー工業,機械,0.38,3.74
6471,日本精工,機械,-2.56,1.16
6473,ジェイテクト,機械,-1.99,2.02
6474,不二越,機械,-2.78,5.6
6504,富士電機,電気機器,-5.91,14.64
6701,日本電気,電気機器,0.82,4.41
6902,デンソー,電気機器,0.08,1.87
6952,カシオ計算機,電気機器,0.78,1.81
6971,京セラ,電気機器,0.25,3.55
6981,村田製作所,電気機器,-1.53,10.33
6988,日東電工,電気機器,-0.1,3.05
7735,SCREENホールディングス,電気機器,3.63,11.27
7751,キヤノン,電気機器,-0.23,4.32
7203,トヨタ自動車,輸送用機器,-1.88,2.85
7272,ヤマハ発動機,輸送用機器,-0.39,1.27
7733,オリンパス,精密機器,-0.64,1.79
