# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.59,1.86
1801,大成建設,建設業,1.71,14.56
1802,大林組,建設業,2.32,3.4
1803,清水建設,建設業,0.39,2.67
1808,長谷工コーポレーション,建設業,0.52,2.71
1812,鹿島建設,建設業,1.74,5.85
1925,大和ハウス工業,建設業,0.07,4.41
1928,積水ハウス,建設業,0.78,3.36
2002,日清製粉グループ本社,食料品,0.86,1.98
2269,明治ホールディングス,食料品,2.07,3.81
2282,日本ハム,食料品,1.12,6.05
2501,サッポロホールディングス,食料品,-0.45,1.67
2502,アサヒグループホールディングス,食料品,0.69,1.53
2503,キリンホールディングス,食料品,0.75,2.74
2531,宝ホールディングス,食料品,2.49,2.22
2801,キッコーマン,食料品,0.94,1.4
2802,味の素,食料品,-2.06,5.18
2871,ニチレイ,食料品,0.53,1.81
2914,日本たばこ産業,食料品,0.05,6.12
3401,帝人,繊維製品,0.0,1.6
3402,東レ,繊維製品,0.04,1.14
3861,王子ホールディングス,繊維製品,1.22,0.79
3863,日本製紙,繊維製品,-0.07,1.35
3865,北越コーポレーション,パルプ・紙,0.34,0.89
4004,レゾナック・ホールディングス,化学,-1.02,18.91
4005,住友化学,化学,-0.69,0.59
4021,日産化学,化学,0.04,7.43
4042,東ソー,化学,0.71,2.71
4043,トクヤマ,化学,-2.07,4.83
4061,デンカ,化学,0.07,4.01
4063,信越化学工業,化学,-0.18,7.39
4151,協和キリン,化学,1.89,2.48
4183,三井化学,化学,-1.91,2.16
4188,三菱ケミカルグループ,化学,-1.3,1.1
4208,UBE,化学,-1.06,2.94
4272,日本化薬,化学,-0.35,2.15
4452,花王,化学,1.35,6.08
4631,DIC,化学,-0.35,4.87
4901,富士フイルムホールディングス,化学,2.45,3.3
4911,資生堂,化学,1.57,2.68
4502,武田薬品工業,医薬品,0.35,5.15
4503,アステラス製薬,医薬品,-0.16,2.13
4506,住友ファーマ,医薬品,-0.82,1.51
4507,塩野義製薬,医薬品,0.4,3.04
4519,中外製薬,医薬品,-1.24,7.78
4523,エーザイ,医薬品,-1.29,3.99
4528,小野薬品工業,医薬品,0.68,2.38
4536,参天製薬,医薬品,-2.12,1.89
4543,テルモ,医薬品,0.9,2.42
4568,第一三共,医薬品,0.07,2.68
4578,大塚ホールディングス,医薬品,-1.24,11.17
5019,出光興産,石油・石炭製品,-1.55,1.31
5020,ENEOSホールディングス,石油・石炭製品,-0.62,1.29
5101,横浜ゴム,ゴム製品,-1.14,6.93
5105,TOYO TIRE,ゴム製品,0.76,3.7
5108,ブリヂストン,ゴム製品,1.31,3.4
5201,AGC,ガラス・土石製品,-2.86,6.82
5202,日本板硝子,ガラス・土石製品,0.0,0.48
5214,日本電気硝子,ガラス・土石製品,-3.63,6.56
5233,太平洋セメント,ガラス・土石製品,3.15,4.36
5301,東海カーボン,ガラス・土石製品,1.04,1.7
5332,TOTO,ガラス・土石製品,1.03,7.37
5333,日本碍子,ガラス・土石製品,-0.18,6.06
5334,日本特殊陶業,ガラス・土石製品,0.5,9.95
5401,日本製鉄,鉄鋼,0.53,0.57
5406,神戸製鋼所,鉄鋼,-0.25,1.96
5411,JFEホールディングス,鉄鋼,0.27,1.68
5423,東京製鐵,鉄鋼,0.06,1.71
5706,三井金属鉱業,非鉄金属,-1.93,50.8
5707,東邦亜鉛,非鉄金属,-1.5,0.99
5711,三菱マテリアル,非鉄金属,-1.29,5.2
5713,住友金属鉱山,非鉄金属,-5.19,9.11
5714,DOWAホールディングス,非鉄金属,-1.52,10.68
5802,住友電気工業,非鉄金属,-0.21,11.99
5803,フジクラ,非鉄金属,-0.84,5.1
5805,SWCC,非鉄金属,-1.05,14.15
5901,東洋製罐グループホールディングス,金属製品,-2.05,3.87
5929,三和ホールディングス,金属製品,2.47,3.48
6103,オークマ,機械,-0.25,4.01
6113,アマダ,機械,1.72,2.95
6146,ディスコ,機械,-1.48,66.63
6301,小松製作所,機械,-0.86,6.42
6302,住友重機械工業,機械,-3.09,5.36
6305,日立建機,機械,-0.36,5.2
6326,クボタ,機械,2.43,2.82
6361,荏原製作所,機械,2.69,5.62
6366,千代田化工建設,機械,-4.27,0.74
6367,ダイキン工業,機械,0.85,23.61
6369,トーヨーカネツ,機械,0.31,2.27
6383,ダイフク,機械,0.93,7.24
6412,平和,機械,0.61,1.98
6417,SANKYO,機械,-0.46,1.64
6432,竹内製作所,機械,0.72,7.01
6436,アマノ,機械,0.82,3.58
6445,ジャノメ,機械,0.58,1.22
6448,ブラザー工業,機械,0.91,3.68
6471,日本精工,機械,0.24,1.27
6473,ジェイテクト,機械,0.9,2.12
6474,不二越,機械,0.51,5.86
6504,富士電機,電気機器,-6.83,15.2
6702,富士通,電気機器,0.74,3.54
6841,横河電機,電気機器,-0.14,4.92
