# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.92,1.58
1801,大成建設,建設業,-1.5,13.74
1802,大林組,建設業,-0.69,3.16
1803,清水建設,建設業,-0.88,2.49
1808,長谷工コーポレーション,建設業,2.04,2.77
1812,鹿島建設,建設業,-0.58,5.67
1925,大和ハウス工業,建設業,1.32,4.38
1928,積水ハウス,建設業,2.34,3.28
2002,日清製粉グループ本社,食料品,0.57,1.96
2269,明治ホールディングス,食料品,0.91,3.75
2282,日本ハム,食料品,0.05,5.99
2501,サッポロホールディングス,食料品,3.48,2.02
2502,アサヒグループホールディングス,食料品,0.92,1.54
2503,キリンホールディングス,食料品,2.17,2.85
2531,宝ホールディングス,食料品,3.29,2.29
2801,キッコーマン,食料品,3.11,1.64
2802,味の素,食料品,6.35,5.83
2871,ニチレイ,食料品,1.69,2.13
2914,日本たばこ産業,食料品,0.57,5.98
3401,帝人,繊維製品,1.91,1.62
3402,東レ,繊維製品,1.05,1.16
3861,王子ホールディングス,繊維製品,0.89,0.78
3863,日本製紙,繊維製品,2.99,1.24
3865,北越コーポレーション,パルプ・紙,0.69,0.88
4004,レゾナック・ホールディングス,化学,3.66,18.4
4005,住友化学,化学,0.08,0.52
4021,日産化学,化学,2.58,8.46
4042,東ソー,化学,3.47,2.97
4043,トクヤマ,化学,3.18,5.04
4061,デンカ,化学,1.65,4.44
4063,信越化学工業,化学,0.48,7.13
4151,協和キリン,化学,0.1,2.56
4183,三井化学,化学,3.42,2.22
4188,三菱ケミカルグループ,化学,1.84,1.11
4208,UBE,化学,1.93,3.17
4272,日本化薬,化学,0.24,2.06
4452,花王,化学,3.01,6.26
4631,DIC,化学,2.76,5.15
4901,富士フイルムホールディングス,化学,2.1,3.4
4911,資生堂,化学,-0.55,2.52
4502,武田薬品工業,医薬品,-1.08,5.05
4503,アステラス製薬,医薬品,-0.07,2.16
4506,住友ファーマ,医薬品,2.05,1.47
4507,塩野義製薬,医薬品,-2.36,2.75
4519,中外製薬,医薬品,0.12,7.51
4523,エーザイ,医薬品,0.59,3.91
4528,小野薬品工業,医薬品,0.06,2.35
4536,参天製薬,医薬品,1.49,2.08
4543,テルモ,医薬品,0.21,2.19
4568,第一三共,医薬品,0.85,2.55
4578,大塚ホールディングス,医薬品,-0.32,10.84
5019,出光興産,石油・石炭製品,-0.89,1.22
5020,ENEOSホールディングス,石油・石炭製品,0.0,1.21
5101,横浜ゴム,ゴム製品,4.07,7.56
5105,TOYO TIRE,ゴム製品,2.15,3.81
5108,ブリヂストン,ゴム製品,1.72,3.42
5201,AGC,ガラス・土石製品,1.85,7.31
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,3.09,6.71
5233,太平洋セメント,ガラス・土石製品,1.45,4.14
5301,東海カーボン,ガラス・土石製品,1.81,1.74
5332,TOTO,ガラス・土石製品,2.41,8.91
5333,日本碍子,ガラス・土石製品,3.84,7.76
5334,日本特殊陶業,ガラス・土石製品,2.82,10.93
5401,日本製鉄,鉄鋼,0.0,0.55
5406,神戸製鋼所,鉄鋼,-0.45,1.88
5411,JFEホールディングス,鉄鋼,-0.48,1.55
5423,東京製鐵,鉄鋼,-0.87,1.7
5706,三井金属鉱業,非鉄金属,-0.39,45.86
5707,東邦亜鉛,非鉄金属,-0.25,0.79
5711,三菱マテリアル,非鉄金属,-1.73,4.48
5713,住友金属鉱山,非鉄金属,-3.05,7.71
5714,DOWAホールディングス,非鉄金属,-2.01,8.8
5802,住友電気工業,非鉄金属,0.94,12.34
5803,フジクラ,非鉄金属,1.88,6.43
5805,SWCC,非鉄金属,1.22,14.11
5901,東洋製罐グループホールディングス,金属製品,1.3,4.12
5929,三和ホールディングス,金属製品,1.91,3.73
6103,オークマ,機械,2.91,4.61
6113,アマダ,機械,2.96,3.09
6146,ディスコ,機械,7.86,86.01
6301,小松製作所,機械,0.08,6.49
6302,住友重機械工業,機械,0.26,5.36
6305,日立建機,機械,1.59,5.37
6326,クボタ,機械,0.98,2.8
6361,荏原製作所,機械,3.63,6.51
6366,千代田化工建設,機械,-4.67,0.69
6367,ダイキン工業,機械,2.55,24.09
6369,トーヨーカネツ,機械,0.29,2.38
6383,ダイフク,機械,1.84,7.18
6412,平和,機械,0.8,2.01
6417,SANKYO,機械,1.69,1.57
6432,竹内製作所,機械,1.11,7.27
6436,アマノ,機械,0.98,3.62
6445,ジャノメ,機械,1.18,1.28
6448,ブラザー工業,機械,1.53,3.77
6471,日本精工,機械,1.18,1.2
6473,ジェイテクト,機械,1.88,2.06
6474,不二越,機械,3.83,6.23
6501,日立製作所,電気機器,-2.2,4.59
6762,TDK,電気機器,1.39,3.87
6770,アルプスアルパイン,電気機器,2.18,2.13
8697,日本取引所グループ,その他金融業,-0.1,2.01
