# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.42,2.16
1801,大成建設,建設業,2.88,17.71
1802,大林組,建設業,1.58,3.74
1803,清水建設,建設業,1.54,3.1
1808,長谷工コーポレーション,建設業,0.18,2.76
1812,鹿島建設,建設業,1.82,6.25
1925,大和ハウス工業,建設業,0.02,4.77
1928,積水ハウス,建設業,0.41,3.42
2002,日清製粉グループ本社,食料品,-0.43,1.98
2269,明治ホールディングス,食料品,-0.65,3.65
2282,日本ハム,食料品,-6.24,6.16
2501,サッポロホールディングス,食料品,-0.37,1.76
2502,アサヒグループホールディングス,食料品,-0.36,1.52
2503,キリンホールディングス,食料品,-0.24,2.49
2531,宝ホールディングス,食料品,-0.3,1.8
2801,キッコーマン,食料品,-0.97,1.37
2802,味の素,食料品,11.65,5.62
2871,ニチレイ,食料品,-1.4,1.86
2914,日本たばこ産業,食料品,6.4,6.14
3401,帝人,繊維製品,1.82,1.6
3402,東レ,繊維製品,0.62,1.14
3861,王子ホールディングス,繊維製品,-1.22,0.82
3863,日本製紙,繊維製品,-0.96,1.44
3865,北越コーポレーション,パルプ・紙,-3.15,0.89
4004,レゾナック・ホールディングス,化学,5.25,16.84
4005,住友化学,化学,0.77,0.51
4021,日産化学,化学,0.54,6.93
4042,東ソー,化学,0.23,2.64
4043,トクヤマ,化学,2.13,4.41
4061,デンカ,化学,1.3,4.42
4063,信越化学工業,化学,1.7,7.61
4151,協和キリン,化学,2.41,2.38
4183,三井化学,化学,-0.62,1.91
4188,三菱ケミカルグループ,化学,0.25,0.92
4208,UBE,化学,-0.06,2.39
4272,日本化薬,化学,0.28,1.77
4452,花王,化学,-1.08,5.88
4631,DIC,化学,0.6,3.67
4901,富士フイルムホールディングス,化学,1.29,3.06
4911,資生堂,化学,-2.01,3.32
4502,武田薬品工業,医薬品,-1.02,5.16
4503,アステラス製薬,医薬品,0.13,2.3
4506,住友ファーマ,医薬品,6.08,1.71
4507,塩野義製薬,医薬品,0.19,3.18
4519,中外製薬,医薬品,0.42,7.93
4523,エーザイ,医薬品,-0.83,4.64
4528,小野薬品工業,医薬品,-2.18,2.43
4536,参天製薬,医薬品,0.28,1.62
4543,テルモ,医薬品,-1.29,1.95
4568,第一三共,医薬品,1.73,2.64
4578,大塚ホールディングス,医薬品,-0.91,10.93
5019,出光興産,石油・石炭製品,1.57,1.36
5020,ENEOSホールディングス,石油・石炭製品,1.01,1.3
5101,横浜ゴム,ゴム製品,-0.36,6.43
5105,TOYO TIRE,ゴム製品,-1.55,3.81
5108,ブリヂストン,ゴム製品,0.55,3.3
5201,AGC,ガラス・土石製品,0.45,5.61
5202,日本板硝子,ガラス・土石製品,0.21,0.48
5214,日本電気硝子,ガラス・土石製品,-0.27,6.9
5233,太平洋セメント,ガラス・土石製品,0.61,3.64
5301,東海カーボン,ガラス・土石製品,6.3,1.26
5332,TOTO,ガラス・土石製品,1.14,7.16
5333,日本碍子,ガラス・土石製品,3.52,5.56
5334,日本特殊陶業,ガラス・土石製品,5.7,9.17
5401,日本製鉄,鉄鋼,-1.72,0.56
5406,神戸製鋼所,鉄鋼,3.59,2.01
5411,JFEホールディングス,鉄鋼,-4.25,1.69
5423,東京製鐵,鉄鋼,-0.42,1.65
5706,三井金属鉱業,非鉄金属,3.96,51.98
5707,東邦亜鉛,非鉄金属,2.09,1.22
5711,三菱マテリアル,非鉄金属,0.54,5.59
5713,住友金属鉱山,非鉄金属,-3.72,10.22
5714,DOWAホールディングス,非鉄金属,2.11,10.39
5802,住友電気工業,非鉄金属,0.57,11.37
5803,フジクラ,非鉄金属,3.07,6.78
5805,SWCC,非鉄金属,1.83,17.24
5901,東洋製罐グループホールディングス,金属製品,-3.99,3.39
5929,三和ホールディングス,金属製品,-1.1,3.6
6103,オークマ,機械,0.0,5.01
6113,アマダ,機械,-0.21,2.89
6146,ディスコ,機械,-2.45,73.16
6301,小松製作所,機械,1.17,6.64
6302,住友重機械工業,機械,0.47,5.35
6305,日立建機,機械,-0.05,5.68
6326,クボタ,機械,0.91,2.84
6361,荏原製作所,機械,2.63,5.9
6366,千代田化工建設,機械,-2.92,0.96
6367,ダイキン工業,機械,-1.08,24.29
6369,トーヨーカネツ,機械,1.57,2.84
6383,ダイフク,機械,-0.58,7.53
6412,平和,機械,0.33,1.82
6417,SANKYO,機械,0.49,1.86
6432,竹内製作所,機械,-0.27,7.28
6436,アマノ,機械,0.65,3.7
6445,ジャノメ,機械,0.72,1.11
6448,ブラザー工業,機械,8.28,3.49
6471,日本精工,機械,0.49,1.34
