# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.31,1.63
1801,大成建設,建設業,0.1,14.8
1802,大林組,建設業,-2.35,3.2
1803,清水建設,建設業,0.49,2.57
1808,長谷工コーポレーション,建設業,-1.98,2.68
1812,鹿島建設,建設業,0.39,5.98
1925,大和ハウス工業,建設業,-1.88,4.28
1928,積水ハウス,建設業,-1.56,3.22
2002,日清製粉グループ本社,食料品,-0.57,1.91
2269,明治ホールディングス,食料品,-0.67,3.56
2282,日本ハム,食料品,-0.57,5.89
2501,サッポロホールディングス,食料品,4.37,1.88
2502,アサヒグループホールディングス,食料品,-0.3,1.51
2503,キリンホールディングス,食料品,0.87,2.8
2531,宝ホールディングス,食料品,1.17,2.3
2801,キッコーマン,食料品,0.84,1.55
2802,味の素,食料品,4.92,6.08
2871,ニチレイ,食料品,-0.59,2.04
2914,日本たばこ産業,食料品,-1.89,5.96
3401,帝人,繊維製品,1.22,1.61
3402,東レ,繊維製品,0.52,1.17
3861,王子ホールディングス,繊維製品,-1.34,0.79
3863,日本製紙,繊維製品,-0.42,1.19
3865,北越コーポレーション,パルプ・紙,-1.2,0.9
4004,レゾナック・ホールディングス,化学,6.14,19.52
4005,住友化学,化学,0.59,0.55
4021,日産化学,化学,4.87,8.5
4042,東ソー,化学,0.22,2.98
4043,トクヤマ,化学,3.81,5.32
4061,デンカ,化学,1.53,4.51
4063,信越化学工業,化学,0.33,7.33
4151,協和キリン,化学,-0.08,2.54
4183,三井化学,化学,0.49,2.15
4188,三菱ケミカルグループ,化学,0.73,1.1
4208,UBE,化学,0.84,3.23
4272,日本化薬,化学,1.4,2.14
4452,花王,化学,-2.24,6.06
4631,DIC,化学,0.65,5.29
4901,富士フイルムホールディングス,化学,0.21,3.39
4911,資生堂,化学,-1.17,2.5
4502,武田薬品工業,医薬品,-0.24,4.92
4503,アステラス製薬,医薬品,-0.05,2.14
4506,住友ファーマ,医薬品,-0.58,1.46
4507,塩野義製薬,医薬品,0.32,2.79
4519,中外製薬,医薬品,-0.45,7.52
4523,エーザイ,医薬品,-0.56,3.88
4528,小野薬品工業,医薬品,3.51,2.33
4536,参天製薬,医薬品,3.15,1.93
4543,テルモ,医薬品,1.55,2.26
4568,第一三共,医薬品,0.83,2.56
4578,大塚ホールディングス,医薬品,0.86,10.61
5019,出光興産,石油・石炭製品,-1.47,1.24
5020,ENEOSホールディングス,石油・石炭製品,-0.16,1.26
5101,横浜ゴム,ゴム製品,-1.93,7.78
5105,TOYO TIRE,ゴム製品,-0.1,3.88
5108,ブリヂストン,ゴム製品,-0.38,3.41
5201,AGC,ガラス・土石製品,0.71,7.67
5202,日本板硝子,ガラス・土石製品,-0.21,0.47
5214,日本電気硝子,ガラス・土石製品,1.61,6.93
5233,太平洋セメント,ガラス・土石製品,-0.61,4.25
5301,東海カーボン,ガラス・土石製品,-0.43,1.74
5332,TOTO,ガラス・土石製品,9.87,9.22
5333,日本碍子,ガラス・土石製品,4.26,7.64
5334,日本特殊陶業,ガラス・土石製品,1.57,10.99
5401,日本製鉄,鉄鋼,0.21,0.56
5406,神戸製鋼所,鉄鋼,-0.99,1.95
5411,JFEホールディングス,鉄鋼,-0.96,1.6
5423,東京製鐵,鉄鋼,2.27,1.8
5706,三井金属鉱業,非鉄金属,8.89,53.16
5707,東邦亜鉛,非鉄金属,1.03,0.89
5711,三菱マテリアル,非鉄金属,2.96,4.98
5713,住友金属鉱山,非鉄金属,2.47,8.82
5714,DOWAホールディングス,非鉄金属,2.81,9.75
5802,住友電気工業,非鉄金属,1.59,13.7
5803,フジクラ,非鉄金属,15.69,5.16
5805,SWCC,非鉄金属,2.78,14.77
5901,東洋製罐グループホールディングス,金属製品,0.31,4.14
5929,三和ホールディングス,金属製品,0.35,3.69
6103,オークマ,機械,0.99,4.61
6113,アマダ,機械,2.05,3.14
6146,ディスコ,機械,3.62,87.97
6301,小松製作所,機械,0.46,6.52
6302,住友重機械工業,機械,-0.9,5.51
6305,日立建機,機械,-0.28,5.39
6326,クボタ,機械,-0.05,2.85
6361,荏原製作所,機械,3.52,6.79
6366,千代田化工建設,機械,-4.87,0.72
6367,ダイキン工業,機械,1.23,24.18
6369,トーヨーカネツ,機械,1.92,2.38
6383,ダイフク,機械,2.22,7.36
6412,平和,機械,-1.86,2.01
6417,SANKYO,機械,-0.74,1.55
6432,竹内製作所,機械,1.61,7.58
6436,アマノ,機械,-0.14,3.57
6445,ジャノメ,機械,0.0,1.32
6448,ブラザー工業,機械,1.99,3.85
6471,日本精工,機械,2.56,1.22
6473,ジェイテクト,機械,0.75,2.07
6474,不二越,機械,3.47,6.26
6481,THK,機械,5.92,8.16
6841,横河電機,電気機器,2.75,5.56
