# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-0.25,1.6
1801,大成建設,建設業,-0.9,14.25
1802,大林組,建設業,-0.46,3.26
1803,清水建設,建設業,-0.45,2.55
1808,長谷工コーポレーション,建設業,0.07,2.84
1812,鹿島建設,建設業,0.09,5.87
1925,大和ハウス工業,建設業,-0.79,4.42
1928,積水ハウス,建設業,0.03,3.38
2002,日清製粉グループ本社,食料品,-1.22,1.99
2269,明治ホールディングス,食料品,-1.36,3.78
2282,日本ハム,食料品,-1.51,5.95
2501,サッポロホールディングス,食料品,-0.54,2.03
2502,アサヒグループホールディングス,食料品,-1.62,1.55
2503,キリンホールディングス,食料品,-0.79,2.81
2531,宝ホールディングス,食料品,-0.91,2.24
2801,キッコーマン,食料品,1.09,1.67
2802,味の素,食料品,0.98,5.87
2871,ニチレイ,食料品,-0.21,2.17
2914,日本たばこ産業,食料品,-0.23,6.01
3401,帝人,繊維製品,-0.06,1.63
3402,東レ,繊維製品,-0.97,1.13
3861,王子ホールディングス,繊維製品,-1.23,0.8
3863,日本製紙,繊維製品,0.47,1.28
3865,北越コーポレーション,パルプ・紙,0.57,0.88
4004,レゾナック・ホールディングス,化学,-0.92,17.7
4005,住友化学,化学,-0.43,0.51
4021,日産化学,化学,1.11,8.47
4042,東ソー,化学,0.57,2.93
4043,トクヤマ,化学,-1.59,4.89
4061,デンカ,化学,-0.55,4.34
4063,信越化学工業,化学,0.95,7.01
4151,協和キリン,化学,0.37,2.59
4183,三井化学,化学,-0.68,2.13
4188,三菱ケミカルグループ,化学,-0.13,1.13
4208,UBE,化学,0.66,3.18
4272,日本化薬,化学,-0.35,1.99
4452,花王,化学,-0.83,3.22
4631,DIC,化学,-2.12,4.81
4901,富士フイルムホールディングス,化学,-0.85,3.48
4911,資生堂,化学,-0.48,2.62
4502,武田薬品工業,医薬品,-0.41,5.16
4503,アステラス製薬,医薬品,0.18,2.17
4506,住友ファーマ,医薬品,-1.83,1.5
4507,塩野義製薬,医薬品,-0.59,2.79
4519,中外製薬,医薬品,-0.53,7.53
4523,エーザイ,医薬品,-0.63,4.12
4528,小野薬品工業,医薬品,-0.91,2.39
4536,参天製薬,医薬品,-0.68,2.13
4543,テルモ,医薬品,-0.58,2.23
4568,第一三共,医薬品,-0.21,2.61
4578,大塚ホールディングス,医薬品,-0.96,10.8
5019,出光興産,石油・石炭製品,-0.7,1.2
5020,ENEOSホールディングス,石油・石炭製品,-0.25,1.2
5101,横浜ゴム,ゴム製品,-1.27,7.24
5105,TOYO TIRE,ゴム製品,-1.43,3.73
5108,ブリヂストン,ゴム製品,-0.41,3.41
5201,AGC,ガラス・土石製品,0.74,6.96
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5214,日本電気硝子,ガラス・土石製品,0.94,6.55
5233,太平洋セメント,ガラス・土石製品,-2.0,3.97
5301,東海カーボン,ガラス・土石製品,0.12,1.71
5332,TOTO,ガラス・土石製品,1.43,8.61
5333,日本碍子,ガラス・土石製品,1.22,7.53
5334,日本特殊陶業,ガラス・土石製品,-0.05,10.71
5401,日本製鉄,鉄鋼,-1.83,0.54
5406,神戸製鋼所,鉄鋼,0.27,1.87
5411,JFEホールディングス,鉄鋼,-0.22,1.56
5423,東京製鐵,鉄鋼,-0.35,1.69
5706,三井金属鉱業,非鉄金属,1.45,42.55
5707,東邦亜鉛,非鉄金属,-1.02,0.78
5711,三菱マテリアル,非鉄金属,-0.16,4.32
5713,住友金属鉱山,非鉄金属,-0.31,7.47
5714,DOWAホールディングス,非鉄金属,-1.19,8.67
5802,住友電気工業,非鉄金属,1.12,2.93
5803,フジクラ,非鉄金属,6.0,6.24
5805,SWCC,非鉄金属,0.3,13.47
5901,東洋製罐グループホールディングス,金属製品,-1.4,4.08
5929,三和ホールディングス,金属製品,-1.51,3.79
6103,オークマ,機械,1.65,4.62
6113,アマダ,機械,0.82,2.95
6146,ディスコ,機械,2.15,81.26
6301,小松製作所,機械,-0.57,6.28
6302,住友重機械工業,機械,-0.57,5.06
6305,日立建機,機械,-0.32,5.25
6326,クボタ,機械,-0.68,2.69
6361,荏原製作所,機械,1.49,6.26
6366,千代田化工建設,機械,-2.33,0.67
6367,ダイキン工業,機械,0.92,24.68
6369,トーヨーカネツ,機械,0.0,2.44
6383,ダイフク,機械,1.77,7.12
6412,平和,機械,-1.53,2.0
6417,SANKYO,機械,-0.94,1.58
6432,竹内製作所,機械,-1.67,7.07
6436,アマノ,機械,-0.27,3.64
6445,ジャノメ,機械,-0.16,1.29
6448,ブラザー工業,機械,-0.57,3.67
6471,日本精工,機械,-2.07,1.14
6473,ジェイテクト,機械,-2.07,1.99
6474,不二越,機械,-1.0,5.93
6954,ファナック,電気機器,4.31,7.36
