# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.65,1.61
1801,大成建設,建設業,-0.54,14.78
1802,大林組,建設業,-2.3,3.19
1803,清水建設,建設業,-2.41,2.53
1808,長谷工コーポレーション,建設業,0.19,2.67
1812,鹿島建設,建設業,-0.9,5.95
1925,大和ハウス工業,建設業,-0.18,4.36
1928,積水ハウス,建設業,0.0,3.28
2002,日清製粉グループ本社,食料品,0.39,1.91
2269,明治ホールディングス,食料品,-1.62,3.58
2282,日本ハム,食料品,0.12,5.92
2501,サッポロホールディングス,食料品,2.09,1.81
2502,アサヒグループホールディングス,食料品,-0.76,1.51
2503,キリンホールディングス,食料品,-0.83,2.76
2531,宝ホールディングス,食料品,0.38,2.26
2801,キッコーマン,食料品,-0.71,1.54
2802,味の素,食料品,-0.83,5.74
2871,ニチレイ,食料品,-1.14,2.05
2914,日本たばこ産業,食料品,-0.92,6.03
3401,帝人,繊維製品,-2.55,1.61
3402,東レ,繊維製品,-2.85,1.16
3861,王子ホールディングス,繊維製品,0.11,0.8
3863,日本製紙,繊維製品,1.93,1.21
3865,北越コーポレーション,パルプ・紙,-0.21,0.93
4004,レゾナック・ホールディングス,化学,0.84,18.57
4005,住友化学,化学,-3.8,0.55
4021,日産化学,化学,0.44,8.02
4042,東ソー,化学,-1.36,2.97
4043,トクヤマ,化学,-1.2,5.11
4061,デンカ,化学,-1.73,4.43
4063,信越化学工業,化学,-2.19,7.3
4151,協和キリン,化学,-0.68,2.49
4183,三井化学,化学,-1.42,2.12
4188,三菱ケミカルグループ,化学,-2.36,1.1
4208,UBE,化学,-2.95,3.19
4272,日本化薬,化学,-1.59,2.1
4452,花王,化学,0.73,6.2
4631,DIC,化学,-0.34,5.25
4911,資生堂,化学,-3.25,2.5
4502,武田薬品工業,医薬品,-2.18,4.93
4503,アステラス製薬,医薬品,-1.95,2.13
4506,住友ファーマ,医薬品,-3.9,1.47
4507,塩野義製薬,医薬品,-1.82,2.78
4519,中外製薬,医薬品,-1.88,7.42
4523,エーザイ,医薬品,-2.32,3.88
4528,小野薬品工業,医薬品,-2.04,2.23
4536,参天製薬,医薬品,-1.54,1.86
4543,テルモ,医薬品,-2.04,2.21
4568,第一三共,医薬品,-5.51,2.56
4578,大塚ホールディングス,医薬品,-3.14,10.49
5019,出光興産,石油・石炭製品,-0.44,1.24
5020,ENEOSホールディングス,石油・石炭製品,1.67,1.25
5101,横浜ゴム,ゴム製品,-1.16,7.82
5105,TOYO TIRE,ゴム製品,-1.3,3.86
5108,ブリヂストン,ゴム製品,-1.85,3.4
5201,AGC,ガラス・土石製品,0.24,7.58
5202,日本板硝子,ガラス・土石製品,0.0,0.47
5214,日本電気硝子,ガラス・土石製品,0.37,6.79
5233,太平洋セメント,ガラス・土石製品,-1.6,4.31
5301,東海カーボン,ガラス・土石製品,-2.2,1.74
5332,TOTO,ガラス・土石製品,1.04,8.35
5333,日本碍子,ガラス・土石製品,0.59,7.35
5334,日本特殊陶業,ガラス・土石製品,-1.01,10.76
5401,日本製鉄,鉄鋼,-1.15,0.56
5406,神戸製鋼所,鉄鋼,-1.82,1.97
5411,JFEホールディングス,鉄鋼,-1.67,1.62
5423,東京製鐵,鉄鋼,-1.97,1.74
5706,三井金属鉱業,非鉄金属,1.21,48.68
5707,東邦亜鉛,非鉄金属,-3.75,0.87
5711,三菱マテリアル,非鉄金属,-2.06,4.8
5713,住友金属鉱山,非鉄金属,-7.38,8.59
5714,DOWAホールディングス,非鉄金属,-3.54,9.4
5802,住友電気工業,非鉄金属,9.02,13.3
5803,フジクラ,非鉄金属,-5.67,4.46
5805,SWCC,非鉄金属,2.29,14.29
5901,東洋製罐グループホールディングス,金属製品,0.58,4.13
5929,三和ホールディングス,金属製品,-0.91,3.69
6103,オークマ,機械,0.78,4.5
6113,アマダ,機械,0.32,3.09
6146,ディスコ,機械,0.19,85.15
6301,小松製作所,機械,-2.57,6.48
6302,住友重機械工業,機械,0.97,5.49
6305,日立建機,機械,-0.63,5.41
6326,クボタ,機械,-1.17,2.82
6361,荏原製作所,機械,-2.88,6.5
6366,千代田化工建設,機械,-2.45,0.76
6367,ダイキン工業,機械,0.02,23.8
6369,トーヨーカネツ,機械,-0.21,2.33
6383,ダイフク,機械,-0.64,7.17
6412,平和,機械,-0.39,2.05
6417,SANKYO,機械,0.38,1.57
6432,竹内製作所,機械,-1.07,7.39
6436,アマノ,機械,-0.36,3.56
6445,ジャノメ,機械,-2.02,1.31
6448,ブラザー工業,機械,-1.91,3.75
6471,日本精工,機械,-1.29,1.18
6473,ジェイテクト,機械,-1.35,2.05
6474,不二越,機械,-0.83,5.98
6645,オムロン,電気機器,3.95,6.06
6674,GSユアサ,電気機器,0.46,6.75
9008,京王電鉄,陸運業,-0.37,0.73
8354,ふくおかフィナンシャルグループ,銀行業,-2.17,6.99
8411,みずほフィナンシャルグループ,銀行業,-4.73,7.86
8601,大和証券グループ本社,証券、商品先物取引業,-2.33,1.59
8604,野村ホールディングス,証券、商品先物取引業,-2.37,1.4
8628,松井証券,証券、商品先物取引業,1.65,0.98
8725,MS&ADインシュアランスグループホールディングス,保険業,-1.22,4.53
8750,第一生命ホールディングス,保険業,-0.77,1.81
8766,東京海上ホールディングス,保険業,-1.39,7.22
8795,T&Dホールディングス,保険業,-0.2,4.92
8591,オリックス,その他金融業,-1.87,6.34
8697,日本取引所グループ,その他金融業,-6.31,2.12
3003,ヒューリック,不動産業,-0.29,1.71
8801,三井不動産,不動産業,-0.56,1.5
8802,三菱地所,不動産業,-1.8,4.04
