# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-2.52,1.74
1801,大成建設,建設業,-4.03,13.45
1802,大林組,建設業,-2.87,3.15
1803,清水建設,建設業,-4.38,2.56
1808,長谷工コーポレーション,建設業,-2.18,2.65
1812,鹿島建設,建設業,-4.16,5.66
1925,大和ハウス工業,建設業,-2.54,4.22
1928,積水ハウス,建設業,-2.3,3.28
2002,日清製粉グループ本社,食料品,-2.26,1.92
2269,明治ホールディングス,食料品,-0.5,3.75
2282,日本ハム,食料品,-2.08,5.98
2501,サッポロホールディングス,食料品,1.04,1.61
2502,アサヒグループホールディングス,食料品,-1.9,1.49
2503,キリンホールディングス,食料品,-2.92,2.64
2531,宝ホールディングス,食料品,0.45,2.24
2801,キッコーマン,食料品,-0.83,1.38
2802,味の素,食料品,4.1,5.36
2871,ニチレイ,食料品,2.28,1.86
2914,日本たばこ産業,食料品,-1.38,6.08
3401,帝人,繊維製品,-2.91,1.6
3402,東レ,繊維製品,-4.78,1.14
3861,王子ホールディングス,繊維製品,-1.38,0.77
3863,日本製紙,繊維製品,-1.43,1.24
3865,北越コーポレーション,パルプ・紙,-2.41,0.89
4004,レゾナック・ホールディングス,化学,-0.8,18.57
4005,住友化学,化学,-3.97,0.59
4021,日産化学,化学,-0.73,7.45
4042,東ソー,化学,-4.16,2.64
4043,トクヤマ,化学,1.08,5.16
4061,デンカ,化学,-6.57,4.18
4063,信越化学工業,化学,-0.61,7.71
4151,協和キリン,化学,-2.55,2.44
4183,三井化学,化学,-3.21,2.11
4188,三菱ケミカルグループ,化学,-5.14,1.09
4208,UBE,化学,-1.2,2.92
4272,日本化薬,化学,-1.2,2.11
4452,花王,化学,-1.5,6.02
4631,DIC,化学,1.1,4.89
4901,富士フイルムホールディングス,化学,1.48,3.37
4911,資生堂,化学,-6.48,2.63
4502,武田薬品工業,医薬品,-4.73,4.88
4503,アステラス製薬,医薬品,-5.78,2.15
4506,住友ファーマ,医薬品,-3.54,1.57
4507,塩野義製薬,医薬品,-4.48,2.87
4519,中外製薬,医薬品,-3.22,7.64
4523,エーザイ,医薬品,-3.79,3.83
4528,小野薬品工業,医薬品,-3.26,2.31
4536,参天製薬,医薬品,-3.21,1.85
4543,テルモ,医薬品,-0.58,2.39
4568,第一三共,医薬品,-3.07,2.62
4578,大塚ホールディングス,医薬品,-2.52,11.42
5019,出光興産,石油・石炭製品,-3.15,1.35
5020,ENEOSホールディングス,石油・石炭製品,-3.22,1.26
5101,横浜ゴム,ゴム製品,-3.13,6.95
5105,TOYO TIRE,ゴム製品,-2.69,3.69
5108,ブリヂストン,ゴム製品,-1.05,3.41
5201,AGC,ガラス・土石製品,1.15,7.02
5202,日本板硝子,ガラス・土石製品,-0.42,0.48
5214,日本電気硝子,ガラス・土石製品,3.46,6.76
5233,太平洋セメント,ガラス・土石製品,-1.99,4.44
5301,東海カーボン,ガラス・土石製品,2.28,1.82
5332,TOTO,ガラス・土石製品,-1.62,7.55
5333,日本碍子,ガラス・土石製品,0.79,6.37
5334,日本特殊陶業,ガラス・土石製品,-0.1,10.15
5401,日本製鉄,鉄鋼,-3.3,0.55
5406,神戸製鋼所,鉄鋼,-1.36,1.95
5411,JFEホールディングス,鉄鋼,-4.62,1.62
5423,東京製鐵,鉄鋼,-3.36,1.7
5706,三井金属鉱業,非鉄金属,5.21,54.32
5707,東邦亜鉛,非鉄金属,-2.11,0.97
5711,三菱マテリアル,非鉄金属,-1.73,5.06
5713,住友金属鉱山,非鉄金属,-1.08,8.99
5714,DOWAホールディングス,非鉄金属,0.29,10.33
5802,住友電気工業,非鉄金属,4.85,13.2
5803,フジクラ,非鉄金属,-1.84,4.68
5805,SWCC,非鉄金属,2.16,15.16
5901,東洋製罐グループホールディングス,金属製品,1.16,3.94
5929,三和ホールディングス,金属製品,-0.16,3.64
6103,オークマ,機械,0.74,4.11
6113,アマダ,機械,-0.76,2.99
6146,ディスコ,機械,-1.2,64.31
6301,小松製作所,機械,-2.04,6.44
6302,住友重機械工業,機械,-1.03,5.17
6305,日立建機,機械,-2.0,5.09
6326,クボタ,機械,-1.79,2.79
6361,荏原製作所,機械,0.56,5.71
6366,千代田化工建設,機械,-2.52,0.73
6367,ダイキン工業,機械,2.4,23.84
6369,トーヨーカネツ,機械,-0.8,2.24
6383,ダイフク,機械,-1.08,7.23
6412,平和,機械,0.62,1.95
6417,SANKYO,機械,-1.12,1.6
6432,竹内製作所,機械,-1.91,6.68
6436,アマノ,機械,-0.78,3.55
6445,ジャノメ,機械,-1.54,1.21
6448,ブラザー工業,機械,-0.85,3.72
6471,日本精工,機械,-3.32,1.21
6473,ジェイテクト,機械,-5.19,2.05
6474,不二越,機械,-0.34,5.78
6971,京セラ,電気機器,0.89,3.51
7741,HOYA,精密機器,-2.42,26.43
