# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,0.45,2.66
1801,大成建設,建設業,-6.29,15.48
1802,大林組,建設業,-5.14,3.66
1803,清水建設,建設業,-6.0,2.69
1808,長谷工コーポレーション,建設業,-4.16,2.82
1812,鹿島建設,建設業,-5.13,5.69
1925,大和ハウス工業,建設業,-1.64,4.86
1928,積水ハウス,建設業,-2.62,3.46
2002,日清製粉グループ本社,食料品,-1.11,2.06
2269,明治ホールディングス,食料品,-1.56,3.83
2282,日本ハム,食料品,-1.07,6.83
2501,サッポロホールディングス,食料品,4.11,1.66
2502,アサヒグループホールディングス,食料品,-1.65,1.55
2503,キリンホールディングス,食料品,-2.47,2.45
2531,宝ホールディングス,食料品,-1.76,1.56
2801,キッコーマン,食料品,-1.72,1.4
2802,味の素,食料品,-3.55,4.35
2871,ニチレイ,食料品,-1.18,1.93
2914,日本たばこ産業,食料品,-1.17,5.91
3401,帝人,繊維製品,-3.5,1.53
3402,東レ,繊維製品,-3.71,1.06
3861,王子ホールディングス,繊維製品,-2.89,0.83
3863,日本製紙,繊維製品,-1.27,1.25
3865,北越コーポレーション,パルプ・紙,0.57,0.89
4004,レゾナック・ホールディングス,化学,-6.28,10.08
4005,住友化学,化学,-4.34,0.49
4021,日産化学,化学,-4.32,5.81
4042,東ソー,化学,-3.06,2.27
4043,トクヤマ,化学,-4.25,3.61
4061,デンカ,化学,-2.88,3.44
4063,信越化学工業,化学,-1.74,5.98
4151,協和キリン,化学,-2.29,2.5
4183,三井化学,化学,-4.4,1.84
4188,三菱ケミカルグループ,化学,-5.03,0.88
4208,UBE,化学,-2.83,2.4
4272,日本化薬,化学,-3.23,1.72
4452,花王,化学,-2.6,5.99
4631,DIC,化学,-3.93,3.62
4901,富士フイルムホールディングス,化学,-3.43,2.88
4911,資生堂,化学,-1.52,3.17
4502,武田薬品工業,医薬品,-2.53,5.59
4503,アステラス製薬,医薬品,-3.46,2.48
4506,住友ファーマ,医薬品,-3.58,2.09
4507,塩野義製薬,医薬品,-2.56,3.39
4519,中外製薬,医薬品,-2.37,8.34
4523,エーザイ,医薬品,-2.36,4.77
4528,小野薬品工業,医薬品,-2.19,2.45
4536,参天製薬,医薬品,-2.18,1.73
4543,テルモ,医薬品,-1.06,2.09
4568,第一三共,医薬品,-4.5,2.76
4578,大塚ホールディングス,医薬品,-4.43,10.89
5019,出光興産,石油・石炭製品,-1.07,1.52
5020,ENEOSホールディングス,石油・石炭製品,-1.02,1.4
5101,横浜ゴム,ゴム製品,-7.3,5.74
5105,TOYO TIRE,ゴム製品,-6.08,3.52
5108,ブリヂストン,ゴム製品,-3.1,3.22
5201,AGC,ガラス・土石製品,-4.63,5.32
5202,日本板硝子,ガラス・土石製品,-0.62,0.48
5214,日本電気硝子,ガラス・土石製品,-5.2,5.89
5233,太平洋セメント,ガラス・土石製品,-5.14,3.32
5301,東海カーボン,ガラス・土石製品,-3.19,0.93
5332,TOTO,ガラス・土石製品,-3.22,5.21
5333,日本碍子,ガラス・土石製品,-5.31,3.89
5334,日本特殊陶業,ガラス・土石製品,-5.55,7.22
5401,日本製鉄,鉄鋼,-2.17,0.57
5406,神戸製鋼所,鉄鋼,-3.04,1.87
5411,JFEホールディングス,鉄鋼,-3.35,1.79
5423,東京製鐵,鉄鋼,-1.23,1.61
5706,三井金属鉱業,非鉄金属,-5.83,29.32
5707,東邦亜鉛,非鉄金属,-3.87,1.17
5711,三菱マテリアル,非鉄金属,-3.7,4.89
5713,住友金属鉱山,非鉄金属,-2.32,9.14
5714,DOWAホールディングス,非鉄金属,-4.1,8.7
5802,住友電気工業,非鉄金属,-6.42,8.81
5803,フジクラ,非鉄金属,-2.79,4.36
5805,SWCC,非鉄金属,-6.67,12.6
5901,東洋製罐グループホールディングス,金属製品,-4.34,3.46
5929,三和ホールディングス,金属製品,-3.8,3.5
6103,オークマ,機械,-6.2,3.4
6113,アマダ,機械,-4.94,2.13
6146,ディスコ,機械,-3.45,63.94
6301,小松製作所,機械,-5.29,6.03
6302,住友重機械工業,機械,-5.69,4.79
6305,日立建機,機械,-5.94,5.12
6326,クボタ,機械,-5.92,2.43
6361,荏原製作所,機械,-5.64,4.21
6366,千代田化工建設,機械,-2.03,0.92
6367,ダイキン工業,機械,-3.71,18.55
6369,トーヨーカネツ,機械,1.45,2.8
6383,ダイフク,機械,-5.06,5.46
6412,平和,機械,-2.89,1.84
6417,SANKYO,機械,-3.16,1.9
6432,竹内製作所,機械,-4.52,6.13
6436,アマノ,機械,-2.39,3.68
6445,ジャノメ,機械,-3.37,1.23
6448,ブラザー工業,機械,-3.43,2.82
6471,日本精工,機械,-5.55,1.07
6473,ジェイテクト,機械,-5.8,1.56
6474,不二越,機械,-6.2,4.38
6902,デンソー,電気機器,-3.62,1.85
7752,リコー,電気機器,-3.26,1.3
7731,ニコン,精密機器,-2.53,1.9
