# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,-1.56,1.58
1801,大成建設,建設業,0.49,14.32
1802,大林組,建設業,-0.64,3.24
1803,清水建設,建設業,1.0,2.58
1808,長谷工コーポレーション,建設業,-2.64,2.77
1812,鹿島建設,建設業,1.35,5.95
1925,大和ハウス工業,建設業,-0.54,4.39
1928,積水ハウス,建設業,-0.89,3.35
2002,日清製粉グループ本社,食料品,-1.64,1.95
2269,明治ホールディングス,食料品,0.24,3.79
2282,日本ハム,食料品,0.79,6.0
2501,サッポロホールディングス,食料品,-6.13,1.91
2502,アサヒグループホールディングス,食料品,-2.03,1.52
2503,キリンホールディングス,食料品,-2.37,2.74
2531,宝ホールディングス,食料品,-0.85,2.22
2801,キッコーマン,食料品,-3.21,1.61
2802,味の素,食料品,4.43,6.13
2871,ニチレイ,食料品,-2.76,2.11
2914,日本たばこ産業,食料品,-0.25,6.0
3401,帝人,繊維製品,0.18,1.63
3402,東レ,繊維製品,-0.09,1.13
3861,王子ホールディングス,繊維製品,0.19,0.8
3863,日本製紙,繊維製品,1.49,1.29
3865,北越コーポレーション,パルプ・紙,-1.94,0.86
4004,レゾナック・ホールディングス,化学,4.89,18.57
4005,住友化学,化学,1.79,0.52
4021,日産化学,化学,0.35,8.5
4042,東ソー,化学,-2.92,2.84
4043,トクヤマ,化学,1.68,4.97
4061,デンカ,化学,-3.32,4.19
4063,信越化学工業,化学,2.91,7.21
4151,協和キリン,化学,-0.75,2.57
4183,三井化学,化学,-0.26,2.13
4188,三菱ケミカルグループ,化学,-0.66,1.12
4208,UBE,化学,-0.72,3.16
4272,日本化薬,化学,0.5,2.0
4452,花王,化学,-1.24,3.18
4631,DIC,化学,0.54,4.84
4901,富士フイルムホールディングス,化学,-0.26,3.47
4911,資生堂,化学,-0.06,2.62
4502,武田薬品工業,医薬品,0.17,5.16
4503,アステラス製薬,医薬品,-2.6,2.12
4506,住友ファーマ,医薬品,-2.9,1.46
4507,塩野義製薬,医薬品,-2.69,2.71
4519,中外製薬,医薬品,-3.46,7.27
4523,エーザイ,医薬品,-0.29,4.11
4536,参天製薬,医薬品,-0.05,2.13
4543,テルモ,医薬品,-3.07,2.17
4568,第一三共,医薬品,-1.04,2.58
4578,大塚ホールディングス,医薬品,-1.62,10.63
5019,出光興産,石油・石炭製品,-1.04,1.19
5020,ENEOSホールディングス,石油・石炭製品,0.75,1.21
5101,横浜ゴム,ゴム製品,2.58,7.43
5105,TOYO TIRE,ゴム製品,0.91,3.76
5108,ブリヂストン,ゴム製品,-0.47,3.39
5201,AGC,ガラス・土石製品,-0.57,6.92
5202,日本板硝子,ガラス・土石製品,0.42,0.48
5233,太平洋セメント,ガラス・土石製品,-2.12,3.89
5301,東海カーボン,ガラス・土石製品,1.63,1.74
5332,TOTO,ガラス・土石製品,-3.75,8.29
5333,日本碍子,ガラス・土石製品,2.93,7.75
5334,日本特殊陶業,ガラス・土石製品,1.59,10.88
5401,日本製鉄,鉄鋼,-0.65,0.53
5406,神戸製鋼所,鉄鋼,-0.75,1.86
5411,JFEホールディングス,鉄鋼,-0.54,1.55
5423,東京製鐵,鉄鋼,1.42,1.71
5706,三井金属鉱業,非鉄金属,0.99,42.97
5707,東邦亜鉛,非鉄金属,2.83,0.8
5711,三菱マテリアル,非鉄金属,1.76,4.39
5713,住友金属鉱山,非鉄金属,-0.7,7.42
5714,DOWAホールディングス,非鉄金属,-0.15,8.65
5802,住友電気工業,非鉄金属,-3.07,2.84
5803,フジクラ,非鉄金属,-5.56,5.89
5805,SWCC,非鉄金属,-1.56,13.26
6103,オークマ,機械,3.35,4.78
6113,アマダ,機械,4.42,3.08
6146,ディスコ,機械,4.36,84.8
6301,小松製作所,機械,-0.11,6.28
6302,住友重機械工業,機械,4.37,5.28
6305,日立建機,機械,0.21,5.26
6326,クボタ,機械,-0.71,2.67
6361,荏原製作所,機械,1.69,6.36
6366,千代田化工建設,機械,-1.79,0.66
6367,ダイキン工業,機械,-0.53,24.55
6369,トーヨーカネツ,機械,3.36,2.52
6383,ダイフク,機械,3.16,7.35
6412,平和,機械,-0.05,2.0
6436,アマノ,機械,0.77,3.67
6445,ジャノメ,機械,2.56,1.32
6448,ブラザー工業,機械,0.03,3.67
6471,日本精工,機械,2.6,1.17
6473,ジェイテクト,機械,2.41,2.04
6474,不二越,機械,2.02,6.05
8354,ふくおかフィナンシャルグループ,銀行業,1.49,6.94
8411,みずほフィナンシャルグループ,銀行業,1.52,7.86
8604,野村ホールディングス,証券、商品先物取引業,1.8,1.44
8725,MS&ADインシュアランスグループホールディングス,保険業,0.73,4.27
8766,東京海上ホールディングス,保険業,-1.26,7.11
8591,オリックス,その他金融業,0.29,6.17
8804,東京建物,不動産業,-1.94,3.23
8830,住友不動産,不動産業,-2.22,3.66
4307,野村総合研究所,サービス業,-0.3,4.58
4324,電通グループ,サービス業,-1.55,3.05
9735,セコム,サービス業,-2.7,6.28
9766,コナミグループ,サービス業,-1.22,17.45
