# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.81,1.69
1801,大成建設,建設業,10.65,14.8
1802,大林組,建設業,8.27,3.34
1803,清水建設,建設業,9.49,2.69
1808,長谷工コーポレーション,建設業,2.43,2.76
1812,鹿島建設,建設業,9.18,6.03
1925,大和ハウス工業,建設業,2.6,4.41
1928,積水ハウス,建設業,2.31,3.37
2002,日清製粉グループ本社,食料品,0.61,1.98
2269,明治ホールディングス,食料品,-0.32,3.71
2282,日本ハム,食料品,1.83,6.18
2501,サッポロホールディングス,食料品,0.57,1.68
2502,アサヒグループホールディングス,食料品,1.07,1.51
2503,キリンホールディングス,食料品,0.28,2.73
2531,宝ホールディングス,食料品,-2.24,2.12
2801,キッコーマン,食料品,-1.44,1.61
2802,味の素,食料品,1.61,5.24
2871,ニチレイ,食料品,-0.92,2.11
2914,日本たばこ産業,食料品,-0.73,6.13
3401,帝人,繊維製品,2.35,1.68
3402,東レ,繊維製品,4.89,1.2
3861,王子ホールディングス,繊維製品,2.6,0.81
3863,日本製紙,繊維製品,2.46,1.25
3865,北越コーポレーション,パルプ・紙,1.94,0.95
4004,レゾナック・ホールディングス,化学,6.7,18.09
4005,住友化学,化学,5.13,0.58
4021,日産化学,化学,3.38,7.77
4042,東ソー,化学,4.81,3.0
4043,トクヤマ,化学,7.11,5.03
4061,デンカ,化学,4.77,4.22
4063,信越化学工業,化学,4.98,7.55
4151,協和キリン,化学,0.92,2.42
4183,三井化学,化学,7.16,2.21
4188,三菱ケミカルグループ,化学,5.18,1.14
4208,UBE,化学,3.23,3.17
4272,日本化薬,化学,1.41,2.12
4452,花王,化学,1.19,6.12
4631,DIC,化学,1.93,4.91
4901,富士フイルムホールディングス,化学,0.32,3.41
4911,資生堂,化学,2.74,2.68
4502,武田薬品工業,医薬品,1.18,5.14
4503,アステラス製薬,医薬品,2.1,2.19
4506,住友ファーマ,医薬品,3.78,1.43
4507,塩野義製薬,医薬品,1.5,2.82
4519,中外製薬,医薬品,1.41,7.55
4523,エーザイ,医薬品,1.11,3.82
4528,小野薬品工業,医薬品,2.85,2.28
4536,参天製薬,医薬品,0.39,1.93
4543,テルモ,医薬品,3.75,2.28
4568,第一三共,医薬品,2.78,2.57
4578,大塚ホールディングス,医薬品,1.27,10.33
5019,出光興産,石油・石炭製品,3.42,1.36
5020,ENEOSホールディングス,石油・石炭製品,3.16,1.27
5101,横浜ゴム,ゴム製品,6.17,7.5
5105,TOYO TIRE,ゴム製品,4.79,3.88
5108,ブリヂストン,ゴム製品,2.68,3.49
5201,AGC,ガラス・土石製品,4.39,7.33
5202,日本板硝子,ガラス・土石製品,0.42,0.47
5214,日本電気硝子,ガラス・土石製品,1.96,6.18
5233,太平洋セメント,ガラス・土石製品,4.05,4.37
5301,東海カーボン,ガラス・土石製品,0.66,1.83
5332,TOTO,ガラス・土石製品,6.26,8.16
5333,日本碍子,ガラス・土石製品,5.72,6.47
5334,日本特殊陶業,ガラス・土石製品,1.38,10.11
5401,日本製鉄,鉄鋼,3.66,0.57
5406,神戸製鋼所,鉄鋼,2.92,1.99
5411,JFEホールディングス,鉄鋼,2.01,1.65
5423,東京製鐵,鉄鋼,0.93,1.73
5706,三井金属鉱業,非鉄金属,4.46,45.86
5707,東邦亜鉛,非鉄金属,5.94,0.91
5711,三菱マテリアル,非鉄金属,7.09,4.97
5713,住友金属鉱山,非鉄金属,5.92,9.15
5714,DOWAホールディングス,非鉄金属,3.96,9.75
5802,住友電気工業,非鉄金属,4.06,11.41
5803,フジクラ,非鉄金属,2.0,4.34
5805,SWCC,非鉄金属,4.27,12.71
5901,東洋製罐グループホールディングス,金属製品,2.75,4.04
5929,三和ホールディングス,金属製品,2.68,3.71
6103,オークマ,機械,3.36,4.3
6113,アマダ,機械,4.08,3.02
6146,ディスコ,機械,1.71,81.27
6301,小松製作所,機械,4.21,6.8
6302,住友重機械工業,機械,6.53,5.37
6305,日立建機,機械,4.32,5.53
6326,クボタ,機械,4.32,2.82
6361,荏原製作所,機械,7.97,5.95
6366,千代田化工建設,機械,12.43,0.8
6367,ダイキン工業,機械,1.39,23.35
6369,トーヨーカネツ,機械,2.76,2.2
6383,ダイフク,機械,4.99,6.9
6412,平和,機械,-0.67,2.07
6417,SANKYO,機械,0.97,1.61
6432,竹内製作所,機械,3.12,7.61
6436,アマノ,機械,1.11,3.63
6445,ジャノメ,機械,1.42,1.29
6448,ブラザー工業,機械,0.61,3.79
6471,日本精工,機械,7.4,1.18
6473,ジェイテクト,機械,3.11,2.05
6474,不二越,機械,3.09,5.68
