# N225=0.0
ticker,name,sector,return_pct,market_cap_b
1662,石油資源開発,鉱業,1.89,2.69
1801,大成建設,建設業,-1.15,16.34
1802,大林組,建設業,-1.61,3.79
1803,清水建設,建設業,-2.06,2.8
1808,長谷工コーポレーション,建設業,-2.65,2.87
1812,鹿島建設,建設業,-1.1,5.94
1925,大和ハウス工業,建設業,-0.22,4.93
1928,積水ハウス,建設業,-0.62,3.53
2002,日清製粉グループ本社,食料品,0.29,2.09
2269,明治ホールディングス,食料品,-0.32,3.88
2282,日本ハム,食料品,1.3,7.0
2501,サッポロホールディングス,食料品,6.11,1.69
2502,アサヒグループホールディングス,食料品,0.19,1.58
2503,キリンホールディングス,食料品,-0.28,2.5
2531,宝ホールディングス,食料品,-1.16,1.57
2801,キッコーマン,食料品,0.67,1.44
2802,味の素,食料品,-1.31,4.45
2871,ニチレイ,食料品,0.61,1.97
2914,日本たばこ産業,食料品,1.3,6.06
3401,帝人,繊維製品,-0.32,1.58
3402,東レ,繊維製品,-0.95,1.09
3861,王子ホールディングス,繊維製品,-1.75,0.84
3863,日本製紙,繊維製品,0.79,1.27
3865,北越コーポレーション,パルプ・紙,2.61,0.9
4004,レゾナック・ホールディングス,化学,-2.98,10.44
4005,住友化学,化学,-0.85,0.51
4021,日産化学,化学,-0.56,6.04
4042,東ソー,化学,-0.98,2.32
4043,トクヤマ,化学,-1.3,3.72
4061,デンカ,化学,-0.42,3.53
4063,信越化学工業,化学,2.14,6.22
4151,協和キリン,化学,0.22,2.56
4183,三井化学,化学,-2.08,1.88
4188,三菱ケミカルグループ,化学,-2.23,0.91
4208,UBE,化学,-1.72,2.43
4272,日本化薬,化学,-0.98,1.76
4452,花王,化学,-1.89,6.03
4631,DIC,化学,-2.47,3.67
4901,富士フイルムホールディングス,化学,-1.66,2.93
4911,資生堂,化学,-1.24,3.17
4502,武田薬品工業,医薬品,-0.47,5.71
4503,アステラス製薬,医薬品,-0.47,2.56
4506,住友ファーマ,医薬品,-2.66,2.11
4507,塩野義製薬,医薬品,0.29,3.49
4519,中外製薬,医薬品,1.41,8.66
4523,エーザイ,医薬品,-0.02,4.88
4528,小野薬品工業,医薬品,0.32,2.52
4536,参天製薬,医薬品,-0.11,1.77
4543,テルモ,医薬品,-0.59,2.1
4568,第一三共,医薬品,-2.58,2.82
4578,大塚ホールディングス,医薬品,-1.36,11.24
5019,出光興産,石油・石炭製品,1.43,1.56
5020,ENEOSホールディングス,石油・石炭製品,1.34,1.44
5101,横浜ゴム,ゴム製品,-4.81,5.9
5105,TOYO TIRE,ゴム製品,-3.76,3.61
5108,ブリヂストン,ゴム製品,-1.62,3.27
5201,AGC,ガラス・土石製品,-2.42,5.44
5202,日本板硝子,ガラス・土石製品,-0.82,0.48
5214,日本電気硝子,ガラス・土石製品,-3.23,6.02
5233,太平洋セメント,ガラス・土石製品,-2.0,3.43
5301,東海カーボン,ガラス・土石製品,-1.03,0.95
5332,TOTO,ガラス・土石製品,-2.36,5.25
5333,日本碍子,ガラス・土石製品,-2.24,4.01
5334,日本特殊陶業,ガラス・土石製品,-4.07,7.33
5401,日本製鉄,鉄鋼,-1.78,0.57
5406,神戸製鋼所,鉄鋼,-2.23,1.88
5411,JFEホールディングス,鉄鋼,-1.78,1.82
5423,東京製鐵,鉄鋼,0.12,1.63
5706,三井金属鉱業,非鉄金属,-5.03,29.57
5707,東邦亜鉛,非鉄金属,-0.66,1.21
5711,三菱マテリアル,非鉄金属,-2.68,4.94
5713,住友金属鉱山,非鉄金属,-1.18,9.25
5714,DOWAホールディングス,非鉄金属,-2.09,8.88
5802,住友電気工業,非鉄金属,-4.38,9.0
5803,フジクラ,非鉄金属,0.45,4.5
5805,SWCC,非鉄金属,-4.15,12.94
5901,東洋製罐グループホールディングス,金属製品,-2.27,3.53
5929,三和ホールディングス,金属製品,-3.05,3.52
6103,オークマ,機械,-3.99,3.48
6113,アマダ,機械,-2.32,2.19
6146,ディスコ,機械,-2.98,64.25
6301,小松製作所,機械,-5.81,6.0
6302,住友重機械工業,機械,-4.25,4.86
6305,日立建機,機械,-3.55,5.25
6326,クボタ,機械,-4.68,2.46
6361,荏原製作所,機械,-4.75,4.25
6366,千代田化工建設,機械,-1.2,0.91
6367,ダイキン工業,機械,-1.48,18.98
6369,トーヨーカネツ,機械,5.3,2.9
6383,ダイフク,機械,-3.51,5.55
6412,平和,機械,-2.53,1.85
6436,アマノ,機械,-0.35,3.75
6445,ジャノメ,機械,-1.33,1.26
6448,ブラザー工業,機械,-1.75,2.87
6471,日本精工,機械,-2.95,1.1
6473,ジェイテクト,機械,-2.63,1.61
6474,不二越,機械,-3.85,4.5
