# SPY=Ticker
ACWI   -0.02
dtype: float64
ticker,name,sector,return_pct,market_cap_b
NVDA,NVIDIA CORP,United States,2.57,4.7
MSFT,MICROSOFT CORP,United States,-0.59,2.77
AVGO,BROADCOM INC,United States,4.69,1.68
GOOG,ALPHABET INC CLASS C,United States,-0.21,1.62
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,2.3,1.59
META,META PLATFORMS INC CLASS A,United States,0.23,1.44
TSLA,TESLA INC,United States,0.96,1.03
JPM,JPMORGAN CHASE & CO,United States,-0.15,0.89
BRK-B,BERKSHIRE HATHAWAY INC CLASS B,United States,-1.09,0.7
JNJ,JOHNSON & JOHNSON,United States,-1.18,0.61
WMT,WALMART INC,United States,-1.83,0.59
ASML,ASML HOLDING NV,Netherlands,2.05,0.59
V,VISA INC CLASS A,United States,-1.27,0.55
COST,COSTCO WHOLESALE CORP,United States,-3.25,0.48
NFLX,NETFLIX INC,United States,0.94,0.46
0700.HK,TENCENT HOLDINGS LTD,China,-0.79,0.44
AMD,ADVANCED MICRO DEVICES INC,United States,3.55,0.4
CAT,CATERPILLAR INC,United States,0.46,0.39
PG,PROCTER & GAMBLE,United States,-1.02,0.36
HD,HOME DEPOT INC,United States,-0.66,0.36
CSCO,CISCO SYSTEMS INC,United States,-1.14,0.34
LRCX,LAM RESEARCH CORP,United States,1.89,0.34
AMAT,APPLIED MATERIAL INC,United States,0.42,0.33
AZN,ASTRAZENECA PLC,United Kingdom,-0.47,0.33
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,United States,-1.86,0.31
NOVN.SW,NOVARTIS AG,Switzerland,-0.34,0.31
ROP.SW,ROCHE PS PAR AG,Switzerland,-0.35,0.3
RTX,RTX CORP,United States,-0.8,0.29
NESN.SW,NESTLE SA,Switzerland,0.2,0.27
PM,PHILIP MORRIS INTERNATIONAL INC,United States,-0.5,0.26
RY,ROYAL BANK OF CANADA,Canada,0.66,0.25
KLAC,KLA CORP,United States,0.58,0.24
IBM,INTERNATIONAL BUSINESS MACHINES CO,United States,-2.71,0.23
MCD,MCDONALDS CORP,United States,-1.25,0.23
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australia,0.47,0.23
PEP,PEPSICO INC,United States,-0.27,0.23
MS,MORGAN STANLEY,United States,-0.29,0.22
8306.T,MITSUBISHI UFJ FINANCIAL GROUP INC,Japan,-0.02,0.22
TXN,TEXAS INSTRUMENT INC,United States,-0.12,0.21
AMGN,AMGEN INC,United States,-1.29,0.2
TMO,THERMO FISHER SCIENTIFIC INC,United States,-0.87,0.2
TTE.PA,TOTALENERGIES,France,-0.33,0.19
SAN.MC,BANCO SANTANDER SA,Spain,1.62,0.19
GILD,GILEAD SCIENCES INC,United States,-2.18,0.19
BA,BOEING,United States,-1.1,0.18
ADI,ANALOG DEVICES INC,United States,-0.35,0.18
SAP,SAP,Germany,-0.85,0.18
TD,TORONTO DOMINION,Canada,0.84,0.18
APH,AMPHENOL CORP CLASS A,United States,2.23,0.18
SCHW,CHARLES SCHWAB CORP,United States,-2.54,0.17
ISRG,INTUITIVE SURGICAL INC,United States,-0.95,0.17
DE,DEERE,United States,-2.1,0.17
ANET,ARISTA NETWORKS INC,United States,0.89,0.16
COP,CONOCOPHILLIPS,United States,-0.75,0.16
ENR.DE,SIEMENS ENERGY N AG,Germany,1.62,0.16
BLK,BLACKROCK INC,United States,-0.23,0.16
UNP,UNION PACIFIC CORP,United States,-0.25,0.16
EVRG,EVERGY INC,United States,-0.98,0.02
SOFI,SOFI TECHNOLOGIES INC,United States,-0.31,0.02
1088.HK,CHINA SHENHUA ENERGY LTD H,China,-1.14,0.02
KOG.OL,KONGSBERG GRUPPEN,Norway,-3.99,0.02
006400.KS,SAMSUNG SDI LTD,Korea (South),0.21,0.02
AENA.MC,AENA SME SA,Spain,-0.89,0.02
TRN.MI,TERNA RETE ELETTRICA NAZIONALE,Italy,0.15,0.02
8309.T,SUMITOMO MITSUI TRUST GROUP INC,Japan,0.68,0.02
ILMN,ILLUMINA INC,United States,-2.22,0.02
NTAP,NETAPP INC,United States,0.27,0.02
DLTR,DOLLAR TREE INC,United States,-2.97,0.02
ASTS,AST SPACEMOBILE INC CLASS A,United States,3.59,0.02
AGI.TO,ALAMOS GOLD INC CLASS A,Canada,3.1,0.02
KEY,KEYCORP,United States,-0.88,0.02
AMCR,AMCOR PLC,United States,-1.44,0.02
PKN.WA,ORLEN SA,Poland,-5.46,0.02
LDOS,LEIDOS HOLDINGS INC,United States,-1.77,0.02
CNC,CENTENE CORP,United States,-0.67,0.02
EVN.AX,EVOLUTION MINING LTD,Australia,-2.66,0.02
PSTG,EVERPURE INC CLASS A,United States,1.25,0.02
6971.T,KYOCERA CORP,Japan,0.16,0.02
ALL.AX,ARISTOCRAT LEISURE LTD,Australia,0.13,0.02
SNA,SNAP ON INC,United States,-1.06,0.02
