# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
NVDA,NVIDIA CORP,United States,2.57,4.7
AAPL,APPLE INC,United States,-0.0,4.02
MSFT,MICROSOFT CORP,United States,-0.59,2.77
AMZN,AMAZON COM INC,United States,2.02,2.36
GOOGL,ALPHABET INC CLASS A,United States,-0.39,1.95
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,2.3,1.59
META,META PLATFORMS INC CLASS A,United States,0.23,1.44
TSLA,TESLA INC,United States,0.96,1.03
JPM,JPMORGAN CHASE & CO,United States,-0.15,0.89
LLY,ELI LILLY,United States,-1.65,0.81
BRK-B,BERKSHIRE HATHAWAY INC CLASS B,United States,-1.09,0.7
XOM,EXXON MOBIL CORP,United States,-1.63,0.69
005930.KS,SAMSUNG ELECTRONICS LTD,Korea (South),0.98,0.69
V,VISA INC CLASS A,United States,-1.27,0.55
MU,MICRON TECHNOLOGY INC,United States,-0.22,0.5
AMD,ADVANCED MICRO DEVICES INC,United States,3.55,0.4
CAT,CATERPILLAR INC,United States,0.46,0.39
000660.KS,SK HYNIX INC,Korea (South),2.91,0.39
CVX,CHEVRON CORP,United States,-0.95,0.38
GE,GE AEROSPACE,United States,-1.49,0.35
CSCO,CISCO SYSTEMS INC,United States,-1.14,0.34
AMAT,APPLIED MATERIAL INC,United States,0.42,0.33
AZN,ASTRAZENECA PLC,United Kingdom,-0.47,0.33
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,United States,-1.86,0.31
NOVN.SW,NOVARTIS AG,Switzerland,-0.34,0.31
ROP.SW,ROCHE PS PAR AG,Switzerland,-0.35,0.3
GS,GOLDMAN SACHS GROUP INC,United States,0.45,0.29
9988.HK,ALIBABA GROUP HOLDING LTD,China,2.12,0.28
GEV,GE VERNOVA INC,United States,2.41,0.28
NESN.SW,NESTLE SA,Switzerland,0.2,0.27
ORCL,ORACLE CORP,United States,0.17,0.25
RY,ROYAL BANK OF CANADA,Canada,0.66,0.25
LIN,LINDE PLC,United States,-0.03,0.25
KLAC,KLA CORP,United States,0.58,0.24
C,CITIGROUP INC,United States,-0.42,0.24
MCD,MCDONALDS CORP,United States,-1.25,0.23
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australia,0.47,0.23
MS,MORGAN STANLEY,United States,-0.29,0.22
VZ,VERIZON COMMUNICATIONS INC,United States,-2.19,0.21
7203.T,TOYOTA MOTOR CORP,Japan,-0.36,0.21
BHP.AX,BHP GROUP LTD,Australia,-1.06,0.21
NEE,NEXTERA ENERGY INC,United States,-0.42,0.2
AMGN,AMGEN INC,United States,-1.29,0.2
T,AT&T INC,United States,-0.38,0.2
SAN.MC,BANCO SANTANDER SA,Spain,1.62,0.19
DIS,WALT DISNEY,United States,-0.62,0.19
AXP,AMERICAN EXPRESS,United States,-1.34,0.18
BA,BOEING,United States,-1.1,0.18
ADI,ANALOG DEVICES INC,United States,-0.35,0.18
SAP,SAP,Germany,-0.85,0.18
APH,AMPHENOL CORP CLASS A,United States,2.23,0.18
ALV.DE,ALLIANZ,Germany,-0.26,0.18
ISRG,INTUITIVE SURGICAL INC,United States,-0.95,0.17
CRM,SALESFORCE INC,United States,-3.45,0.17
DE,DEERE,United States,-2.1,0.17
ANET,ARISTA NETWORKS INC,United States,0.89,0.16
ETN,EATON PLC,United States,0.64,0.16
IBE.MC,IBERDROLA SA,Spain,-0.78,0.16
BLK,BLACKROCK INC,United States,-0.23,0.16
UNP,UNION PACIFIC CORP,United States,-0.25,0.16
HON,HONEYWELL INTERNATIONAL INC,United States,-0.43,0.16
HLMA.L,HALMA PLC,United Kingdom,1.96,0.02
4661.T,ORIENTAL LAND LTD,Japan,-0.19,0.02
1812.T,KAJIMA CORP,Japan,-1.93,0.02
L,LOEWS CORP,United States,-1.27,0.02
EDP.LS,EDP ENERGIAS DE PORTUGAL SA,Portugal,-0.46,0.02
WEGE3.SA,WEG SA,Brazil,0.72,0.02
7269.T,SUZUKI MOTOR CORP,Japan,-0.87,0.02
INCY,INCYTE CORP,United States,-0.92,0.02
RS,RELIANCE STEEL & ALUMINUM,United States,0.01,0.02
BG,BUNGE GLOBAL SA,United States,0.78,0.02
SUNPHARMA.NS,SUN PHARMACEUTICAL INDUSTRIES LTD,India,-3.62,0.02
4507.T,SHIONOGI LTD,Japan,-3.08,0.02
005490.KS,POSCO,Korea (South),0.54,0.02
SATS,ECHOSTAR CORP CLASS A,United States,7.08,0.02
4543.T,TERUMO CORP,Japan,-1.47,0.02
BAMI.MI,BANCO BPM,Italy,0.4,0.02
BEL.NS,BHARAT ELECTRONICS LTD,India,0.61,0.02
MRK.DE,MERCK,Germany,0.4,0.02
LVS,LAS VEGAS SANDS CORP,United States,-1.89,0.02
4452.T,KAO CORP,Japan,-0.78,0.02
CDW,CDW CORP,United States,-0.96,0.02
SGSN.SW,SGS SA,Switzerland,0.07,0.02
BALL,BALL CORP,United States,-0.92,0.02
ROL,ROLLINS INC,United States,-2.8,0.02
NHY.OL,NORSK HYDRO,Norway,1.82,0.02
5016.T,JX ADVANCED METALS CORP,Japan,3.16,0.02
9101.T,NIPPON YUSEN,Japan,0.0,0.02
1802.T,OBAYASHI CORP,Japan,-1.86,0.02
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,United States,10.8,0.02
HPQ,HP INC,United States,-0.65,0.02
TOU.TO,TOURMALINE OIL CORP,Canada,0.41,0.02
UPM.HE,UPM-KYMMENE,Finland,2.15,0.02
2884.TW,E.SUN FINANCIAL HOLDING LTD,Taiwan,-1.07,0.02
9735.T,SECOM LTD,Japan,-1.37,0.02
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,United States,-0.43,0.02
HCLTECH.NS,HCL TECHNOLOGIES LTD,India,-0.94,0.02
BOL.ST,BOLIDEN,Sweden,2.14,0.02
ULTRACEMCO.NS,ULTRATECH CEMENT LTD,India,1.23,0.02
2886.TW,MEGA FINANCIAL HOLDING LTD,Taiwan,0.25,0.02
STLAM.MI,STELLANTIS NV,Italy,2.59,0.02
RTO.L,RENTOKIL INITIAL PLC,United Kingdom,0.02,0.02
CSGP,COSTAR GROUP INC,United States,-2.25,0.02
TATASTEEL.NS,TATA STEEL LTD,India,0.69,0.02
MG.TO,MAGNA INTERNATIONAL INC,Canada,0.21,0.02
BPAC11.SA,BCO BTG PACTUAL UNT SA,Brazil,-0.43,0.02
EMA.TO,EMERA INC,Canada,0.69,0.02
0002.HK,CLP HOLDINGS LTD,Hong Kong,0.27,0.02
2269.HK,WUXI BIOLOGICS CAYMAN INC,China,1.01,0.02
DECK,DECKERS OUTDOOR CORP,United States,-1.74,0.02
ESS,ESSEX PROPERTY TRUST REIT INC,United States,0.02,0.02
NVR,NVR INC,United States,-0.72,0.02
2887.TW,TS FINANCIAL HOLDING LTD,Taiwan,-0.41,0.02
KIM,KIMCO REALTY REIT CORP,United States,0.43,0.02
J,JACOBS SOLUTIONS INC,United States,-3.35,0.02
GPC,GENUINE PARTS,United States,-0.97,0.02
TLS.AX,TELSTRA GROUP LTD,Australia,0.0,0.02
H.TO,HYDRO ONE LTD,Canada,0.63,0.02
CSL,CARLISLE COMPANIES INC,United States,-0.34,0.02
267260.KS,HD HYUNDAI ELECTRIC LTD,Korea (South),1.94,0.02
1928.T,SEKISUI HOUSE LTD,Japan,0.39,0.02
LII,LENNOX INTERNATIONAL INC,United States,3.4,0.02
S32.AX,SOUTH32 LTD,Australia,1.09,0.02
2885.TW,YUANTA FINANCIAL HOLDING LTD,Taiwan,-0.52,0.02
URW.PA,UNIBAIL RODAMCO WE STAPLED UNITS,France,-0.24,0.02
6326.T,KUBOTA CORP,Japan,0.94,0.02
RI.PA,PERNOD RICARD SA,France,0.93,0.02
TRMB,TRIMBLE INC,United States,-0.99,0.02
IEX,IDEX CORP,United States,0.68,0.02
INVH,INVITATION HOMES INC,United States,0.08,0.02
0168.HK,KWEICHOW MOUTAI LTD A,China,1.47,0.02
GGG,GRACO INC,United States,-1.13,0.02
WPC,W. P. CAREY REIT INC,United States,0.28,0.02
ESSITY-B.ST,ESSITY CLASS B,Sweden,-0.44,0.02
2502.T,ASAHI GROUP HOLDINGS LTD,Japan,-1.45,0.02
LOGN.SW,LOGITECH INTERNATIONAL SA,Switzerland,0.8,0.02
MRU.TO,METRO INC,Canada,-1.3,0.02
6361.T,EBARA CORP,Japan,0.87,0.02
7012.T,KAWASAKI HEAVY INDUSTRIES LTD,Japan,1.93,0.02
1024.HK,KUAISHOU TECHNOLOGY,China,0.27,0.02
GPN,GLOBAL PAYMENTS INC,United States,-0.67,0.02
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,United States,-1.41,0.02
ORG.AX,ORIGIN ENERGY LTD,Australia,0.24,0.02
ORSTED.CO,ORSTED A/S,Denmark,1.39,0.02
9532.T,OSAKA GAS LTD,Japan,-0.29,0.02
S63.SI,SINGAPORE TECHNOLOGIES ENGINEERING,Singapore,-0.35,0.02
NVMI.TA,NOVA LTD,Israel,1.49,0.02
COO,COOPER INC,United States,-0.35,0.02
RDDT,REDDIT INC CLASS A,United States,0.98,0.02
NDSN,NORDSON CORP,United States,-0.35,0.02
MAA,MID AMERICA APARTMENT COMMUNITIES,United States,0.61,0.02
2010.SR,SAUDI BASIC INDUSTRIES,Saudi Arabia,1.35,0.02
HINDALCO.NS,HINDALCO INDUSTRIES LTD,India,0.65,0.02
SBSP3.SA,COMPANHIA DE SANEAMENTO BASICO DE,Brazil,2.46,0.02
1801.HK,INNOVENT BIOLOGICS INC,China,0.85,0.02
SN.L,SMITH AND NEPHEW PLC,United Kingdom,1.55,0.02
FGR.PA,EIFFAGE SA,France,-0.88,0.02
PNR,PENTAIR,United States,-0.28,0.02
POWERGRID.NS,POWER GRID CORPORATION OF INDIA LT,India,1.56,0.02
TW,TRADEWEB MARKETS INC CLASS A,United States,-0.79,0.02
PODD,INSULET CORP,United States,-1.25,0.02
RPM,RPM INTERNATIONAL INC,United States,-1.6,0.02
TRU,TRANSUNION,United States,-3.61,0.02
9503.T,KANSAI ELECTRIC POWER INC,Japan,-1.09,0.02
