# SPY=Ticker
ACWI    0.83
dtype: float64
ticker,name,sector,return_pct,market_cap_b
ARX.TO,ARC RESOURCES LTD,Canada,-1.34,0.01
SGE.L,THE SAGE GROUP PLC,United Kingdom,1.64,0.01
TIT.MI,TELECOM ITALIA,Italy,0.12,0.01
ORK.OL,ORKLA,Norway,0.53,0.01
ALA.TO,ALTAGAS LTD,Canada,0.18,0.01
ATRL.TO,ATKINSREALIS GROUP INC,Canada,-0.24,0.01
HM-B.ST,HENNES & MAURITZ,Sweden,-1.38,0.01
GALP.LS,GALP ENERGIA SGPS SA CLASS B,Portugal,-0.7,0.01
2015.HK,LI AUTO CLASS A INC,China,-4.44,0.01
0006.HK,POWER ASSETS HOLDINGS LTD,Hong Kong,0.85,0.01
DAL,DELTA AIR LINES INC,United States,0.12,0.01
LISP.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Switzerland,-1.37,0.01
2423.HK,KE HOLDINGS INC,China,1.11,0.01
SMIN.L,SMITHS GROUP PLC,United Kingdom,0.24,0.01
EUROB.AT,EUROBANK SA,Greece,-1.89,0.01
X.TO,TMX GROUP LTD,Canada,-0.86,0.01
NWSA,NEWS CORP CLASS A,United States,-0.42,0.01
ASRNL.AS,ASR NEDERLAND NV,Netherlands,0.03,0.01
METSO.HE,METSO CORPORATION,Finland,-0.92,0.01
YAR.OL,YARA INTERNATIONAL,Norway,0.22,0.01
SOLV,SOLVENTUM CORP,United States,-0.64,0.01
2601.HK,CHINA PACIFIC INSURANCE (GROUP) LT,China,0.56,0.01
HUBS,HUBSPOT INC,United States,4.02,0.01
TFII.TO,TFI INTERNATIONAL INC,Canada,0.39,0.01
035720.KS,KAKAO CORP,Korea (South),-0.72,0.01
EQH,EQUITABLE HOLDINGS INC,United States,-1.2,0.01
ONGC.NS,OIL AND NATURAL GAS LTD,India,-0.51,0.01
TTD,TRADE DESK INC CLASS A,United States,5.97,0.01
PSON.L,PEARSON PLC,United Kingdom,-0.56,0.01
ITC.NS,ITC LTD,India,-1.21,0.01
8795.T,T&D HOLDINGS INC,Japan,-0.65,0.01
MPL.AX,MEDIBANK PRIVATE LTD,Australia,1.75,0.01
OMV.VI,OMV AG,Austria,-0.51,0.01
BNZL.L,BUNZL,United Kingdom,0.91,0.01
2301.TW,LITE ON TECHNOLOGY CORP,Taiwan,3.04,0.01
STN.TO,STANTEC INC,Canada,-0.06,0.01
1216.TW,UNI-PRESIDENT ENTERPRISES CORP,Taiwan,-0.56,0.01
196170.KS,ALTEOGEN INC,Korea (South),3.22,0.01
8473.T,SBI HOLDINGS INC,Japan,-1.36,0.01
DKNG,DRAFTKINGS INC CLASS A,United States,4.56,0.01
INDIGO.NS,INTERGLOBE AVIATION LTD,India,-0.72,0.01
GAPB.MX,GRUPO AEROPORTUARIO DEL PACIFICO,Mexico,2.0,0.01
GFL.TO,GFL ENVIRONMENTAL SUBORDINATE VOTI,Canada,-0.04,0.01
066570.KS,LG ELECTRONICS INC,Korea (South),-1.85,0.01
2883.TW,KGI FINANCIAL HOLDING LTD,Taiwan,0.5,0.01
IOT,SAMSARA INC CLASS A,United States,2.32,0.01
HEIO.AS,HEINEKEN HOLDING NV,Netherlands,0.5,0.01
2020.SR,SABIC AGRI-NUTRIENTS,Saudi Arabia,-5.05,0.01
BMRI.JK,BANK MANDIRI (PERSERO),Indonesia,-2.81,0.01
AC.PA,ACCOR SA,France,0.23,0.01
6504.T,FUJI ELECTRIC LTD,Japan,0.45,0.01
7735.T,SCREEN HOLDINGS LTD,Japan,2.66,0.01
CU.TO,CANADIAN UTILITIES LTD CLASS A,Canada,0.04,0.01
9502.T,CHUBU ELECTRIC POWER INC,Japan,0.29,0.01
GEN,GEN DIGITAL INC,United States,1.22,0.01
2449.TW,KING YUAN ELECTRONICS LTD,Taiwan,3.06,0.01
FME.DE,FRESENIUS MEDICAL CARE AG,Germany,-0.44,0.01
9992.HK,POP MART INTERNATIONAL GROUP LTD,China,0.58,0.01
3402.T,TORAY INDUSTRIES INC,Japan,-0.18,0.01
TECHM.NS,TECH MAHINDRA LTD,India,-4.43,0.01
EVO.ST,EVOLUTION,Sweden,4.06,0.01
BLDR,BUILDERS FIRSTSOURCE INC,United States,-0.11,0.01
ASIANPAINT.NS,ASIAN PAINTS LTD,India,-1.44,0.01
GIL.TO,GILDAN ACTIVEWEAR INC,Canada,-2.29,0.01
JSWSTEEL.NS,JSW STEEL LTD,India,-0.1,0.01
PST.MI,POSTE ITALIANE,Italy,0.5,0.01
ADDT-B.ST,ADDTECH CLASS B,Sweden,-1.29,0.01
XRO.AX,XERO LTD,Australia,0.3,0.01
DIVISLAB.NS,DIVIS LABORATORIES LTD,India,-0.27,0.01
000810.KS,SAMSUNG FIRE & MARINE INSURANCE LT,Korea (South),-1.51,0.01
9868.HK,XPENG CLASS A INC,China,3.38,0.01
NESTLEIND.NS,NESTLE INDIA LTD,India,0.77,0.01
SCHN.SW,SCHINDLER HOLDING AG,Switzerland,-0.37,0.01
TRYG.CO,TRYG,Denmark,-0.7,0.01
LIFCO-B.ST,LIFCO CLASS B,Sweden,-3.49,0.01
CNH,CNH INDUSTRIAL N.V. NV,United States,-2.38,0.01
BNR.DE,BRENNTAG,Germany,-0.17,0.01
3443.TW,GLOBAL UNICHIP CORP,Taiwan,3.2,0.01
0003.HK,HONG KONG AND CHINA GAS LTD,Hong Kong,0.28,0.01
2880.TW,HUA NAN FINANCIAL HOLDINGS LTD,Taiwan,-0.71,0.01
006800.KS,MIRAE ASSET SECURITIES CO LTD,Korea (South),-1.18,0.01
1803.T,SHIMIZU CORP,Japan,0.59,0.01
7186.T,YOKOHAMA FINANCIAL GROUP INC,Japan,-1.66,0.01
1060.SR,SAUDI AWWAL BANK,Saudi Arabia,-0.78,0.01
UNI.MI,UNIPOL ASSICURAZIONI SPA,Italy,-0.4,0.01
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,Canada,-1.47,0.01
047810.KS,KOREA AEROSPACE INDUSTRIES LTD,Korea (South),-6.08,0.01
APA.AX,APA GROUP UNITS,Australia,1.2,0.01
TEL2-B.ST,TELE2 B,Sweden,-0.34,0.01
8951.T,NIPPON BUILDING FUND REIT INC,Japan,0.76,0.01
2338.HK,WEICHAI POWER LTD H,China,0.51,0.01
EPI-B.ST,EPIROC CLASS B,Sweden,-1.28,0.01
TLC.AX,THE LOTTERY CORPORATION LTD,Australia,-0.54,0.01
ADM.L,ADMIRAL GROUP PLC,United Kingdom,-0.96,0.01
MKS.L,MARKS AND SPENCER GROUP PLC,United Kingdom,1.57,0.01
APOLLOHOSP.NS,APOLLO HOSPITALS ENTERPRISE LTD,India,-0.62,0.01
SKF-B.ST,SKF B,Sweden,-0.99,0.01
LTM.SN,LATAM AIRLINES GROUP SA,Chile,-0.62,0.01
SAP,SAP,Germany,7.36,0.17
0998.HK,CHINA CITIC BANK CORP LTD H,China,0.72,0.01
VEDL.NS,VEDANTA LTD,India,-1.99,0.01
SLM.JO,SANLAM LIMITED LTD,South Africa,-1.59,0.01
MOWI.OL,MOWI,Norway,0.3,0.01
1347.HK,HUA HONG SEMICONDUCTOR LTD,China,15.18,0.01
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,United States,-3.77,0.01
FRES.L,FRESNILLO PLC,United Kingdom,-1.63,0.01
TMCV.NS,TATA MOTORS LTD,India,-1.69,0.01
RENT3.SA,LOCALIZA RENT A CAR SA,Brazil,-0.2,0.01
