# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
MSFT,MICROSOFT CORP,United States,-0.59,2.77
AMZN,AMAZON COM INC,United States,2.02,2.36
AVGO,BROADCOM INC,United States,4.69,1.68
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,2.3,1.59
005930.KS,SAMSUNG ELECTRONICS LTD,Korea (South),0.98,0.69
COST,COSTCO WHOLESALE CORP,United States,-3.25,0.48
NFLX,NETFLIX INC,United States,0.94,0.46
0700.HK,TENCENT HOLDINGS LTD,China,-0.79,0.44
CAT,CATERPILLAR INC,United States,0.46,0.39
HD,HOME DEPOT INC,United States,-0.66,0.36
CSCO,CISCO SYSTEMS INC,United States,-1.14,0.34
LRCX,LAM RESEARCH CORP,United States,1.89,0.34
NOVN.SW,NOVARTIS AG,Switzerland,-0.34,0.31
ROP.SW,ROCHE PS PAR AG,Switzerland,-0.35,0.3
9988.HK,ALIBABA GROUP HOLDING LTD,China,2.12,0.28
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australia,0.47,0.23
MS,MORGAN STANLEY,United States,-0.29,0.22
VZ,VERIZON COMMUNICATIONS INC,United States,-2.19,0.21
7203.T,TOYOTA MOTOR CORP,Japan,-0.36,0.21
TTE.PA,TOTALENERGIES,France,-0.33,0.19
SAN.MC,BANCO SANTANDER SA,Spain,1.62,0.19
TD,TORONTO DOMINION,Canada,0.84,0.18
ANET,ARISTA NETWORKS INC,United States,0.89,0.16
PFE,PFIZER INC,United States,-1.1,0.16
COP,CONOCOPHILLIPS,United States,-0.75,0.16
IBE.MC,IBERDROLA SA,Spain,-0.78,0.16
UNP,UNION PACIFIC CORP,United States,-0.25,0.16
HLMA.L,HALMA PLC,United Kingdom,1.96,0.02
4661.T,ORIENTAL LAND LTD,Japan,-0.19,0.02
1812.T,KAJIMA CORP,Japan,-1.93,0.02
L,LOEWS CORP,United States,-1.27,0.02
EDP.LS,EDP ENERGIAS DE PORTUGAL SA,Portugal,-0.46,0.02
WEGE3.SA,WEG SA,Brazil,0.72,0.02
7269.T,SUZUKI MOTOR CORP,Japan,-0.87,0.02
INCY,INCYTE CORP,United States,-0.92,0.02
RS,RELIANCE STEEL & ALUMINUM,United States,0.01,0.02
BG,BUNGE GLOBAL SA,United States,0.78,0.02
SUNPHARMA.NS,SUN PHARMACEUTICAL INDUSTRIES LTD,India,-3.62,0.02
4507.T,SHIONOGI LTD,Japan,-3.08,0.02
005490.KS,POSCO,Korea (South),0.54,0.02
