# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
NVDA,NVIDIA CORP,United States,2.57,4.7
AAPL,APPLE INC,United States,-0.0,4.02
MSFT,MICROSOFT CORP,United States,-0.59,2.77
AMZN,AMAZON COM INC,United States,2.02,2.36
GOOGL,ALPHABET INC CLASS A,United States,-0.39,1.95
AVGO,BROADCOM INC,United States,4.69,1.68
GOOG,ALPHABET INC CLASS C,United States,-0.21,1.62
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,2.3,1.59
META,META PLATFORMS INC CLASS A,United States,0.23,1.44
TSLA,TESLA INC,United States,0.96,1.03
JPM,JPMORGAN CHASE & CO,United States,-0.15,0.89
LLY,ELI LILLY,United States,-1.65,0.81
BRK-B,BERKSHIRE HATHAWAY INC CLASS B,United States,-1.09,0.7
XOM,EXXON MOBIL CORP,United States,-1.63,0.69
005930.KS,SAMSUNG ELECTRONICS LTD,Korea (South),0.98,0.69
JNJ,JOHNSON & JOHNSON,United States,-1.18,0.61
WMT,WALMART INC,United States,-1.83,0.59
ASML,ASML HOLDING NV,Netherlands,2.05,0.59
V,VISA INC CLASS A,United States,-1.27,0.55
MU,MICRON TECHNOLOGY INC,United States,-0.22,0.5
COST,COSTCO WHOLESALE CORP,United States,-3.25,0.48
NFLX,NETFLIX INC,United States,0.94,0.46
MA,MASTERCARD INC CLASS A,United States,-0.98,0.45
0700.HK,TENCENT HOLDINGS LTD,China,-0.79,0.44
AMD,ADVANCED MICRO DEVICES INC,United States,3.55,0.4
ABBV,ABBVIE INC,United States,-2.1,0.4
CAT,CATERPILLAR INC,United States,0.46,0.39
000660.KS,SK HYNIX INC,Korea (South),2.91,0.39
CVX,CHEVRON CORP,United States,-0.95,0.38
BAC,BANK OF AMERICA CORP,United States,-0.32,0.38
PG,PROCTER & GAMBLE,United States,-1.02,0.36
HD,HOME DEPOT INC,United States,-0.66,0.36
GE,GE AEROSPACE,United States,-1.49,0.35
CSCO,CISCO SYSTEMS INC,United States,-1.14,0.34
LRCX,LAM RESEARCH CORP,United States,1.89,0.34
KO,COCA-COLA,United States,-0.91,0.34
AMAT,APPLIED MATERIAL INC,United States,0.42,0.33
AZN,ASTRAZENECA PLC,United Kingdom,-0.47,0.33
HSBA.L,HSBC HOLDINGS PLC,United Kingdom,0.49,0.33
MRK,MERCK & CO INC,United States,-1.03,0.32
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,United States,-1.86,0.31
NOVN.SW,NOVARTIS AG,Switzerland,-0.34,0.31
ROP.SW,ROCHE PS PAR AG,Switzerland,-0.35,0.3
INTC,INTEL CORPORATION CORP,United States,1.07,0.3
UNH,UNITEDHEALTH GROUP INC,United States,-0.84,0.29
SHEL.L,SHELL PLC,United Kingdom,-0.81,0.29
RTX,RTX CORP,United States,-0.8,0.29
GS,GOLDMAN SACHS GROUP INC,United States,0.45,0.29
9988.HK,ALIBABA GROUP HOLDING LTD,China,2.12,0.28
WFC,WELLS FARGO,United States,-0.72,0.28
GEV,GE VERNOVA INC,United States,2.41,0.28
NESN.SW,NESTLE SA,Switzerland,0.2,0.27
PM,PHILIP MORRIS INTERNATIONAL INC,United States,-0.5,0.26
ORCL,ORACLE CORP,United States,0.17,0.25
RY,ROYAL BANK OF CANADA,Canada,0.66,0.25
LIN,LINDE PLC,United States,-0.03,0.25
KLAC,KLA CORP,United States,0.58,0.24
C,CITIGROUP INC,United States,-0.42,0.24
IBM,INTERNATIONAL BUSINESS MACHINES CO,United States,-2.71,0.23
MCD,MCDONALDS CORP,United States,-1.25,0.23
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australia,0.47,0.23
PEP,PEPSICO INC,United States,-0.27,0.23
MS,MORGAN STANLEY,United States,-0.29,0.22
8306.T,MITSUBISHI UFJ FINANCIAL GROUP INC,Japan,-0.02,0.22
VZ,VERIZON COMMUNICATIONS INC,United States,-2.19,0.21
7203.T,TOYOTA MOTOR CORP,Japan,-0.36,0.21
SIE.DE,SIEMENS N AG,Germany,1.19,0.21
BHP.AX,BHP GROUP LTD,Australia,-1.06,0.21
TXN,TEXAS INSTRUMENT INC,United States,-0.12,0.21
NEE,NEXTERA ENERGY INC,United States,-0.42,0.2
AMGN,AMGEN INC,United States,-1.29,0.2
T,AT&T INC,United States,-0.38,0.2
TMO,THERMO FISHER SCIENTIFIC INC,United States,-0.87,0.2
TTE.PA,TOTALENERGIES,France,-0.33,0.19
TJX,TJX INC,United States,-2.06,0.19
SAN.MC,BANCO SANTANDER SA,Spain,1.62,0.19
ABT,ABBOTT LABORATORIES,United States,-2.36,0.19
DIS,WALT DISNEY,United States,-0.62,0.19
GILD,GILEAD SCIENCES INC,United States,-2.18,0.19
AXP,AMERICAN EXPRESS,United States,-1.34,0.18
BA,BOEING,United States,-1.1,0.18
ADI,ANALOG DEVICES INC,United States,-0.35,0.18
SAP,SAP,Germany,-0.85,0.18
TD,TORONTO DOMINION,Canada,0.84,0.18
APH,AMPHENOL CORP CLASS A,United States,2.23,0.18
ALV.DE,ALLIANZ,Germany,-0.26,0.18
SCHW,CHARLES SCHWAB CORP,United States,-2.54,0.17
SU,SCHNEIDER ELECTRIC,France,1.64,0.17
ISRG,INTUITIVE SURGICAL INC,United States,-0.95,0.17
CRM,SALESFORCE INC,United States,-3.45,0.17
DE,DEERE,United States,-2.1,0.17
ANET,ARISTA NETWORKS INC,United States,0.89,0.16
PFE,PFIZER INC,United States,-1.1,0.16
ETN,EATON PLC,United States,0.64,0.16
COP,CONOCOPHILLIPS,United States,-0.75,0.16
IBE.MC,IBERDROLA SA,Spain,-0.78,0.16
ENR.DE,SIEMENS ENERGY N AG,Germany,1.62,0.16
BLK,BLACKROCK INC,United States,-0.23,0.16
UNP,UNION PACIFIC CORP,United States,-0.25,0.16
HON,HONEYWELL INTERNATIONAL INC,United States,-0.43,0.16
RR.L,ROLLS-ROYCE HOLDINGS PLC,United Kingdom,-0.98,0.15
UBER,UBER TECHNOLOGIES INC,United States,-1.85,0.15
WELL,WELLTOWER INC,United States,0.61,0.15
BKNG,BOOKING HOLDINGS INC,United States,-1.78,0.15
ABBN.SW,ABB LTD,Switzerland,1.47,0.15
6501.T,HITACHI LTD,Japan,-0.68,0.15
MC.PA,LVMH,France,-0.13,0.15
LOW,LOWES COMPANIES INC,United States,-1.45,0.15
GLW,CORNING INC,United States,0.85,0.14
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Canada,-1.41,0.14
QCOM,QUALCOMM INC,United States,0.24,0.14
PANW,PALO ALTO NETWORKS INC,United States,-6.74,0.14
DTE.DE,DEUTSCHE TELEKOM N AG,Germany,-0.9,0.14
UBSG.SW,UBS GROUP AG,Switzerland,0.96,0.14
SAF.PA,SAFRAN SA,France,-0.85,0.14
SPGI,S&P GLOBAL INC,United States,-2.1,0.14
6758.T,SONY GROUP CORP,Japan,-1.48,0.14
LMT,LOCKHEED MARTIN CORP,United States,-1.63,0.14
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA SA,Spain,2.58,0.14
NEM,NEWMONT,United States,1.59,0.14
PLD,PROLOGIS REIT INC,United States,-0.6,0.14
8316.T,SUMITOMO MITSUI FINANCIAL GROUP IN,Japan,-0.29,0.14
AI.PA,LAIR LIQUIDE SOCIETE ANONYME POUR,France,0.73,0.13
ULVR.L,UNILEVER PLC,United Kingdom,0.1,0.13
CB,CHUBB,United States,-1.51,0.13
BATS.L,BRITISH AMERICAN TOBACCO,United Kingdom,0.35,0.13
COF,CAPITAL ONE FINANCIAL CORP,United States,-0.89,0.13
PH,PARKER-HANNIFIN CORP,United States,0.13,0.13
BP.L,BP PLC,United Kingdom,-1.1,0.13
DHR,DANAHER CORP,United States,-1.75,0.13
1299.HK,AIA GROUP LTD,Hong Kong,0.51,0.13
BMY,BRISTOL MYERS SQUIBB,United States,-1.43,0.13
NOVO-B.CO,NOVO NORDISK CLASS B,Denmark,1.07,0.13
ENB,ENBRIDGE INC,Canada,-0.33,0.12
AIR.PA,AIRBUS GROUP,France,-0.76,0.12
8035.T,TOKYO ELECTRON LTD,Japan,4.38,0.12
6857.T,ADVANTEST CORP,Japan,0.77,0.12
PGR,PROGRESSIVE CORP,United States,-2.88,0.12
SYK,STRYKER CORP,United States,0.0,0.12
WDC,WESTERN DIGITAL CORP,United States,1.64,0.12
GSK.L,GLAXOSMITHKLINE,United Kingdom,0.42,0.12
VRTX,VERTEX PHARMACEUTICALS INC,United States,-2.35,0.12
MO,ALTRIA GROUP INC,United States,-0.12,0.12
ACN,ACCENTURE PLC CLASS A,United States,-3.49,0.12
RIO.L,RIO TINTO PLC,United Kingdom,1.34,0.12
MDT,MEDTRONIC PLC,United States,-0.8,0.12
AEM.TO,AGNICO EAGLE MINES LTD,Canada,1.12,0.12
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,United States,0.47,0.12
UCG.MI,UNICREDIT,Italy,2.44,0.11
8058.T,MITSUBISHI CORP,Japan,-1.96,0.11
MCK,MCKESSON CORP,United States,-0.9,0.11
SBUX,STARBUCKS CORP,United States,-0.33,0.11
SO,SOUTHERN,United States,-0.45,0.11
BNP.PA,BNP PARIBAS SA,France,0.94,0.11
CME,CME GROUP INC CLASS A,United States,-1.21,0.11
8411.T,MIZUHO FINANCIAL GROUP INC,Japan,0.83,0.11
ZURN.SW,ZURICH INSURANCE GROUP AG,Switzerland,1.22,0.11
0939.HK,CHINA CONSTRUCTION BANK CORP H,China,0.0,0.11
VRT,VERTIV HOLDINGS CLASS A,United States,2.6,0.11
SAN.PA,SANOFI SA,France,-0.9,0.11
CFR.SW,COMPAGNIE FINANCIERE RICHEMONT SA,Switzerland,1.56,0.11
DUK,DUKE ENERGY CORP,United States,-0.91,0.11
CMCSA,COMCAST CORP CLASS A,United States,-1.34,0.11
WBC.AX,WESTPAC BANKING CORPORATION CORP,Australia,0.28,0.11
TT,TRANE TECHNOLOGIES PLC,United States,1.22,0.11
EQIX,EQUINIX REIT INC,United States,-0.13,0.11
CVS,CVS HEALTH CORP,United States,0.62,0.11
OR.PA,LOREAL SA,France,-0.57,0.11
