# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
NVDA,NVIDIA CORP,United States,2.57,4.7
AAPL,APPLE INC,United States,-0.0,4.02
MSFT,MICROSOFT CORP,United States,-0.59,2.77
AMZN,AMAZON COM INC,United States,2.02,2.36
GOOGL,ALPHABET INC CLASS A,United States,-0.39,1.95
GOOG,ALPHABET INC CLASS C,United States,-0.21,1.62
META,META PLATFORMS INC CLASS A,United States,0.23,1.44
JPM,JPMORGAN CHASE & CO,United States,-0.15,0.89
LLY,ELI LILLY,United States,-1.65,0.81
WMT,WALMART INC,United States,-1.83,0.59
V,VISA INC CLASS A,United States,-1.27,0.55
MU,MICRON TECHNOLOGY INC,United States,-0.22,0.5
NFLX,NETFLIX INC,United States,0.94,0.46
MA,MASTERCARD INC CLASS A,United States,-0.98,0.45
CVX,CHEVRON CORP,United States,-0.95,0.38
LRCX,LAM RESEARCH CORP,United States,1.89,0.34
KO,COCA-COLA,United States,-0.91,0.34
AMAT,APPLIED MATERIAL INC,United States,0.42,0.33
AZN,ASTRAZENECA PLC,United Kingdom,-0.47,0.33
HSBA.L,HSBC HOLDINGS PLC,United Kingdom,0.49,0.33
NOVN.SW,NOVARTIS AG,Switzerland,-0.34,0.31
ROP.SW,ROCHE PS PAR AG,Switzerland,-0.35,0.3
INTC,INTEL CORPORATION CORP,United States,1.07,0.3
SHEL.L,SHELL PLC,United Kingdom,-0.81,0.29
RTX,RTX CORP,United States,-0.8,0.29
GS,GOLDMAN SACHS GROUP INC,United States,0.45,0.29
9988.HK,ALIBABA GROUP HOLDING LTD,China,2.12,0.28
WFC,WELLS FARGO,United States,-0.72,0.28
NESN.SW,NESTLE SA,Switzerland,0.2,0.27
KLAC,KLA CORP,United States,0.58,0.24
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australia,0.47,0.23
PEP,PEPSICO INC,United States,-0.27,0.23
MS,MORGAN STANLEY,United States,-0.29,0.22
8306.T,MITSUBISHI UFJ FINANCIAL GROUP INC,Japan,-0.02,0.22
7203.T,TOYOTA MOTOR CORP,Japan,-0.36,0.21
SIE.DE,SIEMENS N AG,Germany,1.19,0.21
AMGN,AMGEN INC,United States,-1.29,0.2
T,AT&T INC,United States,-0.38,0.2
TMO,THERMO FISHER SCIENTIFIC INC,United States,-0.87,0.2
TJX,TJX INC,United States,-2.06,0.19
ABT,ABBOTT LABORATORIES,United States,-2.36,0.19
DIS,WALT DISNEY,United States,-0.62,0.19
GILD,GILEAD SCIENCES INC,United States,-2.18,0.19
AXP,AMERICAN EXPRESS,United States,-1.34,0.18
BA,BOEING,United States,-1.1,0.18
ADI,ANALOG DEVICES INC,United States,-0.35,0.18
SU,SCHNEIDER ELECTRIC,France,1.64,0.17
ISRG,INTUITIVE SURGICAL INC,United States,-0.95,0.17
CRM,SALESFORCE INC,United States,-3.45,0.17
DE,DEERE,United States,-2.1,0.17
PFE,PFIZER INC,United States,-1.1,0.16
IBE.MC,IBERDROLA SA,Spain,-0.78,0.16
UNP,UNION PACIFIC CORP,United States,-0.25,0.16
HON,HONEYWELL INTERNATIONAL INC,United States,-0.43,0.16
2015.HK,LI AUTO CLASS A INC,China,3.2,0.01
SIG.AX,SIGMA HEALTHCARE LTD,Australia,-0.37,0.01
9502.T,CHUBU ELECTRIC POWER INC,Japan,0.02,0.01
7453.T,RYOHIN KEIKAKU LTD,Japan,4.05,0.01
ATRL.TO,ATKINSREALIS GROUP INC,Canada,0.58,0.01
2423.HK,KE HOLDINGS INC,China,-0.64,0.01
ALA.TO,ALTAGAS LTD,Canada,0.33,0.01
329180.KS,HD HYUNDAI HEAVY INDUSTRIES LTD,Korea (South),0.96,0.01
CNH,CNH INDUSTRIAL N.V. NV,United States,-0.52,0.01
196170.KS,ALTEOGEN INC,Korea (South),-2.3,0.01
SMIN.L,SMITHS GROUP PLC,United Kingdom,0.16,0.01
2883.TW,KGI FINANCIAL HOLDING LTD,Taiwan,-0.7,0.01
8473.T,SBI HOLDINGS INC,Japan,-0.42,0.01
ITC.NS,ITC LTD,India,0.41,0.01
HEIO.AS,HEINEKEN HOLDING NV,Netherlands,0.95,0.01
ASRNL.AS,ASR NEDERLAND NV,Netherlands,-0.61,0.01
047810.KS,KOREA AEROSPACE INDUSTRIES LTD,Korea (South),0.0,0.01
9868.HK,XPENG CLASS A INC,China,0.07,0.01
3402.T,TORAY INDUSTRIES INC,Japan,0.43,0.01
035720.KS,KAKAO CORP,Korea (South),0.85,0.01
AC.PA,ACCOR SA,France,0.16,0.01
3653.TW,JENTECH PRECISION INDUSTRIAL LTD,Taiwan,-2.71,0.01
042660.KS,HANWHA OCEAN LTD,Korea (South),-0.08,0.01
EUROB.AT,EUROBANK SA,Greece,-5.09,0.01
TECHM.NS,TECH MAHINDRA LTD,India,-1.46,0.01
0992.HK,LENOVO GROUP LTD,China,2.33,0.01
SGE.L,THE SAGE GROUP PLC,United Kingdom,-2.18,0.01
1216.TW,UNI-PRESIDENT ENTERPRISES CORP,Taiwan,-0.28,0.01
SOLV,SOLVENTUM CORP,United States,-0.59,0.01
CU.TO,CANADIAN UTILITIES LTD CLASS A,Canada,1.24,0.01
DKNG,DRAFTKINGS INC CLASS A,United States,-0.09,0.01
SAP,SAP,Germany,-0.85,0.18
HUBS,HUBSPOT INC,United States,-6.23,0.01
FME.DE,FRESENIUS MEDICAL CARE AG,Germany,0.75,0.01
STN.TO,STANTEC INC,Canada,-1.43,0.01
298040.KS,HYOSUNG HEAVY INDUSTRIES CORP,Korea (South),2.01,0.01
064350.KS,HYUNDAI-ROTEM,Korea (South),3.45,0.01
INDIGO.NS,INTERGLOBE AVIATION LTD,India,2.36,0.01
7186.T,YOKOHAMA FINANCIAL GROUP INC,Japan,0.68,0.01
1803.T,SHIMIZU CORP,Japan,-1.9,0.01
NWSA,NEWS CORP CLASS A,United States,-0.45,0.01
MPL.AX,MEDIBANK PRIVATE LTD,Australia,1.57,0.01
BMRI.JK,BANK MANDIRI (PERSERO),Indonesia,2.19,0.01
BNZL.L,BUNZL,United Kingdom,0.77,0.01
TEAM,ATLASSIAN CORP CLASS A,United States,-3.07,0.01
009540.KS,HD KOREA SHIPBUILDING & OFFSHORE E,Korea (South),0.77,0.01
7769.TW,HONPRECISION INC,Taiwan,-1.06,0.01
1060.SR,SAUDI AWWAL BANK,Saudi Arabia,0.05,0.01
X.TO,TMX GROUP LTD,Canada,-0.04,0.01
MKS.L,MARKS AND SPENCER GROUP PLC,United Kingdom,-0.76,0.01
7735.T,SCREEN HOLDINGS LTD,Japan,5.86,0.01
EQH,EQUITABLE HOLDINGS INC,United States,-2.73,0.01
2449.TW,KING YUAN ELECTRONICS LTD,Taiwan,0.91,0.01
2301.TW,LITE ON TECHNOLOGY CORP,Taiwan,4.19,0.01
9992.HK,POP MART INTERNATIONAL GROUP LTD,China,-1.18,0.01
000810.KS,SAMSUNG FIRE & MARINE INSURANCE LT,Korea (South),0.43,0.01
PSON.L,PEARSON PLC,United Kingdom,-1.29,0.01
8951.T,NIPPON BUILDING FUND REIT INC,Japan,0.44,0.01
TEL2-B.ST,TELE2 B,Sweden,0.92,0.01
LTM.SN,LATAM AIRLINES GROUP SA,Chile,0.25,0.01
MOWI.OL,MOWI,Norway,-2.18,0.01
GEN,GEN DIGITAL INC,United States,-2.61,0.01
GAPB.MX,GRUPO AEROPORTUARIO DEL PACIFICO,Mexico,-2.53,0.01
0003.HK,HONG KONG AND CHINA GAS LTD,Hong Kong,-0.41,0.01
JSWSTEEL.NS,JSW STEEL LTD,India,0.42,0.01
TTD,TRADE DESK INC CLASS A,United States,-2.52,0.01
9926.HK,AKESO INC,China,1.99,0.01
006800.KS,MIRAE ASSET SECURITIES CO LTD,Korea (South),-1.77,0.01
PST.MI,POSTE ITALIANE,Italy,-0.14,0.01
TFII.TO,TFI INTERNATIONAL INC,Canada,-1.07,0.01
EVO.ST,EVOLUTION,Sweden,-0.4,0.01
TRYG.CO,TRYG,Denmark,-0.71,0.01
GIL.TO,GILDAN ACTIVEWEAR INC,Canada,0.98,0.01
SBILIFE.NS,SBI LIFE INSURANCE COMPANY LTD,India,1.01,0.01
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,United States,-3.78,0.01
BNR.DE,BRENNTAG,Germany,-1.18,0.01
VEDL.NS,VEDANTA LTD,India,1.11,0.01
010120.KS,LS ELECTRIC LTD,Korea (South),0.0,0.01
BLDR,BUILDERS FIRSTSOURCE INC,United States,0.11,0.01
2880.TW,HUA NAN FINANCIAL HOLDINGS LTD,Taiwan,-1.45,0.01
5880.TW,TAIWAN COOPERATIVE FINANCIAL HOLDI,Taiwan,-0.83,0.01
FRES.L,FRESNILLO PLC,United Kingdom,1.9,0.01
SLM.JO,SANLAM LIMITED LTD,South Africa,1.03,0.01
SCHN.SW,SCHINDLER HOLDING AG,Switzerland,0.77,0.01
DIVISLAB.NS,DIVIS LABORATORIES LTD,India,2.76,0.01
EFN.TO,ELEMENT FLEET MANAGEMENT CORP,Canada,-0.43,0.01
APA.AX,APA GROUP UNITS,Australia,0.71,0.01
IOT,SAMSARA INC CLASS A,United States,-3.72,0.01
SSW.JO,SIBANYE STILLWATER LTD,South Africa,-0.78,0.01
1093.HK,CSPC PHARMACEUTICAL GROUP LTD,China,1.65,0.01
6504.T,FUJI ELECTRIC LTD,Japan,2.61,0.01
EPI-B.ST,EPIROC CLASS B,Sweden,2.49,0.01
SBRY.L,SAINSBURY(J) PLC,United Kingdom,-0.43,0.01
UNI.MI,UNIPOL ASSICURAZIONI SPA,Italy,0.56,0.01
TMCV.NS,TATA MOTORS LTD,India,4.45,0.01
ITRK.L,INTERTEK GROUP PLC,United Kingdom,1.06,0.01
RENT3.SA,LOCALIZA RENT A CAR SA,Brazil,-2.08,0.01
CAE.TO,CAE INC,Canada,-0.11,0.01
0998.HK,CHINA CITIC BANK CORP LTD H,China,0.13,0.01
SKA-B.ST,SKANSKA B,Sweden,1.71,0.01
ADM.L,ADMIRAL GROUP PLC,United Kingdom,-0.18,0.01
