# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
NVDA,NVIDIA CORP,United States,2.57,4.7
AAPL,APPLE INC,United States,-0.0,4.02
MSFT,MICROSOFT CORP,United States,-0.59,2.77
AMZN,AMAZON COM INC,United States,2.02,2.36
AVGO,BROADCOM INC,United States,4.69,1.68
GOOG,ALPHABET INC CLASS C,United States,-0.21,1.62
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,2.3,1.59
META,META PLATFORMS INC CLASS A,United States,0.23,1.44
TSLA,TESLA INC,United States,0.96,1.03
JPM,JPMORGAN CHASE & CO,United States,-0.15,0.89
BRK-B,BERKSHIRE HATHAWAY INC CLASS B,United States,-1.09,0.7
005930.KS,SAMSUNG ELECTRONICS LTD,Korea (South),0.98,0.69
JNJ,JOHNSON & JOHNSON,United States,-1.18,0.61
WMT,WALMART INC,United States,-1.83,0.59
ASML,ASML HOLDING NV,Netherlands,2.05,0.59
V,VISA INC CLASS A,United States,-1.27,0.55
MU,MICRON TECHNOLOGY INC,United States,-0.22,0.5
COST,COSTCO WHOLESALE CORP,United States,-3.25,0.48
0700.HK,TENCENT HOLDINGS LTD,China,-0.79,0.44
AMD,ADVANCED MICRO DEVICES INC,United States,3.55,0.4
ABBV,ABBVIE INC,United States,-2.1,0.4
CVX,CHEVRON CORP,United States,-0.95,0.38
BAC,BANK OF AMERICA CORP,United States,-0.32,0.38
PG,PROCTER & GAMBLE,United States,-1.02,0.36
HD,HOME DEPOT INC,United States,-0.66,0.36
CSCO,CISCO SYSTEMS INC,United States,-1.14,0.34
LRCX,LAM RESEARCH CORP,United States,1.89,0.34
KO,COCA-COLA,United States,-0.91,0.34
AMAT,APPLIED MATERIAL INC,United States,0.42,0.33
AZN,ASTRAZENECA PLC,United Kingdom,-0.47,0.33
HSBA.L,HSBC HOLDINGS PLC,United Kingdom,0.49,0.33
MRK,MERCK & CO INC,United States,-1.03,0.32
NOVN.SW,NOVARTIS AG,Switzerland,-0.34,0.31
INTC,INTEL CORPORATION CORP,United States,1.07,0.3
UNH,UNITEDHEALTH GROUP INC,United States,-0.84,0.29
SHEL.L,SHELL PLC,United Kingdom,-0.81,0.29
RTX,RTX CORP,United States,-0.8,0.29
9988.HK,ALIBABA GROUP HOLDING LTD,China,2.12,0.28
WFC,WELLS FARGO,United States,-0.72,0.28
GEV,GE VERNOVA INC,United States,2.41,0.28
NESN.SW,NESTLE SA,Switzerland,0.2,0.27
PM,PHILIP MORRIS INTERNATIONAL INC,United States,-0.5,0.26
RY,ROYAL BANK OF CANADA,Canada,0.66,0.25
LIN,LINDE PLC,United States,-0.03,0.25
KLAC,KLA CORP,United States,0.58,0.24
C,CITIGROUP INC,United States,-0.42,0.24
MCD,MCDONALDS CORP,United States,-1.25,0.23
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australia,0.47,0.23
PEP,PEPSICO INC,United States,-0.27,0.23
MS,MORGAN STANLEY,United States,-0.29,0.22
8306.T,MITSUBISHI UFJ FINANCIAL GROUP INC,Japan,-0.02,0.22
VZ,VERIZON COMMUNICATIONS INC,United States,-2.19,0.21
7203.T,TOYOTA MOTOR CORP,Japan,-0.36,0.21
BHP.AX,BHP GROUP LTD,Australia,-1.06,0.21
TXN,TEXAS INSTRUMENT INC,United States,-0.12,0.21
NEE,NEXTERA ENERGY INC,United States,-0.42,0.2
T,AT&T INC,United States,-0.38,0.2
TMO,THERMO FISHER SCIENTIFIC INC,United States,-0.87,0.2
TTE.PA,TOTALENERGIES,France,-0.33,0.19
SAN.MC,BANCO SANTANDER SA,Spain,1.62,0.19
ABT,ABBOTT LABORATORIES,United States,-2.36,0.19
DIS,WALT DISNEY,United States,-0.62,0.19
AXP,AMERICAN EXPRESS,United States,-1.34,0.18
BA,BOEING,United States,-1.1,0.18
ADI,ANALOG DEVICES INC,United States,-0.35,0.18
SAP,SAP,Germany,-0.85,0.18
TD,TORONTO DOMINION,Canada,0.84,0.18
APH,AMPHENOL CORP CLASS A,United States,2.23,0.18
ALV.DE,ALLIANZ,Germany,-0.26,0.18
SCHW,CHARLES SCHWAB CORP,United States,-2.54,0.17
SU,SCHNEIDER ELECTRIC,France,1.64,0.17
ISRG,INTUITIVE SURGICAL INC,United States,-0.95,0.17
CRM,SALESFORCE INC,United States,-3.45,0.17
DE,DEERE,United States,-2.1,0.17
PFE,PFIZER INC,United States,-1.1,0.16
ETN,EATON PLC,United States,0.64,0.16
COP,CONOCOPHILLIPS,United States,-0.75,0.16
IBE.MC,IBERDROLA SA,Spain,-0.78,0.16
ENR.DE,SIEMENS ENERGY N AG,Germany,1.62,0.16
BLK,BLACKROCK INC,United States,-0.23,0.16
UNP,UNION PACIFIC CORP,United States,-0.25,0.16
HINDALCO.NS,HINDALCO INDUSTRIES LTD,India,0.65,0.02
SBSP3.SA,COMPANHIA DE SANEAMENTO BASICO DE,Brazil,2.46,0.02
1801.HK,INNOVENT BIOLOGICS INC,China,0.85,0.02
SN.L,SMITH AND NEPHEW PLC,United Kingdom,1.55,0.02
FGR.PA,EIFFAGE SA,France,-0.88,0.02
PNR,PENTAIR,United States,-0.28,0.02
POWERGRID.NS,POWER GRID CORPORATION OF INDIA LT,India,1.56,0.02
TW,TRADEWEB MARKETS INC CLASS A,United States,-0.79,0.02
PODD,INSULET CORP,United States,-1.25,0.02
RPM,RPM INTERNATIONAL INC,United States,-1.6,0.02
TRU,TRANSUNION,United States,-3.61,0.02
9503.T,KANSAI ELECTRIC POWER INC,Japan,-1.09,0.02
PEO.WA,BANK PEKAO SA,Poland,3.21,0.02
PNFP,PINNACLE FINANCIAL PARTNERS INC,United States,-1.14,0.02
FPH.NZ,FISHER AND PAYKEL HEALTHCARE CORPO,New Zealand,-2.01,0.02
SUI,SUN COMMUNITIES REIT INC,United States,0.48,0.02
1303.TW,NAN YA PLASTICS CORP,Taiwan,-4.23,0.02
4062.T,IBIDEN LTD,Japan,0.8,0.02
010140.KS,SAMSUNG HEAVY INDUSTRIES LTD,Korea (South),1.42,0.02
1801.T,TAISEI CORP,Japan,-2.06,0.01
9104.T,MITSUI OSK LINES LTD,Japan,-2.38,0.01
316140.KS,WOORI FINANCIAL GROUP INC,Korea (South),3.17,0.01
FOXA,FOX CORP CLASS A,United States,-2.77,0.01
NBIX,NEUROCRINE BIOSCIENCES INC,United States,-2.09,0.01
SHL.DE,SIEMENS HEALTHINEERS AG,Germany,1.15,0.01
WSO,WATSCO INC,United States,1.29,0.01
TXT,TEXTRON INC,United States,-0.02,0.01
ABEV3.SA,AMBEV SA,Brazil,0.37,0.01
EN.PA,BOUYGUES SA,France,-0.76,0.01
EQT.ST,EQT,Sweden,0.79,0.01
SVT.L,SEVERN TRENT PLC,United Kingdom,0.09,0.01
ELE.MC,ENDESA SA,Spain,0.26,0.01
CLX,CLOROX,United States,-2.17,0.01
2890.TW,SINOPAC FINANCIAL HOLDINGS LTD,Taiwan,-1.21,0.01
CCH.L,COCA COLA HBC AG,United Kingdom,1.93,0.01
TRI,THOMSON REUTERS CORP,Canada,-1.89,0.01
0020.HK,SENSETIME GROUP CLASS B INC,China,1.01,0.01
AGS.BR,AGEAS SA,Belgium,0.15,0.01
KGH.WA,KGHM POLSKA MIEDZ SA,Poland,3.3,0.01
MZTF.TA,MIZRAHI TEFAHOT BANK LTD,Israel,3.78,0.01
DKS,DICKS SPORTING INC,United States,-0.08,0.01
EMBJ3.SA,EMBRAER SA,Brazil,1.49,0.01
DSFIR.AS,DSM FIRMENICH AG,Netherlands,1.1,0.01
G1A.DE,GEA GROUP AG,Germany,0.0,0.01
RKT,ROCKET COMPANIES INC CLASS A,United States,-1.13,0.01
GWO.TO,GREAT WEST LIFECO INC,Canada,0.38,0.01
LYC.AX,LYNAS RARE EARTHS LTD,Australia,-0.41,0.01
FBK.MI,FINECOBANK BANCA FINECO,Italy,0.1,0.01
5713.T,SUMITOMO METAL MINING LTD,Japan,0.65,0.01
BBY,BEST BUY INC,United States,-3.35,0.01
6988.T,NITTO DENKO CORP,Japan,-0.47,0.01
EG,EVEREST GROUP LTD,United States,-1.71,0.01
TYL,TYLER TECHNOLOGIES INC,United States,-1.97,0.01
AVY,AVERY DENNISON CORP,United States,-1.52,0.01
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,United States,0.18,0.01
RVMD,REVOLUTION MEDICINES INC,United States,0.22,0.01
7832.T,BANDAI NAMCO HOLDINGS INC,Japan,-2.16,0.01
BBRI.JK,BANK RAKYAT INDONESIA (PERSERO),Indonesia,3.35,0.01
8601.T,DAIWA SECURITIES GROUP INC,Japan,0.29,0.01
REG,REGENCY CENTERS REIT CORP,United States,0.06,0.01
IMP.JO,IMPALA PLATINUM LTD,South Africa,-1.35,0.01
AFRM,AFFIRM HOLDINGS INC CLASS A,United States,-0.98,0.01
PBBANK.KL,PUBLIC BANK,Malaysia,1.09,0.01
2328.HK,PICC PROPERTY AND CASUALTY LTD H,China,0.68,0.01
LISN.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Switzerland,-1.35,0.01
9531.T,TOKYO GAS LTD,Japan,-0.15,0.01
S68.SI,SINGAPORE EXCHANGE LTD,Singapore,3.84,0.01
2327.TW,YAGEO CORP,Taiwan,1.24,0.01
ALLE,ALLEGION PLC,United States,-1.01,0.01
1010.SR,RIYAD BANK,Saudi Arabia,0.51,0.01
MONC.MI,MONCLER,Italy,0.48,0.01
DSCT.TA,ISRAEL DISCOUNT BANK LTD,Israel,4.53,0.01
3407.T,ASAHI KASEI CORP,Japan,-0.12,0.01
DSY.PA,DASSAULT SYSTEMES,France,-0.65,0.01
373220.KS,LG ENERGY SOLUTION LTD,Korea (South),-2.14,0.01
WCP.TO,WHITECAP RESOURCES INC,Canada,1.18,0.01
6383.T,DAIFUKU LTD,Japan,4.54,0.01
2503.T,KIRIN HOLDINGS LTD,Japan,-0.73,0.01
TELIA.ST,TELIA COMPANY,Sweden,1.1,0.01
HEN3.DE,HENKEL & KGAA PREF AG,Germany,-0.66,0.01
ZS,ZSCALER INC,United States,-3.42,0.01
