# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
AAPL,APPLE INC,United States,2.59,4.02
MSFT,MICROSOFT CORP,United States,0.6,3.02
GOOGL,ALPHABET INC CLASS A,United States,1.68,2.01
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,-2.64,1.61
META,META PLATFORMS INC CLASS A,United States,1.73,1.52
TSLA,TESLA INC,United States,3.01,1.15
LLY,ELI LILLY,United States,2.55,0.75
XOM,EXXON MOBIL CORP,United States,-3.65,0.62
ASML,ASML HOLDING NV,Netherlands,3.47,0.58
JNJ,JOHNSON & JOHNSON,United States,-0.15,0.57
WMT,WALMART INC,United States,2.15,0.56
MU,MICRON TECHNOLOGY INC,United States,-0.47,0.52
COST,COSTCO WHOLESALE CORP,United States,1.28,0.45
0700.HK,TENCENT HOLDINGS LTD,China,2.64,0.42
NFLX,NETFLIX INC,United States,-9.72,0.42
CAT,CATERPILLAR INC,United States,2.85,0.38
ABBV,ABBVIE INC,United States,-0.29,0.37
CVX,CHEVRON CORP,United States,-2.21,0.35
HD,HOME DEPOT INC,United States,3.63,0.35
PG,PROCTER & GAMBLE,United States,2.67,0.35
CSCO,CISCO SYSTEMS INC,United States,2.07,0.34
HSBA.L,HSBC HOLDINGS PLC,United Kingdom,2.02,0.33
AMAT,APPLIED MATERIAL INC,United States,1.81,0.32
INTC,INTEL CORPORATION CORP,United States,0.0,0.31
KO,COCA-COLA,United States,0.74,0.31
9988.HK,ALIBABA GROUP HOLDING LTD,China,0.88,0.3
UNH,UNITEDHEALTH GROUP INC,United States,2.6,0.3
NOVN.SW,NOVARTIS AG,Switzerland,1.19,0.29
ROP.SW,ROCHE PS PAR AG,Switzerland,2.07,0.29
GS,GOLDMAN SACHS GROUP INC,United States,2.88,0.28
GEV,GE VERNOVA INC,United States,2.5,0.28
RTX,RTX CORP,United States,0.29,0.27
NESN.SW,NESTLE SA,Switzerland,0.36,0.26
SHEL.L,SHELL PLC,United Kingdom,-5.57,0.26
WFC,WELLS FARGO,United States,0.2,0.26
RY,ROYAL BANK OF CANADA,Canada,1.47,0.25
C,CITIGROUP INC,United States,2.2,0.24
