# SPY=Ticker
ACWI   -0.02
dtype: float64
ticker,name,sector,return_pct,market_cap_b
NVDA,NVIDIA CORP,United States,2.57,4.7
AAPL,APPLE INC,United States,-0.0,4.02
MSFT,MICROSOFT CORP,United States,-0.59,2.77
AMZN,AMAZON COM INC,United States,2.02,2.36
GOOGL,ALPHABET INC CLASS A,United States,-0.39,1.95
AVGO,BROADCOM INC,United States,4.69,1.68
GOOG,ALPHABET INC CLASS C,United States,-0.21,1.62
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,2.3,1.59
META,META PLATFORMS INC CLASS A,United States,0.23,1.44
TSLA,TESLA INC,United States,0.96,1.03
JPM,JPMORGAN CHASE & CO,United States,-0.15,0.89
LLY,ELI LILLY,United States,-1.65,0.81
BRK-B,BERKSHIRE HATHAWAY INC CLASS B,United States,-1.09,0.7
XOM,EXXON MOBIL CORP,United States,-1.63,0.69
005930.KS,SAMSUNG ELECTRONICS LTD,Korea (South),0.98,0.69
JNJ,JOHNSON & JOHNSON,United States,-1.18,0.61
WMT,WALMART INC,United States,-1.83,0.59
ASML,ASML HOLDING NV,Netherlands,2.05,0.59
V,VISA INC CLASS A,United States,-1.27,0.55
MU,MICRON TECHNOLOGY INC,United States,-0.22,0.5
COST,COSTCO WHOLESALE CORP,United States,-3.25,0.48
NFLX,NETFLIX INC,United States,0.94,0.46
MA,MASTERCARD INC CLASS A,United States,-0.98,0.45
0700.HK,TENCENT HOLDINGS LTD,China,-0.79,0.44
AMD,ADVANCED MICRO DEVICES INC,United States,3.55,0.4
ABBV,ABBVIE INC,United States,-2.1,0.4
CAT,CATERPILLAR INC,United States,0.46,0.39
000660.KS,SK HYNIX INC,Korea (South),2.91,0.39
CVX,CHEVRON CORP,United States,-0.95,0.38
BAC,BANK OF AMERICA CORP,United States,-0.32,0.38
PG,PROCTER & GAMBLE,United States,-1.02,0.36
HD,HOME DEPOT INC,United States,-0.66,0.36
GE,GE AEROSPACE,United States,-1.49,0.35
CSCO,CISCO SYSTEMS INC,United States,-1.14,0.34
LRCX,LAM RESEARCH CORP,United States,1.89,0.34
KO,COCA-COLA,United States,-0.91,0.34
AMAT,APPLIED MATERIAL INC,United States,0.42,0.33
AZN,ASTRAZENECA PLC,United Kingdom,-0.47,0.33
HSBA.L,HSBC HOLDINGS PLC,United Kingdom,0.49,0.33
MRK,MERCK & CO INC,United States,-1.03,0.32
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,United States,-1.86,0.31
NOVN.SW,NOVARTIS AG,Switzerland,-0.34,0.31
ROP.SW,ROCHE PS PAR AG,Switzerland,-0.35,0.3
INTC,INTEL CORPORATION CORP,United States,1.07,0.3
UNH,UNITEDHEALTH GROUP INC,United States,-0.84,0.29
SHEL.L,SHELL PLC,United Kingdom,-0.81,0.29
RTX,RTX CORP,United States,-0.8,0.29
GS,GOLDMAN SACHS GROUP INC,United States,0.45,0.29
9988.HK,ALIBABA GROUP HOLDING LTD,China,2.12,0.28
WFC,WELLS FARGO,United States,-0.72,0.28
GEV,GE VERNOVA INC,United States,2.41,0.28
NESN.SW,NESTLE SA,Switzerland,0.2,0.27
PM,PHILIP MORRIS INTERNATIONAL INC,United States,-0.5,0.26
ORCL,ORACLE CORP,United States,0.17,0.25
RY,ROYAL BANK OF CANADA,Canada,0.66,0.25
LIN,LINDE PLC,United States,-0.03,0.25
KLAC,KLA CORP,United States,0.58,0.24
C,CITIGROUP INC,United States,-0.42,0.24
IBM,INTERNATIONAL BUSINESS MACHINES CO,United States,-2.71,0.23
MCD,MCDONALDS CORP,United States,-1.25,0.23
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australia,0.47,0.23
PEP,PEPSICO INC,United States,-0.27,0.23
MS,MORGAN STANLEY,United States,-0.29,0.22
8306.T,MITSUBISHI UFJ FINANCIAL GROUP INC,Japan,-0.02,0.22
VZ,VERIZON COMMUNICATIONS INC,United States,-2.19,0.21
7203.T,TOYOTA MOTOR CORP,Japan,-0.36,0.21
SIE.DE,SIEMENS N AG,Germany,1.19,0.21
BHP.AX,BHP GROUP LTD,Australia,-1.06,0.21
TXN,TEXAS INSTRUMENT INC,United States,-0.12,0.21
NEE,NEXTERA ENERGY INC,United States,-0.42,0.2
AMGN,AMGEN INC,United States,-1.29,0.2
T,AT&T INC,United States,-0.38,0.2
TMO,THERMO FISHER SCIENTIFIC INC,United States,-0.87,0.2
TTE.PA,TOTALENERGIES,France,-0.33,0.19
TJX,TJX INC,United States,-2.06,0.19
SAN.MC,BANCO SANTANDER SA,Spain,1.62,0.19
ABT,ABBOTT LABORATORIES,United States,-2.36,0.19
DIS,WALT DISNEY,United States,-0.62,0.19
GILD,GILEAD SCIENCES INC,United States,-2.18,0.19
AXP,AMERICAN EXPRESS,United States,-1.34,0.18
BA,BOEING,United States,-1.1,0.18
ADI,ANALOG DEVICES INC,United States,-0.35,0.18
SAP,SAP,Germany,-0.85,0.18
TD,TORONTO DOMINION,Canada,0.84,0.18
APH,AMPHENOL CORP CLASS A,United States,2.23,0.18
ALV.DE,ALLIANZ,Germany,-0.26,0.18
SCHW,CHARLES SCHWAB CORP,United States,-2.54,0.17
SU,SCHNEIDER ELECTRIC,France,1.64,0.17
ISRG,INTUITIVE SURGICAL INC,United States,-0.95,0.17
CRM,SALESFORCE INC,United States,-3.45,0.17
DE,DEERE,United States,-2.1,0.17
ANET,ARISTA NETWORKS INC,United States,0.89,0.16
PFE,PFIZER INC,United States,-1.1,0.16
ETN,EATON PLC,United States,0.64,0.16
COP,CONOCOPHILLIPS,United States,-0.75,0.16
IBE.MC,IBERDROLA SA,Spain,-0.78,0.16
ENR.DE,SIEMENS ENERGY N AG,Germany,1.62,0.16
BLK,BLACKROCK INC,United States,-0.23,0.16
UNP,UNION PACIFIC CORP,United States,-0.25,0.16
HON,HONEYWELL INTERNATIONAL INC,United States,-0.43,0.16
CHOLAFIN.NS,CHOLAMANDALAM INVESTMENT AND FINAN,India,3.14,0.01
NTGY.MC,NATURGY ENERGY GROUP SA,Spain,1.52,0.01
PFC.NS,POWER FINANCE CORPORATION LTD,India,1.6,0.01
3328.HK,BANK OF COMMUNICATIONS LTD H,China,-0.14,0.01
NED.JO,NEDBANK GROUP LTD,South Africa,1.28,0.01
TREL-B.ST,TRELLEBORG B,Sweden,2.0,0.01
7020.SR,ETIHAD ETISALAT,Saudi Arabia,1.28,0.01
TATACONSUM.NS,TATA CONSUMER PRODUCTS LTD,India,1.46,0.01
BS6.SI,YANGZIJIANG SHIPBUILDING (HOLDINGS,Singapore,-0.5,0.01
VCX.AX,VICINITY CENTRES,Australia,3.23,0.01
SGP.AX,STOCKLAND STAPLED UNITS LTD,Australia,1.23,0.01
138040.KS,MERITZ FINANCIAL GROUP INC,Korea (South),-0.69,0.01
VBBR3.SA,VIBRA ENERGIA SA,Brazil,2.33,0.01
ORNBV.HE,ORION CLASS B,Finland,1.18,0.01
STERV.HE,STORA ENSO CLASS R,Finland,2.43,0.01
JMT.LS,JERONIMO MARTINS SA,Portugal,-0.1,0.01
DMART.NS,AVENUE SUPERMARTS LTD,India,-0.34,0.01
4755.T,RAKUTEN GROUP INC,Japan,-1.82,0.01
9697.T,CAPCOM LTD,Japan,-0.27,0.01
2002.TW,CHINA STEEL CORP,Taiwan,-0.74,0.01
2319.HK,CHINA MENGNIU DAIRY LTD,China,-1.85,0.01
AIA.NZ,AUCKLAND INTERNATIONAL AIRPORT LTD,New Zealand,-0.36,0.01
ADANIPOWER.NS,ADANI POWER LTD,India,2.02,0.01
IG.MI,ITALGAS,Italy,-0.38,0.01
5019.T,IDEMITSU KOSAN LTD,Japan,-0.93,0.01
4689.T,LY CORP,Japan,-1.61,0.01
5201.T,AGC INC,Japan,-0.78,0.01
8331.T,CHIBA BANK LTD,Japan,-0.43,0.01
TMPV.NS,TATA MOTORS PASSENGER VEHICLES LTD,India,2.81,0.01
2082.SR,ACWA POWER CO,Saudi Arabia,-2.13,0.01
7202.T,ISUZU MOTORS LTD,Japan,-1.75,0.01
4188.T,MITSUBISHI CHEMICAL GROUP CORP,Japan,0.16,0.01
REC.MI,RECORDATI INDUSTRIA CHIMICA E FARM,Italy,0.29,0.01
272210.KS,HANWHA SYSTEMS LTD,Korea (South),-2.77,0.01
LUPIN.NS,LUPIN LTD,India,1.69,0.01
2359.HK,WUXI APPTEC LTD H,China,0.62,0.01
1177.HK,SINO BIOPHARMACEUTICAL LTD,China,-0.67,0.01
9CI.SI,CAPITALAND INVESTMENT LTD,Singapore,1.08,0.01
SECU-B.ST,SECURITAS B,Sweden,0.06,0.01
9042.T,HANKYU HANSHIN HOLDINGS INC,Japan,-1.2,0.01
6586.T,MAKITA CORP,Japan,0.75,0.01
3003.T,HULIC LTD,Japan,-0.74,0.01
6841.T,YOKOGAWA ELECTRIC CORP,Japan,-0.3,0.01
7259.T,AISIN CORP,Japan,-1.1,0.01
9901.HK,NEW ORIENTAL EDUCATION & TECHNOLOG,China,-1.09,0.01
MAERSK-A.CO,A P MOLLER MAERSK,Denmark,-2.25,0.01
0066.HK,MTR CORPORATION CORP LTD,Hong Kong,0.48,0.01
7309.T,SHIMANO INC,Japan,-2.49,0.01
2331.HK,LI NING LTD,China,1.5,0.01
034730.KS,SK INC,Korea (South),4.27,0.01
MICC.AS,MAGNUM ICE CREAM NV,Netherlands,-0.32,0.01
IFT.NZ,INFRATIL LTD,New Zealand,0.92,0.01
ASURB.MX,GRUPO AEROPORTUARIO DEL SURESTE B,Mexico,-2.87,0.01
Z,ZILLOW GROUP INC CLASS C,United States,-1.87,0.01
HEROMOTOCO.NS,HERO MOTOCORP LTD,India,3.45,0.01
G24.DE,SCOUT24 N,Germany,-0.31,0.01
ETERNAL.NS,ETERNAL LTD,India,0.98,0.01
0902.HK,CHINA YANGTZE POWER LTD A,China,-0.17,0.01
SRT3.DE,SARTORIUS PREF AG,Germany,-0.09,0.01
ELI.BR,ELIA GROUP SA,Belgium,-0.86,0.01
015760.KS,KOREA ELECTRIC POWER CORP,Korea (South),0.0,0.01
ELISA.HE,ELISA,Finland,-1.32,0.01
