# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
NVDA,NVIDIA CORP,United States,1.68,4.96
MSFT,MICROSOFT CORP,United States,0.6,3.02
GOOGL,ALPHABET INC CLASS A,United States,1.68,2.01
AVGO,BROADCOM INC,United States,2.03,1.85
2330.TW,TAIWAN SEMICONDUCTOR MANUFACTURING,Taiwan,-0.25,1.61
LLY,ELI LILLY,United States,2.55,0.75
005930.KS,SAMSUNG ELECTRONICS LTD,Korea (South),-0.69,0.7
BRK-B,BERKSHIRE HATHAWAY INC CLASS B,United States,-0.11,0.66
XOM,EXXON MOBIL CORP,United States,-3.65,0.62
JNJ,JOHNSON & JOHNSON,United States,-0.15,0.57
WMT,WALMART INC,United States,2.15,0.56
NFLX,NETFLIX INC,United States,-9.72,0.42
ABBV,ABBVIE INC,United States,-0.29,0.37
BAC,BANK OF AMERICA CORP,United States,0.75,0.37
CVX,CHEVRON CORP,United States,-2.21,0.35
HD,HOME DEPOT INC,United States,3.63,0.35
PG,PROCTER & GAMBLE,United States,2.67,0.35
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,United States,2.54,0.34
HSBA.L,HSBC HOLDINGS PLC,United Kingdom,-1.23,0.33
GE,GE AEROSPACE,United States,1.96,0.32
INTC,INTEL CORPORATION CORP,United States,0.0,0.31
ORCL,ORACLE CORP,United States,-1.84,0.3
MRK,MERCK & CO INC,United States,3.13,0.3
UNH,UNITEDHEALTH GROUP INC,United States,2.6,0.3
ROP.SW,ROCHE PS PAR AG,Switzerland,-0.75,0.29
GS,GOLDMAN SACHS GROUP INC,United States,2.88,0.28
GEV,GE VERNOVA INC,United States,2.5,0.28
NESN.SW,NESTLE SA,Switzerland,0.67,0.26
C,CITIGROUP INC,United States,2.2,0.24
IBM,INTERNATIONAL BUSINESS MACHINES CO,United States,0.98,0.24
MCD,MCDONALDS CORP,United States,1.43,0.22
SIE.DE,SIEMENS N AG,Germany,-2.16,0.22
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australia,1.08,0.22
PEP,PEPSICO INC,United States,-0.45,0.22
TXN,TEXAS INSTRUMENT INC,United States,3.01,0.21
VZ,VERIZON COMMUNICATIONS INC,United States,-0.49,0.2
SAN.MC,BANCO SANTANDER SA,Spain,-2.25,0.2
DIS,WALT DISNEY,United States,2.3,0.19
ADI,ANALOG DEVICES INC,United States,4.99,0.18
ANET,ARISTA NETWORKS INC,United States,2.0,0.18
ABT,ABBOTT LABORATORIES,United States,1.4,0.17
ISRG,INTUITIVE SURGICAL INC,United States,2.43,0.17
PFE,PFIZER INC,United States,1.25,0.16
SCHW,CHARLES SCHWAB CORP,United States,-0.37,0.16
ABBN.SW,ABB LTD,Switzerland,-1.75,0.15
UBER,UBER TECHNOLOGIES INC,United States,0.84,0.15
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,United States,0.2,0.02
BEL.NS,BHARAT ELECTRONICS LTD,India,-1.12,0.02
CDW,CDW CORP,United States,0.49,0.02
WY,WEYERHAEUSER REIT,United States,3.33,0.02
TEF.MC,TELEFONICA SA,Spain,0.36,0.02
7269.T,SUZUKI MOTOR CORP,Japan,-0.05,0.02
AFRM,AFFIRM HOLDINGS INC CLASS A,United States,7.0,0.02
BOL.ST,BOLIDEN,Sweden,-2.53,0.02
RDDT,REDDIT INC CLASS A,United States,0.83,0.02
4661.T,ORIENTAL LAND LTD,Japan,0.32,0.02
PTC,PTC INC,United States,1.06,0.02
SPSN.SW,SWISS PRIME SITE AG,Switzerland,0.07,0.02
WRB,WR BERKLEY CORP,United States,0.85,0.02
267260.KS,HD HYUNDAI ELECTRIC LTD,Korea (South),0.0,0.02
RS,RELIANCE STEEL & ALUMINUM,United States,1.94,0.02
L,LOEWS CORP,United States,1.37,0.02
