# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
AMZN,AMAZON COM INC,United States,0.34,2.44
GOOGL,ALPHABET INC CLASS A,United States,1.68,2.01
GOOG,ALPHABET INC CLASS C,United States,1.99,1.67
LLY,ELI LILLY,United States,2.55,0.75
V,VISA INC CLASS A,United States,0.61,0.54
000660.KS,SK HYNIX INC,Korea (South),3.37,0.42
HD,HOME DEPOT INC,United States,3.63,0.35
PG,PROCTER & GAMBLE,United States,2.67,0.35
LRCX,LAM RESEARCH CORP,United States,2.54,0.34
HSBA.L,HSBC HOLDINGS PLC,United Kingdom,-1.2,0.33
UNH,UNITEDHEALTH GROUP INC,United States,2.6,0.3
GS,GOLDMAN SACHS GROUP INC,United States,2.88,0.28
GEV,GE VERNOVA INC,United States,2.5,0.28
NESN.SW,NESTLE SA,Switzerland,1.0,0.26
IBM,INTERNATIONAL BUSINESS MACHINES CO,United States,0.98,0.24
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australia,1.08,0.22
TMO,THERMO FISHER SCIENTIFIC INC,United States,2.05,0.2
DIS,WALT DISNEY,United States,2.3,0.19
T,AT&T INC,United States,0.42,0.19
ADI,ANALOG DEVICES INC,United States,4.99,0.18
SU,SCHNEIDER ELECTRIC,France,-4.17,0.18
ANET,ARISTA NETWORKS INC,United States,2.0,0.18
TTE.PA,TOTALENERGIES,France,2.19,0.17
GILD,GILEAD SCIENCES INC,United States,-0.66,0.17
CRM,SALESFORCE INC,United States,0.51,0.17
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Canada,3.32,0.16
ENR.DE,SIEMENS ENERGY N AG,Germany,-2.32,0.16
BLK,BLACKROCK INC,United States,2.65,0.16
ABBN.SW,ABB LTD,Switzerland,-1.62,0.15
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,United States,0.2,0.02
BEL.NS,BHARAT ELECTRONICS LTD,India,-1.12,0.02
CDW,CDW CORP,United States,0.49,0.02
WY,WEYERHAEUSER REIT,United States,3.33,0.02
TEF.MC,TELEFONICA SA,Spain,0.36,0.02
7269.T,SUZUKI MOTOR CORP,Japan,-0.05,0.02
AFRM,AFFIRM HOLDINGS INC CLASS A,United States,7.0,0.02
BOL.ST,BOLIDEN,Sweden,-2.64,0.02
RDDT,REDDIT INC CLASS A,United States,0.83,0.02
4661.T,ORIENTAL LAND LTD,Japan,0.32,0.02
PTC,PTC INC,United States,1.06,0.02
SPSN.SW,SWISS PRIME SITE AG,Switzerland,0.15,0.02
WRB,WR BERKLEY CORP,United States,0.85,0.02
267260.KS,HD HYUNDAI ELECTRIC LTD,Korea (South),0.0,0.02
RS,RELIANCE STEEL & ALUMINUM,United States,1.94,0.02
L,LOEWS CORP,United States,1.37,0.02
SRG.MI,SNAM,Italy,1.35,0.02
INCY,INCYTE CORP,United States,2.62,0.02
9987.HK,YUM CHINA HOLDINGS INC,China,1.87,0.02
BALL,BALL CORP,United States,1.75,0.02
CF,CF INDUSTRIES HOLDINGS INC,United States,-9.65,0.02
4543.T,TERUMO CORP,Japan,1.4,0.02
1925.T,DAIWA HOUSE INDUSTRY LTD,Japan,1.24,0.02
8830.T,SUMITOMO REALTY & DEVELOPMENT LTD,Japan,0.75,0.02
CSGP,COSTAR GROUP INC,United States,-0.8,0.02
MG.TO,MAGNA INTERNATIONAL INC,Canada,6.76,0.02
LOGN.SW,LOGITECH INTERNATIONAL SA,Switzerland,-0.61,0.02
