ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
105560.KS,151700.0,HOLD,-5,43.5,-997.6,156609.15,153104.24,6.7,-2.76,-4.74,-8.55,1.16,8.025112,0.168,0.152,"['RSI=43.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=6.7%(買いシグナル)']",{}
402340.KS,1029000.0,HOLD,10,60.8,-10552.24,966742.0,729130.18,59.1,-12.13,43.5,77.65,1.06,3.6004624,,1.081,"['RSI=60.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +43.5%(強い上昇)']",{}
9999.HK,178.6,SELL,-30,47.7,-0.374,179.2,179.75,46.8,-2.78,0.56,-0.26,0.57,11.348107,-0.292,0.03,"['RSI=47.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9618.HK,127.4,HOLD,20,65.8,0.636,120.67,115.71,85.3,-2.08,5.99,23.29,0.62,7.7508583,-0.507,0.049,"['RSI=65.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.3%(売りシグナル)']",{}
034020.KS,101300.0,HOLD,-15,35.0,-3682.64,121770.0,109774.0,-7.9,-13.49,-12.45,-0.69,0.97,100.870575,,0.059,"['RSI=35.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-7.9%(買いシグナル)', '1ヶ月モメンタム -12.4%(強い下落)']",{}
0857.HK,11.19,HOLD,-15,53.9,-0.042,11.22,10.9,48.2,2.47,5.07,17.54,0.59,9.688535,0.019,-0.022,"['RSI=53.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
086790.KS,115600.0,HOLD,-15,42.0,-1650.974,122524.45,116383.47,7.7,-8.62,-5.17,-8.66,1.65,6.586875,0.157,-0.107,"['RSI=42.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=7.7%(買いシグナル)', '出来高急増 1.7x(注目)']",{}
000270.KS,149400.0,HOLD,-5,41.7,-1169.536,160740.0,157344.34,17.0,-16.11,-6.63,-9.69,1.18,6.3364363,-0.142,0.035,"['RSI=41.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.0%(買いシグナル)']",{}
012450.KS,1249000.0,SELL,-30,39.6,-14460.267,1353600.0,1394200.0,17.4,-4.36,-10.21,1.05,1.05,22.22212,-0.601,0.745,"['RSI=39.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.4%(買いシグナル)', '1ヶ月モメンタム -10.2%(強い下落)']",{}
2628.HK,29.12,HOLD,0,51.0,-0.051,29.02,27.95,51.5,-2.54,6.74,-13.23,1.41,5.5839124,-0.324,-0.152,"['RSI=51.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2899.HK,32.54,SELL,-30,33.3,-0.474,36.41,36.57,-8.1,-12.57,-14.01,-23.69,1.36,8.674977,0.957,0.248,"['RSI=33.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-8.1%(買いシグナル)', '1ヶ月モメンタム -14.0%(強い下落)']",{}
055550.KS,94000.0,HOLD,-5,42.5,-737.139,97378.56,94917.76,8.9,-2.89,-5.11,-6.97,1.01,7.290741,0.14,0.066,"['RSI=42.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=8.9%(買いシグナル)']",{}
3968.HK,46.04,HOLD,-20,30.5,-0.164,47.99,48.95,18.8,-3.03,-9.55,-6.27,0.45,6.398601,0.007,0.017,"['RSI=30.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.8%(買いシグナル)']",{}
2388.HK,47.1,HOLD,0,71.9,0.118,45.13,43.34,93.1,1.95,6.99,8.26,1.0,11.095745,-0.012,-0.027,"['RSI=71.9 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=93.1%(売りシグナル)']",{}
035420.KS,191500.0,SELL,-30,36.1,-1692.426,209380.0,210332.0,-10.4,-10.09,-10.51,-24.26,1.16,12.746653,,,"['RSI=36.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-10.4%(買いシグナル)', '1ヶ月モメンタム -10.5%(強い下落)']",{}
068270.KS,179400.0,SELL,-30,33.8,-1886.795,196750.0,199782.0,-1.4,-8.05,-11.63,-26.17,1.05,24.043442,1.287,0.251,"['RSI=33.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-1.4%(買いシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']",{}
1088.HK,44.32,HOLD,-20,38.3,-0.254,46.3,46.61,19.9,-0.09,-4.73,2.03,0.57,13.153543,-0.122,0.012,"['RSI=38.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=19.9%(買いシグナル)']",{}
0016.HK,135.8,HOLD,-15,45.7,-0.798,139.35,136.3,21.0,-5.23,-1.59,0.78,0.72,15.563757,0.362,0.32,"['RSI=45.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
1288.HK,6.03,HOLD,0,61.8,-0.018,6.01,5.64,58.8,-0.99,0.2,14.27,1.46,5.9337993,0.053,0.023,"['RSI=61.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
6160.HK,179.7,HOLD,-15,46.3,-0.878,182.03,180.38,39.2,-2.71,-3.8,-16.18,0.93,29.861061,169.708,0.355,"['RSI=46.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
028260.KS,370500.0,HOLD,10,52.7,-2203.305,364625.0,316330.0,52.7,-16.18,21.88,11.6,0.87,,0.634,0.084,"['RSI=52.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +21.9%(強い上昇)']",{}
0001.HK,71.2,HOLD,10,63.6,-0.057,69.16,64.3,64.3,-2.8,10.39,12.66,1.03,10.7318125,0.597,-0.028,"['RSI=63.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +10.4%(強い上昇)']",{}
1024.HK,47.54,HOLD,15,46.7,0.388,47.08,49.64,53.3,-6.51,4.85,-28.51,0.5,8.747605,0.309,0.118,"['RSI=46.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
9987.HK,352.6,HOLD,-20,33.1,-1.627,372.18,389.15,1.1,-2.87,-7.79,-16.07,0.63,14.096008,0.13,0.097,"['RSI=33.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=1.1%(買いシグナル)']",{}
012330.KS,535000.0,BUY,40,56.1,4155.553,499325.0,441673.72,61.7,-17.69,19.69,21.5,1.38,10.091177,-0.394,0.047,"['RSI=56.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +19.7%(強い上昇)']",{}
0669.HK,116.6,HOLD,0,51.9,-0.162,115.91,111.92,53.4,-3.0,1.95,-1.55,0.62,16.664917,0.001,0.016,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
006400.KS,570000.0,HOLD,-15,43.7,-19841.788,651950.0,520130.0,-2.3,-10.38,-11.63,45.59,0.74,33.73097,,0.126,"['RSI=43.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-2.3%(買いシグナル)', '1ヶ月モメンタム -11.6%(強い下落)']",{}
009150.KS,1061000.0,HOLD,20,77.3,1135.446,904950.0,652780.0,91.6,3.61,37.44,148.77,2.0,39.943645,0.157,0.164,"['RSI=77.3 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=91.6%(売りシグナル)', '1ヶ月モメンタム +37.4%(強い上昇)', '出来高急増 2.0x(注目)']",{}
2269.HK,33.18,HOLD,0,45.9,0.016,33.49,34.29,36.9,1.65,-5.25,-17.67,0.7,16.946878,0.394,0.172,"['RSI=45.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
600519.SS,1315.16,HOLD,0,26.9,-5.934,1376.03,1411.57,9.7,-2.01,-6.79,-11.53,1.0,17.576437,0.018,0.065,"['RSI=26.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.7%(買いシグナル)']",{}
005490.KS,417000.0,HOLD,-5,42.9,-10786.126,464625.0,396030.0,18.9,-14.29,-1.07,8.14,1.06,13.186851,0.579,0.025,"['RSI=42.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.9%(買いシグナル)']",{}
6869.HK,229.4,HOLD,-15,50.9,-3.305,235.72,203.66,40.7,-9.61,-7.2,105.56,0.58,32.623924,2.0,0.277,"['RSI=50.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
1801.HK,79.2,HOLD,-15,35.0,-1.262,86.32,85.9,6.3,-8.65,-10.2,-12.73,0.67,29.938936,,0.296,"['RSI=35.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=6.3%(買いシグナル)', '1ヶ月モメンタム -10.2%(強い下落)']",{}
0002.HK,75.45,HOLD,-15,50.0,-0.087,75.73,74.59,36.8,-2.14,0.4,0.45,0.7,16.085087,-0.164,-0.037,"['RSI=50.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
316140.KS,30100.0,SELL,-30,31.4,-327.438,32658.83,32880.34,7.1,-5.35,-15.36,-23.32,0.95,6.148164,-0.008,0.059,"['RSI=31.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=7.1%(買いシグナル)', '1ヶ月モメンタム -15.4%(強い下落)']",{}
010140.KS,27650.0,HOLD,-5,38.9,-682.686,31695.0,29350.0,-3.4,-8.29,-8.44,-5.47,0.6,15.77822,,0.051,"['RSI=38.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-3.4%(買いシグナル)']",{}
9992.HK,150.8,HOLD,0,40.7,0.372,155.34,167.31,22.4,-1.93,-4.2,-37.2,0.39,9.846027,2.712,1.741,"['RSI=40.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
267260.KS,1066000.0,HOLD,-5,39.3,-39076.941,1239064.76,1068618.49,10.7,-15.86,0.85,0.49,0.93,31.089966,0.896,0.426,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.7%(買いシグナル)']",{}
0020.HK,1.82,HOLD,-20,32.7,-0.018,1.97,2.0,-2.0,-5.7,-9.45,-32.34,0.64,-337.72305,,0.307,"['RSI=32.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-2.0%(買いシグナル)']",{}
2328.HK,15.15,HOLD,15,54.4,0.121,14.68,14.88,70.2,-1.43,6.02,-8.24,0.9,6.7187853,0.164,0.049,"['RSI=54.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0386.HK,4.5,HOLD,-20,40.9,-0.007,4.59,4.65,15.2,-1.53,0.0,-16.82,0.3,8.976749,0.278,-0.039,"['RSI=40.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.2%(買いシグナル)']",{}
207940.KS,1337000.0,HOLD,-10,26.8,-11033.431,1465000.0,1534480.0,-1.4,-7.73,-15.81,-22.13,1.2,27.4419,,,"['RSI=26.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-1.4%(買いシグナル)', '1ヶ月モメンタム -15.8%(強い下落)']",{}
0175.HK,19.79,HOLD,-15,32.6,-0.426,22.24,21.49,-2.6,-6.91,-20.52,17.8,0.52,7.457721,,0.156,"['RSI=32.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-2.6%(買いシグナル)', '1ヶ月モメンタム -20.5%(強い下落)']",{}
032830.KS,312000.0,BUY,40,67.0,1706.869,282375.0,250120.0,76.2,-5.45,21.88,34.48,0.93,15.818914,1.872,,"['RSI=67.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +21.9%(強い上昇)']",{}
2020.HK,76.7,HOLD,-15,41.6,-0.325,78.74,78.72,30.4,0.56,-8.27,-7.4,0.6,12.077434,-0.15,0.124,"['RSI=41.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
329180.KS,636000.0,HOLD,-5,51.9,-11580.853,660400.0,573010.0,33.2,-5.22,10.42,5.49,1.09,,0.258,0.296,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +10.4%(強い上昇)']",{}
1378.HK,31.46,SELL,-30,38.1,-0.226,33.46,35.54,17.4,-5.92,-13.33,-13.57,0.46,7.5944285,-0.231,-0.015,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=17.4%(買いシグナル)', '1ヶ月モメンタム -13.3%(強い下落)']",{}
0823.HK,40.76,HOLD,0,58.5,-0.041,40.3,38.5,60.6,-2.86,4.41,9.45,0.51,16.316595,,0.051,"['RSI=58.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9868.HK,57.95,SELL,-30,32.9,-0.154,61.96,67.4,-5.1,-6.91,-12.66,-14.59,0.51,37.05816,,0.382,"['RSI=32.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-5.1%(買いシグナル)', '1ヶ月モメンタム -12.7%(強い下落)']",{}
1109.HK,34.62,HOLD,-15,52.3,-0.17,34.72,31.81,49.0,-7.97,6.52,11.1,0.62,8.851073,-0.116,-0.066,"['RSI=52.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
2057.HK,171.8,HOLD,15,25.8,-2.955,194.42,192.41,-16.6,-8.37,-14.44,-11.31,2.42,9.977923,0.142,0.123,"['RSI=25.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-16.6%(買いシグナル)', '1ヶ月モメンタム -14.4%(強い下落)', '出来高急増 2.4x(注目)']",{}
373220.KS,384500.0,HOLD,-15,34.4,-11461.098,454275.0,418400.0,-8.2,-13.01,-19.56,-2.9,0.82,46.125175,,,"['RSI=34.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-8.2%(買いシグナル)', '1ヶ月モメンタム -19.6%(強い下落)']",{}
9866.HK,43.84,HOLD,-15,38.6,-0.546,48.29,47.62,-4.4,-12.25,-14.63,12.58,1.31,40.50213,,0.759,"['RSI=38.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-4.4%(買いシグナル)', '1ヶ月モメンタム -14.6%(強い下落)']",{}
2601.HK,32.26,HOLD,-15,38.4,-0.231,33.66,33.46,21.5,-4.61,-0.06,-13.97,0.74,5.176671,-0.06,-0.033,"['RSI=38.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
9633.HK,43.02,HOLD,-15,34.8,-0.439,45.86,45.65,4.6,-3.97,-10.64,-8.58,0.93,21.225786,0.401,0.3,"['RSI=34.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=4.6%(買いシグナル)', '1ヶ月モメンタム -10.6%(強い下落)']",{}
2423.HK,45.58,HOLD,-25,51.0,-0.239,45.6,43.16,49.8,-9.02,8.73,3.51,1.56,16.689238,0.542,-0.19,"['RSI=51.0 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 1.6x(注目)']",{}
033780.KS,178200.0,HOLD,0,54.4,-781.731,177865.0,166764.0,52.2,-5.71,3.01,3.62,1.2,13.562633,-0.127,0.101,"['RSI=54.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
042660.KS,110500.0,HOLD,-15,30.2,-2193.709,126840.0,126656.0,-2.5,-8.22,-15.78,-24.93,0.66,18.400845,0.51,0.021,"['RSI=30.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-2.5%(買いシグナル)', '1ヶ月モメンタム -15.8%(強い下落)']",{}
1113.HK,50.35,HOLD,0,55.4,-0.14,50.06,47.93,55.9,-2.23,4.29,7.59,0.62,13.591357,-0.101,0.384,"['RSI=55.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
086520.KS,121600.0,HOLD,-15,31.9,-3849.24,150120.0,149483.12,-5.5,-9.93,-21.85,-28.94,0.74,,,,"['RSI=31.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-5.5%(買いシグナル)', '1ヶ月モメンタム -21.9%(強い下落)']",{}
051910.KS,332000.0,HOLD,-15,35.5,-10721.139,393550.0,350218.94,-12.1,-15.41,-14.76,0.49,1.21,13.25263,,,"['RSI=35.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-12.1%(買いシグナル)', '1ヶ月モメンタム -14.8%(強い下落)']",{}
196170.KS,366500.0,BUY,40,51.3,943.116,363150.0,361880.0,55.8,3.53,-1.35,-8.83,1.58,,,,"['RSI=51.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 1.6x(注目)']",{}
035720.KS,40150.0,SELL,-30,30.4,-501.13,45842.5,47498.0,-4.8,-12.62,-17.98,-30.8,1.05,23.009655,,0.09,"['RSI=30.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.8%(買いシグナル)', '1ヶ月モメンタム -18.0%(強い下落)']",{}
0006.HK,64.85,HOLD,-15,53.7,-0.111,64.91,63.48,47.1,-0.69,1.49,5.53,0.5,19.887697,0.026,-0.099,"['RSI=53.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
2015.HK,61.15,SELL,-30,34.4,-1.065,69.96,70.03,-4.5,-20.43,-16.75,-12.77,0.78,18.793344,-0.998,-0.35,"['RSI=34.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-4.5%(買いシグナル)', '1ヶ月モメンタム -16.7%(強い下落)']",{}
009540.KS,399000.0,HOLD,-5,39.0,-9881.223,450575.0,415190.0,-0.8,-8.8,-6.67,-13.79,1.07,6.926076,0.265,0.138,"['RSI=39.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.8%(買いシグナル)']",{}
010120.KS,238500.0,HOLD,-5,47.4,-9447.834,264195.0,203500.0,32.9,-14.82,29.13,65.83,0.54,54.913822,0.328,0.121,"['RSI=47.4 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +29.1%(強い上昇)']",{}
006800.KS,62000.0,HOLD,-5,38.8,-1461.685,71130.0,68416.08,8.0,-14.25,-9.88,-8.16,0.84,16.369535,0.608,0.793,"['RSI=38.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=8.0%(買いシグナル)']",{}
047810.KS,158000.0,SELL,-30,37.9,-1121.388,170305.0,179469.82,9.7,-8.25,-13.42,-9.76,0.55,29.974096,4.126,0.34,"['RSI=37.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=9.7%(買いシグナル)', '1ヶ月モメンタム -13.4%(強い下落)']",{}
000810.KS,543000.0,BUY,30,67.4,6953.357,495425.0,475091.13,85.1,0.93,16.03,0.09,1.05,9.379698,0.062,0.049,"['RSI=67.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=85.1%(売りシグナル)', '1ヶ月モメンタム +16.0%(強い上昇)']",{}
0003.HK,7.32,HOLD,15,49.9,0.002,7.32,7.29,49.8,-1.61,0.69,-4.06,0.5,21.878176,0.021,-0.042,"['RSI=49.9 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0992.HK,12.92,HOLD,10,65.1,-0.043,12.32,10.8,77.2,-1.07,11.09,40.13,0.69,11.033886,-0.271,0.181,"['RSI=65.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.1%(強い上昇)']",{}
298040.KS,3569000.0,HOLD,-5,46.8,-116293.791,3895850.0,3198460.0,31.7,-11.33,18.89,30.07,1.03,29.219519,0.922,0.109,"['RSI=46.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム +18.9%(強い上昇)']",{}
042700.KS,287500.0,HOLD,-5,38.7,-13133.587,352400.0,313300.0,12.9,-29.79,-2.54,41.37,0.82,51.71814,-0.482,-0.445,"['RSI=38.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=12.9%(買いシグナル)']",{}
1347.HK,131.9,HOLD,10,62.2,-1.085,119.73,101.12,75.8,3.86,32.3,40.1,1.27,110.42657,5.003,0.222,"['RSI=62.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +32.3%(強い上昇)']",{}
1093.HK,7.35,HOLD,-10,23.6,-0.081,8.24,8.72,0.3,-7.66,-16.19,-30.13,0.59,11.58429,-0.317,-0.033,"['RSI=23.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=0.3%(買いシグナル)', '1ヶ月モメンタム -16.2%(強い下落)']",{}
064350.KS,190500.0,HOLD,-15,33.5,-6692.399,228755.0,210155.93,9.0,-10.35,-14.0,-13.71,0.62,14.914859,,0.239,"['RSI=33.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=9.0%(買いシグナル)', '1ヶ月モメンタム -14.0%(強い下落)']",{}
