ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
0700.HK,481.6,HOLD,15,59.2,2.729,451.49,476.49,101.6,10.87,3.18,-3.71,2.88,12.534357,0.229,0.091,"['RSI=59.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=101.6%(売りシグナル)', '出来高急増 2.9x(注目)']",{}
1299.HK,82.1,HOLD,-15,43.1,-0.351,84.31,83.78,15.1,-1.21,-2.77,3.12,1.54,12.274883,0.094,0.06,"['RSI=43.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.1%(買いシグナル)', '出来高急増 1.5x(注目)']",{}
9988.HK,130.9,HOLD,0,52.1,-0.635,130.68,128.81,51.0,5.31,-0.23,0.77,1.39,13.443554,1.041,0.029,"['RSI=52.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0939.HK,8.66,HOLD,-15,49.3,-0.042,8.74,8.59,34.1,0.93,-1.37,11.17,0.76,5.4095473,0.0,0.05,"['RSI=49.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
005930.KS,360500.0,HOLD,10,77.7,5028.222,290500.0,237602.54,112.9,17.43,55.05,91.95,1.26,6.4567804,4.921,0.692,"['RSI=77.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=112.9%(売りシグナル)', '1ヶ月モメンタム +55.1%(強い上昇)']",{}
1810.HK,29.62,SELL,-30,45.2,-0.108,30.28,31.23,35.6,4.3,-2.76,-7.44,1.18,16.62633,-0.581,-0.109,"['RSI=45.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
000660.KS,2360000.0,HOLD,10,81.7,31003.31,1935704.45,1408635.71,90.7,5.23,63.12,155.45,0.95,6.173221,3.966,1.981,"['RSI=81.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=90.7%(売りシグナル)', '1ヶ月モメンタム +63.1%(強い上昇)']",{}
005935.KS,231500.0,HOLD,10,77.6,3095.178,191160.0,160291.44,118.7,20.57,36.5,81.39,1.38,4.381005,4.921,0.692,"['RSI=77.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=118.7%(売りシグナル)', '1ヶ月モメンタム +36.5%(強い上昇)']",{}
3690.HK,85.5,HOLD,-25,57.1,-0.167,81.87,83.13,74.6,10.04,2.33,13.4,2.73,17.150333,,0.028,"['RSI=57.1 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 2.7x(注目)']",{}
005380.KS,729000.0,BUY,30,64.9,5393.558,653970.79,562937.97,81.6,7.44,35.75,32.31,0.9,14.726763,-0.263,0.034,"['RSI=64.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=81.6%(売りシグナル)', '1ヶ月モメンタム +35.7%(強い上昇)']",{}
0388.HK,410.4,HOLD,-15,50.7,-1.497,413.29,407.91,42.4,2.04,-1.87,3.0,1.15,26.332014,0.27,0.19,"['RSI=50.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
1398.HK,6.8,HOLD,-15,49.6,-0.033,6.86,6.78,38.4,1.19,-1.45,10.31,1.06,5.4248466,0.043,0.034,"['RSI=49.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
1211.HK,96.75,HOLD,25,50.3,0.165,95.41,101.64,58.3,6.67,-4.21,1.79,1.64,15.72027,-0.569,-0.118,"['RSI=50.3 中立', 'MACD ゴールデンクロス(買いシグナル)', '出来高急増 1.6x(注目)']",{}
2318.HK,58.6,HOLD,-15,41.5,-0.257,60.48,59.84,26.8,0.76,-4.95,-6.5,1.44,5.3486567,-0.132,-0.033,"['RSI=41.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
